Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-17,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1789.1,-0.82,1764.01,1688.19,1633.35,✓,Buy,95.42,57.24,44.8026,54.0899,-9.2873,,28.0,773364,1656108,0.47,154141.0,29.15832,18.739464,19.33,695.283,24.8,29.0,5.0489964,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-17,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,58.8,42.9,15.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,73.1,3.92,59.29,53.51,49.79,✓,Buy,96.44,81.05,4.712,3.2529,1.4591,,46.4,30207511,5569908,5.42,3178.0,17.329298,5.385252,,9.979,-1.8,17.0,3.3034847,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-17,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,58.3,37.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1641.7,-2.63,1621.0,1527.19,1490.3,✓,Buy,90.61,56.78,62.6653,66.3447,-3.6794,,35.52,1167882,942789,1.24,72923.0,61.031002,30.143301,8.0,105.493,166.5,901.7,4.4784684,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-17,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,37.8,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1950.1,-0.07,1896.31,1851.11,1762.87,✓,Buy,99.36,70.42,32.56,27.2257,5.3343,,37.81,1396189,1935134,0.72,463695.0,40.447887,29.972065,14.72,5.517,12.8,25.1,5.5485854,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-17,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,324.85,-1.29,312.35,293.81,263.87,✓,Buy,97.8,67.48,12.2268,11.9651,0.2618,,51.11,5524011,8401412,0.66,92518.0,475.07352,117.66483,14.34,82.405,28.4,290.2,65.22309,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-17,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,57.4,32.4,25.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,299.95,1.47,282.05,270.97,271.87,✗,Buy,83.74,71.89,7.5852,6.1626,1.4226,,31.77,1512587,1203192,1.26,15367.0,16.057037,11.827571,20.11,156.2,21.7,25.9,3.0365856,167.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-17,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,57.3,40.5,16.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7667.5,6.43,7029.3,6930.15,6287.61,✓,Buy,96.76,69.65,49.8675,3.1561,46.7114,,13.92,2577801,399272,6.46,159058.0,95.97238,73.704216,,1.082,0.8,276.0,20.298445,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-17,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,57.2,27.4,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,168.77,-2.09,166.28,165.97,160.75,✓,Buy,84.56,54.04,0.7421,0.2012,0.5408,,17.63,13286469,17975574,0.74,128596.0,6.227727,6.285746,15.71,,,,0.9636418,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-17,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3151.4,0.03,3094.34,2914.38,2537.89,✓,Buy,97.12,58.76,68.7705,76.5976,-7.8271,,27.09,1151243,2076941,0.55,449759.0,42.862762,49.08935,13.66,119.56,20.3,,5.0487914,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-17,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1423.9,1.37,1380.24,1260.86,972.16,✓,Buy,93.82,61.43,49.6456,58.6274,-8.9818,,42.33,623969,1328241,0.47,26180.0,80.23022,46.727554,14.14,13.045,58.4,43.7,9.083496,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-17,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,56.300000000000004,40.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1689.5,0.69,1599.09,1498.97,1208.78,✓,Buy,96.88,68.87,54.5386,46.0598,8.4788,,34.34,2839672,2528815,1.12,206933.0,92.71259,49.243877,9.66,194.5,16.8,3.5,8.13814,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-17,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.79,0.17,177.09,173.84,163.72,✓,Buy,98.83,64.32,1.698,1.8259,-0.1279,,37.07,269120,791621,0.34,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-17,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8888.0,-0.51,8728.95,8451.52,7829.71,✓,Buy,98.66,64.86,141.321,142.6618,-1.3408,,32.21,234384,309922,0.76,126904.0,65.42625,41.179737,21.5,85.146,18.1,35.6,13.383475,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-17,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.2,40.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1013.5,0.38,976.23,940.81,883.16,✓,Buy,97.64,64.36,26.4205,23.0354,3.385,,32.17,695548,2433397,0.29,80033.0,90.02629,13.986495,1.36,,272.7,,1.2167847,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-17,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.2,23.7,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1418.2,0.14,1385.13,1346.96,1347.58,✗,Buy,95.28,65.61,25.7987,27.1343,-1.3356,,32.79,10165264,11895089,0.85,1036036.0,19.288197,15.834279,16.36,,66.9,8.4,2.8487968,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-17,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.300000000000004,32.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,903.25,0.58,846.08,792.18,666.75,✓,Buy,99.26,79.21,35.9453,29.7793,6.166,,45.31,739918,1248100,0.59,21826.0,35.980392,22.459835,13.52,29.735,22.8,31.3,4.242366,19.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-17,AMBER,AMBER,Unknown,Unknown,54.1,37.0,17.1,C,📈 EMA Bull Stack | 📉 Tight Base,8016.5,2.11,7700.04,7654.95,7374.32,✓,Sell,89.33,61.29,44.243,-2.1551,46.3981,,10.7,598369,361922,1.65,,,,,,,,,,,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-17,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.0,24.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,362.8,-2.68,367.97,356.67,319.08,✓,Buy,94.89,48.3,4.0309,4.9186,-0.8877,,16.15,30740165,7148544,4.3,57002.0,26.143467,19.05594,,,40.8,367.9,1.3585032,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-17,SRF,SRF Limited,Industrials,Conglomerates,53.900000000000006,37.7,16.2,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2889.3,4.1,2763.01,2720.91,2757.47,✗,Buy,88.9,63.85,25.4164,20.3492,5.0672,✓,10.95,1533270,470910,3.26,85208.0,44.617413,32.346893,13.76,36.195,7.0,10.6,6.068122,35.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-17,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,578.45,1.19,555.65,537.54,498.99,✓,Buy,96.6,61.86,9.9701,8.4163,1.5538,,17.07,151118,311172,0.49,11308.0,59.27174,35.910435,13.37,15.212,23.0,73.0,7.45689,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-17,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,53.4,28.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,527.25,-0.57,529.56,506.76,445.31,✓,Buy,91.71,50.53,4.2401,7.843,-3.6029,,33.09,319949,342766,0.93,8286.0,51.139484,34.986557,28.75,8.65,19.7,116.3,15.492203,308.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-17,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1826.4,-0.15,1820.46,1775.62,1598.03,✓,Buy,96.58,52.62,8.9982,12.8054,-3.8072,,12.54,1952268,1926267,1.01,423329.0,31.537935,23.800241,15.59,64.051,26.5,3.6,4.4115777,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-17,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,214.42,-0.97,207.24,201.58,180.73,✓,Buy,97.13,57.34,2.2658,1.3303,0.9355,,15.26,7387473,10174927,0.73,34356.0,28.096178,9.779155,4.88,,119.3,68.0,1.3414986,69.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-17,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,52.900000000000006,32.1,20.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,173.33,10.07,156.47,157.84,159.22,✗,Buy,81.76,65.8,1.6958,-0.3847,2.0805,,16.28,204353491,16543868,12.35,30581.0,9.737165,3.5903294,14.17,108.059,-3.4,-68.2,2.1461165,255.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-17,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4433.8,0.3,4413.07,4368.15,4382.31,✗,Buy,89.81,53.08,25.0033,24.0593,0.944,,10.53,474213,710130,0.67,300996.0,32.957676,26.89467,23.98,0.027,1.8,5.5,7.3343234,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-17,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,52.7,29.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1495.1,1.19,1483.51,1413.92,1324.73,✓,Buy,92.97,54.88,37.6513,48.324,-10.6727,,28.64,175314,379490,0.46,23685.0,30.522297,11.953027,10.51,302.872,137.7,616.2,3.0201762,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-17,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1031.2,0.11,1028.07,1021.99,988.39,✓,Buy,85.02,52.38,4.6052,7.1581,-2.553,,10.73,7708316,10259196,0.75,963953.0,11.44313,10.228163,15.48,,7.1,-3.1,1.6170167,168.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-17,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,52.2,34.6,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,731.45,-1.58,723.68,697.52,690.06,✓,Buy,90.49,56.09,14.8104,16.3661,-1.5558,,22.71,3887339,2869319,1.35,103612.0,49.753933,39.521164,16.43,18.987,14.3,14.7,7.9381876,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-17,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.900000000000006,32.2,19.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2286.9,-0.46,2245.45,2233.44,2097.23,✓,Sell,92.44,57.79,21.7088,9.2572,12.4516,,17.07,158181,564957,0.28,63086.0,46.331608,22.744553,14.07,5.646,14.3,6575.0,6.0017447,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-17,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1767.6,5.23,1715.89,1585.7,1225.98,✓,Buy,95.39,57.03,34.8738,49.4122,-14.5383,,19.17,388554,345231,1.13,11518.0,102.68016,51.817318,16.94,29.503,40.0,69.0,15.95794,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-17,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,50.8,35.4,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,377.25,1.51,364.68,352.3,351.58,✓,Buy,89.18,64.89,9.0094,9.0379,-0.0284,,31.31,76644,226991,0.34,7968.0,25.564682,22.74665,10.8,18.26,,-19.4,2.197033,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-17,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1397.75,-2.06,1349.29,1302.81,1349.48,✗,Buy,81.08,61.6,39.7078,33.3849,6.3229,,27.71,1279121,2026405,0.63,29640.0,66.147385,46.658234,23.91,0.11,4.2,-19.9,15.124401,90.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-17,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1557.6,0.21,1499.94,1407.83,1148.75,✓,Buy,98.64,66.08,44.0536,43.4307,0.6229,,38.12,1001677,2566971,0.39,82647.0,92.827675,63.825947,17.74,46.369,5.3,19.4,15.584284,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
