Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-28,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,61.099999999999994,35.8,25.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4740.1,1.35,4580.67,4432.8,4139.79,✓,Buy,99.81,72.44,103.3494,99.285,4.0644,,36.97,500721,914322,0.55,430190.0,84.54847,56.85315,37.13,195.001,80.5,35.1,27.4188,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-28,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.6,46.1,14.5,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1713.4,7.01,1550.73,1453.63,1182.03,✓,Buy,98.78,76.08,51.4859,44.0951,7.3908,✓,37.64,7989771,2217973,3.6,95025.0,81.46827,62.016033,,46.369,29.1,125.2,17.915966,15.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-28,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1437.8,5.45,1326.01,1224.57,1067.43,✓,Buy,94.6,64.42,64.9195,59.6941,5.2255,,44.86,662635,852947,0.78,24950.0,79.6267,35.11975,,10.642,29.8,40.6,14.797142,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-28,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1291.3,-4.32,1271.4,1101.75,853.29,✓,Buy,90.02,55.96,79.9265,95.207,-15.2805,,40.82,1130343,2525478,0.45,44591.0,49.683224,34.301937,15.26,47.243,52.2,45.8,7.3642964,104.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-28,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,59.6,29.8,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,170.11,-0.23,168.78,167.29,162.13,✓,Buy,85.23,52.92,1.5263,1.3144,0.2119,,19.07,13706219,20117958,0.68,128428.0,6.2195935,6.2837906,15.8,,,,0.9205012,294.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-28,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1048.3,3.51,1023.85,985.09,955.86,✓,Buy,95.67,59.15,22.2708,25.3324,-3.0616,,35.41,7610916,8689398,0.88,651882.0,34.362503,21.148125,17.91,314.833,28.2,21.4,5.7183065,52.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-28,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,59.5,37.8,21.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,577.35,1.25,562.26,545.0,504.3,✓,Buy,96.42,57.87,8.3552,8.2779,0.0773,✓,13.41,357337,284236,1.26,12141.0,63.779953,38.55459,13.37,15.212,23.0,73.0,8.0066185,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-28,TANLA,Tanla Platforms Limited,Technology,Software - Application,59.4,37.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,587.1,-2.11,564.42,540.89,532.91,✓,Buy,78.27,58.32,17.562,14.1605,3.4015,,40.05,1295942,2211266,0.59,7897.0,14.855793,13.351955,,2.118,17.8,22.2,3.1848493,204.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-28,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,32.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,356.5,0.62,339.6,323.22,283.24,✓,Buy,99.66,75.44,10.2679,8.7299,1.538,,44.8,6585012,7826478,0.84,88127.0,19.124733,13.236384,,,21.4,32.7,2.1992059,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-28,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.95,-0.32,408.15,393.79,328.84,✓,Buy,93.16,55.63,6.1225,5.348,0.7745,,23.66,9042974,17198738,0.53,141285.0,58.04721,29.487644,,31.312,40.3,,5.403588,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-28,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,58.3,35.4,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1703.3,0.06,1656.42,1551.58,1244.89,✓,Buy,95.21,63.14,52.4562,54.6867,-2.2305,,40.88,2632783,2664767,0.99,198152.0,67.71346,45.623177,,194.5,42.4,124.1,7.792791,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-28,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1611.3,2.57,1570.48,1534.42,1477.53,✓,Buy,99.32,61.16,12.1736,13.1314,-0.9578,,28.12,1161586,947504,1.23,164841.0,67.45522,53.239697,23.52,3.776,14.1,37.3,15.217371,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-28,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5019.5,1.17,4886.36,4685.96,4205.87,✓,Buy,98.7,62.14,119.9776,123.1989,-3.2213,,29.91,267708,789122,0.34,186316.0,76.836075,52.128277,16.99,85.446,41.8,-21.7,19.763002,76.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-28,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7769.5,1.86,7520.59,7403.97,7080.7,✓,Buy,94.4,62.92,90.5462,59.5673,30.9789,,13.46,367549,629052,0.58,215096.0,38.34785,29.529898,23.77,2.048,16.6,11.6,8.563653,107.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-28,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,56.8,35.4,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2068.8,2.47,2023.99,1917.59,1902.97,✓,Buy,87.88,58.27,60.8092,74.4946,-13.6855,,31.47,732918,867322,0.85,64360.0,33.91967,21.129292,9.97,82.119,63.0,70.1,3.3596559,48.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-28,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,56.4,37.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3718.0,0.76,3626.54,3610.12,3432.11,✓,Sell,94.43,60.46,20.4553,-1.1553,21.6106,,25.85,273869,345042,0.79,131088.0,77.34818,53.536877,,2.213,14.6,-36.4,9.4715395,48.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-28,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,56.0,35.4,20.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,785.05,3.1,772.09,769.41,755.34,✓,Sell,93.4,54.14,-2.865,-2.954,0.0889,✓,12.56,1440127,1166245,1.23,19864.0,40.624363,30.840551,38.69,4.863,11.0,10.7,15.024593,164.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-28,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,326.75,1.22,318.8,301.45,268.09,✓,Buy,97.54,64.58,8.6547,10.1969,-1.5423,,47.55,3589386,6280605,0.57,94394.0,477.68118,118.28714,14.34,82.405,28.4,290.2,66.545525,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-28,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,53.8,37.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7327.5,-0.65,7245.18,7060.91,6379.1,✓,Buy,92.47,55.08,129.3537,103.2065,26.1472,,23.7,370848,400959,0.92,153496.0,99.85525,71.71535,,1.082,0.8,276.0,19.588568,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-28,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.699999999999996,21.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,111.62,1.12,108.0,106.9,109.23,✗,Buy,84.99,62.65,1.4095,0.8183,0.5911,,19.46,12850732,21728725,0.59,128319.0,5.7462687,6.5014887,14.97,,15.2,1.9,0.8206301,272.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-28,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8843.5,0.43,8799.42,8553.99,7899.02,✓,Buy,98.16,56.94,96.1621,119.694,-23.5319,,27.43,135186,278000,0.49,128011.0,65.79706,41.53909,21.5,85.146,18.1,35.6,13.500236,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-28,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2036.6,1.29,2036.17,1944.01,1782.52,✓,Buy,93.86,53.52,38.6797,57.2872,-18.6075,,34.44,402381,937570,0.43,72361.0,57.75621,39.19816,11.06,37.211,33.7,50.0,6.583644,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-28,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,51.8,24.0,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,162.29,-4.39,164.01,161.26,159.78,✓,Buy,76.55,49.84,4.3046,3.5236,0.781,,23.47,11048279,22864996,0.48,28047.0,8.930245,3.1255858,,108.059,120.4,,1.9682676,246.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-28,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,51.7,34.6,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1575.0,0.99,1505.0,1460.37,1451.9,✓,Buy,87.16,67.14,42.5349,33.6893,8.8456,,22.0,1513324,2634301,0.57,144854.0,27.985622,18.824383,,7.269,17.7,28.3,4.8898354,324.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-28,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.3,33.0,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,13810.0,-0.26,13476.74,12668.8,12587.03,✓,Buy,74.77,59.67,496.4003,531.845,-35.4448,,33.4,205726,666416,0.31,84533.0,51.626442,51.04647,37.13,18.457,2.1,-36.1,15.486926,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-28,RECLTD,RECLTD,Financial Services,Credit Services,51.3,27.7,23.6,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,368.15,1.81,358.56,355.09,355.94,✗,Buy,95.02,61.33,2.039,1.3209,0.7181,,14.63,9400642,5320868,1.77,,6.0620275,5.3074846,,607.463,25.2,-6.1,,168.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-28,INDIANB,Indian Bank,Financial Services,Banks - Regional,51.3,19.0,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,831.25,0.62,829.81,832.89,815.85,✗,Buy,84.82,50.46,1.2814,0.2908,0.9906,,15.76,936950,3546025,0.26,112370.0,8.734687,7.638037,16.17,,10.3,47.5,1.339272,220.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-28,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,51.0,34.6,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1114.6,3.17,1094.96,1072.0,1069.23,✓,Buy,85.78,57.07,6.3285,10.779,-4.4505,,22.95,1759824,1704532,1.03,107524.0,75.10538,45.49365,14.33,32.367,12.2,7.4,9.9948435,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-28,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,50.9,35.4,15.5,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,148.97,2.35,144.69,141.39,126.55,✓,Buy,96.12,61.59,0.7929,0.58,0.2129,✓,16.78,13920800,16329406,0.85,155715.0,40.398907,22.358313,10.11,43.908,16.5,43.0,3.8041577,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-28,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,50.9,21.4,29.5,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5113.8,2.05,4917.14,4918.68,5033.9,✗,Buy,82.81,64.01,45.365,14.5074,30.8575,,16.0,564495,689789,0.82,103134.0,17.966745,16.287714,28.03,3.57,30.2,25.7,4.7721686,362.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-07-28,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,50.3,29.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1644.6,3.25,1636.04,1558.17,1515.97,✓,Buy,91.1,53.3,31.7447,48.1746,-16.4298,,27.21,652716,884965,0.74,72462.0,60.710938,29.95866,8.0,105.493,166.5,901.7,4.4501643,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-28,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4149.5,1.42,4023.03,3798.89,3292.61,✓,Buy,98.77,66.43,101.9938,115.6993,-13.7055,,45.16,515365,367625,1.4,57474.0,94.84193,59.344482,,20.939,19.5,62.1,17.322954,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-28,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,49.5,27.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2710.2,2.74,2679.81,2644.63,2535.58,✓,Buy,91.56,55.99,4.4459,7.0729,-2.627,,17.16,715239,862043,0.83,262304.0,60.656174,46.521988,20.89,17.847,10.6,69.2,12.280583,101.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-28,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.0,24.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1832.6,0.63,1841.74,1775.38,1689.95,✓,Buy,92.37,51.26,25.1505,41.0662,-15.9157,,22.84,300191,667848,0.45,66521.0,25.272827,17.145807,,15.765,31.7,28.9,3.711774,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-28,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,48.6,21.8,26.8,C,📈 EMA Bull Stack | 💎 High ROE,4362.2,4.96,4349.51,4329.62,3704.09,✓,Sell,83.18,49.61,-69.9322,-62.6946,-7.2376,,15.58,992864,850553,1.17,25029.0,115.82873,59.032986,32.83,39.019,86.6,64.3,34.51452,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-28,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.3,30.4,17.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,359.85,1.95,337.92,324.57,299.14,✓,Buy,99.54,68.45,8.9963,6.8111,2.1852,,15.27,3881990,3934588,0.99,33934.0,29.979252,12.350428,6.97,360.191,151.1,,2.1141431,56.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
