Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-03,INDIANB,Indian Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,878.8,-0.33,876.25,861.01,829.18,✓,Buy,89.67,53.26,9.0693,10.5085,-1.4392,,22.18,898988,1268226,0.71,119711.0,9.398795,8.100059,16.17,,10.3,47.5,1.4267642,208.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-03,AVALON,Avalon Technologies Limited,Technology,Electronic Components,60.7,42.6,18.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2189.6,-5.56,2121.05,1922.3,1443.69,✓,Buy,91.23,57.77,122.7811,118.8501,3.931,,47.19,662674,571939,1.16,15039.0,119.41583,61.477287,,29.503,49.8,145.3,20.81382,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-03,BEML,BEML Limited,Industrials,Conglomerates,58.7,42.1,16.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2032.4,3.16,1917.43,1857.67,1840.65,✓,Buy,89.55,66.18,46.6117,40.8416,5.7702,,28.42,966324,542377,1.78,17319.0,97.44142,28.740843,,10.529,29.3,,5.9032607,63.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-03,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5690.0,-1.9,5594.58,5386.69,5317.8,✓,Buy,86.84,55.99,115.9189,122.2646,-6.3458,,21.95,610391,469415,1.3,88380.0,46.239986,31.984352,25.2,6.94,29.1,12.1,10.5121155,63.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-03,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8542.5,-1.08,8309.84,7955.34,6913.49,✓,Buy,97.34,61.33,206.5341,191.9859,14.5482,,34.41,217819,350988,0.62,44623.0,56.876595,43.2378,,32.091,44.1,100.9,11.213991,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-09-03,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2460.0,-0.42,2375.32,2307.17,2199.68,✓,Buy,97.04,64.76,60.7743,47.4523,13.322,,23.28,516029,527785,0.98,69399.0,38.742714,25.177397,,5.646,23.1,930.7,6.601785,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-03,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,57.6,29.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,175.22,2.22,171.94,168.42,162.76,✓,Buy,82.65,55.12,1.3348,1.9638,-0.6289,,21.9,9772096,11864500,0.82,30844.0,9.815393,3.4373047,,108.059,120.4,,2.1645656,228.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-03,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,427.5,0.22,421.49,410.63,349.78,✓,Buy,95.74,54.9,5.5048,4.6391,0.8657,,27.67,5742323,8145513,0.7,150355.0,61.597713,31.327698,,31.312,40.3,,5.7505093,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-03,COFORGE,Coforge Limited,Technology,Information Technology Services,54.699999999999996,37.8,16.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1965.7,-1.17,1863.21,1715.06,1568.79,✓,Buy,97.25,68.87,87.1519,83.8653,3.2866,,43.79,1665060,2121623,0.78,87335.0,40.44718,27.5972,,7.518,49.9,30.9,6.9438624,81.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-03,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,54.3,28.5,25.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,423.5,-0.35,406.8,397.7,398.83,✗,Buy,93.61,69.59,8.8618,6.1059,2.7559,,43.39,10022695,11969452,0.84,418946.0,20.634493,16.483366,,,21.0,22.5,2.311458,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-03,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,54.099999999999994,39.4,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1167.4,0.77,1127.86,1101.47,1035.01,✓,Buy,87.7,60.77,17.9788,13.1252,4.8536,,25.41,308659,307774,1.0,40260.0,43.776535,32.090843,,10.463,9.6,21.5,7.05154,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-03,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5074.0,0.48,5041.79,4841.88,4345.58,✓,Buy,97.83,58.34,80.9157,102.168,-21.2522,,44.28,812660,842387,0.96,446052.0,77.398,56.52929,,195.001,29.3,62.8,28.42072,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-03,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1200.7,-0.33,1175.36,1079.76,962.28,✓,Buy,96.03,64.73,48.2726,59.4332,-11.1606,,49.74,77604,241294,0.32,25196.0,41.434,28.789915,,14.532,20.4,13.5,5.8938603,71.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-03,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.8,34.6,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1931.7,0.14,1926.98,1912.43,1817.04,✓,Buy,94.37,51.24,0.8306,-1.7299,2.5605,,20.98,1245419,1656573,0.75,459713.0,38.000793,29.690296,,5.517,10.5,27.4,5.500926,83.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-03,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.8,34.6,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1648.2,-2.09,1634.5,1589.76,1414.28,✓,Buy,95.99,54.21,21.9348,20.3804,1.5544,,27.89,816419,931661,0.88,94207.0,25.602816,17.609095,,21.31,16.3,25.8,2.5096915,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-03,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4727.7,-0.26,4634.74,4403.57,3866.96,✓,Buy,95.34,59.54,95.0338,106.8099,-11.7761,,38.15,116596,241720,0.48,51570.0,83.937065,42.711548,,28.94,24.0,20.4,6.738309,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-03,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,196.5,1.81,183.35,177.76,165.99,✓,Buy,93.71,67.04,6.7629,4.6603,2.1026,,22.24,19458118,25491490,0.76,81371.0,18.708452,12.4197445,,52.899,1.3,121.1,1.3493057,120.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-03,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,53.099999999999994,30.4,22.7,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,7711.5,-3.24,7947.33,7760.63,7246.04,✓,Sell,94.45,38.67,52.4078,100.6365,-48.2287,,32.23,1117588,408228,2.74,211107.0,36.528595,28.30988,,2.048,31.5,21.3,8.404234,106.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-03,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,52.8,24.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1426.5,-0.8,1426.62,1404.7,1362.09,✓,Buy,97.2,51.13,5.9834,5.8402,0.1432,,15.12,8515824,9381650,0.91,1026343.0,18.494568,15.212766,16.07,,11.4,13.8,2.6961954,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-03,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,52.7,30.4,22.3,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,5300.0,-4.59,5551.62,5375.76,5175.61,✓,Sell,85.82,39.55,40.6084,109.2119,-68.6036,,33.91,1746768,690871,2.53,106245.0,19.524439,16.302652,,3.57,34.9,-17.2,4.9149365,349.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-03,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5110.0,-0.52,5109.89,4824.42,4016.73,✓,Buy,87.91,52.62,153.3345,193.3606,-40.0261,,33.62,1273170,1979194,0.64,31328.0,114.590126,63.59381,,39.019,172.1,178.4,41.379417,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-03,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,200.01,0.81,183.37,170.97,148.15,✓,Buy,99.26,76.81,9.2693,7.459,1.8103,,45.24,3448721,10878515,0.32,19019.0,68.70206,21.596767,,46.501,23.7,83.7,3.9128907,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-03,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.0,21.6,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4780.0,-0.57,4850.99,4711.51,4490.44,✓,Buy,92.82,46.29,40.4659,80.0709,-39.605,,23.06,525620,1110643,0.47,318711.0,34.18161,27.70937,,0.16,14.4,14.9,7.7656612,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-03,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,5012.0,0.94,4961.67,4865.94,4396.95,✓,Buy,95.47,54.74,29.6081,26.3642,3.2439,,16.87,295518,338731,0.87,186589.0,78.30008,52.66181,,85.446,54.8,-8.2,19.792053,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-03,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,574.05,3.04,546.19,532.28,447.49,✓,Buy,95.67,62.64,5.6297,3.4685,2.1611,,14.54,790352,824895,0.96,15425.0,35.908802,22.148438,,40.071,24.7,0.5,3.674874,78.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-03,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,337.4,-0.32,333.91,322.76,284.29,✓,Buy,96.52,54.74,4.268,3.9338,0.3342,,26.58,3267663,4921913,0.66,95751.0,367.25275,113.85471,,82.829,29.1,250.0,66.547195,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-03,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1306.0,-0.57,1302.74,1282.46,1222.95,✓,Buy,96.67,53.02,13.4196,13.8039,-0.3843,,31.07,1562597,1683280,0.93,319280.0,12.905772,17.952719,,95.374,9.8,113.0,3.1909132,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-03,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3294.9,-0.31,3274.62,3204.43,2993.65,✓,Buy,96.59,54.18,33.8338,36.8626,-3.0288,,23.88,1085964,1192504,0.91,224502.0,39.55072,21.91662,,135.044,21.4,51.3,2.1697292,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-03,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,50.400000000000006,16.8,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,370.0,-0.54,382.5,376.31,347.86,✓,Sell,83.45,44.8,3.8284,7.304,-3.4757,,22.68,4447742,7669221,0.58,68690.0,10.1685705,9.644517,,0.277,39.3,91.1,3.1789474,108.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-03,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1864.0,0.13,1837.88,1713.16,1346.3,✓,Buy,95.64,58.98,51.912,58.4366,-6.5246,,37.51,2265630,3531313,0.64,100957.0,92.0897,66.122536,,46.369,29.1,125.2,19.03234,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-03,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,49.9,27.4,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.22,0.09,174.99,173.6,164.61,✓,Buy,98.85,52.9,0.3031,0.425,-0.1219,,18.38,980911,701816,1.4,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-03,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.09,0.22,84.72,82.4,77.09,✓,Buy,96.15,53.56,0.5754,0.8608,-0.2853,,30.96,15107630,11769566,1.28,75440.0,33.783787,12.954595,,,-1.1,-23.2,1.5877336,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-03,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,49.7,34.6,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,289.2,-1.06,288.32,283.24,279.35,✓,Buy,89.63,52.84,3.7394,3.5523,0.1871,,29.48,1476710,2027864,0.73,43425.0,10.428675,10.2067,,10.507,-53.2,35.1,1.9482617,346.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-03,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,49.5,32.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4018.9,-0.28,3974.84,3842.38,3530.14,✓,Buy,96.85,57.8,73.7863,82.04,-8.2536,,29.91,263290,404798,0.65,143517.0,84.985245,59.481525,,2.213,14.8,406.1,10.369547,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-03,NMDC,NMDC Limited,Basic Materials,Steel,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,85.75,0.07,85.69,85.62,82.54,✓,Buy,87.96,50.64,0.3954,0.2619,0.1335,,14.62,16726795,19011807,0.88,74018.0,9.928067,8.14386,,18.802,0.8,0.4,2.1690629,408.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-03,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.2,25.0,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1866.0,-0.78,1860.89,1826.45,1722.37,✓,Buy,94.05,52.4,13.1047,13.9802,-0.8754,,18.35,378206,493062,0.77,69157.0,26.545708,17.793987,,15.765,31.7,28.9,3.8588655,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-03,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,582.2,-0.01,570.17,561.28,521.88,✓,Buy,95.59,57.68,4.5447,1.7467,2.798,,13.81,135132,276167,0.49,12274.0,60.89506,38.034447,,15.212,16.6,12.7,8.109997,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-03,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,48.900000000000006,23.8,25.1,C,✅ Supertrend Buy | 📉 Tight Base,319.6,0.61,316.99,314.42,318.67,✗,Buy,81.6,54.0,1.1604,0.7413,0.4192,,10.21,8277464,5263283,1.57,136744.0,7.935779,8.017951,,54.332,34.4,,1.3655583,626.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-09-03,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,48.8,34.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,897.95,0.05,871.89,845.86,835.91,✓,Buy,84.01,63.79,19.5528,15.5338,4.0189,,25.78,70205,230810,0.3,19507.0,36.88406,28.280607,,64.041,-42.7,-57.7,5.2712092,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-03,DLF,DLF Limited,Real Estate,Real Estate - Development,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,673.55,-0.24,671.21,653.81,647.63,✓,Buy,85.81,53.08,7.8962,8.4877,-0.5915,,13.76,3578778,2962971,1.21,168730.0,37.91157,26.814962,10.1,0.673,-52.9,4.2,3.7105083,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-03,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,47.7,24.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1077.9,-0.12,1082.08,1059.62,986.94,✓,Buy,94.21,50.48,10.0049,13.9321,-3.9273,,23.81,864436,1686135,0.51,80293.0,28.412405,17.717747,,,29.8,35.1,4.0114355,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
