Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-13,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6836.0,0.34,6726.52,6649.04,6478.75,✓,Buy,97.11,58.05,36.1877,22.3328,13.8549,,22.57,222860,323069,0.69,184195.0,71.47935,49.279366,16.19,0.042,9.5,13.6,10.981611,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-13,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,63.1,40.2,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1529.4,-1.08,1478.32,1399.86,1315.24,✓,Buy,95.11,62.16,58.0982,54.4571,3.6411,,32.27,326164,378218,0.86,24673.0,31.769802,12.439855,10.51,302.872,137.7,616.2,3.1462126,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-13,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,62.3,28.5,33.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4506.8,2.92,4395.42,4353.82,4378.63,✗,Buy,90.02,60.54,23.9721,19.4926,4.4795,✓,12.77,1078390,792810,1.36,301704.0,33.144512,26.95801,23.98,0.027,1.8,5.5,7.351597,46.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-13,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.199999999999996,37.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3157.3,2.39,3059.23,2870.63,2514.18,✓,Buy,97.3,60.63,73.8783,82.9707,-9.0924,,30.43,2145335,2093241,1.02,452150.0,43.19016,49.350273,13.66,119.56,20.3,,5.0756273,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-13,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1807.8,0.89,1749.51,1669.88,1626.68,✓,Buy,96.42,62.29,58.4818,61.3845,-2.9027,,33.98,741849,1859473,0.4,154653.0,29.28837,18.801758,19.33,695.283,24.8,29.0,5.060274,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-13,INDIANB,Indian Bank,Financial Services,Banks - Regional,61.8,33.0,28.8,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,870.7,9.78,820.68,831.86,810.24,✗,Buy,88.84,61.91,-7.2746,-7.1529,-0.1216,,22.9,17690322,3476389,5.09,113488.0,8.8773575,7.7875223,15.44,,1.5,6.4,1.4178448,230.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-13,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.7,37.0,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4901.5,0.07,4676.49,4519.84,4115.6,✓,Buy,99.06,77.07,119.2366,88.8469,30.3897,,33.05,963130,522921,1.84,167568.0,77.70088,52.70133,16.99,85.446,41.8,-21.7,19.976034,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-13,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,380.65,4.92,365.6,353.79,316.69,✓,Buy,99.72,60.08,4.3443,5.1263,-0.782,,16.17,9127348,5889774,1.55,58938.0,27.03125,19.798983,,,40.8,367.9,1.4046354,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-13,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.900000000000006,34.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4584.4,0.63,4406.68,4308.03,4084.6,✓,Buy,97.96,67.97,93.7095,71.336,22.3735,,24.15,652646,908141,0.72,408174.0,80.2914,53.940624,37.13,195.001,80.5,35.1,26.015547,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-13,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,329.85,0.64,323.56,310.78,275.41,✓,Buy,98.67,64.42,6.5981,7.538,-0.9399,,37.16,5400203,6791455,0.8,82015.0,19.02174,14.004582,11.73,,12.3,22.2,2.0468466,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-13,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1598.5,0.51,1577.13,1525.58,1477.17,✓,Buy,98.27,59.58,25.7137,30.4251,-4.7114,,39.7,738374,763008,0.97,160880.0,65.91743,52.101013,23.52,3.776,14.1,37.3,14.856063,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-13,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1250.8,-0.26,1212.4,1141.55,1033.6,✓,Buy,90.28,59.78,41.6498,44.2275,-2.5777,,36.6,174468,511088,0.34,22420.0,72.24443,35.17145,19.58,10.642,12.7,3.3,13.296195,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-13,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,58.7,34.6,24.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1222.7,1.7,1172.56,1136.95,1134.05,✓,Buy,80.87,63.34,28.284,25.4146,2.8694,,29.03,144207,245175,0.59,13181.0,24.437984,16.389246,15.71,243.944,30.6,24.0,3.0197735,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-13,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,57.800000000000004,40.2,17.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,752.3,2.85,717.39,690.75,688.97,✓,Buy,93.07,67.56,17.6531,17.0876,0.5655,✓,22.96,3032002,2677860,1.13,105128.0,50.34424,40.20856,16.43,18.987,14.3,14.7,8.054332,43.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-13,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,57.8,37.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8841.0,-0.05,8654.38,8377.51,7795.37,✓,Buy,98.78,67.1,148.1295,143.1958,4.9338,,30.53,264694,287500,0.92,126279.0,64.925705,40.976776,21.5,85.146,18.1,35.6,13.317513,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-13,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.7,33.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1246.1,-0.9,1159.06,978.64,798.9,✓,Buy,88.0,65.7,120.1351,123.1153,-2.9802,,60.24,1664644,3367687,0.49,45405.0,50.63014,34.928356,15.26,47.243,52.2,45.8,7.499739,108.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-13,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.6,26.1,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1401.2,1.48,1371.24,1335.48,1345.31,✗,Buy,94.13,62.25,27.0164,28.6168,-1.6003,,33.6,6409645,12064345,0.53,1011039.0,18.838547,15.521391,16.36,,66.9,8.4,2.7801557,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-13,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,37.8,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1935.5,-0.17,1873.54,1835.36,1756.16,✓,Buy,99.06,71.2,28.3927,21.554,6.8387,,36.17,1478172,1900850,0.78,461008.0,40.188244,29.711296,14.72,5.517,12.8,25.1,5.51643,83.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-13,DLF,DLF Limited,Real Estate,Real Estate - Development,57.5,36.9,20.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,685.75,3.96,637.9,615.66,645.13,✗,Buy,80.65,65.93,18.7497,15.6907,3.059,,23.23,11338298,5246133,2.16,168903.0,38.269768,26.361721,10.03,0.673,-42.0,-1.1,3.7178397,117.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-13,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.7,34.6,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,889.85,0.88,820.15,773.71,657.15,✓,Buy,98.67,78.18,31.017,22.2431,8.7739,,38.65,1450104,1355449,1.07,22243.0,36.683697,22.889502,13.52,29.735,22.8,31.3,4.323524,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-13,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,210.0,5.07,204.34,199.59,179.2,✓,Buy,96.27,55.75,0.2901,0.8295,-0.5394,,14.92,20211763,9891009,2.04,34340.0,28.120052,9.774569,4.88,,119.3,68.0,1.3408695,71.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-13,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,55.7,35.4,20.3,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,723.9,3.32,718.12,693.84,632.5,✓,Sell,84.22,53.23,2.6113,6.6967,-4.0854,,20.61,6356935,2392918,2.66,79291.0,121.372055,,14.46,58.65,16.1,8.4,16.298916,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-13,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,55.5,40.1,15.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,378.9,2.96,359.64,348.37,350.72,✗,Buy,89.57,69.23,9.4141,8.7629,0.6512,,31.64,1292886,229093,5.64,8077.0,25.878332,23.057247,10.8,18.26,,-19.4,2.2270327,92.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-13,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,54.900000000000006,26.1,28.8,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1245.4,1.6,1240.46,1246.94,1193.64,✗,Sell,94.32,50.28,-9.8579,-10.9636,1.1057,✓,13.97,1504035,1360979,1.11,302028.0,13.554606,17.255787,27.26,95.374,14.2,991.7,3.018682,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-13,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.800000000000004,35.2,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,330.1,1.87,305.33,288.11,261.28,✓,Buy,99.74,78.5,12.6114,11.113,1.4984,,48.33,10556295,10032274,1.05,94050.0,475.94202,119.61347,14.34,82.405,28.4,290.2,66.303246,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-13,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1564.7,-1.43,1541.82,1486.71,1326.97,✓,Buy,95.6,56.64,32.3393,31.5906,0.7487,,31.4,1154492,1580418,0.73,89143.0,25.650661,17.219494,9.93,21.31,5.6,1.9,2.3750832,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-13,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.2,35.2,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2138.9,2.44,1972.22,1871.41,1746.7,✓,Buy,99.53,73.27,80.5236,65.6888,14.8348,,41.3,914460,872089,1.05,77036.0,61.402504,41.249165,11.06,37.211,33.7,50.0,7.0092773,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-13,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,33.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4809.0,0.5,4775.25,4569.81,3828.8,✓,Buy,91.49,52.49,37.2684,67.878,-30.6096,,35.58,141517,232160,0.61,52534.0,72.91276,48.240917,13.69,42.166,11.1,18.7,9.467825,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-13,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.1,33.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1451.9,0.76,1360.65,1233.19,954.81,✓,Buy,95.66,67.77,59.6051,66.6607,-7.0556,,47.38,1261866,1437672,0.88,27578.0,84.26721,49.223633,14.14,13.045,58.4,43.7,9.568716,10.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-13,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,567.95,1.41,548.99,532.12,495.96,✓,Buy,94.85,59.36,8.6512,7.2801,1.3711,,18.11,139878,324934,0.43,11710.0,61.380436,37.188015,13.37,15.212,23.0,73.0,7.7221823,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-13,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.300000000000004,32.2,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1768.1,2.29,1708.9,1560.75,1205.04,✓,Buy,95.42,59.68,46.6687,66.9473,-20.2786,,22.94,219213,346964,0.63,11498.0,102.43453,51.724144,16.94,29.503,40.0,69.0,15.929245,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-13,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,53.3,32.8,20.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1733.2,3.54,1590.38,1499.78,1481.52,✓,Buy,95.66,72.2,72.7747,63.0691,9.7056,,34.91,871915,1010612,0.86,74271.0,62.181755,30.718822,8.0,105.493,166.5,901.7,4.5612664,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-13,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3811.6,0.42,3859.23,3819.18,3244.9,✓,Sell,85.94,45.69,-50.3737,-35.6395,-14.7342,,15.18,2355651,3315152,0.71,154500.0,63.171703,38.81851,36.0,0.0,105.1,64.0,19.6502,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-13,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,179.49,0.57,176.32,173.0,163.11,✓,Buy,99.71,72.74,1.9777,1.8674,0.1103,,40.59,570725,881062,0.65,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-13,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,52.9,37.0,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,62.25,1.95,55.09,51.08,48.96,✓,Buy,94.18,77.1,2.868,2.2346,0.6335,,37.84,3943375,2173335,1.81,2859.0,15.588377,4.8442435,,9.979,-1.8,17.0,2.971613,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-13,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,52.8,37.8,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1015.8,0.06,960.32,929.07,877.76,✓,Buy,97.86,67.46,26.5493,17.8961,8.6531,,30.21,1084109,2584556,0.42,78918.0,89.007034,13.818753,1.36,,272.7,,1.1998456,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-13,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,52.7,32.6,20.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,162.49,8.56,153.01,156.9,158.66,✗,Buy,76.65,60.44,-1.2586,-1.8394,0.5808,✓,14.3,37336927,6051587,6.17,28872.0,15.003644,3.4755275,14.17,108.059,-3.4,-68.2,2.0261977,246.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-13,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,52.7,31.3,21.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,2133.0,5.08,1920.69,1833.96,1876.49,✗,Buy,88.58,75.25,82.9546,61.0306,21.924,,31.88,1296667,765509,1.69,65143.0,35.2043,21.38641,9.97,82.119,63.0,70.1,3.3998816,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-13,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1036.0,1.36,1027.9,1020.88,986.63,✓,Buy,85.42,54.79,7.3685,9.8651,-2.4966,,11.33,8792150,10232578,0.86,957215.0,11.374356,10.123052,15.48,,7.1,-3.1,1.6057131,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
