Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-20,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.3,37.6,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4763.0,-4.5,4776.62,4595.21,4152.26,✓,Buy,93.65,53.02,120.9898,117.2126,3.7772,,34.56,1396928,852538,1.64,169405.0,78.429955,53.279312,16.99,85.446,41.8,-21.7,20.195116,80.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-20,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1241.8,1.38,1198.68,1155.51,1144.53,✓,Buy,82.13,60.56,30.971,29.4154,1.5556,,36.57,66355,243377,0.27,13308.0,24.707937,16.559948,15.71,243.944,30.6,24.0,3.0489893,42.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-20,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,61.4,37.8,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1336.6,-1.95,1254.21,1173.11,1047.65,✓,Buy,96.47,65.29,50.6713,45.5091,5.1622,,38.88,298429,445876,0.67,24777.0,79.84009,38.86932,19.58,10.642,12.7,3.3,14.694135,36.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-20,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,844.0,0.55,839.37,825.03,778.77,✓,Buy,96.68,54.56,6.9267,7.8455,-0.9188,,41.54,2039711,2166422,0.94,110837.0,62.93598,44.90626,41.39,12.394,22.1,14.5,26.372915,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-20,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,60.2,35.2,25.0,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,306.85,2.3,284.41,272.37,272.0,✓,Buy,85.67,75.4,8.6213,6.6543,1.9669,,33.53,1598128,1240652,1.29,15297.0,16.212845,11.750793,20.11,156.2,21.7,25.9,3.022731,163.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-20,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,60.0,35.4,24.6,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7563.5,1.95,7393.45,7331.68,7042.5,✓,Sell,91.9,58.59,25.2833,22.6037,2.6795,✓,12.21,489811,715572,0.68,207616.0,37.73637,28.367659,23.77,2.048,19.1,11.5,8.265849,108.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-20,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1894.8,1.81,1842.04,1758.13,1673.77,✓,Buy,95.4,61.77,54.8114,57.9574,-3.146,,30.32,763441,767751,0.99,68455.0,26.01133,17.601948,,15.765,31.7,28.9,3.8197086,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-20,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1804.9,0.88,1767.9,1692.76,1631.22,✓,Buy,96.26,59.18,42.7626,51.8245,-9.0618,,26.9,791604,1633334,0.48,152253.0,28.79664,18.51001,19.33,695.283,24.8,29.0,4.9871745,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-20,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.8,31.8,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,584.55,-0.64,546.71,528.97,529.78,✗,Buy,77.93,65.25,13.9605,8.7983,5.1622,,36.37,974217,632934,1.54,7572.0,14.985614,12.802236,21.41,2.118,15.0,16.4,3.0537243,205.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-20,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,58.3,37.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1693.0,3.12,1627.86,1533.69,1497.45,✓,Buy,93.44,62.05,60.8031,65.2364,-4.4333,,34.54,1057341,955117,1.11,71893.0,60.104427,29.717768,8.0,105.493,166.5,901.7,4.415246,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-20,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.7,33.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1349.1,3.98,1214.78,1036.58,822.2,✓,Buy,95.28,66.92,100.7392,110.471,-9.7319,,49.53,2812560,3023332,0.93,48575.0,53.99532,37.36654,15.26,47.243,52.2,45.8,8.02326,99.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-20,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,57.2,27.4,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,168.46,-0.18,166.49,166.07,161.39,✓,Buy,84.4,53.55,0.8202,0.325,0.4951,,17.49,10762360,17952088,0.6,134298.0,6.5062866,6.5644736,15.8,,,,1.0063725,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-20,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,56.699999999999996,22.9,33.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4500.7,1.51,4421.42,4373.35,4383.48,✗,Buy,91.16,58.45,28.9185,25.0312,3.8873,,10.33,658032,701296,0.94,300347.0,32.932465,26.836706,23.98,0.027,1.8,5.5,7.3185163,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-20,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3160.7,0.3,3100.66,2924.04,2544.29,✓,Buy,97.4,59.45,66.0855,74.4952,-8.4097,,26.41,1021302,1946995,0.52,452975.0,43.227867,49.440357,13.66,119.56,20.3,,5.084892,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-20,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.4,32.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1566.1,0.42,1572.62,1532.9,1482.54,✓,Buy,96.27,50.55,11.0609,20.0903,-9.0294,,30.73,1387673,780458,1.78,159366.0,65.350586,51.504345,23.52,3.776,14.1,37.3,14.71188,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-20,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,56.300000000000004,40.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,1722.6,1.96,1610.85,1507.74,1214.23,✓,Buy,98.0,71.92,57.689,48.3856,9.3034,,36.12,2898703,2549640,1.14,207762.0,92.98387,49.441128,9.66,194.5,16.8,3.5,8.170737,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-20,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.8,0.01,177.25,174.03,163.95,✓,Buy,98.84,64.36,1.6311,1.7869,-0.1558,,36.24,255408,748130,0.34,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-20,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,56.1,29.8,26.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1328.5,1.6,1327.94,1319.56,1278.35,✓,Sell,93.74,50.47,-2.4743,2.468,-4.9423,,17.67,11192836,5953502,1.88,390737.0,14.8656645,10.5636215,13.35,,14.0,21.8,1.8154513,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-20,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8826.0,-0.7,8738.19,8466.2,7837.27,✓,Buy,97.97,60.03,132.1078,140.551,-8.4432,,31.35,144563,300471,0.48,128040.0,65.94343,41.54833,21.5,85.146,18.1,35.6,13.503268,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-20,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.2,40.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1027.2,1.35,981.09,944.2,885.02,✓,Buy,98.96,67.03,27.1972,23.8678,3.3294,,33.0,2257757,2220204,1.02,80473.0,90.600876,14.063427,1.36,,272.7,,1.2234776,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-20,SBIN,State Bank of India,Financial Services,Banks - Regional,55.0,27.4,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1044.3,1.27,1029.62,1022.87,989.93,✓,Buy,86.1,56.99,5.3784,6.8022,-1.4238,,10.14,8452780,10226841,0.83,978445.0,11.626632,10.381932,15.48,,7.1,-3.1,1.6413268,166.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-20,INDIANB,Indian Bank,Financial Services,Banks - Regional,54.9,22.6,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,832.4,1.52,824.79,831.79,814.15,✗,Buy,84.94,51.71,-1.4826,-4.0303,2.5477,,19.07,2707156,3781532,0.72,115637.0,9.047318,7.86006,16.17,,10.3,47.5,1.3782021,219.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-20,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,54.8,27.0,27.8,C,✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,174.49,0.67,158.18,158.5,159.07,✗,Buy,82.31,66.51,2.8913,0.2705,2.6208,,17.83,49682498,18742093,2.65,29955.0,9.537947,3.3382812,,108.059,120.4,,2.1022077,229.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-20,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,950.7,-2.17,915.31,825.66,669.35,✓,Buy,95.33,64.92,44.8167,47.6965,-2.8798,,55.36,402406,440215,0.91,11226.0,57.656532,28.706114,10.54,47.296,174.5,27.1,5.5841436,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-20,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2075.8,-0.5,2027.3,1915.49,1763.82,✓,Buy,95.67,61.12,74.7707,76.0033,-1.2325,,44.19,590982,892143,0.66,74178.0,59.122005,39.717163,11.06,37.211,33.7,50.0,6.7489514,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-20,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.1,1.46,367.99,357.12,319.93,✓,Buy,96.27,51.47,3.584,4.6517,-1.0676,,15.4,4268755,6875113,0.62,57057.0,30.42527,19.906843,,,40.8,367.9,1.3597949,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-20,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,53.599999999999994,19.2,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5448.0,-1.77,5528.77,5462.36,4805.5,✓,Sell,90.05,45.54,-20.752,-10.5738,-10.1782,,19.62,666621,523684,1.27,152626.0,64.784096,46.290627,29.45,0.431,21.9,22.7,18.008648,121.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-20,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,315.35,-1.51,308.39,289.09,270.69,✓,Buy,89.74,61.08,9.111,10.1167,-1.0056,,38.9,289590,202147,1.43,4016.0,44.721832,19.998669,10.54,57.505,19.6,86.1,4.4519362,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-20,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,213.25,-0.55,207.82,202.04,181.26,✓,Buy,96.6,56.17,2.4677,1.5578,0.9099,,15.65,6777972,10118685,0.67,34049.0,27.844532,9.6915655,4.88,,119.3,68.0,1.3294834,70.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-20,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.05,-0.55,313.37,294.96,264.09,✓,Buy,97.26,65.21,11.5871,11.8895,-0.3024,,50.56,4054644,7923636,0.51,92647.0,455.63382,117.42159,14.34,82.405,28.4,290.2,65.31395,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-20,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.4,25.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1427.2,0.26,1426.59,1406.62,1319.72,✓,Buy,95.73,51.63,7.9337,10.2287,-2.295,,16.63,1433884,1741711,0.82,278892.0,79.773865,60.767227,76.34,8.621,23.0,27.4,54.081444,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-20,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,51.900000000000006,29.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2689.0,0.53,2678.32,2634.51,2527.62,✓,Buy,90.84,53.15,6.4264,12.7425,-6.3161,,23.22,452284,1174003,0.39,258010.0,59.570602,45.762146,20.89,17.847,10.6,69.2,12.079512,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-20,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,51.2,28.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1359.1,-4.55,1378.23,1264.71,975.87,✓,Buy,89.55,50.9,42.2197,55.3458,-13.1261,,39.37,808190,1323675,0.61,25827.0,79.5727,46.09838,14.14,13.045,58.4,43.7,8.961189,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-20,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.9,14.4,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3581.8,-2.8,3801.42,3801.05,3282.42,✓,Sell,80.76,32.45,-66.3816,-48.4359,-17.9457,,14.84,3660561,2931601,1.25,148152.0,60.62656,37.663162,36.0,0.0,105.1,64.0,18.842848,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-20,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,50.8,35.4,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,373.5,-0.99,365.52,353.13,351.84,✓,Buy,88.29,60.82,8.6144,8.9532,-0.3388,,30.89,79248,212050,0.37,7962.0,25.561644,22.72838,10.8,18.26,,-19.4,2.1952684,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-20,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,50.8,29.4,21.4,C,✅ Supertrend Buy | 📉 Tight Base,2102.1,0.56,1995.51,1884.41,1890.09,✗,Buy,87.3,67.15,88.6891,81.1806,7.5085,,37.42,900280,823250,1.09,63821.0,34.517757,20.952272,9.97,82.119,63.0,70.1,3.331509,48.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-20,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,50.7,33.0,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1137.8,0.76,1126.5,1074.02,1004.59,✓,Buy,85.48,54.44,14.6057,23.6482,-9.0425,,30.18,282525,1144121,0.25,38133.0,43.98657,30.610395,16.2,10.463,0.9,11.2,6.6789856,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-20,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,50.7,31.3,19.4,C,🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3658.8,0.03,3579.03,3590.44,3410.97,✗,Sell,92.93,56.18,-17.4055,-32.9237,15.5182,,26.22,339615,364291,0.93,130995.0,77.3423,53.221844,,2.213,14.6,-36.4,9.458059,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-20,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,50.7,25.0,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1837.4,0.6,1822.07,1778.05,1603.71,✓,Buy,97.16,54.67,9.4107,12.1265,-2.7158,,12.74,962152,1755233,0.55,424850.0,31.656652,23.885733,15.59,64.051,26.5,3.6,4.427424,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-20,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,50.5,34.6,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,71.57,-2.09,60.46,54.22,50.37,✓,Buy,94.42,76.42,5.0977,3.6219,1.4758,,48.65,6359909,5843946,1.09,3218.0,17.547215,5.4529724,,9.979,-1.8,17.0,3.3450265,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
