Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-17,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8066.5,-0.41,7849.28,7595.92,7141.33,✓,Buy,99.04,66.3,174.4111,165.3103,9.1008,,31.53,297145,516286,0.58,221717.0,38.36088,29.732735,,2.048,31.5,21.3,8.826632,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-17,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,7710.0,0.0,7441.73,7182.68,6426.5,✓,Buy,98.44,66.06,174.8424,154.994,19.8484,,36.98,131083,477308,0.27,162491.0,102.294556,73.11174,19.13,1.547,12.1,3.0,17.405476,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-17,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,624.05,2.98,594.79,556.28,471.55,✓,Buy,94.27,60.99,23.346,21.3099,2.036,,39.39,1262241,1616045,0.78,9889.0,56.226242,39.065643,,8.65,24.3,31.8,16.889578,262.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-17,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,60.0,37.0,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1029.5,-1.6,1013.29,1003.16,940.77,✓,Buy,88.0,55.34,19.9181,12.3833,7.5348,,27.87,3423326,5160233,0.66,233172.0,14.250442,9.43106,,72.598,32.1,75.1,1.7071792,49.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-17,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,60.0,33.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,351.3,0.01,350.27,335.04,290.71,✓,Buy,94.83,54.66,6.147,8.1192,-1.9722,,43.73,2420967,7162699,0.34,87835.0,19.031569,13.178956,,,21.4,32.7,2.1896641,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-17,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,60.0,32.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,170.54,-2.2,168.82,164.73,160.98,✓,Buy,80.44,52.84,3.2906,3.2573,0.0333,,23.02,3410330,14005877,0.24,30982.0,9.864955,3.4527342,,108.059,120.4,,2.174282,235.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-17,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1081.9,-1.47,1059.98,1038.84,972.72,✓,Buy,97.83,57.73,15.1188,11.0706,4.0482,,22.99,1009455,1823606,0.55,80555.0,28.482523,17.70846,,,29.8,35.1,4.024533,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-17,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1894.4,-1.74,1856.0,1777.72,1670.36,✓,Buy,97.02,57.55,45.3845,42.0658,3.3188,,20.09,626875,1624006,0.39,161077.0,27.887033,19.208933,,695.283,34.6,43.7,5.275864,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-17,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.400000000000006,40.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1622.1,-2.48,1603.18,1550.82,1376.4,✓,Buy,96.42,55.6,30.753,26.1293,4.6237,,32.29,824842,944856,0.87,93631.0,25.398783,17.501545,,21.31,16.3,25.8,2.494363,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-17,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,59.1,37.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1992.1,2.73,1936.99,1901.29,1900.55,✓,Buy,92.76,63.03,20.8716,22.2653,-1.3937,,29.61,12282580,6646904,1.85,1236876.0,41.46831,24.087482,20.15,100.415,18.4,35.1,7.640695,120.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-17,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.0,39.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5007.2,-3.35,4711.12,4521.16,3824.1,✓,Buy,95.03,61.65,156.992,98.6869,58.3051,,25.52,1695255,1362837,1.24,29676.0,113.127846,62.891502,,39.019,172.1,178.4,40.922436,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-17,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8477.0,-0.27,8035.86,7467.79,6766.61,✓,Buy,97.73,72.4,397.7333,379.6536,18.0797,,59.11,340336,550812,0.62,226445.0,88.26573,56.74141,,0.042,27.8,65.7,13.510217,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-17,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,58.8,39.4,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,546.35,-2.4,525.08,512.35,505.88,✓,Buy,92.59,60.55,11.528,7.267,4.2609,,28.0,513795,471182,1.09,64200.0,52.89145,42.4844,,9.165,12.0,28.5,9.282643,73.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-17,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,529.05,-2.83,516.0,512.23,481.56,✓,Buy,69.72,56.93,11.1283,6.2542,4.8742,,23.45,8696054,8412000,1.03,55304.0,48.713802,28.311882,,3.319,81.4,161.9,16.56241,46.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-17,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1549.4,0.45,1536.25,1483.6,1364.25,✓,Buy,95.64,54.7,16.4075,22.5888,-6.1813,,22.91,306423,439203,0.7,24669.0,20.44223,11.901698,16.36,302.872,149.5,715.2,3.1443741,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-17,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.7,29.8,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9240.0,-0.61,9212.26,9194.44,8372.12,✓,Sell,91.25,50.44,-19.1327,-53.2184,34.0857,,9.22,128223,313922,0.41,140708.0,49.313694,36.68991,25.55,1.738,39.0,32.5,11.627791,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-17,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,477.7,-2.89,431.4,401.11,388.75,✓,Buy,86.13,67.98,29.2579,19.8849,9.373,,34.04,162676,820561,0.2,4194.0,80.43368,16.682539,,98.241,1037.2,,3.475146,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-17,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,58.5,43.4,15.1,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,282.6,1.18,279.21,277.74,276.89,✓,Sell,87.58,55.18,0.871,0.7148,0.1561,✓,10.87,4682500,1806110,2.59,42525.0,10.10335,9.995163,,10.507,-53.2,35.1,1.9078833,354.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-17,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1940.8,0.54,1832.07,1710.06,1321.55,✓,Buy,96.85,62.67,66.054,50.2415,15.8124,,31.39,177125,425532,0.42,13775.0,103.14157,56.37013,,29.503,49.8,145.3,19.084734,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-17,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,57.6,29.8,27.8,C,✅ Supertrend Buy | 📉 Tight Base,2911.5,-1.97,2792.41,2806.9,2564.78,✗,Buy,83.66,58.72,21.1833,-15.7372,36.9205,,20.46,1478383,2259108,0.65,,48.76816,37.10345,,0.113,85.3,103.4,17.862476,27.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-17,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3940.0,-1.18,3840.03,3720.41,3467.29,✓,Buy,96.15,62.46,102.0548,87.6024,14.4524,,30.66,299051,392354,0.76,140490.0,83.43909,58.22695,,2.213,14.8,406.1,10.150834,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-17,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1465.2,-0.17,1420.32,1342.68,1051.57,✓,Buy,94.96,59.25,34.47,27.8758,6.5941,,27.8,811337,1624708,0.5,28193.0,75.67735,47.339863,,13.045,68.3,86.0,9.781919,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-17,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,57.1,34.6,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.63,0.46,174.03,172.18,162.59,✓,Buy,98.81,56.66,0.4202,0.5783,-0.1581,,20.68,1240353,872316,1.42,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-17,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,8920.5,3.85,8817.98,8659.38,8016.74,✓,Buy,98.68,55.0,17.8498,52.6395,-34.7896,,21.65,1275740,360101,3.54,127731.0,61.096977,40.755424,,85.146,20.6,34.1,13.473608,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-17,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,56.5,37.8,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5056.2,-0.15,4896.46,4659.22,4249.29,✓,Buy,97.84,68.9,151.3064,148.393,2.9135,,51.16,587764,997425,0.59,452086.0,78.72373,57.537315,,195.001,29.3,62.8,28.805164,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-17,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,421.7,0.4,410.83,400.62,339.23,✓,Buy,94.45,59.1,3.6505,2.9942,0.6563,,19.25,11362612,10291970,1.1,151087.0,61.985714,31.480055,,31.312,40.3,,5.778476,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-17,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,56.099999999999994,35.4,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2008.3,-0.82,1985.15,1909.7,1898.29,✓,Buy,91.57,57.47,47.1997,52.4285,-5.2288,,31.35,956605,1513809,0.63,320721.0,31.681948,21.260191,,256.404,19.3,12.7,4.112428,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-17,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4737.8,0.49,4461.98,4188.58,3751.31,✓,Buy,95.54,67.33,151.6497,154.3413,-2.6916,,35.94,476419,272533,1.75,51660.0,84.113754,43.746677,,28.94,24.9,20.4,6.750078,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-17,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3248.7,-0.25,3213.56,3139.57,2950.58,✓,Buy,95.24,54.74,46.9343,37.5443,9.39,,24.19,476082,745949,0.64,220853.0,38.84753,21.560392,,135.044,21.4,51.3,2.1344628,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-17,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2318.4,-0.07,2259.57,2242.68,2142.45,✓,Buy,93.71,60.77,19.2491,10.1244,9.1247,,15.95,629081,502065,1.25,65530.0,36.41625,23.773645,,5.646,23.1,930.7,6.2337065,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-17,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8235.0,-0.71,7947.41,7640.2,6681.96,✓,Buy,93.84,58.78,199.2934,152.4132,46.8802,,28.07,71116,356458,0.2,41786.0,52.89629,40.670734,,32.091,44.1,100.9,10.502882,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-17,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1693.0,-0.18,1646.18,1592.34,1508.35,✓,Buy,99.15,65.57,33.0899,28.0315,5.0584,,27.42,680220,1289583,0.53,170073.0,64.51737,52.78212,,3.776,21.3,29.6,15.700313,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-17,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,54.5,32.2,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5850.0,-0.76,5457.66,5198.75,5095.49,✓,Buy,94.73,76.0,253.3479,199.7138,53.6341,,48.56,528775,811138,0.65,115381.0,21.184727,17.704624,,3.57,34.9,-17.2,5.3375926,320.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-17,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1459.0,0.77,1434.86,1321.71,1116.83,✓,Buy,91.38,55.7,55.3107,66.4746,-11.1639,,42.19,117649,700615,0.17,25551.0,81.68272,35.965435,,10.642,29.8,40.6,15.153458,34.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-17,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1090.8,-0.31,1081.53,1030.26,970.95,✓,Buy,92.72,55.19,26.8511,32.0891,-5.2381,,27.04,2405186,10204525,0.24,679697.0,33.50506,21.648848,,314.833,26.1,27.2,5.959387,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-17,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,942.6,6.5,926.28,876.01,710.57,✓,Buy,89.77,53.92,9.7611,16.3174,-6.5563,,32.0,639243,664552,0.96,11156.0,46.075794,25.664164,,47.296,187.6,101.5,5.54764,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-17,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,164.06,2.65,161.91,157.7,142.34,✓,Buy,92.17,53.14,0.4959,0.572,-0.0761,,16.66,73543291,5151862,14.28,15838.0,57.806896,18.047367,,46.501,25.1,82.6,3.269812,6.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-17,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,52.8,24.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1417.0,0.73,1422.97,1388.82,1353.56,✓,Buy,96.55,50.49,10.6401,17.2238,-6.5837,,20.28,6097934,12395603,0.49,1017816.0,18.33915,15.094681,16.07,,11.4,13.8,2.6752667,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-17,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,52.7,29.8,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3035.1,2.37,3033.22,2976.32,2630.25,✓,Sell,93.53,50.23,-13.3384,-4.5251,-8.8133,,16.9,1666749,1101130,1.51,429638.0,52.35478,44.805595,,119.56,49.9,,4.822924,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-17,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1723.2,1.26,1709.08,1679.02,1672.51,✓,Buy,90.9,53.59,24.6171,24.8174,-0.2003,,24.88,234652,485741,0.48,24283.0,31.028233,28.696732,,27.903,36.4,207.4,4.160377,44.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-17,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,864.45,1.11,857.5,841.15,789.38,✓,Buy,97.23,55.87,6.6258,8.7534,-2.1276,,29.15,1410198,1840250,0.77,111154.0,58.97868,44.012608,,12.394,21.4,24.7,26.442293,46.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
