Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-18,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,168.15,2.49,162.52,158.49,143.01,✓,Buy,94.47,57.31,0.8383,0.4663,0.372,,16.68,10735012,5608416,1.91,16870.0,59.91946,19.222963,,46.501,25.1,82.6,3.4828062,6.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-18,COFORGE,Coforge Limited,Technology,Information Technology Services,57.199999999999996,37.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1806.0,-0.33,1718.42,1592.75,1527.56,✓,Buy,91.41,69.14,83.874,81.2597,2.6143,,33.59,1054940,3208776,0.33,78325.0,36.420338,24.669426,,7.518,49.9,30.9,6.230741,88.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-18,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.6,37.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,5212.4,4.1,4758.86,4548.27,3837.92,✓,Buy,98.93,66.23,176.7621,114.3019,62.4602,,26.89,1438746,1411607,1.02,30423.0,111.42648,64.4735,,39.019,172.1,178.4,41.95182,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-18,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,549.35,0.55,527.39,513.8,506.31,✓,Buy,93.1,61.51,11.9787,8.2094,3.7694,,29.69,460725,488000,0.94,63652.0,52.439964,42.121754,,9.165,12.0,28.5,9.203406,73.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-18,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.1,33.6,22.5,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.98,1.35,174.31,172.36,162.73,✓,Buy,99.85,67.76,0.6115,0.5849,0.0265,✓,19.53,523767,885049,0.59,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-18,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,56.099999999999994,35.4,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2005.0,-0.16,1987.04,1913.43,1899.35,✓,Buy,91.42,56.86,43.1112,50.5651,-7.4538,,30.55,1026623,1495273,0.69,322337.0,31.892021,21.443151,,256.404,19.3,12.7,4.1331525,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-18,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,55.400000000000006,40.6,14.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4086.7,0.73,4001.96,3980.85,3915.11,✓,Buy,92.94,61.37,35.5251,19.4136,16.1115,,20.67,1066164,1646648,0.65,560487.0,33.56431,22.60094,,97.64,8.1,14.0,5.1275697,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-18,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8151.0,-1.02,7966.8,7660.23,6696.58,✓,Buy,92.88,56.53,190.6461,160.0598,30.5864,,28.43,123002,358231,0.34,42256.0,54.041466,41.127598,,32.091,44.1,100.9,10.620863,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-18,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3390.4,-1.11,3358.15,3251.86,3247.98,✓,Buy,89.22,56.17,74.3897,79.9035,-5.5139,,31.37,1756791,2535834,0.69,410769.0,21.064655,21.714716,,125.278,27.5,33.4,4.1065993,96.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-18,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1884.7,-0.51,1858.83,1783.21,1673.18,✓,Buy,96.53,56.21,41.6813,41.3243,0.357,,19.68,790573,1623955,0.49,160513.0,27.789444,19.141712,,695.283,34.6,43.7,5.2574015,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-18,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.5,37.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,168.06,-0.14,158.49,150.0,130.94,✓,Buy,97.71,71.96,6.4749,5.0802,1.3947,,30.23,7660435,22026160,0.35,178968.0,40.850964,24.525694,,43.908,16.6,104.2,4.3672905,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-18,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,2329.0,0.46,2266.41,2246.35,2146.2,✓,Buy,94.14,62.7,22.24,12.4577,9.7822,,14.28,305189,510174,0.6,65346.0,36.314304,23.707092,,5.646,23.1,930.7,6.2162557,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-18,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,949.5,0.73,928.49,878.89,712.95,✓,Buy,90.43,54.93,10.645,15.1829,-4.5379,,31.16,267690,616218,0.43,11098.0,45.83618,25.530703,,47.296,187.6,101.5,5.5187902,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-18,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.8,37.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,552.3,-0.6,543.8,522.37,431.99,✓,Buy,92.05,55.21,8.8166,6.8548,1.9618,,19.67,995836,570112,1.75,13774.0,34.478348,20.52539,10.66,40.071,15.0,5.9,3.405578,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-18,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5068.5,0.24,4918.14,4686.66,4266.63,✓,Buy,98.07,69.18,140.5873,141.4174,-0.8301,,52.59,565258,985343,0.57,448315.0,78.067055,57.057365,,195.001,29.3,62.8,28.564886,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
