Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-30,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1054.4,0.57,1028.87,990.2,957.11,✓,Buy,96.23,60.48,21.275,23.9209,-2.6459,,33.06,6444368,8283953,0.78,655053.0,34.33833,21.251,17.91,314.833,28.2,21.4,5.7461233,51.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-30,TANLA,Tanla Platforms Limited,Technology,Software - Application,59.4,37.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,610.9,2.24,571.7,545.77,534.44,✓,Buy,81.44,63.38,19.2082,15.7844,3.4238,,41.68,2136744,2350474,0.91,7839.0,14.752487,13.252514,,2.118,17.8,22.2,3.1611295,196.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-30,NMDC,NMDC Limited,Basic Materials,Steel,59.4,27.4,32.0,C,📉 Tight Base | 💎 High ROE,85.85,2.3,84.54,85.75,82.09,✗,Sell,88.06,54.52,-0.7228,-1.0017,0.2789,,19.84,24493891,16200017,1.51,74739.0,9.816398,8.294719,23.36,18.802,61.9,37.7,2.1901891,408.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-30,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,591.6,1.04,567.06,548.35,505.71,✓,Buy,98.79,62.4,10.2538,8.8215,1.4323,,14.06,468565,296214,1.58,12135.0,62.992466,38.534832,13.37,15.212,23.0,73.3,8.018196,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-30,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.6,45.0,13.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1474.3,2.06,1429.99,1408.19,1397.23,✓,Buy,88.95,62.58,5.8632,5.8583,0.0048,✓,20.9,2192262,1382576,1.59,118462.0,35.14861,23.070875,,1.778,3.5,-39.2,3.4402106,88.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-30,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,111.08,-0.51,108.61,107.24,109.25,✗,Buy,84.58,60.45,1.5425,1.0753,0.4672,,20.55,8304814,21343432,0.39,128307.0,5.808533,6.500906,14.97,,15.2,1.9,0.8205565,270.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-30,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,58.3,35.4,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1667.8,1.11,1656.91,1559.82,1253.9,✓,Buy,93.23,55.5,41.1548,50.5252,-9.3704,,37.53,2202376,2706245,0.81,199293.0,68.13142,45.885937,,194.5,42.4,124.1,7.8376718,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-30,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.7,33.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1282.6,0.96,1272.38,1115.19,861.53,✓,Buy,89.41,54.92,63.3589,84.891,-21.5321,,36.25,434792,2307232,0.19,43850.0,48.705654,33.73222,15.26,47.243,52.2,45.8,7.2419834,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-30,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.5,32.2,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4850.2,0.01,4629.52,4464.88,4153.3,✓,Buy,99.66,77.77,117.8138,105.0498,12.764,,39.15,837059,901643,0.93,430217.0,84.745766,56.856667,37.13,195.001,80.5,35.1,27.420029,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-30,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7779.0,-0.73,7572.38,7434.96,7094.32,✓,Buy,94.52,61.79,109.3322,76.6768,32.6554,,15.55,522935,524434,1.0,217196.0,37.67319,29.84125,,2.048,40.8,21.3,8.647399,105.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-30,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2758.4,0.81,2692.15,2652.55,2539.29,✓,Buy,93.19,62.42,13.4392,8.5825,4.8567,,18.51,3803474,970375,3.92,263263.0,55.311176,46.144936,,17.847,17.9,39.9,12.325465,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-30,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,56.9,37.4,19.5,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 💎 High ROE,317.45,6.65,293.5,283.15,298.5,✗,Buy,75.71,64.42,6.8916,6.3507,0.5409,✓,33.07,8134430,4687788,1.74,8550.0,17.315022,13.7288885,25.72,37.962,-3.1,21.8,4.489173,413.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-30,RECLTD,REC Limited,Financial Services,Credit Services,56.4,32.8,23.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,374.25,1.57,360.9,356.35,356.07,✓,Buy,96.59,66.11,3.4357,1.9452,1.4905,,17.08,6301213,4965488,1.27,98720.0,6.0751905,5.3585124,,607.463,25.2,-6.1,1.1723062,166.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-30,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,55.1,34.6,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1673.0,-0.55,1643.55,1567.35,1516.58,✓,Buy,92.68,55.87,30.9266,42.122,-11.1954,,25.95,908875,876169,1.04,68693.0,57.44957,28.400446,8.0,105.493,166.5,901.7,4.218702,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-30,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.5,-0.64,320.56,303.53,269.13,✓,Buy,97.76,63.64,8.116,9.5094,-1.3934,,46.65,2803127,5972647,0.47,95582.0,483.69565,119.7765,14.34,82.405,28.4,290.2,67.3834,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-30,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1802.9,2.85,1762.58,1709.95,1643.59,✓,Sell,96.19,57.24,16.06,24.4703,-8.4103,,19.69,2713486,1537382,1.77,151485.0,26.235764,18.066175,,695.283,34.6,43.7,4.961998,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-30,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,54.7,19.0,35.7,C,📉 Tight Base | 🏦 Zero Debt,13948.0,1.06,13711.0,13635.36,13946.17,✗,Sell,80.3,56.27,15.4338,21.5481,-6.1142,,15.11,515674,392798,1.31,446074.0,30.36425,22.935461,14.43,0.096,28.2,-6.4,4.1628194,100.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-30,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,923.15,1.64,912.28,848.83,688.35,✓,Buy,92.57,55.95,15.4936,26.044,-10.5504,,34.42,354006,392607,0.9,10614.0,54.528587,27.096409,10.54,47.296,174.5,27.1,5.2779856,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-30,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,371.15,1.71,364.91,358.51,323.63,✓,Buy,97.07,54.95,0.2176,1.0165,-0.7989,,12.66,4168194,6508549,0.64,58543.0,31.2438,18.95606,,,40.8,367.9,1.3952243,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-30,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,54.0,34.6,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3650.8,-0.33,3617.47,3597.41,3419.44,✓,Sell,93.18,54.45,21.7356,7.1016,14.634,,23.53,234026,342860,0.68,130297.0,77.09229,53.213997,,2.213,14.6,-36.4,9.414416,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-30,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,53.699999999999996,37.8,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,71.45,-1.98,67.15,59.25,52.01,✓,Buy,92.15,66.52,5.224,5.1725,0.0514,,59.67,2885803,7626565,0.38,3035.0,16.547215,5.142212,,9.979,-1.8,17.0,3.1543963,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-30,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.32,0.36,177.91,175.25,165.35,✓,Buy,98.57,55.68,0.9018,1.2661,-0.3643,,27.06,461409,684476,0.67,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-30,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,792.4,-0.99,776.45,771.47,756.04,✓,Sell,94.27,55.54,1.1988,-1.6883,2.8871,,12.43,541450,1096429,0.49,19686.0,41.46106,30.56502,38.69,4.863,11.0,10.7,14.890363,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-30,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,52.7,26.2,26.5,C,✅ Supertrend Buy | 📉 Tight Base,3221.8,-1.51,3167.49,3131.79,3215.98,✗,Buy,84.78,56.17,38.2373,30.2569,7.9804,,16.88,3693381,2312126,1.6,394294.0,21.593344,20.609606,18.75,125.278,30.2,43.5,3.9418983,102.0,1.267,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-07-30,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8935.0,0.36,8821.26,8582.08,7918.44,✓,Buy,99.18,61.94,92.6666,110.0763,-17.4097,,26.35,164862,261888,0.63,129234.0,66.617256,41.935677,21.5,85.146,18.1,35.6,13.629127,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-30,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.02,-0.85,81.15,77.94,74.93,✓,Buy,95.79,67.11,1.8425,1.5291,0.3134,,34.17,19050886,26401217,0.72,73037.0,32.980545,12.716817,,,-1.1,-23.2,1.5557718,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-30,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.7,27.4,24.3,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1344.3,1.95,1219.37,1191.96,1318.54,✗,Buy,77.75,75.9,47.2398,29.964,17.2759,,30.44,3061520,4701525,0.65,366009.0,21.050419,16.88735,24.07,7.058,3.0,8.4,4.9334874,446.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-07-30,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,51.2,29.8,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2156.0,0.91,2046.26,1935.19,1907.26,✓,Buy,92.11,65.01,64.8375,70.6601,-5.8226,,29.82,770545,859429,0.9,63586.0,34.3515,20.875137,9.97,82.119,63.0,70.1,3.3192441,46.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-30,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,51.0,37.8,13.2,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.12,-0.02,172.91,170.46,167.62,✓,Buy,96.63,56.63,0.7259,0.6531,0.0728,✓,13.41,8274629,7006622,1.18,114170.0,15.072916,9.72729,8.69,27.809,-2.4,-40.3,1.2810128,314.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-30,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,50.9,21.4,29.5,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5149.1,-0.1,4959.66,4936.6,5037.86,✗,Buy,83.38,65.41,67.1192,32.0153,35.1039,,19.92,682570,658513,1.04,106549.0,18.5812,16.82713,28.03,3.57,30.2,25.7,4.9302135,359.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-07-30,SAIL,Steel Authority of India Limited,Basic Materials,Steel,50.7,31.8,18.9,C,📊 High Volume | 📉 Tight Base,170.96,3.08,166.66,172.05,162.08,✗,Sell,81.53,54.61,-2.9782,-4.1925,1.2143,,25.85,45760047,14129997,3.24,69827.0,16.349129,10.4914255,,52.899,1.3,121.1,1.1578687,94.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
