Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-22,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,62.599999999999994,38.4,24.2,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1069.2,0.49,1016.1,975.56,949.44,✓,Buy,97.58,71.13,28.8209,26.4615,2.3595,,40.17,6970658,8777117,0.79,659281.0,34.548714,21.383669,17.91,314.833,28.2,21.4,5.7832127,51.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-22,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5040.7,0.71,4821.48,4628.14,4169.51,✓,Buy,99.11,66.89,128.4084,120.5961,7.8123,,32.88,287686,853755,0.34,191454.0,78.56095,53.577354,16.99,85.446,41.8,-21.7,20.308086,75.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-22,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1280.1,0.54,1212.86,1164.83,1147.15,✓,Buy,84.67,65.53,34.955,31.1141,3.8409,,39.89,306205,259380,1.18,12795.0,23.727467,15.921326,15.71,243.944,30.6,24.0,2.9314072,41.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-22,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,61.6,43.7,17.9,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,351.75,4.35,329.89,319.46,295.25,✓,Buy,99.5,65.21,5.7056,5.0968,0.6087,✓,11.97,12016715,3937805,3.05,32896.0,28.356276,11.97265,6.97,360.191,109.3,,1.8477384,59.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-22,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1591.3,1.63,1573.81,1536.43,1484.44,✓,Buy,97.82,56.93,10.0018,16.36,-6.3582,,29.0,1640055,825196,1.99,163722.0,66.94132,52.912178,23.52,3.776,14.1,37.3,15.1140175,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-22,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,60.599999999999994,26.8,33.8,B,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4581.7,2.02,4442.68,4385.95,4386.52,✗,Buy,92.8,63.81,39.3047,28.8221,10.4827,,11.0,697566,615950,1.13,305951.0,33.618458,27.337465,23.98,0.027,1.8,5.5,7.4550757,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-22,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,60.4,35.4,25.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,301.05,-1.44,287.81,274.74,272.62,✓,Buy,84.05,67.34,9.2384,7.5821,1.6563,,35.73,729142,1248207,0.58,14756.0,15.86699,11.335312,20.11,156.2,21.7,25.9,2.9158542,166.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-22,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1313.5,-5.09,1238.76,1060.53,832.62,✓,Buy,91.57,60.95,96.5903,106.3739,-9.7836,,47.1,1593702,2947158,0.54,47431.0,52.764545,36.486313,15.26,47.243,52.2,45.8,7.8332605,97.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-22,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,60.0,32.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,176.31,3.15,161.01,159.66,159.36,✓,Buy,83.17,65.8,4.3852,1.6118,2.7734,,20.68,16252538,19887657,0.82,30611.0,9.752094,3.411328,,108.059,120.4,,2.1482074,227.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-22,SBIN,State Bank of India,Financial Services,Banks - Regional,59.800000000000004,32.2,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1044.4,-1.47,1033.64,1025.11,991.16,✓,Buy,86.11,55.2,7.2569,6.9528,0.3041,,11.17,10514887,10748584,0.98,946138.0,11.2415,10.039132,15.48,,7.1,-3.1,1.5871321,166.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-22,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.8,32.8,27.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,356.05,1.51,332.15,317.76,279.94,✓,Buy,99.8,77.88,8.6598,7.0203,1.6395,,39.52,6342305,8451289,0.75,87140.0,18.611696,13.088181,,,21.4,32.7,2.174582,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-22,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,59.199999999999996,37.8,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2164.3,2.15,2022.2,1904.22,1895.07,✓,Buy,89.88,71.59,89.2065,83.7967,5.4098,,38.08,706428,822425,0.86,62688.0,33.85554,20.58044,9.97,82.119,63.0,70.1,3.272386,46.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-22,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,413.3,-1.01,404.83,390.14,325.51,✓,Buy,92.56,55.33,6.4766,4.1011,2.3755,,23.63,8374361,18508091,0.45,145011.0,60.355072,30.265263,,31.312,40.3,,5.546086,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-22,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.75,0.11,177.51,174.39,164.24,✓,Buy,98.81,63.42,1.4679,1.6837,-0.2159,,34.51,1037356,749354,1.38,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-22,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.400000000000006,32.2,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7330.0,0.16,6989.78,6792.91,6518.39,✓,Buy,98.54,72.36,167.0456,111.3848,55.6608,,36.0,179558,409929,0.44,196088.0,76.464806,52.461197,16.19,0.042,9.5,13.6,11.699087,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-22,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,58.099999999999994,32.8,25.3,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4688.7,0.98,4518.28,4385.24,4116.14,✓,Buy,99.94,72.48,102.0412,93.2524,8.7888,,33.55,530094,891471,0.59,417940.0,81.699326,55.2342,37.13,195.001,80.5,35.1,26.638021,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-22,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,57.9,42.9,15.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1063.45,2.96,993.39,952.21,888.25,✓,Buy,99.5,73.15,30.6561,25.878,4.7781,,35.4,5124543,2350973,2.18,83313.0,91.393166,14.559736,1.36,,272.7,,1.266655,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-22,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,37.8,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1961.9,0.28,1910.56,1862.37,1768.85,✓,Buy,99.77,69.09,32.5921,29.6008,2.9913,,36.61,1412579,1886963,0.75,466191.0,40.589096,30.133356,14.72,5.517,12.8,25.1,5.5784445,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-22,INDIANB,Indian Bank,Financial Services,Banks - Regional,57.3,25.0,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,855.35,-0.37,830.61,833.72,815.0,✗,Buy,87.28,56.76,3.3028,-1.7028,5.0056,,19.33,1926861,3966305,0.49,111468.0,8.747886,7.576695,16.17,,10.3,47.5,1.3285161,213.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-22,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7689.5,1.67,7436.3,7354.45,7054.07,✓,Buy,93.43,63.23,53.9705,31.0145,22.9561,,11.66,451075,714363,0.63,209497.0,38.026905,28.761126,23.77,2.048,19.1,11.5,8.34071,107.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-22,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.699999999999996,24.4,32.3,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,112.08,0.29,106.65,106.24,108.95,✗,Buy,85.34,65.73,0.8289,0.197,0.632,,16.75,28685665,21058743,1.36,127261.0,5.7611866,6.447916,15.22,,15.2,1.9,0.8485643,268.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-22,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3182.7,-0.02,3115.59,2943.95,2556.94,✓,Buy,98.08,61.08,63.4169,70.7653,-7.3484,,25.28,951463,1876952,0.51,447909.0,42.8142,48.887444,13.66,119.56,20.3,,5.0280256,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-22,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,56.400000000000006,32.2,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1884.8,0.11,1849.62,1767.79,1677.92,✓,Buy,94.9,59.86,48.2799,54.9701,-6.6902,,27.41,198135,734877,0.27,67321.0,25.580273,17.361073,,15.765,31.7,28.9,3.7564087,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-22,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,55.9,35.4,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1706.9,2.26,1638.94,1545.58,1501.23,✓,Buy,94.2,62.19,55.9335,62.0171,-6.0836,,33.19,343361,852110,0.4,71635.0,59.78073,29.61094,8.0,105.493,166.5,901.7,4.3993745,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-22,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8926.5,0.24,8770.5,8500.79,7858.63,✓,Buy,99.08,64.69,128.0258,136.3076,-8.2818,,31.27,200394,303494,0.66,128515.0,65.875595,41.702297,21.5,85.146,18.1,35.6,13.5533085,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-22,NHPC,NHPC Limited,Utilities,Utilities - Renewable,55.1,35.7,19.4,C,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,80.31,-0.85,79.19,78.55,78.97,✗,Buy,91.64,56.69,0.5828,0.5579,0.0249,,20.42,58291294,18248981,3.19,80642.0,29.192726,12.54375,9.02,113.111,19.2,70.6,1.9509587,238.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-22,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,55.1,32.2,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1534.7,2.45,1489.24,1424.16,1328.43,✓,Buy,95.44,59.75,30.7563,39.9281,-9.1718,,26.48,263235,397648,0.66,23852.0,30.698969,12.0371065,10.51,302.872,137.7,616.2,3.0414205,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-22,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,54.7,32.2,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,208.83,-1.19,208.22,202.65,181.83,✓,Buy,94.6,51.68,2.1997,1.8282,0.3716,,15.04,12313601,10679994,1.15,27953.0,20.679379,8.09519,4.88,,119.3,68.0,1.0914421,71.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-22,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,926.4,-2.32,919.22,834.24,674.66,✓,Buy,92.9,57.3,37.7961,44.8267,-7.0306,,51.49,255742,435473,0.59,10610.0,54.65854,27.13075,10.54,47.296,174.5,27.1,5.2776914,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-22,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2091.2,0.83,2037.41,1928.35,1770.13,✓,Buy,96.38,62.67,65.7164,72.8842,-7.1678,,42.44,618619,899043,0.69,73520.0,58.865986,39.364803,11.06,37.211,33.7,50.0,6.6890764,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-22,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,568.8,-0.86,557.66,540.41,500.78,✓,Buy,94.99,55.17,8.4555,8.3738,0.0817,,15.67,92882,308567,0.3,11822.0,61.900105,37.540512,13.37,15.212,23.0,73.0,7.7960258,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-22,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,53.8,37.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7532.0,0.2,7156.36,6996.71,6321.66,✓,Buy,95.05,64.08,125.4764,54.1196,71.3567,,20.02,254098,415031,0.61,159058.0,102.73748,73.704216,,1.082,0.8,276.0,20.298445,52.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-22,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.6,41.6,12.0,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1593.2,2.2,1516.23,1425.21,1160.96,✓,Buy,99.57,67.74,42.694,42.5634,0.1306,✓,36.08,1871739,2368714,0.79,85241.0,96.1487,65.82859,17.74,46.369,5.3,19.4,16.0713,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-22,THERMAX,Thermax Limited,Industrials,Conglomerates,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,4841.0,2.77,4710.21,4585.52,3880.96,✓,Sell,92.1,54.9,-5.0723,3.1574,-8.2297,,24.95,326254,262462,1.24,53153.0,73.84194,48.809856,13.69,42.166,11.1,18.7,9.579486,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-22,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1846.5,0.14,1826.29,1783.22,1608.5,✓,Buy,97.64,56.39,10.8185,11.5491,-0.7306,,13.91,1372166,1619880,0.85,419182.0,31.223614,23.58316,15.59,64.051,26.5,3.6,4.36836,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-22,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,52.7,34.5,18.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,12094.0,1.6,11636.73,11548.37,11706.01,✗,Buy,92.25,64.74,132.9022,85.0533,47.8488,,11.56,830840,256656,3.24,349856.0,40.949627,27.522001,,29.432,15.9,16.8,4.856488,65.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-22,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.7,27.4,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1451.9,0.39,1430.7,1409.89,1322.29,✓,Buy,97.38,58.76,9.4112,9.7992,-0.388,,16.12,1657756,1752708,0.95,288013.0,82.61062,62.756775,76.34,8.621,23.0,27.4,55.85013,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-22,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,327.95,1.38,315.63,297.33,265.31,✓,Buy,98.74,68.53,10.7514,11.5179,-0.7665,,50.1,3133289,7648143,0.41,93535.0,453.6111,118.54681,14.34,82.405,28.4,290.2,65.939835,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-22,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,52.4,37.0,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,369.2,-1.07,366.53,354.52,352.22,✓,Buy,87.27,56.17,7.4322,8.5257,-1.0935,,28.75,378657,205494,1.84,7981.0,25.588236,22.783192,10.8,18.26,,-19.4,2.2005625,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
