Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-13,PNB,Punjab National Bank,Financial Services,Banks - Regional,63.599999999999994,31.3,32.3,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,118.98,4.34,112.23,109.45,109.53,✗,Buy,90.6,73.79,2.3761,1.9659,0.4102,,28.2,51235935,19813023,2.59,135490.0,5.8768697,6.86105,14.97,,15.2,1.9,0.8664942,263.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-13,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,175.38,-3.18,168.04,164.09,160.66,✓,Buy,82.73,57.3,3.5059,3.1662,0.3397,,22.44,10085904,24150972,0.42,30541.0,10.043803,3.4035156,,108.059,120.4,,2.1432877,221.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-13,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,356.85,0.65,351.24,334.83,290.24,✓,Buy,96.0,59.13,7.676,9.084,-1.408,,45.64,3369817,7226441,0.47,87168.0,18.766615,13.078918,,,21.4,32.7,2.173043,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-13,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,61.900000000000006,40.2,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,547.7,2.7,511.36,509.75,479.26,✓,Buy,72.18,66.73,10.4942,3.6691,6.825,,21.96,36903374,7516279,4.91,52771.0,46.32428,27.01485,,3.319,84.7,161.9,15.80365,45.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-13,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,61.6,37.0,24.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1945.0,1.56,1932.06,1898.58,1895.35,✓,Buy,90.57,55.18,18.2654,22.3398,-4.0745,,29.83,10871157,6033164,1.8,1209052.0,39.851944,23.5328,20.15,100.415,18.4,35.1,7.4688125,125.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-13,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,60.8,40.6,20.2,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1701.5,0.93,1635.48,1583.83,1503.02,✓,Buy,100.0,68.17,32.2206,25.1941,7.0265,,25.92,1724562,1333675,1.29,171304.0,64.240456,53.16432,,3.776,21.3,29.6,15.814001,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-13,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,7710.0,1.29,7423.13,7178.27,6427.28,✓,Buy,98.44,66.6,162.9338,141.3321,21.6017,,35.35,224512,463658,0.48,163180.0,101.91239,73.421616,19.13,1.547,12.1,3.0,17.479248,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-13,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,382.85,0.05,381.83,369.05,358.26,✓,Buy,90.5,54.35,5.7158,7.2212,-1.5055,,34.45,69600,370894,0.19,8202.0,24.474188,21.782822,12.04,18.26,2909.5,36.5,2.258797,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-13,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1431.7,0.15,1425.36,1386.89,1351.12,✓,Buy,97.55,55.31,15.8131,20.453,-4.64,,22.08,8201733,12676641,0.65,1011791.0,18.21175,15.00532,16.07,,11.4,13.8,2.659429,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-13,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,59.900000000000006,42.6,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4019.0,0.2,3818.86,3704.76,3454.89,✓,Buy,98.07,71.74,105.6588,79.6521,26.0068,,31.48,716413,463099,1.55,142032.0,84.105865,58.902325,,2.213,14.8,406.1,10.262249,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-13,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1091.4,1.91,1053.43,1034.59,969.35,✓,Buy,98.69,61.6,13.2032,8.7998,4.4034,,21.69,1572313,1744699,0.9,81484.0,28.315983,17.915936,,,29.8,35.1,4.070934,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-13,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.4,32.8,26.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8600.0,0.25,7935.68,7382.79,6717.22,✓,Buy,99.15,78.52,416.1101,366.5543,49.5558,,57.73,559195,572766,0.98,224228.0,86.91603,56.185966,,0.042,27.8,65.7,13.377966,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-13,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1545.4,0.33,1536.91,1483.73,1361.39,✓,Buy,94.58,53.58,16.3744,24.0179,-7.6435,,22.78,310316,457102,0.68,24691.0,20.471697,11.912522,16.36,302.872,149.5,715.2,3.1472337,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-13,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.7,29.8,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9289.0,1.8,9182.61,9175.94,8362.12,✓,Sell,91.73,52.84,-19.1862,-57.2811,38.0949,,10.41,293852,332975,0.88,140076.0,48.12898,36.524944,25.55,1.738,39.0,32.5,11.575509,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-13,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,642.95,-0.99,590.67,552.33,468.94,✓,Buy,97.12,71.05,25.2744,19.8072,5.4672,,42.13,1159737,1297551,0.89,9625.0,54.773552,38.117752,,8.65,24.3,31.8,16.43832,252.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-13,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8049.0,0.61,7797.61,7555.35,7120.65,✓,Buy,98.82,67.0,174.5659,159.5166,15.0494,,28.52,317282,558362,0.57,221800.0,38.166656,29.743355,,2.048,31.5,21.3,8.829909,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-13,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1718.4,-3.72,1709.25,1677.42,1666.58,✓,Buy,90.65,53.0,30.3522,23.7074,6.6448,,26.86,337575,475876,0.71,23200.0,30.742815,27.416952,,27.903,36.4,207.4,3.9748378,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-13,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1473.3,-1.44,1409.46,1333.88,1043.9,✓,Buy,95.48,60.51,34.1728,23.2505,10.9223,,28.41,749197,1595510,0.47,28408.0,77.58022,47.70213,,13.045,68.3,86.0,9.856773,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-13,COFORGE,Coforge Limited,Technology,Information Technology Services,57.199999999999996,37.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1801.5,-0.96,1684.63,1562.26,1515.15,✓,Buy,91.18,70.89,89.1012,77.9918,11.1094,,30.13,1592301,3458153,0.46,80791.0,37.80033,25.446053,,7.518,49.9,30.9,6.426893,88.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-13,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,37.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1667.0,0.54,1595.86,1547.07,1374.88,✓,Buy,99.71,65.53,30.5197,21.504,9.0158,,31.58,796061,1042033,0.76,95196.0,25.710957,17.87173,,21.31,16.3,25.8,2.5360558,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-13,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,57.0,35.4,21.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,177.95,1.49,174.64,172.18,167.85,✓,Buy,97.57,56.78,0.9736,0.9471,0.0265,✓,17.0,8976408,12656636,0.71,115070.0,11.476066,9.567592,,27.809,16.7,97.2,1.2911198,314.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-13,NMDC,NMDC Limited,Basic Materials,Steel,57.0,25.0,32.0,C,📉 Tight Base | 💎 High ROE,85.9,0.53,85.02,85.57,82.14,✗,Sell,88.11,54.26,0.0398,-0.2465,0.2862,,13.99,18266091,16939145,1.08,74651.0,9.977674,8.284962,23.36,18.802,61.9,37.7,2.1876128,407.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-13,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,56.900000000000006,34.6,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5895.0,0.5,5417.6,5172.53,5090.14,✓,Buy,95.46,78.94,249.9183,186.0658,63.8525,,48.02,996651,828558,1.2,116482.0,21.277374,17.873531,,3.57,34.9,-17.2,5.388515,314.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-13,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,56.9,45.0,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,3307.8,-0.43,3204.79,3133.74,2946.48,✓,Buy,96.97,60.58,52.046,30.3031,21.7429,,24.65,2309486,686547,3.36,220622.0,44.69974,21.59183,6.29,135.044,10.5,60.8,2.132234,30.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-13,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.6,37.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4837.4,-0.46,4627.21,4473.58,3794.11,✓,Buy,92.3,60.31,122.0295,67.5464,54.4831,,22.68,613049,1217673,0.5,29566.0,113.67119,62.658607,,39.019,172.1,178.4,40.770897,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-13,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,56.4,41.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,618.95,-0.86,608.63,585.24,526.47,✓,Buy,91.16,55.99,8.0384,6.4581,1.5803,,21.72,717601,477707,1.5,4264.0,96.79003,28.226871,,34.127,19.8,-99.6,1.4994056,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-13,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,56.099999999999994,35.4,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2020.5,-0.57,1978.26,1900.8,1893.07,✓,Buy,92.13,59.97,54.3031,54.3207,-0.0176,,32.39,571047,1540243,0.37,323650.0,32.001583,21.454315,,256.404,19.3,12.7,4.149978,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-13,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,492.7,-4.63,419.65,394.15,386.01,✓,Buy,88.84,74.47,26.541,14.706,11.835,,30.55,815709,818264,1.0,4352.0,84.02397,17.308641,,98.241,1037.2,,3.6055696,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-13,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1963.9,1.32,1813.5,1702.2,1320.25,✓,Buy,98.0,64.76,60.7268,40.2289,20.4978,,29.17,406426,450900,0.9,12928.0,96.94389,52.90338,,29.503,49.8,145.3,17.911028,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-13,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8356.5,2.46,7877.47,7588.24,6637.55,✓,Buy,95.23,61.97,189.4498,126.1467,63.3031,,25.35,290940,355285,0.82,42520.0,53.76906,41.521717,,32.091,44.1,100.9,10.68673,19.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-13,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1917.6,0.17,1843.96,1766.64,1663.76,✓,Buy,98.21,61.54,46.9268,39.5785,7.3483,,19.65,540582,1663420,0.32,163210.0,28.279076,19.464577,,695.283,34.6,43.7,5.3460784,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-13,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,54.9,37.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1625.0,-1.1,1600.41,1529.9,1478.42,✓,Buy,89.93,61.9,43.8052,49.2617,-5.4566,,31.28,3746023,3292882,1.14,144845.0,28.585663,18.823233,,7.269,17.7,28.3,4.8895364,310.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-13,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,54.7,43.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4565.8,3.39,4403.28,4143.77,3720.84,✓,Buy,97.25,61.65,135.8384,157.619,-21.7806,,32.68,979035,220889,4.43,52002.0,87.860054,45.62481,7.55,28.94,11.7,-43.0,6.7947173,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-13,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,54.2,39.4,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4020.0,-0.43,3979.91,3972.61,3907.25,✓,Buy,91.42,55.18,25.0963,3.9933,21.1031,,20.83,2226623,1870395,1.19,557391.0,33.703827,22.47611,,97.64,8.1,14.0,5.099249,95.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-13,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1476.8,-1.43,1437.93,1321.47,1110.64,✓,Buy,92.49,57.42,62.054,67.6313,-5.5773,,45.22,188740,834446,0.23,25663.0,81.715576,36.1226,,10.642,29.8,40.6,15.219676,33.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-13,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1094.2,0.08,1082.63,1031.6,970.51,✓,Buy,93.01,55.55,27.5592,31.4406,-3.8813,,28.25,7054842,10612672,0.66,676586.0,33.35173,21.585318,,314.833,26.1,27.2,5.9321156,49.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-13,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2290.0,0.62,2246.37,2236.31,2134.61,✓,Sell,92.56,57.42,11.8342,5.7624,6.0718,,13.95,464575,509862,0.91,65476.0,36.40358,23.754192,,5.646,23.1,930.7,6.2286057,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-13,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,53.3,34.6,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5099.0,-0.57,4867.41,4638.68,4232.81,✓,Buy,98.66,73.13,152.7338,138.5771,14.1567,,52.63,1105157,1004905,1.1,446540.0,77.71001,57.481323,,195.001,29.3,62.8,28.451813,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-13,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,932.65,2.62,928.73,872.81,704.97,✓,Buy,88.82,52.77,14.1948,20.1472,-5.9524,,34.61,342776,637016,0.54,10447.0,43.146698,24.032661,,47.296,187.6,101.5,5.1949697,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-13,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.8,37.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,566.85,-0.14,541.56,519.74,429.39,✓,Buy,94.47,61.7,9.2042,5.6566,3.5476,,22.39,405680,528944,0.77,14601.0,35.2086,20.851662,10.66,40.071,15.0,5.9,3.6100614,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-13,HFCL,HFCL Limited,Technology,Communication Equipment,52.7,34.6,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,221.52,3.4,207.17,195.87,136.76,✓,Sell,96.52,60.34,2.6587,1.0336,1.6251,,16.84,28062533,27215794,1.03,34821.0,57.31738,43.759617,,38.321,119.9,,6.863632,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
