Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-25,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,57.4,36.0,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,194.61,1.85,192.26,182.41,166.92,✓,Buy,91.51,55.93,4.1264,6.2448,-2.1185,,23.69,11298203,17552798,0.64,31732.0,25.951252,9.145164,4.88,,119.3,68.0,1.2390856,77.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-25,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,57.0,30.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1285.5,0.33,1270.68,1243.26,1166.6,✓,Buy,97.83,57.35,15.0185,16.899,-1.8804,,17.19,588674,1881873,0.31,314695.0,14.1273155,17.75764,27.26,94.155,14.2,991.8,3.145415,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-25,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.4,36.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1473.0,0.77,1281.86,1151.61,1003.67,✓,Buy,97.4,74.83,102.0446,83.8249,18.2197,,36.86,357761,901540,0.4,10093.0,90.00595,46.202988,16.94,29.503,40.0,69.0,13.988189,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-25,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.0,35.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8362.5,0.65,7983.06,7769.4,7464.56,✓,Buy,99.08,72.61,158.9036,129.8027,29.1008,,25.65,564876,441179,1.28,120837.0,62.4183,39.287693,21.5,85.146,18.1,35.6,12.743567,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-25,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,53.2,27.0,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,334.35,1.7,329.26,322.2,295.42,✓,Buy,95.56,54.83,3.0606,4.3305,-1.27,,17.79,3833075,5977705,0.64,21243.0,24.385654,18.092144,,,40.8,367.9,1.268983,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-25,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.0,36.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,480.35,-2.0,442.09,406.14,356.67,✓,Buy,96.31,73.67,26.9755,22.1978,4.7777,,46.07,628254,1521160,0.41,12640.0,30.522152,18.107012,10.66,40.071,15.0,-85.6,3.1220665,78.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-25,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,52.4,40.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,775.95,5.0,722.38,611.31,499.46,✓,Buy,87.38,61.52,67.5875,79.0119,-11.4244,,40.93,328037,2802911,0.12,3535.0,,29.200718,-2.82,13.974,594.4,,5.946846,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-25,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,51.0,32.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,1423.1,1.18,1423.65,1367.49,1274.91,✓,Buy,94.99,54.63,23.4138,37.5676,-14.1538,,41.92,1306017,1930722,0.68,272587.0,77.585075,59.672585,76.34,8.613,23.8,27.4,52.858692,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-25,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,38.0,13.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1463.5,-5.38,1468.91,1395.31,1249.19,✓,Buy,94.42,52.81,38.6243,41.4386,-2.8142,,27.29,3038819,1252589,2.43,83694.0,24.122719,16.41533,9.93,21.31,5.6,1.9,2.2299075,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-25,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,50.6,27.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,287.2,1.22,286.81,284.16,257.72,✓,Buy,95.1,50.87,0.0703,0.7683,-0.698,,12.8,6756952,8152862,0.83,71273.0,16.538021,12.173913,11.73,,12.3,22.2,1.7806026,42.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-25,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,50.4,31.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,177.22,-1.46,180.01,173.33,164.39,✓,Buy,86.66,48.36,1.9388,3.6981,-1.7592,,31.76,5770683,4881721,1.18,24601.0,15.957867,12.943122,12.55,164.311,5.6,17.8,1.9331285,339.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-25,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,48.8,27.0,21.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,3926.6,0.93,3911.42,3900.11,3799.96,✓,Buy,89.3,51.68,-3.4272,6.4014,-9.8286,,10.17,1330428,2463148,0.54,554862.0,34.47056,21.94283,16.95,97.64,11.7,-34.5,5.0768437,97.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-25,HFCL,HFCL Limited,Technology,Communication Equipment,47.0,37.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,148.21,4.56,133.0,110.8,85.18,✓,Buy,95.43,71.26,13.0393,14.6097,-1.5704,,57.65,44851554,82733845,0.54,24919.0,452.3333,31.315386,7.27,38.321,127.8,,4.9117727,7.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-25,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1399.2,-0.19,1359.0,1328.74,1389.79,✗,Buy,83.63,61.93,34.8657,30.9967,3.869,,36.62,917323,1889337,0.49,114215.0,29.462387,22.376484,11.74,1.778,-3.8,-54.6,3.4694293,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-25,COALINDIA,Coal India Limited,Energy,Thermal Coal,45.0,18.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,456.55,-0.79,460.21,453.13,416.19,✓,Buy,92.94,47.87,1.1373,2.8125,-1.6751,,13.65,9201635,10575351,0.87,282253.0,9.078295,8.008748,28.12,11.629,16.2,12.9,2.3696191,482.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-25,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1478.4,0.38,1436.96,1415.78,1441.48,✗,Buy,93.87,61.81,24.538,21.8458,2.6922,,18.29,533048,1075683,0.5,150346.0,61.678493,48.730103,23.52,3.776,14.1,37.0,15.740346,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-25,TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,4296.5,3.02,4135.22,4052.1,4292.4,✗,Buy,68.62,61.01,38.0988,47.4099,-9.311,,16.6,1087977,693351,1.57,152860.0,88.56849,57.508495,27.13,36.034,19.2,25.8,21.885735,14.0,1.264,https://www.screener.in/company/TRENT/,https://www.tradingview.com/chart/?symbol=NSE:TRENT
2026-05-25,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.1,29.5,14.6,D,✅ Supertrend Buy,501.15,0.36,495.27,478.18,497.56,✗,Buy,83.39,55.34,13.7872,14.9989,-1.2116,,31.59,315514,986339,0.32,58866.0,52.20786,39.75516,17.23,9.165,6.1,27.7,8.514496,76.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-25,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,43.4,27.0,16.4,D,📈 EMA Bull Stack,294.3,-1.75,305.43,303.63,288.7,✓,Sell,90.57,33.94,-3.1299,-0.8402,-2.2897,,25.29,15105294,9998853,1.51,274693.0,14.69403,14.827611,16.49,150.993,-5.0,9.6,2.73242,416.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-25,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,33.0,10.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1307.2,-0.86,1302.65,1285.61,1254.13,✓,Buy,95.01,52.41,12.2401,11.8506,0.3895,,14.03,2002451,2455449,0.82,110852.0,26.453407,20.638819,11.83,20.328,-11.6,-86.2,2.943817,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-25,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,42.4,21.0,21.4,D,,1285.4,2.56,1270.73,1282.73,1246.58,✗,Sell,90.63,52.85,-11.6616,-11.4415,-0.2201,,15.25,5016900,7125439,0.7,407731.0,15.526347,10.406349,13.15,,-11.2,6.4,1.8944746,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-05-25,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,42.3,34.5,7.8,D,✅ Supertrend Buy,2639.8,1.58,2548.27,2478.14,2483.0,✗,Buy,88.41,65.57,58.4066,57.311,1.0956,,27.62,1556434,1006801,1.55,254788.0,66.24626,53.140472,,17.609,3.7,-4.6,13.006754,95.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-25,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,39.8,24.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,290.0,-1.98,292.25,284.7,257.51,✓,Buy,94.31,49.29,2.9911,3.3455,-0.3543,,25.82,11563330,17728322,0.65,358475.0,9.419835,6.729156,,43.805,0.8,16.2,0.9738918,638.0,,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-25,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,38.8,21.0,17.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,388.65,-0.04,392.89,386.86,359.65,✓,Buy,93.79,45.97,0.0279,1.761,-1.7331,,14.99,11755213,8411840,1.4,378218.0,21.5855,13.747597,13.69,118.127,8.0,-1.6,1.8623116,292.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-25,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.0,18.0,17.0,D,📈 EMA Bull Stack,209.19,0.29,211.41,207.15,186.41,✓,Sell,93.22,47.74,0.7791,2.1165,-1.3374,,19.01,22023114,30062214,0.73,262183.0,28.640327,11.181915,11.16,89.016,12.5,125.4,2.7580326,191.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-25,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,35.0,15.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,430.55,-0.1,442.61,434.22,402.97,✓,Sell,88.5,42.44,-2.6578,1.6339,-4.2917,,15.43,3609645,6358988,0.57,144841.0,5.5917954,6.742193,20.47,586.017,-15.4,10.8,1.0900908,339.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-25,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,34.5,4.5,30.0,D,💎 High ROE,3296.7,0.73,3395.12,3429.02,3287.21,✗,Sell,80.12,42.52,-40.0488,-15.0266,-25.0223,,14.43,367680,822369,0.45,134669.0,12.718587,9.696198,30.41,379.707,53.7,126.7,3.7805638,91.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-25,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,33.9,18.5,15.4,D,,1541.7,4.17,1534.06,1555.2,1503.63,✗,Sell,87.17,49.83,-21.2589,-17.3065,-3.9525,,13.19,1094826,607877,1.8,41703.0,77.460075,45.972458,13.8,6.168,24.2,18.9,10.274961,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-05-25,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,32.7,10.5,22.2,D,💎 High ROE,6981.5,1.3,7048.35,7121.11,6866.33,✗,Sell,84.83,45.69,-61.6243,-31.8596,-29.7647,,18.25,512596,434501,1.18,203512.0,36.87273,27.911718,23.77,2.048,19.1,11.5,9.20701,100.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-05-25,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.0,24.0,7.0,D,📈 EMA Bull Stack,7359.0,-2.36,7796.43,7610.18,7222.26,✓,Sell,82.0,43.2,-52.8406,115.0241,-167.8646,,24.44,722523,524323,1.38,26279.0,149.1107,39.2551,5.58,46.566,10.5,11.0,6.0063143,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-05-25,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,27.8,21.0,6.8,D,📈 EMA Bull Stack,408.9,-0.39,419.27,412.68,393.03,✓,Sell,87.95,42.16,-2.7883,0.9919,-3.7803,,25.07,4398760,7046142,0.62,132143.0,35.37639,23.168234,11.34,167.811,-12.8,-4.6,3.490433,61.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-25,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,26.5,4.5,22.0,D,💎 High ROE,4079.8,-0.08,4213.36,4237.65,3971.21,✗,Sell,88.6,39.11,-65.7901,-40.0314,-25.7586,,9.13,768112,1444981,0.53,368940.0,72.81513,48.451023,37.13,195.001,80.5,35.1,28.807915,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
