Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-24,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1721.5,1.26,1677.71,1632.88,1447.65,✓,Buy,99.0,59.77,22.6787,20.3917,2.287,,20.97,951081,783858,1.21,98735.0,26.989618,18.434889,,21.31,16.3,25.8,2.6303246,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-24,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,87.9,2.96,85.85,84.11,78.17,✓,Buy,98.09,60.8,0.478,0.5027,-0.0247,,24.69,64518343,19058549,3.39,72225.0,32.46512,12.33886,5.26,,29.8,116.4,1.4820057,28.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-24,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2445.6,-0.93,2294.24,2103.7,1564.15,✓,Buy,93.41,61.69,98.718,89.6954,9.0226,,30.27,165657,677719,0.24,15491.0,115.51622,63.327087,,29.503,49.8,145.3,21.438623,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-24,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.7,37.0,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1807.3,0.69,1747.32,1735.46,1644.14,✓,Buy,95.57,60.4,22.7184,12.5706,10.1478,,20.36,1185484,2502750,0.47,411326.0,30.486681,22.838512,,64.051,18.6,2.4,4.286486,41.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-24,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,57.599999999999994,38.4,19.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,428.0,1.13,406.6,392.0,349.13,✓,Buy,99.63,66.34,8.443,7.6862,0.7567,✓,21.92,3651779,3871926,0.94,64044.0,34.083405,20.546173,,,-6.2,-11.7,1.5232877,23.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-24,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,56.900000000000006,34.6,22.3,C,📈 EMA Bull Stack | 📉 Tight Base,5394.0,0.39,5360.1,5339.48,5201.1,✓,Sell,87.34,51.46,-32.2294,-43.194,10.9646,,23.78,304703,559366,0.54,105995.0,19.480616,16.264265,,3.57,34.9,-17.2,4.903363,343.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-24,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,56.300000000000004,40.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,598.7,4.3,562.77,546.53,532.97,✓,Buy,78.44,65.64,6.2919,3.6968,2.5951,,23.95,991841,484871,2.05,8836.0,279.04413,110.59712,,291.521,11.4,-50.0,14.558451,13.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-24,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,56.300000000000004,39.7,16.6,C,🔥 Breakout Confirmed | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,9069.0,2.64,8840.82,8773.69,8223.87,✓,Sell,99.98,60.65,33.2674,12.143,21.1244,,13.88,419571,268757,1.56,127803.0,61.25775,40.794064,,85.146,20.6,34.1,13.481192,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-24,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,55.900000000000006,30.1,25.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,191.38,3.62,175.4,177.32,176.7,✗,Buy,87.44,72.27,2.3564,-0.1062,2.4626,,17.18,41844761,11641188,3.59,29468.0,21.825775,9.017492,,,21.6,34.6,1.1505749,78.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-09-24,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.7,33.0,21.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4985.0,1.01,4926.24,4887.61,4476.25,✓,Buy,94.95,54.29,-1.2374,-4.0487,2.8113,✓,13.9,309574,313410,0.99,187464.0,78.466805,52.908722,,85.446,54.8,-8.2,19.88485,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-24,SAIL,Steel Authority of India Limited,Basic Materials,Steel,54.3,35.4,18.9,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,185.44,6.57,180.83,179.31,167.68,✓,Sell,88.43,55.51,-0.6796,0.4055,-1.0851,,18.76,41615771,18964838,2.19,76002.0,17.777777,11.600167,,52.899,1.3,121.1,1.2602652,127.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-24,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.9,21.6,32.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,180.0,1.12,180.41,178.9,167.74,✓,Sell,90.18,48.94,-1.0276,-0.3755,-0.6521,,22.52,5681838,6998211,0.81,136985.0,6.6413765,6.700721,15.8,,16.4,27.4,0.98183507,278.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-24,BEML,BEML Limited,Industrials,Conglomerates,53.6,37.0,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2095.4,-0.07,2019.88,1938.24,1844.05,✓,Sell,92.87,61.07,47.4649,46.0645,1.4003,,26.72,204095,490690,0.42,17028.0,95.57738,28.218082,,10.529,29.3,,5.8038983,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-24,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,53.4,14.4,39.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10849.0,-1.27,11562.99,11439.21,9840.33,✓,Sell,86.52,35.25,-148.9701,-18.7321,-130.2379,,11.12,174209,226716,0.77,95159.0,27.69258,24.09838,49.9,0.567,68.7,120.2,13.732086,613.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-24,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1719.4,-1.29,1593.76,1493.96,1181.19,✓,Buy,95.32,66.84,66.8212,51.1149,15.7063,,21.61,1400218,2682401,0.52,32719.0,88.193146,54.59856,,13.045,68.3,86.0,11.352532,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-24,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.3,32.1,20.2,C,🏆 Near 52W High | 📉 Tight Base,832.3,0.28,821.52,829.58,800.35,✗,Sell,93.61,53.27,-5.5767,-9.0823,3.5056,,32.52,836702,1880103,0.45,107025.0,56.59231,42.344547,,12.394,21.4,24.7,25.424747,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-24,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,51.599999999999994,34.9,16.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1993.2,2.04,1911.03,1915.36,1818.53,✗,Buy,91.98,64.13,1.1293,-10.6421,11.7714,,17.03,639296,403076,1.59,69926.0,54.777252,39.18958,,37.211,12.8,23.3,6.3617163,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-24,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2475.0,0.55,2424.02,2365.53,2223.17,✓,Buy,97.63,61.88,27.5495,30.3611,-2.8115,,18.37,597118,456783,1.31,68592.0,38.20783,24.884563,,5.646,23.1,930.7,6.5250015,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-24,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,50.7,26.5,24.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1850.0,0.24,1807.98,1811.81,1721.18,✗,Buy,93.25,55.4,-11.5218,-17.8246,6.3028,,18.37,389012,452121,0.86,66812.0,25.400887,17.211884,,15.765,31.7,28.9,3.728005,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-24,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,50.6,24.8,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,413.25,0.15,413.55,406.03,399.35,✓,Buy,91.34,51.79,2.6992,4.3445,-1.6453,,26.9,8628172,11522116,0.75,402889.0,19.843214,17.241034,,,21.0,22.5,2.2228198,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-24,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,50.4,20.0,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4836.0,0.75,4836.38,4770.0,4523.78,✓,Sell,93.9,50.43,-4.709,8.1873,-12.8962,,15.68,432866,768478,0.56,319287.0,34.277714,27.643627,,0.16,14.4,14.9,7.7796755,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-24,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,50.0,29.8,20.2,C,📈 EMA Bull Stack | 📉 Tight Base,573.75,-0.65,569.02,566.8,503.07,✓,Sell,86.67,51.29,-4.8195,-6.3285,1.509,,14.97,146553,258176,0.57,9020.0,50.829597,35.63569,,8.65,24.3,31.8,15.406676,285.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-24,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,49.9,22.2,27.7,C,✅ Supertrend Buy | 📉 Tight Base,836.6,0.41,830.99,812.57,833.37,✗,Buy,72.66,53.7,7.4699,9.7565,-2.2867,,31.39,224043,363822,0.62,8667.0,37.201187,25.605463,,0.135,10.5,4.7,5.474987,72.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-24,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.7,35.2,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2034.0,1.37,1933.63,1820.21,1431.26,✓,Buy,99.84,68.88,51.3231,47.3828,3.9404,,23.65,1363988,3400914,0.4,109478.0,98.64654,70.008934,,46.369,29.1,125.2,20.638655,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-24,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,49.5,26.6,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2993.2,-0.13,2992.96,2991.62,2711.59,✓,Sell,92.24,49.58,-8.9053,-10.6782,1.7729,,14.98,855435,2028977,0.42,412662.0,50.46111,44.046173,,119.56,49.9,,4.6323586,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-24,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.400000000000006,37.7,11.7,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base,1441.0,3.08,1428.92,1439.77,1382.28,✗,Sell,92.17,50.74,-24.1912,-24.2508,0.0596,✓,35.77,767514,557584,1.38,101062.0,58.09388,46.649208,,4.611,-10.2,11.2,11.288059,118.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-24,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1205.8,-0.55,1203.35,1192.04,1163.72,✓,Buy,91.94,51.18,6.2516,4.3121,1.9394,,19.6,41253,235889,0.17,12103.0,20.912376,14.708137,,243.944,29.7,32.3,2.7719173,43.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-09-24,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,340.85,2.19,335.31,328.72,291.25,✓,Sell,97.51,55.42,0.9481,1.548,-0.6,,21.02,2246914,3700790,0.61,96073.0,372.55554,114.229454,,82.829,29.1,250.0,66.76623,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-24,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,47.900000000000006,29.8,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1297.8,2.43,1281.93,1280.76,1232.02,✓,Sell,96.06,53.85,-6.0251,-4.6077,-1.4174,,20.27,1356042,1382096,0.98,310785.0,12.561168,17.475077,,95.374,9.8,113.0,3.106017,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-24,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.3,31.3,16.0,C,🏆 Near 52W High | 📉 Tight Base,798.05,1.04,780.92,781.8,747.71,✗,Sell,93.01,57.87,2.3822,-2.3453,4.7275,,21.32,323371,496962,0.65,33619.0,156.64383,47.338333,,166.226,35.3,-46.9,14.251759,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-24,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,743.7,1.01,727.55,722.85,704.29,✓,Buy,96.72,59.28,2.9261,0.0391,2.887,,18.79,1295095,1782677,0.73,105429.0,48.2649,39.00532,,18.987,15.1,20.7,7.948002,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-24,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1114.65,-0.21,906.12,765.62,597.94,✓,Buy,93.4,83.29,116.4307,93.6327,22.7979,,61.27,4461009,6042514,0.74,8012.0,182.95593,53.033035,,34.127,15.5,-99.6,2.817104,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-24,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,46.8,13.2,33.6,C,📉 Tight Base,363.45,3.19,364.85,369.58,349.69,✗,Sell,81.97,47.72,-6.145,-4.735,-1.41,,20.91,6249209,4624484,1.35,65825.0,9.757691,9.233572,,0.277,39.3,91.1,3.0463495,110.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-24,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,45.9,27.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1185.4,-0.46,1210.91,1144.81,994.32,✓,Buy,87.99,46.77,15.3866,28.0205,-12.634,,38.47,277085,244124,1.14,24633.0,40.368458,28.14646,,14.532,20.4,13.5,5.762132,72.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-24,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,45.6,26.8,18.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,190.82,3.16,185.71,187.13,187.42,✗,Buy,86.79,58.91,-0.0284,-0.4795,0.4511,,16.15,39798327,28876122,1.38,234542.0,21.29332,10.503911,,89.017,14.3,11.4,2.2973535,210.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-09-24,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.599999999999994,27.4,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,140.11,-3.04,139.3,133.87,129.37,✓,Buy,77.07,53.76,1.6476,1.7927,-0.1451,,26.22,1344367,2111432,0.64,16953.0,,132.63495,,203.327,16.5,300.0,10.995602,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-24,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,44.5,21.6,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1053.0,1.6,1056.22,1055.61,992.53,✓,Sell,92.04,48.21,-7.7578,-5.4925,-2.2653,,19.68,1565213,934860,1.67,74949.0,26.527851,16.528208,,,29.8,35.1,3.742385,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-24,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,44.2,25.0,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,164.4,1.63,162.8,159.18,138.56,✓,Sell,94.88,54.48,0.2175,0.5392,-0.3217,,19.43,7287266,10596361,0.69,171133.0,39.0625,23.449959,,43.908,16.6,104.2,4.17609,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-24,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4880.0,-0.98,4947.25,4883.48,4428.83,✓,Sell,94.09,43.93,-27.6677,-6.4562,-21.2115,,30.25,769737,585303,1.32,428794.0,74.52962,54.342148,,195.001,29.3,62.8,27.32109,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-24,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.900000000000006,23.8,19.1,D,✅ Supertrend Buy | 📉 Tight Base,300.0,1.66,296.82,300.98,291.3,✗,Buy,83.49,52.52,-0.0804,-0.6958,0.6154,,23.07,2026293,5535690,0.37,26571.0,26.260164,16.526821,,129.314,23.0,100.0,4.3281474,168.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-24,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,42.0,27.4,14.6,D,📈 EMA Bull Stack | 📉 Tight Base,231.48,-2.43,229.74,219.9,215.37,✓,Sell,73.37,53.84,2.8508,3.121,-0.2702,,24.63,716679,832470,0.86,7262.0,,95.370895,,102.058,14.7,,5.2162056,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-24,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,42.0,19.0,23.0,D,📉 Tight Base,1003.8,3.17,997.3,1003.93,958.19,✗,Sell,85.8,50.99,-9.5543,-8.2553,-1.299,,17.46,5158521,3229008,1.6,217988.0,13.327905,8.835562,,72.598,32.1,75.1,1.5960109,50.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
