Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-29,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7425.0,0.15,7114.05,6870.34,6538.56,✓,Buy,99.28,71.69,184.4893,156.4927,27.9966,,39.28,410385,428629,0.96,206654.0,80.65168,55.29452,16.19,0.042,9.5,13.6,12.329459,40.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-29,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,61.1,32.2,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1576.6,-0.91,1509.54,1444.73,1341.25,✓,Buy,97.68,61.88,32.039,32.1751,-0.1362,,26.8,269185,487302,0.55,25478.0,21.132074,12.296798,16.36,302.872,149.5,715.2,3.2487576,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-29,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,579.7,-0.74,547.51,521.38,453.42,✓,Buy,93.89,62.02,12.9598,9.2341,3.7258,,31.83,656770,1174409,0.56,9231.0,52.679382,36.560764,,8.65,24.3,31.8,15.766869,282.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-29,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1048.4,0.01,1026.19,987.58,956.78,✓,Buy,95.68,59.17,21.582,24.5823,-3.0003,,34.0,4726447,8303449,0.57,655613.0,34.559162,21.269156,17.91,314.833,28.2,21.4,5.7510324,52.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-29,TANLA,Tanla Platforms Limited,Technology,Software - Application,59.4,37.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,597.5,1.77,567.57,543.11,533.55,✓,Buy,79.66,60.6,18.0007,14.9285,3.0722,,40.71,1602858,2255087,0.71,8074.0,14.925483,13.651397,,2.118,17.8,22.2,3.2562754,201.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-29,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,59.4,32.8,26.6,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1753.0,-1.8,1758.34,1706.16,1642.39,✓,Sell,93.53,50.93,13.8607,26.5728,-12.7122,,20.53,3624877,1433855,2.53,153970.0,26.64253,18.469152,19.33,695.283,24.8,29.0,5.0434017,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-29,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,32.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,357.25,0.21,341.28,324.55,283.97,✓,Buy,99.6,75.87,10.4136,9.0666,1.347,,45.9,6332047,7364441,0.86,88595.0,19.226444,13.30678,,,21.4,32.7,2.210902,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-29,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,59.199999999999996,37.8,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2136.6,3.28,2034.71,1926.18,1905.3,✓,Buy,91.28,63.63,62.6001,72.1157,-9.5156,,30.37,929586,871560,1.07,64944.0,35.159817,21.32114,9.97,82.119,63.0,70.1,3.390161,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-29,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,111.65,0.03,108.35,107.09,109.25,✗,Buy,85.01,62.72,1.5193,0.9585,0.5607,,20.12,15684441,21953979,0.71,127664.0,5.7763915,6.468297,14.97,,15.2,1.9,0.8164405,269.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-29,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1407.8,-2.09,1333.8,1231.76,1070.82,✓,Buy,92.62,60.7,63.4847,60.4522,3.0325,,45.35,285793,853380,0.33,25075.0,81.68591,35.294376,,10.642,29.8,40.6,14.870717,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-29,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,57.0,42.6,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.75,1.02,80.74,77.65,74.89,✓,Buy,96.61,70.56,1.7079,1.4508,0.2571,,33.19,51450994,26245775,1.96,73261.0,32.450382,12.778333,,,-1.1,-23.2,1.560544,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-29,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,56.4,37.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3663.0,-1.0,3613.97,3595.23,3417.79,✓,Sell,93.49,55.91,21.8143,3.4431,18.3712,,24.85,337464,346832,0.97,130012.0,76.89133,53.097645,,2.213,14.6,-36.4,9.387094,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-29,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,585.5,1.41,564.47,546.59,505.11,✓,Buy,97.78,60.51,9.2058,8.4635,0.7423,,13.55,360255,280642,1.28,12268.0,64.37432,38.956264,13.37,15.212,23.0,73.3,8.1058855,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-29,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5455.5,-3.09,5546.61,5487.5,4862.05,✓,Sell,90.18,44.67,1.1445,-2.0945,3.239,,15.02,573652,417784,1.37,149217.0,63.247562,45.256527,29.45,0.431,21.9,22.7,17.606348,121.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-29,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,55.1,32.2,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1047.7,-0.43,1026.23,1018.51,957.98,✓,Buy,96.08,55.43,-1.4509,-0.2184,-1.2325,,21.58,1569390,1750611,0.9,78033.0,27.632557,17.164978,,,29.8,35.1,3.900298,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-29,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,329.6,0.87,319.83,302.56,268.7,✓,Buy,98.39,66.77,8.5009,9.8577,-1.3568,,47.08,6844872,6118995,1.12,93792.0,474.6377,117.533485,14.34,82.405,28.4,290.2,66.121544,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-29,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,55.0,34.8,20.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,1927.9,0.78,1866.78,1828.62,1877.62,✗,Buy,87.91,63.26,29.3502,28.1524,1.1978,✓,23.82,1415016,1330333,1.06,307660.0,31.58897,20.789242,14.6,256.404,6.1,5.9,3.9486861,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-29,INDIANB,Indian Bank,Financial Services,Banks - Regional,54.9,22.6,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,834.25,0.36,830.23,832.95,816.04,✗,Buy,85.13,51.34,1.4464,0.5219,0.9244,,15.29,1432863,3392391,0.42,111488.0,8.718138,7.5780687,16.17,,10.3,47.5,1.3287569,219.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-29,COFORGE,Coforge Limited,Technology,Information Technology Services,54.699999999999996,35.3,19.4,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1686.0,10.31,1506.64,1456.84,1488.38,✗,Buy,84.94,70.73,28.0116,20.1597,7.852,✓,12.87,15625771,3497810,4.47,75917.0,35.191875,24.326069,,7.518,49.9,30.9,6.039167,95.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-29,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.5,29.8,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4898.3,-2.41,4887.49,4694.29,4212.76,✓,Buy,96.31,53.81,106.4021,119.8395,-13.4375,,28.11,549152,793274,0.69,185562.0,76.60961,51.917564,16.99,85.446,41.8,-21.7,19.683117,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-29,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,54.400000000000006,29.8,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7836.0,0.86,7550.63,7420.91,7088.22,✓,Buy,95.21,65.03,104.2955,68.5129,35.7826,,14.48,449880,527812,0.85,213532.0,38.807682,29.315094,23.77,2.048,16.6,11.6,8.50136,105.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-29,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.2,39.7,14.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1758.9,2.66,1570.56,1465.6,1187.77,✓,Buy,99.82,78.78,61.8193,47.6399,14.1793,,39.55,4407907,2274638,1.94,96246.0,88.0524,62.119556,,46.369,29.1,125.2,18.14413,14.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-29,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,364.9,0.56,364.26,357.99,323.65,✓,Buy,95.44,50.89,-0.4347,1.2162,-1.651,,12.89,3630371,6514536,0.56,57475.0,30.648226,18.610083,,,40.8,367.9,1.3697594,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-29,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,53.699999999999996,37.8,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,72.89,-2.34,66.7,58.75,51.79,✓,Buy,94.0,71.22,5.5244,5.1597,0.3648,,59.89,2193176,7503478,0.29,3173.0,17.300241,5.3762226,,9.979,-1.8,17.0,3.2979457,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-29,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,53.6,36.5,17.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1635.2,3.82,1517.4,1467.23,1453.72,✓,Buy,90.49,73.47,47.5335,36.4581,11.0754,,23.44,5082959,2767373,1.84,145651.0,28.402142,18.92799,,7.269,17.7,28.3,4.9167485,312.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-29,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,53.3,30.4,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1649.5,-3.16,1655.76,1555.42,1248.92,✓,Buy,92.2,52.84,45.5923,52.8678,-7.2756,,39.15,2898705,2700923,1.07,200350.0,70.69945,46.129333,,194.5,42.4,124.1,7.879246,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-29,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.2,21.6,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2395.8,-0.59,2418.78,2372.75,2230.93,✓,Buy,94.93,48.37,15.0676,30.2744,-15.2068,,24.58,607756,746921,0.81,111885.0,21.015114,23.903957,26.91,29.388,31.9,89.0,4.9835343,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-29,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,800.3,1.94,774.78,770.62,755.79,✓,Sell,95.21,58.46,-0.2346,-2.4101,2.1755,,12.46,1068449,1140552,0.94,19668.0,40.573475,30.536118,38.69,4.863,11.0,10.7,14.876282,156.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-29,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.7,38.1,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,4289.7,3.38,4048.43,3818.13,3302.53,✓,Buy,98.61,73.25,111.2803,114.8155,-3.5352,,46.18,1546434,410383,3.77,58601.0,93.53721,60.122707,,20.939,19.5,62.1,17.662569,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-29,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,52.7,32.2,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1682.3,2.29,1640.45,1563.04,1517.63,✓,Buy,93.19,57.06,31.9058,44.9208,-13.015,,26.43,618576,883628,0.7,72061.0,58.846287,29.793043,8.0,105.493,166.5,901.7,4.425563,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-29,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,52.7,28.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1270.4,-1.62,1271.3,1108.36,857.44,✓,Buy,88.56,53.85,70.5421,90.2741,-19.732,,38.45,654348,2453902,0.27,45019.0,50.21926,34.631348,15.26,47.243,52.2,45.8,7.4350176,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-29,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,52.6,33.0,19.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack,4395.7,0.77,4353.9,4332.21,3710.98,✓,Sell,83.82,50.98,-57.0993,-61.5755,4.4762,✓,14.89,960643,802644,1.2,24849.0,120.52196,58.60861,,39.019,172.1,178.4,34.2664,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-29,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,52.4,26.2,26.2,C,✅ Supertrend Buy | 📉 Tight Base,1889.1,1.19,1833.01,1826.22,1871.38,✗,Buy,88.73,62.59,17.4604,11.9803,5.4801,,24.4,850030,859225,0.99,190108.0,73.021194,54.123455,13.7,,18.9,21.9,9.446632,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-07-29,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8903.0,0.67,8809.28,8567.68,7909.01,✓,Buy,98.82,60.25,93.3675,114.4287,-21.0612,,26.76,167309,261804,0.64,128472.0,66.023796,41.688393,21.5,85.146,18.1,35.6,13.548759,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-29,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,51.5,22.0,29.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5154.3,0.79,4939.72,4927.92,5035.1,✗,Buy,83.46,65.87,58.1669,23.2393,34.9276,,17.83,633759,665393,0.95,103030.0,17.807096,16.271282,28.03,3.57,30.2,25.7,4.7673545,359.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-07-29,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.3,33.0,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,13903.0,0.67,13517.33,12717.2,12600.12,✓,Buy,75.27,60.9,470.4185,519.5597,-49.1413,,33.04,177372,647825,0.27,86795.0,52.925255,52.41231,37.13,18.457,2.1,-36.1,15.901306,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-29,MPHASIS,Mphasis Limited,Technology,Information Technology Services,51.2,29.4,21.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,2413.5,3.46,2308.83,2269.48,2371.94,✗,Buy,81.6,60.19,31.247,30.6424,0.6046,✓,14.5,1377173,712832,1.93,45058.0,23.631907,18.622776,17.74,24.675,17.5,10.7,3.9748712,257.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-07-29,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,50.900000000000006,26.6,24.3,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1318.6,1.75,1206.22,1185.74,1317.18,✗,Buy,76.26,73.59,41.6432,25.645,15.9983,,28.29,5187064,4739437,1.09,363736.0,20.932732,16.782484,24.07,7.058,3.0,8.4,4.853636,455.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-07-29,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,50.9,24.4,26.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,3271.2,1.01,3161.78,3128.12,3217.06,✗,Buy,86.08,61.14,38.2855,28.2618,10.0237,,15.15,2208579,2265192,0.98,386862.0,21.180725,20.221102,18.75,125.278,30.2,43.5,3.867591,101.0,1.267,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-07-29,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,50.1,32.2,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,147.86,-0.75,144.99,141.64,126.76,✓,Buy,95.41,58.44,0.9565,0.6553,0.3012,,16.63,12742933,15685726,0.81,153756.0,39.782017,22.077057,10.11,43.908,16.5,43.0,3.7563033,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
