Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-15,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,58.2,19.2,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11763.0,0.32,11835.19,11458.78,9715.51,✓,Buy,93.8,49.69,76.2871,143.1152,-66.8281,,10.61,246099,210155,1.17,102784.0,30.131987,26.035072,49.9,0.567,68.7,120.2,14.835681,565.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-15,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.68,-1.34,196.02,180.1,151.94,✓,Buy,96.15,71.47,10.7626,10.093,0.6696,,53.27,2653493,8140212,0.33,19116.0,69.28866,21.868763,,46.501,23.7,83.7,3.932786,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-15,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,57.5,42.9,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1002.8,17.44,729.22,657.97,562.88,✓,Buy,97.88,81.72,68.7145,36.4788,32.2357,,42.18,16245056,3259520,4.98,6628.0,150.44562,43.874447,,34.127,15.5,-99.6,2.3306017,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-15,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.5,34.6,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3060.0,-0.56,3010.72,2996.94,2701.38,✓,Sell,94.3,54.39,-1.8506,-13.5192,11.6685,,20.34,1815342,2120281,0.86,416732.0,50.905617,44.480564,,119.56,49.9,,4.6780434,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-15,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1589.3,-0.59,1502.6,1427.83,1139.63,✓,Buy,95.74,64.25,43.2048,30.3694,12.8354,,21.86,638884,986557,0.65,29042.0,77.75658,48.67879,,13.045,68.3,86.0,10.076659,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-15,COALINDIA,Coal India Limited,Energy,Thermal Coal,57.2,30.6,26.6,C,✅ Supertrend Buy | 📉 Tight Base,426.4,-1.3,413.29,414.3,412.67,✗,Buy,89.07,65.9,4.8555,1.0669,3.7886,,30.37,3868222,11099503,0.35,258372.0,8.290488,7.4069858,,11.629,45.1,1.2,2.169133,492.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-15,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2023.4,-0.28,1992.51,1909.2,1838.32,✓,Buy,89.16,57.23,57.6403,57.154,0.4863,,37.77,230934,472856,0.49,16152.0,90.410255,26.804424,,10.529,29.3,,5.5055275,87.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-15,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1679.8,0.68,1652.16,1607.4,1427.88,✓,Buy,97.83,56.97,21.638,21.0404,0.5976,,26.1,494251,821577,0.6,95513.0,25.9375,17.853231,,21.31,16.3,25.8,2.5444863,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-15,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.1,41.6,14.5,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1969.0,1.23,1876.92,1757.38,1383.32,✓,Buy,99.35,67.81,51.4245,50.9688,0.4558,✓,31.73,2277375,3578275,0.64,104113.0,95.01479,66.577934,,46.369,29.1,125.2,19.627195,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-15,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,575.1,0.93,555.64,537.96,452.21,✓,Buy,94.72,60.25,10.3313,7.8876,2.4436,,21.09,470791,779550,0.6,14433.0,34.804043,21.436043,,40.071,24.7,0.5,3.5685813,78.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-15,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,54.7,27.0,27.7,C,✅ Supertrend Buy | 📉 Tight Base,842.05,-0.75,825.75,803.05,834.87,✗,Buy,69.98,57.96,14.331,15.5257,-1.1947,,36.0,371357,352631,1.05,8718.0,37.473732,25.362223,,0.135,10.5,4.7,5.5075502,71.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-15,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,431.0,0.35,425.18,415.05,353.93,✓,Buy,96.53,55.29,4.3878,4.615,-0.2271,,28.24,6548117,6820293,0.96,143757.0,59.147564,29.524443,,31.312,40.3,,5.4981427,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-15,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,53.9,37.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,569.6,1.36,557.64,539.0,532.81,✓,Buy,74.3,55.79,3.3209,6.3237,-3.0028,,29.86,7221944,464400,15.55,8632.0,271.26828,107.853874,,291.521,11.4,-50.0,14.222141,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-15,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,344.5,0.75,336.75,326.39,287.07,✓,Buy,98.56,59.25,4.0427,3.7889,0.2538,,27.75,3977712,4167855,0.95,96330.0,373.55557,114.53607,,82.829,29.1,250.0,66.94544,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-15,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2264.5,1.68,2181.42,1993.09,1486.42,✓,Buy,94.35,58.74,93.5266,106.696,-13.1694,,40.24,334741,497687,0.67,14451.0,108.414444,59.078117,,29.503,49.8,145.3,20.000185,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-15,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2419.2,0.17,2407.4,2339.77,2211.43,✓,Buy,95.43,55.12,40.4616,48.507,-8.0454,,23.96,346692,507758,0.68,66935.0,37.279156,24.283543,,5.646,23.1,930.7,6.367407,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-15,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,52.0,31.3,20.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1764.6,-0.19,1712.7,1722.55,1634.17,✗,Buy,93.31,58.67,6.4109,-7.8433,14.2542,,21.72,1674823,2502756,0.67,394853.0,29.255718,21.924126,,64.051,18.6,2.4,4.114815,43.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-15,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1270.0,1.11,1204.11,1113.27,975.58,✓,Buy,94.27,69.6,42.1679,46.5844,-4.4165,,50.76,158860,244458,0.65,25999.0,42.548145,29.707083,,14.532,20.4,13.5,6.0816226,67.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-15,INDIANB,Indian Bank,Financial Services,Banks - Regional,51.5,19.2,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,853.5,-0.35,870.64,861.87,830.88,✓,Buy,87.09,42.56,0.1733,5.3782,-5.2049,,18.67,1579708,1002901,1.58,112707.0,8.816247,7.626131,16.17,,10.3,47.5,1.3432854,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-15,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,164.45,0.77,163.75,158.16,136.9,✓,Buy,94.91,53.98,1.2047,2.1809,-0.9762,,26.96,13200183,10958139,1.2,166551.0,38.016827,22.82222,,43.908,16.6,104.2,4.064299,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-15,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,49.0,30.6,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,582.35,1.0,549.7,503.61,497.0,✓,Buy,74.76,71.89,26.801,27.4635,-0.6625,,52.44,230359,552285,0.42,13768.0,35.638367,31.063137,,23.295,7.2,14.9,7.0006056,133.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-15,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,49.0,19.2,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,178.1,-0.61,183.45,179.31,167.22,✓,Buy,89.23,41.82,0.7664,2.2356,-1.4692,,28.68,7422504,8713122,0.85,133588.0,6.4718933,6.5345564,15.8,,,,0.9574875,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-15,ANGELONE,Angel One Limited,Financial Services,Capital Markets,48.900000000000006,29.8,19.1,C,✅ Supertrend Buy | 📉 Tight Base,305.0,2.59,295.29,302.21,290.68,✗,Buy,84.88,57.08,-1.2333,-3.8061,2.5727,,23.19,5942668,6623827,0.9,27193.0,26.874435,16.841764,,129.314,23.0,100.0,4.4293904,166.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-15,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,21.6,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.5,-0.43,347.95,343.29,301.99,✓,Buy,93.0,46.15,-1.3512,-0.3453,-1.0059,,23.36,3188640,5048063,0.63,84724.0,18.332443,12.70841,,,21.4,32.7,2.1114838,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-15,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,48.0,14.4,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,361.0,-3.31,376.48,374.97,349.25,✓,Sell,81.42,41.52,-1.771,1.3503,-3.1213,,16.37,6560514,5344922,1.23,64383.0,9.538775,9.0398,,0.277,39.3,91.1,2.9796257,111.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-15,HFCL,HFCL Limited,Technology,Communication Equipment,47.900000000000006,29.8,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,233.69,0.16,233.38,219.07,155.69,✓,Sell,91.04,51.98,5.8785,7.0115,-1.133,,20.38,8856109,13873282,0.64,33973.0,57.966057,42.694233,,38.321,119.9,,6.696528,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-15,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.21,-0.73,85.64,83.42,77.61,✓,Buy,97.41,54.75,0.747,0.7933,-0.0462,,31.65,13937814,14634731,0.95,73116.0,32.741314,12.554853,,,-1.1,-23.2,1.5387408,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-15,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4965.5,0.72,4944.7,4880.39,4442.9,✓,Buy,94.58,52.16,6.4069,11.7907,-5.3838,,12.55,263114,282880,0.93,184478.0,77.51318,52.066006,,85.446,54.8,-8.2,19.568129,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-15,COFORGE,Coforge Limited,Technology,Information Technology Services,46.599999999999994,27.2,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1846.5,0.73,1880.31,1761.08,1582.1,✓,Sell,91.36,49.07,40.3488,64.8475,-24.4987,,35.9,2687329,2539833,1.06,78651.0,36.420513,24.849796,,7.518,49.9,30.9,6.252575,87.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-15,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,46.5,29.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,585.5,-1.7,579.6,567.63,527.19,✓,Buy,96.13,54.4,7.5621,5.7462,1.8159,,16.43,121416,290697,0.42,11877.0,58.537834,36.787834,,15.212,16.6,12.7,7.844185,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-15,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,46.400000000000006,29.8,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8836.0,-0.72,8809.74,8741.66,8171.22,✓,Sell,97.75,51.53,12.683,1.3509,11.3321,,15.72,207930,332400,0.63,125294.0,60.133873,39.99319,,85.146,20.6,34.1,13.216527,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-15,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3281.9,-1.12,3288.45,3226.12,3009.03,✓,Buy,96.21,50.96,23.6295,30.2587,-6.6292,,22.0,515990,1112026,0.46,215074.0,37.88983,20.996256,,135.044,21.4,51.3,2.0786138,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-15,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,45.6,24.0,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.62,-0.5,173.96,172.88,168.31,✓,Buy,95.47,49.58,0.3022,0.2431,0.0591,,18.29,6770227,6385087,1.06,112355.0,11.361703,9.341809,,27.809,16.7,97.2,1.2606512,317.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-15,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,45.1,15.8,29.3,C,📉 Tight Base | 🏦 Zero Debt,3384.0,2.36,3358.24,3477.65,3314.71,✗,Sell,76.3,49.7,-49.8135,-69.2179,19.4045,,17.56,4326473,4774466,0.91,134429.0,48.180496,37.098824,,0.0,64.0,62.1,17.047005,30.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-09-15,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,44.3,21.6,22.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7530.0,-2.17,7820.25,7741.16,7259.13,✓,Sell,92.22,33.7,-49.2837,10.4808,-59.7645,,29.65,444280,418103,1.06,204587.0,35.472893,27.435549,,2.048,31.5,21.3,8.144675,109.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-15,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,44.2,24.8,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3957.0,0.07,3967.66,3871.69,3554.51,✓,Buy,95.36,51.18,26.3831,47.9326,-21.5495,,23.5,172514,338996,0.51,134257.0,79.401855,55.62931,,2.213,14.8,406.1,9.700544,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-15,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,137.97,1.51,138.18,131.31,128.93,✓,Buy,72.24,52.63,2.0762,3.8089,-1.7327,,38.43,2136370,3344274,0.64,16795.0,,131.40024,,203.327,16.5,300.0,10.893243,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-15,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,43.8,22.6,21.2,D,✅ Supertrend Buy | 🎯 VCP Pattern,520.5,-0.75,503.87,518.42,454.21,✗,Buy,75.22,54.95,-2.2248,-10.7361,8.5113,,18.88,901856,1026158,0.88,6581.0,29.881374,22.25265,,2.092,28.1,95.7,8.934208,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-15,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5009.5,-0.23,5025.17,4882.7,4389.01,✓,Buy,96.58,51.21,27.0005,52.504,-25.5035,,28.0,403235,493929,0.82,430879.0,74.57002,54.60637,,195.001,29.3,62.8,27.45395,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-15,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,42.8,21.6,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1034.5,-0.86,1062.18,1051.74,987.7,✓,Sell,87.94,38.18,-8.5064,-3.1581,-5.3483,,20.11,5411299,4741846,1.14,627815.0,30.966555,19.977243,,314.833,26.1,27.2,5.504497,52.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-15,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,42.7,16.8,25.9,D,📈 EMA Bull Stack | 📉 Tight Base,1741.1,-2.84,1839.03,1825.71,1718.2,✓,Sell,87.76,33.3,-11.61,3.5206,-15.1306,,17.09,543198,534782,1.02,60667.0,23.090229,15.633544,,15.765,31.7,28.9,3.38513,46.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-15,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,42.4,14.4,28.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1379.3,-0.38,1413.67,1404.33,1368.17,✓,Sell,93.98,37.69,-6.3513,0.2673,-6.6186,,16.47,7064417,8929162,0.79,969277.0,17.451538,14.365957,16.07,,11.4,13.8,2.5461135,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
