Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-23,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,62.8,37.8,25.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,294.65,-2.13,288.46,275.52,271.16,✓,Buy,82.26,59.63,8.6346,7.7926,0.842,,35.17,527810,1130454,0.47,14258.0,15.103449,10.952532,20.11,156.2,21.7,25.9,2.8173892,170.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-23,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5033.4,-0.14,4841.67,4644.03,4178.52,✓,Buy,98.97,66.3,129.5305,122.383,7.1475,,32.34,290320,855094,0.34,192664.0,79.242805,53.91585,16.99,85.446,41.8,-21.7,20.43639,75.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-23,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,174.66,-0.94,162.31,160.25,159.37,✓,Buy,82.39,63.79,4.8891,2.2673,2.6218,,22.29,16104191,20513993,0.79,30837.0,9.912676,3.4365234,,108.059,120.4,,2.1640735,227.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-23,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,62.0,37.8,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1060.3,-0.83,1020.31,978.89,949.75,✓,Buy,96.76,67.3,28.8114,26.9314,1.88,,40.67,6757716,8621314,0.78,646535.0,34.40768,20.970234,17.91,314.833,28.2,21.4,5.6713996,51.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-23,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,60.699999999999996,37.8,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1724.4,-0.99,1642.18,1533.07,1228.47,✓,Buy,96.39,69.45,61.7701,54.7629,7.0072,,41.35,2410451,2679117,0.9,202272.0,69.26368,51.257446,,194.5,42.4,124.1,7.954836,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-23,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1597.1,1.09,1565.85,1528.25,1475.51,✓,Buy,98.89,60.69,11.666,15.3276,-3.6616,,29.03,1518908,862174,1.76,159203.0,64.396866,51.451714,23.52,3.776,14.1,37.3,14.696845,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-23,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,60.5,35.2,25.3,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4711.6,0.49,4536.69,4398.04,4121.74,✓,Buy,99.55,73.74,104.8378,95.5695,9.2683,,35.24,996475,908690,1.1,416672.0,82.39432,55.06656,37.13,195.001,80.5,35.1,26.557173,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-23,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1351.3,2.88,1249.48,1071.93,837.64,✓,Buy,94.2,63.39,94.0982,103.9188,-9.8206,,45.53,1774539,2988866,0.59,48048.0,53.598278,36.961525,15.26,47.243,52.2,45.8,7.9352846,99.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-23,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.900000000000006,40.2,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1943.0,-0.96,1913.65,1865.53,1770.18,✓,Buy,98.8,62.25,31.157,29.912,1.245,,35.73,1718430,1902573,0.9,468830.0,40.878662,30.303951,14.72,5.517,12.8,25.1,5.610026,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-23,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,59.5,35.4,24.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1224.1,-4.37,1213.93,1167.15,1149.05,✓,Buy,80.96,54.13,31.5367,31.1986,0.338,,39.32,151734,252265,0.6,12567.0,24.372593,15.637784,15.71,243.944,30.6,24.0,2.8792021,42.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-23,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,32.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,353.25,-0.79,334.16,319.15,280.96,✓,Buy,98.88,73.75,9.2827,7.4728,1.8099,,41.2,4288304,8191639,0.52,87423.0,19.105122,13.130789,,,21.4,32.7,2.1816614,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-23,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,59.199999999999996,37.8,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2081.1,-3.84,2027.81,1911.15,1897.09,✓,Buy,86.43,59.74,82.8909,83.6155,-0.7246,,37.77,928740,837863,1.11,61480.0,33.246456,20.183882,9.97,82.119,63.0,70.1,3.2093315,48.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-23,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.45,0.76,405.94,391.17,325.93,✓,Buy,93.27,56.63,6.5955,4.6,1.9955,,24.25,11711567,18624087,0.63,142625.0,58.18182,29.767443,,31.312,40.3,,5.4548607,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-23,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.400000000000006,32.2,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7386.5,0.77,7027.56,6816.19,6526.5,✓,Buy,99.3,73.99,177.3979,124.5874,52.8104,,36.85,371324,415865,0.89,193925.0,75.49607,51.88236,16.19,0.042,9.5,13.6,11.570004,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-23,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.0,26.4,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2406.9,-4.29,2431.16,2369.17,2221.94,✓,Buy,95.37,49.28,38.2373,44.256,-6.0187,,28.66,1224924,775800,1.58,109567.0,20.570866,23.425827,26.91,29.388,31.9,89.0,4.880279,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-23,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,57.9,42.9,15.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1069.3,0.55,1000.62,956.81,889.37,✓,Buy,99.21,74.0,32.8964,27.2817,5.6146,,37.01,5069159,2514771,2.02,78342.0,87.89336,13.002603,1.36,,272.7,,1.1910797,14.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-23,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7632.0,-0.75,7454.93,7365.33,7059.42,✓,Buy,92.73,59.93,62.8776,37.3871,25.4905,,11.9,409800,718636,0.57,211953.0,38.469013,29.098406,23.77,2.048,19.1,11.5,8.43852,107.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-23,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3147.7,-1.1,3118.65,2951.94,2560.05,✓,Buy,97.0,56.8,58.6371,68.3397,-9.7026,,24.3,977224,1799422,0.54,428315.0,40.863426,46.748806,13.66,119.56,20.3,,4.8080688,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-23,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,179.52,0.43,177.7,174.59,164.44,✓,Buy,99.24,66.83,1.4553,1.6381,-0.1827,,33.72,785595,750801,1.05,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-23,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,55.9,35.4,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1663.1,-2.57,1641.24,1550.19,1505.44,✓,Buy,91.79,55.95,51.1666,59.847,-8.6804,,32.38,723434,850572,0.85,69951.0,58.37527,28.914778,8.0,105.493,166.5,901.7,4.2959437,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-23,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,326.6,-0.41,316.68,298.47,265.97,✓,Buy,97.49,66.63,10.3345,11.2812,-0.9467,,50.43,7608062,7613585,1.0,93019.0,470.7246,117.10623,14.34,82.405,28.4,290.2,65.576416,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-23,HFCL,HFCL Limited,Technology,Communication Equipment,54.599999999999994,43.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,217.9,-0.03,212.08,189.46,126.35,✓,Buy,94.95,57.54,7.3364,9.461,-2.1246,,31.17,55935312,22527032,2.48,31678.0,96.733635,39.809616,7.27,38.321,127.8,,6.2440805,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-23,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2055.6,-1.7,2039.14,1933.34,1775.04,✓,Buy,94.74,56.71,59.2668,70.1608,-10.8939,,41.02,470021,891588,0.53,72805.0,58.243202,38.9818,11.06,37.211,33.7,50.0,6.623995,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-23,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,54.0,34.6,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3649.4,-0.5,3601.12,3598.86,3419.76,✓,Sell,92.69,54.59,3.5435,-17.1846,20.7281,,26.11,226832,349982,0.65,131277.0,77.704475,53.336147,,2.213,14.6,-36.4,9.485176,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-23,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1849.5,-1.77,1847.8,1769.16,1679.53,✓,Buy,93.22,53.86,42.5956,52.4477,-9.8521,,25.61,308272,702427,0.44,66107.0,25.115347,17.047888,,15.765,31.7,28.9,3.6886451,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-23,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,570.1,0.23,558.84,541.58,502.15,✓,Buy,95.2,55.56,8.4304,8.3851,0.0453,,14.8,118276,304953,0.39,11767.0,61.813725,37.366013,13.37,15.212,23.0,73.0,7.759788,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-23,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,53.8,37.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7506.0,-0.35,7189.66,7016.68,6334.63,✓,Buy,94.72,62.98,137.1197,70.7196,66.4,,21.69,212131,411610,0.52,159525.0,102.338234,73.92024,,1.082,0.8,276.0,20.35794,52.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-23,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.699999999999996,21.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,110.73,-1.2,107.04,106.41,109.03,✗,Buy,84.31,61.18,1.0465,0.3669,0.6796,,17.95,20951785,21556051,0.97,126595.0,5.7310095,6.414142,15.22,,15.2,1.9,0.84411955,271.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-23,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,53.0,33.0,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8938.0,0.13,8786.45,8517.93,7863.42,✓,Buy,99.21,65.22,126.1834,134.2827,-8.0993,,31.06,158324,291423,0.54,127422.0,65.663895,41.351185,21.5,85.146,18.1,35.6,13.438065,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-23,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,52.6,34.5,18.1,C,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1266.9,-0.04,1244.58,1246.75,1194.37,✗,Sell,95.95,57.19,0.1897,-5.3334,5.5231,,14.73,3988761,1625267,2.45,304322.0,12.297071,17.11242,,95.374,9.8,113.0,3.0416138,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-23,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,52.5,34.6,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,350.2,-0.44,331.83,320.67,295.79,✓,Buy,98.76,63.98,6.631,5.4037,1.2273,,12.94,4714729,4088041,1.15,33107.0,29.818108,12.049573,6.97,360.191,151.1,,1.8596098,57.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-23,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,51.7,34.6,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1560.6,-1.0,1484.31,1447.2,1446.52,✓,Buy,86.36,65.76,41.1255,25.7817,15.3438,,20.04,975901,2626849,0.37,137820.0,26.870466,17.910334,,7.269,17.7,28.3,4.652401,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-23,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,51.5,36.0,15.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,329.65,2.0,312.72,293.14,271.83,✓,Buy,93.81,69.87,9.5128,9.7005,-0.1878,,39.9,300754,217453,1.38,4011.0,44.666203,19.973791,10.54,57.505,19.6,86.1,4.4463983,15.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-23,THERMAX,Thermax Limited,Industrials,Conglomerates,51.0,29.8,21.2,C,📈 EMA Bull Stack,4718.5,-2.53,4711.0,4590.74,3885.91,✓,Sell,89.77,50.54,-3.1522,1.8955,-5.0477,,23.69,129520,263094,0.49,51571.0,71.64319,47.356472,13.69,42.166,11.1,18.7,9.294243,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-23,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,50.7,28.6,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1949.0,0.03,1910.12,1885.21,1905.7,✗,Buy,89.63,60.89,21.2937,18.7657,2.5281,,22.81,6589708,6083639,1.08,1204685.0,43.451847,23.634287,19.36,99.718,15.7,-34.0,7.57344,123.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-23,SRF,SRF Limited,Industrials,Conglomerates,49.599999999999994,29.4,20.2,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2867.2,-2.44,2804.45,2745.68,2765.9,✗,Buy,88.22,57.94,43.3268,31.6154,11.7114,,13.15,1576048,507952,3.1,77738.0,43.350414,29.567999,,36.195,31.8,75.6,5.5361824,35.0,,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-23,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.5,30.4,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,853.8,-2.5,854.16,803.86,674.71,✓,Buy,93.82,54.77,26.4041,29.9138,-3.5097,,40.23,1607330,1367170,1.18,21126.0,31.599333,21.251764,,29.735,22.0,53.4,4.1545653,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-23,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,49.1,28.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1363.5,-0.79,1373.58,1275.48,987.49,✓,Buy,89.84,51.38,26.48,42.9512,-16.4712,,32.49,479123,1112979,0.43,26582.0,81.60851,47.446125,14.14,13.045,58.4,43.7,9.223181,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-23,AVALON,Avalon Technologies Limited,Technology,Electronic Components,48.5,27.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1743.7,0.04,1721.49,1607.37,1244.52,✓,Buy,94.1,54.49,26.6706,36.8852,-10.2146,,18.98,429216,325198,1.32,11631.0,102.94501,52.32227,16.94,29.503,40.0,69.0,16.113447,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-23,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,48.2,21.6,26.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1728.0,-1.75,1763.91,1699.28,1633.44,✓,Sell,92.2,47.11,26.5781,42.1916,-15.6135,,22.3,923087,1490915,0.62,146660.0,27.761074,17.829952,19.33,695.283,24.8,29.0,4.8039455,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
