Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-24,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1368.9,1.3,1260.85,1083.58,843.62,✓,Buy,95.43,64.51,92.4773,101.6305,-9.1531,,44.56,1447486,2669002,0.54,47371.0,52.842598,36.440407,15.26,47.243,52.2,45.8,7.8234053,98.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-24,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.0,34.6,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,545.25,-2.28,537.35,514.39,450.13,✓,Buy,94.84,54.03,7.8507,7.1004,0.7502,,29.67,312670,375679,0.83,8981.0,55.264446,35.976154,28.75,8.65,19.7,116.3,15.3387165,293.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-24,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1039.8,-1.93,1022.17,981.28,950.69,✓,Buy,94.89,59.37,26.8403,26.9132,-0.0729,,39.77,8016651,8381792,0.96,629747.0,33.81636,20.430006,17.91,314.833,28.2,21.4,5.5241323,52.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-24,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,32.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,354.4,0.33,336.08,320.53,281.67,✓,Buy,99.2,74.35,9.7567,7.9295,1.8271,,42.76,4025719,8077398,0.5,87399.0,18.966808,13.127084,,,21.4,32.7,2.1810458,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-24,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,58.599999999999994,45.8,12.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1005.5,-5.97,1001.09,958.72,891.3,✓,Buy,93.29,53.97,29.1872,27.6628,1.5244,,35.53,7505583,2816592,2.66,77606.0,92.5697,12.681475,,,1.0,71.7,1.1798856,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-24,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7721.5,1.17,7480.32,7379.3,7064.04,✓,Buy,93.82,63.15,76.2791,45.1655,31.1136,,12.38,431136,706514,0.61,209387.0,37.995617,28.746052,23.77,2.048,19.1,11.5,8.336338,106.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-24,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,56.8,35.4,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2041.0,-1.93,2029.07,1916.25,1897.33,✓,Buy,84.76,55.01,73.7993,81.6523,-7.853,,36.37,1056531,833714,1.27,61110.0,33.02458,20.062244,9.97,82.119,63.0,70.1,3.1899905,49.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-24,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,56.4,37.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3686.3,1.01,3609.24,3602.28,3422.14,✓,Sell,93.63,57.74,9.6023,-11.8272,21.4295,,25.87,301522,339855,0.89,131401.0,77.59832,53.664864,,2.213,14.6,-36.4,9.487371,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-24,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,409.6,-1.64,406.28,391.89,326.8,✓,Buy,91.74,53.02,6.067,4.8934,1.1736,,24.17,7519426,18568523,0.4,145306.0,59.614285,30.327034,,31.312,40.3,,5.5574055,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-24,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,56.3,29.8,26.5,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,3229.7,1.71,3138.81,3115.74,3214.88,✗,Buy,84.99,60.11,30.6235,22.8682,7.7553,,12.4,2705691,2313890,1.17,379609.0,20.782278,19.84201,18.75,125.278,30.2,43.5,3.795084,104.0,1.267,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-07-24,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.92,-0.33,177.81,174.76,164.65,✓,Buy,98.91,61.99,1.3811,1.5867,-0.2056,,32.53,345229,653136,0.53,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-24,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1380.0,1.21,1374.19,1279.57,991.05,✓,Buy,90.93,53.66,24.2121,39.2033,-14.9912,,30.55,616767,980327,0.63,24816.0,75.29515,44.293365,14.14,13.045,58.4,43.7,8.610308,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-24,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,56.099999999999994,37.8,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,13829.0,-0.38,13399.09,12572.27,12564.25,✓,Buy,74.87,60.15,565.6076,542.93,22.6776,,34.25,242449,660687,0.37,84186.0,51.61026,50.83719,37.13,18.457,2.1,-36.1,15.423431,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-24,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,55.6,40.2,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,377.5,0.91,368.23,356.16,352.24,✓,Buy,89.24,62.37,7.1194,8.0244,-0.905,,29.71,3912034,396898,9.86,7993.0,25.38279,22.816687,10.8,18.26,,-19.4,2.2037976,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-24,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8862.0,-0.85,8793.65,8531.42,7875.81,✓,Buy,98.37,58.93,117.2393,130.874,-13.6348,,30.03,148922,279947,0.53,126610.0,65.80107,41.08418,21.5,85.146,18.1,35.6,13.352389,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-24,NHPC,NHPC Limited,Utilities,Utilities - Renewable,55.1,35.7,19.4,C,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,80.25,-0.04,79.38,78.68,78.98,✗,Buy,91.57,56.35,0.6002,0.5727,0.0275,,22.73,41933115,18348409,2.29,79748.0,28.66065,12.404687,9.02,113.111,19.2,70.6,1.9293301,238.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-24,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,324.8,-0.55,317.45,299.51,266.53,✓,Buy,96.96,64.08,9.7465,10.9743,-1.2278,,50.16,2517926,7430767,0.34,92446.0,467.82608,115.84674,14.34,82.405,28.4,290.2,65.17262,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-24,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,54.1,37.0,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1555.8,-0.31,1491.11,1451.45,1448.31,✓,Buy,86.1,64.68,41.5282,28.931,12.5972,,20.49,2424854,2620401,0.93,138148.0,26.943676,17.952927,,7.269,17.7,28.3,4.663465,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-24,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,53.8,37.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7528.0,0.29,7221.88,7036.74,6349.18,✓,Buy,95.0,63.55,146.4343,85.8626,60.5717,,23.36,304111,415240,0.73,156293.0,101.00658,72.42279,,1.082,0.8,276.0,19.945536,52.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-24,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.699999999999996,21.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,110.15,-0.52,107.33,106.56,109.04,✗,Buy,83.87,59.28,1.1588,0.5252,0.6335,,18.62,10137716,21169778,0.48,126859.0,5.773012,6.427535,15.22,,15.2,1.9,0.84588206,272.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-24,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,321.15,-2.58,313.52,294.24,272.4,✓,Buy,91.39,60.49,9.0536,9.5711,-0.5176,,40.6,282770,215814,1.31,3724.0,41.467316,18.543316,10.54,57.505,19.6,86.1,4.127958,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-24,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,53.2,29.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1564.2,-2.06,1565.69,1529.66,1476.37,✓,Buy,96.85,51.44,10.2684,14.3158,-4.0473,,29.04,1280969,856231,1.5,159885.0,67.39168,51.638824,23.52,3.776,14.1,37.3,14.759798,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-24,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.2,21.6,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2396.3,-0.44,2427.84,2370.24,2223.1,✓,Buy,94.95,47.95,30.8718,41.5792,-10.7073,,27.6,684405,794147,0.86,108388.0,20.349386,23.172432,26.91,29.388,31.9,89.0,4.827735,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-24,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,52.7,29.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1503.5,0.98,1490.57,1429.71,1332.48,✓,Buy,93.5,54.26,25.2282,34.948,-9.7198,,25.79,174072,305549,0.57,24311.0,31.348894,12.269133,10.51,302.872,137.7,616.2,3.1000469,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-24,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1447.9,-3.06,1437.76,1414.54,1324.98,✓,Buy,95.89,53.83,12.536,10.9055,1.6305,,18.27,2496998,2032818,1.23,278352.0,72.75706,58.27793,,8.621,25.2,48.1,53.97674,83.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-24,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,52.2,22.4,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,168.4,-1.31,168.45,167.04,161.83,✓,Buy,84.37,50.81,1.66,1.1736,0.4864,,19.92,6099755,19557225,0.31,130153.0,6.38816,6.3682017,15.8,,,,0.9753112,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-24,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,52.1,28.0,24.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1202.3,-1.78,1212.82,1168.53,1147.96,✓,Buy,79.52,50.45,26.7601,30.3109,-3.5508,,37.05,247075,238937,1.03,12271.0,22.76076,15.27267,15.71,243.944,30.6,24.0,2.8114307,42.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-24,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.3,25.6,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,284.7,-3.38,288.1,275.88,271.34,✓,Buy,79.48,50.04,7.2694,7.688,-0.4186,,33.37,836068,1099932,0.76,13879.0,14.702917,10.673429,20.11,156.2,21.7,25.9,2.7426744,176.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-24,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,50.1,32.2,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,352.45,0.64,333.79,321.92,296.08,✓,Buy,98.81,65.01,7.46,5.8149,1.645,,13.98,4084267,3911921,1.04,33154.0,29.634762,12.066668,6.97,360.191,151.1,,2.0655692,57.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-24,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4056.3,-1.98,4001.13,3772.06,3280.22,✓,Buy,96.95,60.36,108.5588,123.174,-14.6152,,46.1,217188,362717,0.6,54816.0,90.49547,56.599777,,20.939,19.5,62.1,16.52176,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-24,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,48.5,28.0,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1624.0,-2.35,1639.6,1553.09,1506.44,✓,Buy,89.63,51.02,43.7297,56.6236,-12.8938,,30.74,331670,830396,0.4,68607.0,57.35686,28.36483,8.0,105.493,166.5,901.7,4.2134113,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-24,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,48.3,26.2,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1907.0,-0.92,1888.34,1863.56,1884.2,✗,Buy,88.8,56.29,20.0666,18.8393,1.2273,,22.96,5612121,5938170,0.95,1184222.0,42.71377,23.232834,19.36,99.718,15.7,-34.0,7.7547183,124.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-24,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,48.2,21.6,26.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1717.3,-0.62,1759.47,1699.98,1631.18,✓,Sell,91.63,45.61,19.9336,37.74,-17.8064,,21.84,1197063,1353284,0.88,147266.0,27.875849,17.903667,19.33,695.283,24.8,29.0,4.8238072,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-24,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,72.0,0.38,64.22,56.83,51.23,✓,Buy,94.99,74.44,5.5428,4.7392,0.8036,,55.45,2298521,6234243,0.37,3278.0,17.876513,5.555305,,9.979,-1.8,17.0,3.4078004,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-24,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,361.85,0.6,337.94,326.39,336.68,✗,Buy,75.78,63.1,12.164,8.2676,3.8965,,35.63,889904,4533143,0.2,12717.0,32.87627,20.721542,,48.061,8.9,19.8,1.243226,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-24,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1568.3,-0.6,1526.49,1436.57,1169.82,✓,Buy,98.01,62.01,41.1141,42.2641,-1.15,,35.62,1098268,2302202,0.48,86505.0,97.574646,66.83851,17.74,46.369,5.3,19.4,16.30965,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
