Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-16,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.900000000000006,40.2,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1951.5,0.46,1890.65,1847.07,1761.97,✓,Buy,99.43,70.98,31.7898,25.8921,5.8977,,37.22,2283494,1968061,1.16,467894.0,40.788536,30.243467,14.72,5.517,12.8,25.1,5.598829,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-16,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.900000000000006,34.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4579.4,0.12,4452.71,4339.3,4098.18,✓,Buy,97.85,66.0,95.9029,83.674,12.2289,,27.72,619451,885170,0.7,410329.0,80.81411,54.225475,37.13,195.001,80.5,35.1,26.152931,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-16,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1021.3,1.46,995.46,961.38,945.12,✓,Buy,93.2,61.68,23.941,25.5742,-1.6332,,37.58,5538356,8491854,0.65,645167.0,33.52504,20.898314,17.91,314.833,28.2,21.4,5.6593995,53.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-16,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.55,0.02,324.98,312.85,277.03,✓,Buy,97.34,58.42,5.529,6.7621,-1.2331,,35.78,2909042,6024533,0.48,80573.0,18.673529,13.75608,11.73,,12.3,22.2,2.0105267,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-16,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1803.9,1.83,1761.37,1684.07,1632.85,✓,Buy,96.21,59.7,48.3633,56.4117,-8.0484,,29.19,1510352,1655972,0.91,152791.0,28.917084,18.575418,19.33,695.283,24.8,29.0,5.0047975,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-16,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,58.8,42.9,15.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,70.34,14.02,57.84,52.71,49.48,✓,Buy,97.09,78.91,3.9954,2.8882,1.1072,,43.99,32639059,4148645,7.87,3246.0,17.699757,5.500376,,9.979,-1.8,17.0,3.3741055,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-16,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,530.25,-1.89,529.8,505.93,444.53,✓,Buy,92.23,51.52,4.9224,8.7437,-3.8213,,34.51,336409,350537,0.96,8392.0,51.64055,35.433468,28.75,8.65,19.7,116.3,15.690096,302.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-16,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,58.4,24.0,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5549.5,1.02,5582.28,5504.84,4811.06,✓,Sell,90.98,48.26,-20.0274,-6.0662,-13.9612,,21.4,522110,487755,1.07,155010.0,65.43412,47.013653,29.45,0.431,21.9,22.7,18.28993,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-16,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.6,26.1,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1416.2,0.6,1381.64,1344.05,1346.44,✗,Buy,95.14,65.17,26.0275,27.4682,-1.4407,,32.85,12961648,12060225,1.07,1017301.0,18.859043,15.548137,16.36,,66.9,8.4,2.7973158,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-16,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,57.6,22.6,35.0,C,📉 Tight Base | 💎 High ROE,2892.6,0.04,2834.58,2859.38,2485.98,✗,Sell,83.12,53.15,-24.5055,-37.8135,13.308,,16.69,1703478,3244947,0.52,71658.0,53.77196,34.38562,37.88,0.113,200.0,291.2,17.028444,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-16,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,57.1,38.1,19.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,977.2,2.62,905.25,814.38,665.27,✓,Buy,97.99,74.1,47.7635,48.6812,-0.9176,,56.67,1234367,482847,2.56,11502.0,59.004253,29.412832,10.54,47.296,174.5,27.1,5.72162,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-16,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,56.8,37.8,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2132.4,-0.0,2015.46,1901.71,1759.3,✓,Buy,98.28,70.49,85.3473,75.2903,10.057,,45.19,342573,874967,0.39,74615.0,59.656845,39.950794,11.06,37.211,33.7,50.0,6.788651,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-16,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3150.6,-1.2,3088.33,2904.71,2533.2,✓,Buy,97.09,58.7,72.1442,78.5544,-6.4102,,27.82,1035101,2108099,0.49,448436.0,42.748234,48.94491,13.66,119.56,20.3,,5.033936,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-16,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1404.6,-1.21,1375.64,1254.21,967.99,✓,Buy,92.55,59.09,51.8038,60.8728,-9.069,,43.69,629631,1360853,0.46,27428.0,85.212456,48.955463,14.14,13.045,58.4,43.7,9.516585,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-16,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.49,0.37,176.91,173.64,163.58,✓,Buy,98.67,63.17,1.7597,1.8578,-0.0981,,38.13,327920,799838,0.41,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-16,INDIANB,Indian Bank,Financial Services,Banks - Regional,56.099999999999994,23.8,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,830.55,-0.35,824.43,832.25,811.13,✗,Buy,84.75,51.19,-2.3066,-5.2292,2.9226,,21.22,2550503,3688976,0.69,110438.0,8.63689,7.506655,16.17,,10.3,47.5,1.3797293,220.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-16,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.2,40.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1009.7,1.24,972.31,937.84,882.76,✓,Buy,97.27,63.59,26.4397,22.1892,4.2505,,31.64,1491258,2448973,0.61,78965.0,88.05386,13.799955,1.36,,272.7,,1.2005563,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-16,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.300000000000004,32.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,898.05,0.33,840.07,787.65,664.75,✓,Buy,98.93,78.37,35.3126,28.2378,7.0748,,43.73,710913,1291842,0.55,22382.0,36.972984,23.032297,13.52,29.735,22.8,31.3,4.3504963,19.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-16,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,372.8,-1.36,368.52,356.42,318.84,✓,Buy,97.5,54.55,5.0822,5.1405,-0.0583,,17.1,3536899,5865324,0.6,56182.0,25.748756,18.873018,,,40.8,367.9,1.338943,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-16,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,54.0,30.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1568.8,0.86,1574.74,1530.4,1479.36,✓,Buy,96.44,51.15,15.9627,24.6829,-8.7202,,33.93,1092354,756388,1.44,158735.0,64.98333,51.313316,23.52,3.776,14.1,37.3,14.657757,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-16,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,53.9,37.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1678.0,-0.73,1589.57,1491.19,1204.54,✓,Buy,97.91,67.74,53.0943,43.9401,9.1542,,32.58,1169341,2483954,0.47,202957.0,90.687065,48.29765,9.66,194.5,16.8,3.5,7.9817643,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-16,ANGELONE,Angel One Limited,Financial Services,Capital Markets,53.400000000000006,29.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,343.4,2.95,339.82,329.97,291.04,✓,Buy,95.27,52.96,1.5092,2.3337,-0.8245,,12.43,9546333,6134227,1.56,30585.0,33.050343,19.434223,15.53,129.314,33.5,82.7,4.984739,204.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-16,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4420.5,-0.49,4410.89,4365.47,4382.45,✗,Buy,89.54,51.94,26.4542,23.8233,2.6308,,11.25,440343,729015,0.6,296521.0,32.56555,26.494896,23.98,0.027,1.8,5.5,7.2253027,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-16,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1030.1,1.45,1027.74,1021.62,987.8,✓,Buy,84.93,51.98,4.8851,7.7964,-2.9113,,10.79,14275394,10426180,1.37,951861.0,11.148108,10.099856,15.48,,7.1,-3.1,1.5967323,168.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-16,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,52.599999999999994,37.8,14.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,417.95,3.48,398.21,385.96,322.56,✓,Buy,98.36,60.46,2.3485,1.1232,1.2254,✓,19.35,19808847,15144714,1.31,151609.0,94.652176,33.567806,6.29,31.312,36.9,156.4,5.798453,35.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-16,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,52.0,27.4,24.6,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7404.5,1.72,7371.02,7318.29,7035.05,✓,Sell,89.97,52.05,8.018,24.596,-16.578,,13.37,758954,718614,1.06,203636.0,36.970497,27.870344,23.77,2.048,19.1,11.5,8.107384,111.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-16,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,52.0,27.0,25.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,295.6,1.88,280.17,269.78,271.76,✗,Buy,82.53,69.32,6.8551,5.8069,1.0482,,30.35,973819,1146397,0.85,15021.0,15.929369,11.561609,20.11,156.2,21.7,25.9,2.9683032,169.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-16,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.900000000000006,32.2,19.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2297.4,-0.33,2241.08,2231.26,2095.61,✓,Sell,92.86,59.73,20.9271,6.1443,14.7828,,17.32,491365,573096,0.86,64536.0,47.39689,23.26751,14.07,5.646,14.3,6575.0,6.1397405,33.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-16,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,329.1,1.43,311.04,292.54,263.28,✓,Buy,99.08,73.04,12.6822,11.8996,0.7826,,50.83,5131827,9931422,0.52,93033.0,457.53525,118.32046,14.34,82.405,28.4,290.2,65.58652,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-16,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,51.400000000000006,20.6,30.8,C,📉 Tight Base | 💎 High ROE,361.5,-0.93,357.21,371.93,337.45,✗,Sell,81.33,49.98,-6.7767,-11.0604,4.2836,,21.97,7471482,11331880,0.66,65099.0,10.705225,9.556484,29.42,0.277,-4.8,-16.7,3.0127754,219.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-16,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,541.0,0.1,534.92,501.19,410.26,✓,Buy,90.17,55.14,11.323,15.7682,-4.4452,,36.5,350309,1088938,0.32,14038.0,33.93536,20.046795,10.66,40.071,15.0,5.9,3.4668047,69.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-16,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,50.7,33.0,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1139.8,2.11,1127.37,1071.41,1005.99,✓,Buy,85.44,54.51,16.5873,28.6555,-12.0681,,31.72,584087,1461414,0.4,38763.0,44.731224,31.116304,16.2,10.463,0.9,11.2,6.7893715,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-16,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,50.7,25.0,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1829.1,0.4,1819.83,1773.55,1595.34,✓,Buy,96.72,53.17,9.4608,13.7572,-4.2964,,12.3,917984,1910830,0.48,420795.0,31.327616,23.657757,15.59,64.051,26.5,3.6,4.3851666,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-16,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,49.800000000000004,32.2,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,743.2,1.35,722.86,696.14,690.21,✓,Buy,91.94,61.45,16.0559,16.7551,-0.6992,,22.74,1514872,2784019,0.54,104117.0,49.86026,39.71391,16.43,18.987,14.3,14.7,7.976902,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
