Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-14,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,63.1,40.2,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1540.2,0.71,1484.22,1405.37,1317.48,✓,Buy,95.78,63.42,55.844,54.7345,1.1096,,32.3,294066,378420,0.78,24673.0,31.74361,12.451844,10.51,302.872,137.7,616.2,3.1462126,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-14,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.900000000000006,38.2,24.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4951.1,1.01,4702.64,4536.75,4123.91,✓,Buy,99.56,79.13,126.1484,96.3072,29.8412,,34.23,763977,532435,1.43,168871.0,78.121185,53.111134,16.99,85.446,41.8,-21.7,20.131369,77.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-14,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1810.9,0.17,1755.35,1675.41,1628.52,✓,Buy,96.58,62.62,56.2389,60.3554,-4.1164,,32.58,635788,1672651,0.38,154653.0,29.326317,18.801758,19.33,695.283,24.8,29.0,5.060274,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-14,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1060.5,-1.08,1041.99,1018.67,946.33,✓,Buy,97.26,57.52,15.3081,15.0468,0.2613,,29.5,779934,2090141,0.37,77919.0,29.697659,17.189508,,,37.1,62.6,3.8961816,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-14,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.900000000000006,34.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4601.5,0.37,4425.23,4319.54,4089.74,✓,Buy,98.33,68.86,97.3708,76.543,20.8278,,25.41,770367,892818,0.86,405601.0,80.13494,53.600674,37.13,195.001,80.5,35.1,25.85159,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-14,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,59.5,42.9,16.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,64.38,3.42,55.98,51.6,49.11,✓,Buy,96.1,79.87,3.2534,2.4383,0.8151,,40.15,8313864,2496456,3.33,2723.0,14.8450365,4.613243,,9.979,-1.8,17.0,2.82991,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-14,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.4,32.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1427.0,-1.94,1427.11,1403.34,1316.82,✓,Buy,95.71,51.5,14.0021,11.2568,2.7453,,21.16,2167829,1786239,1.21,275170.0,78.44969,59.95632,76.34,8.621,23.0,27.4,53.359756,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-14,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1265.0,1.14,1217.41,1146.39,1035.9,✓,Buy,91.3,61.61,40.8124,43.5444,-2.7321,,35.97,431128,435994,0.99,22420.0,71.95677,35.17145,19.58,10.642,12.7,3.3,13.296195,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-14,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,58.599999999999994,37.8,20.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,213.15,1.5,205.18,200.12,179.54,✓,Buy,97.72,58.19,0.9824,0.86,0.1223,✓,14.45,10596594,9754303,1.09,33602.0,27.479578,9.564541,4.88,,119.3,68.0,1.3120581,71.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-14,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,58.3,37.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1724.3,-0.51,1603.13,1508.58,1483.94,✓,Buy,95.16,70.59,74.3975,65.3348,9.0627,,35.64,802548,990464,0.81,73009.0,61.125137,30.295784,8.0,105.493,166.5,901.7,4.4837594,10.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-14,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,57.8,37.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8782.5,-0.66,8666.58,8393.4,7805.19,✓,Buy,98.13,62.27,140.4534,142.6473,-2.1939,,31.18,410798,290129,1.42,127666.0,65.648796,41.42702,21.5,85.146,18.1,35.6,13.463842,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-14,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.7,33.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1293.6,3.81,1171.88,990.99,803.82,✓,Buy,91.36,68.95,116.2369,121.7396,-5.5027,,58.5,1465385,3001128,0.49,42759.0,47.567352,32.89249,15.26,47.243,52.2,45.8,7.062602,108.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-14,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.6,26.1,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1409.5,0.59,1374.88,1338.38,1345.95,✗,Buy,94.69,63.97,26.7792,28.2493,-1.4701,,33.14,10091437,11760271,0.86,1008457.0,18.820618,15.481749,16.36,,66.9,8.4,2.773055,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-14,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,37.8,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1921.4,-0.73,1878.1,1838.73,1757.8,✓,Buy,98.34,65.84,28.6419,22.9716,5.6703,,36.15,1573176,1870062,0.84,461008.0,40.163044,29.798368,14.72,5.517,12.8,25.1,5.51643,83.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-14,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,57.5,33.7,23.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1444.5,0.88,1339.14,1300.49,1356.85,✗,Buy,81.59,70.6,35.6505,27.7944,7.8561,,25.82,3777293,2450771,1.54,30190.0,66.23109,47.409122,23.91,0.11,4.2,-19.9,15.404879,88.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-14,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,57.0,39.4,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,738.55,-1.83,719.4,692.62,689.46,✓,Buy,91.37,60.76,17.1918,17.1084,0.0834,,23.26,3853243,2737338,1.41,104793.0,50.18405,40.08062,16.43,18.987,14.3,14.7,8.028704,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-14,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,56.900000000000006,32.6,24.3,C,⚡ Fresh MACD Cross,185.02,8.16,167.17,156.17,164.42,✗,Sell,73.15,62.22,8.6318,8.5111,0.1207,✓,33.81,8883598,18113293,0.49,2365.0,18.157019,5.4194493,19.06,5.607,3.7,21.6,3.0371478,54.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-14,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.8,33.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,332.5,0.8,324.41,311.63,275.97,✓,Buy,98.81,67.02,6.5311,7.3366,-0.8055,,37.03,4617054,6602770,0.7,80523.0,18.662092,13.747656,11.73,,12.3,22.2,2.0092952,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-14,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,56.699999999999996,22.9,33.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4511.3,0.1,4406.45,4359.99,4379.95,✗,Buy,90.11,60.84,30.2205,21.6382,8.5823,,12.63,569353,768779,0.74,296067.0,32.494125,26.454264,23.98,0.027,1.8,5.5,7.214222,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-14,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.6,33.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1580.7,-1.11,1577.47,1527.74,1478.2,✓,Buy,97.17,54.31,22.9849,28.937,-5.9521,,37.68,617150,701433,0.88,158989.0,65.00624,51.477356,23.52,3.776,14.1,37.3,14.6812525,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-14,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3177.5,0.64,3070.5,2882.66,2520.78,✓,Buy,97.92,61.81,74.7454,81.3256,-6.5803,,29.33,1599810,2114520,0.76,452662.0,42.964615,49.40619,13.66,119.56,20.3,,5.081378,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-14,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,56.599999999999994,27.4,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,380.6,-0.01,367.03,354.85,317.33,✓,Buy,99.61,60.04,5.0489,5.1108,-0.0619,,16.69,4539241,5700170,0.8,58938.0,27.03125,19.798983,,,40.8,367.9,1.4046354,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-14,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1431.7,-1.39,1367.42,1240.98,959.55,✓,Buy,94.33,64.03,58.2699,64.9826,-6.7126,,46.49,615437,1396991,0.44,27578.0,84.766136,49.223633,14.14,13.045,58.4,43.7,9.568716,10.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-14,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5555.0,-1.18,5595.44,5503.4,4795.0,✓,Sell,91.07,48.1,-14.5967,1.8491,-16.4457,,21.7,323370,473596,0.68,153985.0,65.360634,46.68296,29.45,0.431,21.9,22.7,18.168379,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-14,SBIN,State Bank of India,Financial Services,Banks - Regional,55.0,27.4,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1037.0,0.1,1028.77,1021.51,987.13,✓,Buy,85.5,55.16,7.2116,9.3344,-2.1228,,10.76,8381510,10028481,0.84,957215.0,11.376851,10.121736,15.48,,7.1,-3.1,1.6057131,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-14,COFORGE,Coforge Limited,Technology,Information Technology Services,54.8,30.0,24.8,C,📤 20D Breakout | ⚡ Fresh MACD Cross | 📉 Tight Base,1540.9,2.47,1468.4,1420.96,1478.25,✗,Sell,77.63,60.52,23.8092,22.2362,1.573,✓,14.4,5132000,3834479,1.34,68214.0,34.364407,22.51268,18.6,7.518,30.5,134.0,5.426411,104.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-14,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,170.39,3.57,164.79,165.39,160.31,✗,Buy,85.37,57.59,-0.4956,-0.095,-0.4006,,17.26,30404181,15256165,1.99,129573.0,6.666929,6.5544877,15.71,,,,0.97096384,304.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-14,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,54.5,35.0,19.5,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,316.05,10.76,281.82,276.36,301.25,✗,Buy,72.2,68.36,4.042,2.2069,1.8351,✓,28.46,31028990,6207171,5.0,8748.0,18.868656,14.046666,25.72,37.962,-3.1,21.8,4.5966225,431.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-14,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.300000000000004,32.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,897.65,0.88,827.53,778.57,659.54,✓,Buy,98.88,79.29,33.3085,24.4562,8.8523,,40.48,1173159,1349250,0.87,22037.0,36.01863,22.67658,13.52,29.735,22.8,31.3,4.283306,19.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-14,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.3,34.6,19.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2301.3,0.81,2227.79,2225.44,2091.76,✓,Sell,93.02,60.7,14.4754,-1.5782,16.0536,,17.22,720659,549869,1.31,64943.0,47.616386,23.414019,14.07,5.646,14.3,6575.0,6.1784015,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-14,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,54.3,28.6,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,289.5,2.01,277.32,267.86,271.39,✗,Buy,80.83,65.22,5.9788,5.3645,0.6143,,28.15,1827306,1127202,1.62,14375.0,14.934963,11.064377,20.11,156.2,22.1,25.9,2.8359578,173.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-14,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.2,35.2,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2154.0,0.71,1989.53,1882.49,1750.76,✓,Buy,99.57,74.18,84.9427,69.5396,15.4031,,42.66,1199255,898980,1.33,76338.0,60.791794,40.87382,11.06,37.211,33.7,50.0,6.945497,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-14,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,564.7,-0.57,550.49,533.4,496.64,✓,Buy,94.3,57.84,8.8507,7.5942,1.2565,,17.52,86216,323446,0.27,11613.0,60.869568,36.878498,13.37,15.212,23.0,73.0,7.6579103,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-14,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.6,41.6,12.0,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1558.6,1.35,1479.8,1388.75,1135.38,✓,Buy,99.57,66.94,42.9204,42.7192,0.2012,✓,37.75,1938466,2689341,0.72,83933.0,94.04358,64.818924,17.74,46.369,5.3,19.4,15.826736,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-14,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,53.5,40.2,13.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,907.5,0.75,860.38,805.89,619.97,✓,Buy,91.46,59.92,11.3919,9.1606,2.2313,✓,19.24,428508,233506,1.84,4497.0,,32.437275,-2.82,13.974,594.4,,6.605984,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-14,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3804.2,-0.19,3853.99,3818.59,3250.46,✓,Sell,85.77,45.22,-48.031,-38.1178,-9.9132,,14.74,2327631,3198881,0.73,153566.0,62.509502,38.752537,36.0,0.0,105.1,64.0,19.531395,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-14,ADANIGREEN,Adani Green Energy Limited,Unknown,Unknown,53.2,34.6,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1546.5,0.64,1512.94,1430.86,1184.85,✓,Buy,97.32,58.48,23.251,28.9823,-5.7313,,29.42,2868246,2346157,1.22,264849.0,167.66423,52.620903,,,,,13.729827,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-14,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,179.52,0.02,176.63,173.26,163.27,✓,Buy,99.24,72.83,1.9907,1.8921,0.0987,,40.71,663133,815806,0.81,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-14,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,52.8,37.8,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1012.9,-0.29,965.32,932.36,879.1,✓,Buy,97.58,66.44,27.3733,19.7916,7.5818,,30.85,862018,2475807,0.35,77956.0,88.23192,13.650265,1.36,,272.7,,1.1852161,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-14,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,52.7,31.3,21.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,2162.6,1.39,1943.73,1846.85,1879.34,✗,Buy,89.81,76.68,91.7168,67.1678,24.549,,33.68,1443535,783025,1.84,65143.0,35.2043,21.38641,9.97,82.119,63.0,70.1,3.4005392,46.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
