Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-02,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,61.7,45.0,16.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack,733.8,-5.11,680.99,630.26,597.53,✓,Buy,85.34,62.12,41.362,28.1218,13.2402,,43.24,19243521,9884887,1.95,81182.0,124.26768,,14.46,46.363,16.1,8.5,16.694561,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-02,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,61.7,36.9,24.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,774.25,3.45,713.88,694.75,711.39,✗,Buy,81.97,68.31,16.2599,11.2037,5.0562,,25.38,2987596,866852,3.45,26927.0,29.931723,24.321434,15.26,47.243,57.3,45.8,4.530048,103.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-02,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.0,37.8,23.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9480.5,0.03,9087.79,8521.05,7614.46,✓,Buy,97.27,70.24,369.9068,369.3207,0.586,,39.84,216109,463366,0.47,143497.0,53.7622,38.634583,24.58,2.558,26.9,8.0,11.949567,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-02,AVALON,Avalon Technologies Limited,Technology,Electronic Components,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1451.8,-4.52,1375.26,1223.7,1035.39,✓,Buy,92.47,63.04,101.0663,99.9567,1.1095,,30.59,348924,964221,0.36,10098.0,89.78029,46.224392,16.94,29.503,40.0,69.0,13.994669,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-02,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,59.6,42.6,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,141.77,-2.72,134.21,127.89,116.11,✓,Buy,93.41,64.9,5.1029,4.0553,1.0476,,37.17,38855400,28397847,1.37,152587.0,39.58743,22.20135,10.11,43.908,14.9,43.0,4.137114,42.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-02,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1783.5,-1.17,1759.71,1659.97,1504.47,✓,Buy,96.78,59.76,52.3497,60.2154,-7.8657,,30.77,1224826,2730376,0.45,418053.0,31.20915,23.403845,15.59,64.051,26.5,3.6,4.3487015,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-02,SAIL,Steel Authority of India Limited,Basic Materials,Steel,58.400000000000006,40.2,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,203.69,-0.33,195.89,182.74,155.12,✓,Buy,97.13,64.2,7.4545,7.4514,0.0032,,35.57,18107952,32052539,0.56,85027.0,25.195839,12.725101,,57.763,11.8,167.6,1.4643638,79.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-02,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,58.3,29.8,28.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,338.8,-1.8,336.11,326.98,298.98,✓,Buy,95.98,54.1,5.4058,5.0557,0.3501,,18.04,2759666,4041820,0.68,21308.0,24.425123,18.134298,,,40.8,367.9,1.2719396,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-02,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2632.4,-1.47,2597.9,2516.64,2497.56,✓,Buy,88.17,59.72,56.072,58.7487,-2.6767,,29.95,2224344,1328295,1.67,255066.0,59.113533,45.615395,20.89,17.847,11.2,69.3,11.931765,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-02,ANGELONE,Angel One Limited,Financial Services,Capital Markets,57.0,32.2,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,335.6,-0.5,325.52,302.93,267.53,✓,Buy,95.61,61.36,11.5605,11.7782,-0.2177,,28.74,6444968,8128648,0.79,31296.0,34.716312,19.830957,15.53,129.314,33.5,82.7,5.1016154,209.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-02,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,56.6,34.6,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.14,-0.56,197.86,187.08,169.62,✓,Buy,97.4,66.1,5.6377,5.3791,0.2586,,27.06,9048068,10093761,0.9,33240.0,27.220318,9.565396,4.88,,119.3,68.0,1.2979668,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-02,COFORGE,Coforge Limited,Technology,Information Technology Services,56.3,29.2,27.1,C,📤 20D Breakout | ✅ Supertrend Buy,1461.2,2.77,1358.55,1319.67,1457.98,✗,Buy,73.61,66.58,47.982,41.3556,6.6264,,21.05,5877548,4932667,1.19,65338.0,34.660126,22.137321,18.6,7.518,30.5,134.0,5.351049,109.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-06-02,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,779.0,0.67,748.4,701.31,605.49,✓,Buy,96.85,68.52,24.854,25.4702,-0.6162,,51.96,748331,1577842,0.47,19267.0,31.788635,19.962772,13.52,29.735,22.8,31.3,3.745063,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-02,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,540.85,-2.61,524.47,501.88,479.84,✓,Buy,90.32,59.33,14.4099,14.4968,-0.087,,34.7,149892,903155,0.17,11227.0,58.922745,35.72279,13.37,15.212,23.0,73.0,7.404926,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-02,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.3,27.4,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1299.4,1.67,1282.32,1254.62,1178.78,✓,Buy,97.85,57.52,14.0047,15.3692,-1.3645,,15.62,1388242,1866413,0.74,319918.0,14.369657,18.005247,27.26,94.155,14.2,991.8,3.1976192,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-02,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,522.35,3.17,473.44,441.2,409.61,✓,Buy,97.33,73.77,24.8646,22.0,2.8646,,49.94,417869,989785,0.42,8303.0,50.942387,38.21612,28.75,8.65,19.7,116.4,15.52345,179.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-02,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,54.3,42.5,11.8,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,992.05,2.64,943.41,922.88,953.78,✗,Buy,79.14,64.64,13.9567,11.7037,2.253,✓,26.4,1007302,258499,3.9,34221.0,39.334644,27.787079,,6.46,-4.0,3.0,6.3851676,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-02,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,53.9,28.9,25.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5402.0,4.0,5056.79,5081.59,5360.05,✗,Buy,82.15,66.03,54.9797,6.7883,48.1914,,15.96,1017776,574915,1.77,85466.0,46.032482,31.353874,26.35,6.092,25.1,32.1,10.919358,81.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-06-02,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4010.8,-1.61,3970.43,3930.44,3825.17,✓,Buy,91.22,55.35,33.5058,21.4956,12.0102,,12.42,1409388,2507356,0.56,550391.0,34.280697,21.811203,16.95,97.64,11.7,-34.5,5.035936,95.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-02,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.300000000000004,35.2,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,777.15,4.11,682.04,627.21,587.79,✓,Buy,96.9,78.41,44.1683,36.2763,7.8919,,52.52,1621691,1115509,1.45,9150.0,47.243904,23.547195,10.54,47.296,174.5,27.1,4.561753,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-02,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,53.3,32.1,21.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1543.2,4.0,1450.25,1447.66,1469.58,✗,Buy,83.24,65.56,13.3134,2.2753,11.0381,,15.99,5243443,2355797,2.23,139182.0,29.008678,18.412985,16.61,7.269,12.6,15.9,4.704185,330.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-06-02,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2909.4,-0.95,2719.98,2478.98,2330.45,✓,Buy,96.1,73.14,168.3908,157.4529,10.938,,53.97,1629342,2812351,0.58,406910.0,40.321968,52.361294,13.66,119.56,20.3,,4.741139,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-02,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,170.97,-0.27,169.53,167.3,158.64,✓,Buy,98.41,63.34,0.9689,0.9194,0.0495,,15.75,722976,839059,0.86,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-02,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,479.15,1.23,460.17,422.43,365.47,✓,Buy,95.3,65.64,22.7127,24.192,-1.4793,,48.86,1713726,1622086,1.06,13123.0,31.666666,18.797874,10.66,40.071,15.0,5.9,3.2411873,78.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-02,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,52.2,31.0,21.2,C,✅ Supertrend Buy,463.0,1.36,438.09,429.79,433.51,✗,Buy,89.75,63.28,10.7826,5.9817,4.8008,,21.83,649403,363258,1.79,6300.0,34.556057,18.777748,13.45,69.079,18.8,162.0,4.6236634,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-02,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,51.8,16.8,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2890.5,-2.17,3132.32,2944.62,2345.24,✓,Sell,83.06,38.16,50.3698,114.6699,-64.3001,,28.7,3492170,3724247,0.94,73267.0,55.021023,34.319855,37.88,0.113,200.0,291.2,17.410685,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-02,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,51.4,35.4,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,753.9,-0.65,742.34,710.26,683.2,✓,Buy,94.43,55.56,21.5246,22.8879,-1.3633,,30.78,332268,610464,0.54,29866.0,123.7811,43.517654,9.72,166.226,34.8,-58.3,13.3159685,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-02,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3506.1,-0.36,3457.42,3260.14,2997.44,✓,Buy,95.3,57.79,92.8218,116.5042,-23.6824,,33.58,228462,419989,0.54,46709.0,77.1059,48.307552,,20.939,19.5,62.1,14.076179,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-02,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8108.5,-0.83,8096.54,7870.47,7523.27,✓,Buy,96.04,54.19,132.6225,147.6687,-15.0462,,21.23,217401,468377,0.46,116315.0,59.740788,37.840576,21.5,85.146,18.1,35.6,12.266669,25.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-02,THERMAX,Thermax Limited,Industrials,Conglomerates,51.0,32.2,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,4992.8,0.2,4476.85,4084.64,3494.2,✓,Buy,98.38,73.45,216.2187,194.9272,21.2915,,55.5,341725,520495,0.66,55983.0,77.76092,51.490574,13.69,42.166,11.1,18.7,10.089472,28.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-02,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7027.5,-3.11,6862.0,6674.44,5944.61,✓,Buy,90.2,56.36,76.6072,15.7208,60.8864,,23.74,452205,527325,0.86,151430.0,97.769875,69.6737,,1.082,0.8,276.0,19.3249,56.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-02,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,805.6,-4.66,772.94,659.03,521.21,✓,Buy,90.72,59.49,61.4039,69.3768,-7.9729,,40.37,351270,2017566,0.17,3597.0,,29.709679,-2.82,13.974,594.4,,6.050498,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-02,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,49.8,24.8,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,805.7,-1.95,819.69,799.25,758.76,✓,Buy,94.92,45.41,9.177,13.6429,-4.4659,,30.65,1236356,2141632,0.58,105084.0,59.54112,42.97371,41.39,12.394,22.1,14.5,24.77545,50.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-02,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,49.2,32.2,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,316.05,-2.87,314.62,300.12,282.67,✓,Buy,94.63,55.27,9.6041,10.3323,-0.7282,,24.91,2193760,4189639,0.52,29453.0,26.730606,10.67707,6.97,360.191,109.3,,1.6543641,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-02,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.8,25.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,288.2,-0.26,287.79,285.2,259.61,✓,Buy,95.43,51.33,0.6382,0.6395,-0.0013,,12.17,6701913,19108389,0.35,72217.0,16.75529,12.333847,11.73,,12.3,22.2,1.803995,42.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-02,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,525.5,-0.47,515.85,491.06,476.98,✓,Buy,96.53,60.73,14.0305,15.0645,-1.034,,28.31,3454028,5443753,0.63,181629.0,57.06695,44.405342,,12.705,18.1,20.0,9.276053,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-02,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3056.6,-2.7,3009.76,2885.04,2780.72,✓,Buy,89.45,55.79,73.0099,62.2268,10.7831,,18.12,335850,387645,0.87,60211.0,95.09936,40.95721,,27.724,20.7,-14.2,8.002748,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-02,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,47.8,35.4,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,404.8,-2.87,398.18,357.01,291.88,✓,Buy,95.27,60.31,20.4462,23.9636,-3.5174,,48.95,9218173,15697127,0.59,143026.0,89.09978,32.103237,6.29,31.312,36.9,156.4,5.4643536,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-02,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,47.4,22.4,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1391.8,-2.09,1420.74,1378.26,1286.73,✓,Sell,92.9,43.37,9.5812,20.4166,-10.8354,,32.1,843583,2169502,0.39,269713.0,77.318954,59.043606,76.34,8.613,23.8,27.4,52.301537,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-02,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,47.3,28.6,18.7,C,📉 Tight Base,396.8,-1.08,377.64,374.75,396.03,✗,Sell,79.04,60.98,4.1083,2.5611,1.5471,,21.24,808534,690662,1.17,37243.0,1240.4689,17.34703,12.27,118.64,21.1,32.6,3.1296813,147.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-02,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,47.1,34.6,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1496.5,-1.11,1403.03,1288.52,1072.97,✓,Buy,94.81,67.81,64.359,53.9467,10.4124,,24.67,2692605,3815565,0.71,183868.0,82.467674,45.10055,9.66,194.5,16.8,3.5,7.2337327,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
