Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-29,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,59.4,40.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,185.87,1.66,181.25,174.62,165.02,✓,Buy,90.89,57.32,2.3228,2.9812,-0.6583,,30.4,4700932,4815084,0.98,24137.0,15.64347,12.69903,12.55,164.311,5.6,17.8,1.896672,323.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-29,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1427.5,-0.08,1423.66,1373.82,1282.17,✓,Buy,95.29,55.41,16.7514,28.0877,-11.3363,,37.12,1114165,1676640,0.66,274110.0,78.40596,60.00607,76.34,8.613,23.8,27.4,53.154095,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-29,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,833.8,0.46,819.76,796.6,755.76,✓,Buy,98.23,62.44,13.8659,16.0441,-2.1782,,34.88,986465,1846229,0.53,106477.0,60.463577,43.543167,41.39,12.394,22.1,14.5,25.103876,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-29,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.4,40.0,18.4,C,📈 EMA Bull Stack,1053.8,-0.33,1020.69,955.88,810.38,✓,Sell,88.7,60.47,27.354,32.1209,-4.7669,,36.55,544786,1765024,0.31,20968.0,64.14555,38.267475,14.14,13.045,58.4,43.7,7.2167306,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-29,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,57.8,36.0,21.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,4047.5,0.24,3944.78,3915.91,3806.13,✓,Buy,92.05,60.73,22.655,11.1756,11.4794,,10.63,1607028,2429857,0.66,560791.0,34.850815,22.211233,16.95,97.64,11.7,-34.5,5.131094,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-29,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.6,39.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2973.1,0.13,2643.68,2420.31,2300.71,✓,Buy,98.2,81.17,167.9644,144.3176,23.6467,,52.1,3826916,3007735,1.27,402701.0,39.839954,51.819702,13.66,119.56,20.3,,4.684908,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-29,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,57.4,36.0,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,205.83,2.71,194.62,184.53,168.04,✓,Buy,96.79,66.07,4.7127,5.3294,-0.6167,,24.02,12630859,12141469,1.04,33558.0,27.407896,9.656726,4.88,,119.3,68.0,1.3103596,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-29,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,55.4,36.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,398.15,2.17,392.89,387.53,360.6,✓,Buy,96.08,56.63,0.2167,0.8725,-0.6558,,14.57,14418621,8477912,1.7,375164.0,12.701904,13.675214,13.69,118.127,8.0,-1.6,1.8472718,285.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-29,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,55.4,39.0,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,328.75,-0.45,311.7,297.17,281.36,✓,Buy,98.43,69.15,11.2267,10.2537,0.973,,26.59,1660735,4522120,0.37,30566.0,27.811966,11.080588,6.97,360.191,109.3,,1.6970897,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-29,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,54.4,33.0,21.4,C,,1304.1,0.37,1279.53,1285.23,1249.12,✗,Sell,91.95,56.49,-1.5189,-7.7174,6.1985,,14.72,7243174,6747117,1.07,400124.0,15.224233,10.211111,13.15,,-11.2,6.4,1.8589315,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-05-29,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.9,28.5,25.4,C,,168.72,0.69,166.16,170.92,161.51,✗,Sell,82.11,51.67,-2.6548,-3.9353,1.2805,,20.05,7569728,11278254,0.67,128153.0,6.5990567,6.5414696,15.71,,,,0.9779855,282.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-05-29,WAAREEENER,WAAREEENER,Technology,Solar,52.4,24.0,28.4,C,💎 High ROE,3129.1,1.33,3106.94,3114.39,3015.33,✗,Sell,81.01,50.67,-44.04,-41.3219,-2.7181,,15.59,1978239,1420556,1.39,90346.0,27.650322,18.104729,31.57,21.402,111.8,71.2,6.254107,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-05-29,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,52.2,30.0,22.2,C,✅ Supertrend Buy | 💎 High ROE,7419.0,0.58,7140.39,7153.0,6893.68,✗,Buy,90.15,61.37,25.8987,-13.9708,39.8696,,16.72,283327,464892,0.61,197007.0,35.697586,27.068094,23.77,2.048,19.1,11.5,7.8434587,94.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-05-29,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.6,33.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1844.3,0.19,1836.01,1793.25,1728.73,✓,Buy,96.23,54.45,26.3583,32.6871,-6.3288,,25.63,1385752,2613156,0.53,431688.0,37.663803,27.768585,14.72,5.517,12.8,25.6,5.5451794,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-05-29,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,50.6,27.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,288.9,-0.45,287.49,284.75,258.6,✓,Buy,95.66,52.42,0.5874,0.6284,-0.041,,13.62,3869975,7776210,0.5,71207.0,16.530321,12.161287,11.73,,12.3,22.2,1.7787559,42.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-29,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,50.0,33.0,17.0,C,📈 EMA Bull Stack | 🏆 Near 52W High,214.7,2.01,211.55,207.68,187.02,✓,Sell,95.68,56.32,0.7458,1.3924,-0.6466,,17.08,39110042,29021368,1.35,259439.0,28.3406,11.064895,11.16,89.016,12.5,125.4,2.7291691,186.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-29,HFCL,HFCL Limited,Technology,Communication Equipment,50.0,40.0,10.0,C,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,173.92,7.49,141.7,117.08,87.62,✓,Buy,98.57,80.47,15.3836,14.6133,0.7703,✓,58.37,79961509,90025183,0.89,27536.0,486.3243,34.603848,7.27,38.321,127.8,,5.427563,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-29,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.4,37.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,845.3,-1.18,752.75,637.05,509.38,✓,Buy,95.19,66.71,68.745,73.7755,-5.0305,,39.81,579560,2450705,0.24,3666.0,,30.28674,-2.82,13.974,594.4,,6.1680183,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-29,CANBK,Canara Bank,Financial Services,Banks - Regional,46.9,25.5,21.4,C,,134.16,0.76,132.0,135.46,132.94,✗,Sell,82.36,52.71,-1.5506,-2.2398,0.6892,,14.83,26115218,23758342,1.1,118644.0,6.0193286,5.6615143,15.94,,-46.7,-9.8,1.0085589,313.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-05-29,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,46.8,39.0,7.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,2671.9,0.94,2577.09,2498.61,2492.36,✓,Buy,89.49,67.52,60.8017,58.7405,2.0612,,27.71,858457,1034204,0.83,256111.0,66.656685,53.416393,,17.609,3.7,-4.6,13.074288,94.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-29,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,46.4,27.0,19.4,C,📈 EMA Bull Stack,274.05,-4.68,289.54,284.4,258.35,✓,Sell,89.12,36.47,-0.0145,2.2146,-2.2291,,22.27,29178516,16093537,1.81,333881.0,8.057074,6.097757,12.7,42.548,1.9,47.8,0.8981387,675.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-29,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1418.2,0.05,1373.96,1338.68,1392.41,✗,Buy,84.77,64.92,34.337,32.7628,1.5742,,35.99,937447,1815832,0.52,113173.0,29.224031,22.172327,11.74,1.778,-3.8,-54.6,3.4377751,92.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-29,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,45.4,30.0,15.4,C,,1598.6,1.25,1545.49,1557.69,1504.48,✗,Sell,90.38,57.42,-5.5727,-14.0292,8.4565,,11.86,477086,593252,0.8,42398.0,78.98899,46.841854,13.8,6.168,24.2,18.9,10.446397,23.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-05-29,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,45.4,27.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,263.15,-1.2,268.56,263.8,248.25,✓,Buy,92.14,45.23,2.052,3.2453,-1.1933,,20.94,5470638,5094708,1.07,75110.0,369.4366,98.18307,14.34,82.405,28.4,290.2,52.9578,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-29,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1480.7,0.15,1447.84,1422.92,1445.31,✗,Buy,94.02,62.16,24.4235,23.1612,1.2623,,18.63,323780,1088702,0.3,150916.0,61.80909,48.899837,23.52,3.776,14.1,37.0,15.800017,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-29,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.1,29.5,14.6,D,✅ Supertrend Buy,526.95,2.21,500.78,482.46,499.64,✗,Buy,87.68,64.17,13.6305,14.1135,-0.4829,,32.67,250085,1015671,0.25,58370.0,51.92946,39.420486,17.23,9.165,6.1,27.7,8.442818,72.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-29,FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,44.1,25.5,18.6,D,✅ Supertrend Buy | 📊 High Volume,191.93,7.74,173.61,173.31,179.1,✗,Buy,82.0,72.85,1.7636,-0.044,1.8076,,18.41,31807476,1907990,16.67,11514.0,19.21775,16.701345,9.73,7.171,15.2,59.0,1.9455268,104.0,3.545,https://www.screener.in/company/FINPIPE/,https://www.tradingview.com/chart/?symbol=NSE:FINPIPE
2026-05-29,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,43.4,27.0,16.4,D,📈 EMA Bull Stack,300.15,2.6,303.03,302.77,289.15,✓,Sell,92.37,45.07,-3.6863,-2.2501,-1.4362,,24.75,9883025,9629611,1.03,270229.0,14.448034,14.586634,16.49,150.993,-5.0,9.6,2.6880126,408.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-29,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,33.0,10.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1319.0,-0.67,1308.62,1290.17,1256.61,✓,Buy,95.86,54.09,12.5089,12.3523,0.1566,,11.95,959327,2390740,0.4,108529.0,25.868229,20.206324,11.83,20.328,-11.6,-86.2,2.882128,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-29,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,42.8,36.0,6.8,D,📈 EMA Bull Stack,425.8,1.15,419.59,413.54,394.03,✓,Sell,91.59,54.97,-1.3001,-0.4614,-0.8387,,21.95,6171033,6004594,1.03,134444.0,35.93083,23.5716,11.34,167.811,-12.8,-4.6,3.5512023,59.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-29,NHPC,NHPC Limited,Utilities,Utilities - Renewable,39.5,22.5,17.0,D,,80.68,2.86,79.53,79.15,79.3,✗,Sell,89.49,54.21,-0.2645,-0.2008,-0.0638,,15.0,20004108,12422951,1.61,79225.0,28.472925,12.323438,9.02,113.111,19.2,70.6,1.9151572,237.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-05-29,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,38.0,18.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,433.5,-0.05,440.68,434.34,403.86,✓,Sell,89.11,45.01,-3.003,-0.5348,-2.4682,,13.2,3288554,5601696,0.59,141442.0,5.459177,6.583969,20.47,586.017,-15.4,10.8,1.0645088,337.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-29,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.0,24.0,13.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1435.9,-1.73,1463.98,1401.53,1252.93,✓,Buy,92.64,47.07,22.7511,34.5352,-11.7842,,23.65,791921,1294708,0.61,82072.0,23.651136,16.110577,9.93,21.31,5.6,1.9,2.186677,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-29,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,34.5,4.5,30.0,D,💎 High ROE,3306.9,-0.74,3378.06,3417.85,3281.67,✗,Sell,80.37,43.77,-39.0243,-26.3859,-12.6384,,13.58,168567,808164,0.21,134207.0,12.667777,9.662956,30.41,379.707,53.7,126.7,3.767603,91.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-29,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.0,24.0,7.0,D,📈 EMA Bull Stack,7516.0,2.79,7701.87,7589.87,7228.7,✓,Sell,83.75,46.68,-96.4165,15.5273,-111.9437,,21.81,395563,526351,0.75,26856.0,151.21127,40.062668,5.58,46.566,10.5,11.0,6.1298776,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-05-29,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,26.5,4.5,22.0,D,💎 High ROE,4137.9,0.78,4192.69,4225.94,3985.18,✗,Sell,89.86,44.63,-58.4015,-49.8871,-8.5144,,7.52,474044,1438687,0.33,361462.0,71.36427,47.468998,37.13,195.001,80.5,35.1,23.038303,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
