Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-12,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,62.6,39.7,22.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 👤 High Promoter,516.6,11.77,411.97,390.23,385.71,✓,Buy,93.15,85.1,23.0094,11.6436,11.3659,,26.98,12115889,785590,15.42,4377.0,75.243904,17.410934,,98.241,1037.2,,3.6268783,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-12,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,354.55,-1.06,351.2,334.76,290.08,✓,Buy,95.39,56.87,7.7528,9.1535,-1.4007,,46.74,4843398,7272366,0.67,87699.0,18.981829,13.158577,,,21.4,32.7,2.1862783,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-12,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,62.3,39.4,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1070.9,0.27,1048.21,1031.4,968.08,✓,Buy,96.84,57.8,11.7888,7.7217,4.0671,,21.89,1875527,1737444,1.08,81267.0,28.77984,17.868176,,,29.8,35.1,4.060082,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-12,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,61.599999999999994,42.9,18.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1210.05,7.91,1018.21,955.05,912.76,✓,Buy,98.7,91.21,53.2508,32.5547,20.6961,,32.89,1057516,238964,4.43,25394.0,41.615013,29.015606,,14.532,20.4,13.5,5.9400635,76.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-12,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.2,34.6,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8578.5,3.36,7865.75,7333.11,6702.42,✓,Buy,99.92,78.22,408.3749,354.1654,54.2095,,56.44,603820,581130,1.04,224971.0,84.432594,56.372223,,0.042,27.8,65.7,13.422314,36.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-12,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,61.2,29.0,32.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4909.0,-0.39,4679.12,4534.5,4430.81,✓,Buy,98.67,73.58,116.7305,86.0105,30.72,,23.01,447081,833071,0.54,333719.0,36.696575,29.457233,23.98,0.16,1.8,5.5,8.131327,41.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-12,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,60.900000000000006,40.2,20.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2032.0,0.53,1973.82,1895.92,1891.11,✓,Buy,92.65,61.94,57.6825,54.3251,3.3573,,33.18,1058625,1541457,0.69,321585.0,31.762287,21.317474,,256.404,19.3,12.7,4.1235085,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-12,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,60.8,33.0,27.8,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2895.0,4.92,2737.32,2787.65,2547.67,✗,Buy,83.19,60.27,-24.6095,-41.2045,16.595,,19.64,4190150,1939587,2.16,75616.0,46.8612,37.12903,,0.113,85.3,103.4,17.968924,28.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-12,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,382.65,-1.09,381.73,368.48,357.79,✓,Buy,90.45,54.17,6.3697,7.5976,-1.2279,,35.5,72387,371065,0.2,8186.0,24.457561,21.740276,12.04,18.26,2909.5,36.5,2.2543852,90.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-12,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8000.0,0.31,7774.38,7539.94,7111.18,✓,Buy,98.22,65.53,171.7198,154.2293,17.4905,,27.94,600951,555814,1.08,220221.0,38.127377,29.53168,,2.048,31.5,21.3,8.767069,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-12,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1784.8,0.31,1707.97,1675.36,1664.87,✓,Buy,94.15,63.91,34.2115,22.3681,11.8434,,25.84,370508,490363,0.76,23380.0,29.827734,27.629711,,27.903,36.4,207.4,4.005683,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-12,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1540.3,0.64,1532.88,1477.18,1355.15,✓,Buy,95.08,53.22,18.9941,26.5605,-7.5664,,23.76,219135,444293,0.49,24802.0,20.546999,11.965873,16.36,302.872,149.5,715.2,3.1613288,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-12,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,616.65,-2.44,595.35,564.38,541.3,✓,Buy,82.21,59.49,19.7279,19.0459,0.6819,,43.13,799037,2435590,0.33,7888.0,15.163182,13.289386,,2.118,17.8,22.2,3.1699245,190.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-12,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,114.03,0.47,111.61,109.16,109.37,✗,Buy,86.83,63.57,1.9753,1.8346,0.1407,,26.95,14258368,18298815,0.78,135962.0,6.1518464,6.884912,14.97,,15.2,1.9,0.86950773,263.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-12,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,58.400000000000006,39.7,18.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5128.0,0.75,4843.04,4619.9,4222.93,✓,Buy,99.23,76.29,150.8404,135.038,15.8024,,52.78,1664853,980620,1.7,450125.0,77.88884,57.942772,,195.001,29.3,62.8,28.68022,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-12,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1685.8,0.05,1626.36,1574.17,1491.34,✓,Buy,99.96,66.4,32.3972,25.7317,6.6655,,30.2,1131653,1323393,0.86,172210.0,65.1772,53.44545,,3.776,21.3,29.6,15.897624,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-12,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.8,29.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1429.6,-0.15,1425.56,1386.87,1350.86,✓,Buy,97.41,54.43,16.2613,20.5808,-4.3196,,23.07,10471914,12683811,0.83,1022981.0,18.472797,15.171276,16.07,,11.4,13.8,2.688842,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-12,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,57.6,34.6,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1049.1,-0.47,999.51,995.08,935.9,✓,Buy,89.67,65.98,18.4186,5.6629,12.7558,,25.94,4831839,5106235,0.95,237967.0,14.618846,9.658446,,72.598,32.1,75.1,1.7422849,47.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-12,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1494.8,-1.42,1402.74,1328.19,1038.15,✓,Buy,96.88,63.89,32.5407,20.5199,12.0208,,27.86,1508375,1589532,0.95,28366.0,77.58694,47.629444,,13.045,68.3,86.0,9.84207,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-12,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.6,37.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4859.8,-0.88,4597.35,4453.83,3792.73,✓,Buy,92.73,61.66,125.0495,58.7095,66.34,,22.0,682980,1184909,0.58,27548.0,105.91068,58.38081,,39.019,172.1,178.4,37.987404,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-12,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1093.3,-0.81,1081.41,1029.05,969.21,✓,Buy,92.94,55.39,30.1612,32.4109,-2.2497,,30.2,6523358,10536848,0.62,676835.0,33.736435,21.593256,,314.833,26.1,27.2,5.934297,49.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-12,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,534.95,-1.32,518.63,508.69,502.45,✓,Buy,90.65,59.72,9.2452,5.172,4.0732,,24.53,291938,376300,0.78,65232.0,53.638542,43.167274,,9.165,12.0,28.5,9.431848,75.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-12,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1658.0,0.61,1587.02,1540.24,1369.56,✓,Buy,99.17,64.4,28.1118,19.3729,8.7389,,29.86,420527,1022850,0.41,95685.0,26.008759,17.980639,,21.31,16.3,25.8,2.549085,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-12,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,56.0,35.8,20.2,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern,649.35,4.38,585.17,548.63,467.81,✓,Buy,98.99,73.99,23.606,18.4404,5.1655,,40.67,615933,1256384,0.49,10393.0,59.30972,41.16238,,8.65,24.3,31.8,17.751318,263.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-12,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,55.6,21.4,34.2,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 🏦 Zero Debt,13990.0,-0.76,13822.46,13643.48,13834.11,✗,Buy,81.35,56.99,132.9042,101.478,31.4262,,15.11,334931,413517,0.81,437051.0,30.479969,22.988766,,0.096,35.9,-9.1,4.0786123,100.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-12,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1938.3,0.76,1793.41,1686.25,1309.6,✓,Buy,96.72,64.46,54.3235,34.285,20.0385,,27.26,212945,426944,0.5,13116.0,97.37599,54.157696,,29.503,49.8,145.3,18.171131,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-12,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8156.0,-0.49,7827.05,7556.88,6621.88,✓,Buy,92.94,58.66,168.2956,110.3209,57.9747,,23.68,237800,345626,0.69,42902.0,54.27348,41.89493,,32.091,44.1,100.9,10.782786,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-12,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1914.4,-0.29,1836.35,1761.99,1661.07,✓,Buy,98.05,61.39,45.4153,36.6492,8.7661,,19.22,1453808,1680607,0.87,162262.0,28.114826,19.351522,,695.283,34.6,43.7,5.315027,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-12,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1493.2,-2.32,1492.31,1452.92,1346.12,✓,Buy,96.15,53.05,24.8096,24.3539,0.4558,,21.15,1955836,2536092,0.77,289016.0,76.00406,60.379272,,8.621,25.2,48.1,56.044575,80.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-12,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,54.7,25.4,29.3,C,📉 Tight Base | 🏦 Zero Debt,3605.0,0.25,3600.67,3682.43,3330.47,✗,Sell,81.28,48.14,-63.9437,-75.82,11.8763,,24.11,5475430,3072544,1.78,143242.0,51.219868,37.980705,,0.0,64.0,62.1,18.164589,28.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-12,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,54.5,32.2,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5865.5,0.09,5367.35,5143.04,5079.86,✓,Buy,94.98,78.34,238.1806,170.1026,68.078,,45.51,801380,808547,0.99,117523.0,21.575544,18.054754,,3.57,34.9,-17.2,5.43666,316.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-12,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1498.3,2.15,1429.34,1309.31,1102.93,✓,Buy,93.84,60.07,68.9047,70.4718,-1.5671,,46.1,280027,934324,0.3,26173.0,83.71883,36.84106,,10.642,29.8,40.6,15.522388,34.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-12,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2276.0,1.1,2241.67,2234.24,2134.2,✓,Sell,92.0,55.76,8.9675,3.8056,5.1619,,13.58,284670,532367,0.53,64488.0,35.475857,23.395832,,5.646,23.1,930.7,6.1346397,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-12,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,53.099999999999994,35.4,17.7,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1096.5,0.97,1082.95,1072.19,1014.41,✓,Sell,82.38,52.64,-6.007,-8.7907,2.7837,,15.81,1361133,363365,3.75,37263.0,40.83709,29.917248,16.2,10.463,0.9,11.2,6.526604,46.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-12,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,52.9,24.0,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9125.0,-1.62,9173.42,9173.09,8339.95,✓,Sell,90.11,47.65,-37.9988,-73.0324,35.0337,,11.05,357090,348075,1.03,139488.0,49.502834,36.4831,25.55,1.738,39.0,32.5,11.526961,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-12,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1283.4,-1.43,1276.71,1262.2,1206.77,✓,Buy,96.13,53.69,14.643,11.5424,3.1006,,26.86,1514657,1809558,0.84,309662.0,12.523198,17.41194,,95.374,9.8,113.0,3.0947955,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-12,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,52.7,34.5,18.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,142.79,6.91,121.76,117.33,125.64,✗,Buy,74.76,78.4,5.5243,2.7278,2.7965,,34.47,24729302,7222552,3.42,17256.0,,137.01286,,203.327,16.5,300.0,11.192324,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-12,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,52.5,34.6,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,360.0,-2.52,354.67,337.72,305.66,✓,Buy,94.35,57.7,9.8155,10.1784,-0.3629,,20.43,6097517,5586760,1.09,33299.0,30.772568,11.816879,6.97,360.191,151.1,,2.0746403,54.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-12,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,52.2,28.0,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1297.6,-2.71,1315.04,1184.07,902.04,✓,Buy,86.63,51.02,43.4356,55.9299,-12.4944,,30.29,826977,1581420,0.52,44261.0,36.392494,33.648373,,47.243,37.1,269.0,7.309806,100.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-12,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,51.8,37.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4037.4,-1.04,3972.94,3967.19,3904.2,✓,Buy,91.82,57.94,27.5196,0.8385,26.6811,,22.56,1401285,1816934,0.77,553511.0,33.77834,22.319656,,97.64,8.1,14.0,5.0637536,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-12,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,624.3,-0.43,607.55,583.87,525.63,✓,Buy,91.94,58.39,8.0933,6.063,2.0303,,22.71,275238,465218,0.59,4106.0,94.05488,27.180616,,34.127,19.8,-99.6,1.4438287,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
