Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-06,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,170.97,0.78,166.3,162.94,160.03,✓,Buy,80.65,56.33,3.3086,3.281,0.0277,,22.85,3567427,24840101,0.14,29405.0,9.295291,3.276953,,108.059,120.4,,2.0635877,234.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-06,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,356.45,-1.66,350.01,332.23,287.99,✓,Buy,95.9,59.76,10.0329,10.0698,-0.0369,,48.71,5018889,7333728,0.68,87251.0,18.906416,13.099296,,,21.4,32.7,2.1764288,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-06,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,62.3,42.1,20.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1665.0,2.78,1602.04,1558.24,1486.88,✓,Buy,100.0,65.37,23.7541,18.956,4.7981,,26.15,1984248,1206689,1.64,171599.0,64.92107,53.984478,,3.776,21.3,29.6,15.841249,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-06,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,62.0,32.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,175.8,1.03,170.69,168.51,162.25,✓,Buy,88.08,60.63,1.9046,1.5055,0.3991,,19.06,12655212,17589278,0.72,139313.0,6.74926,6.8175745,15.8,,,,0.9985227,287.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-06,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,60.8,45.0,15.8,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,545.1,-0.41,528.56,512.42,425.48,✓,Sell,90.85,57.79,1.8043,0.9945,0.8098,✓,21.07,948871,495635,1.91,14315.0,34.541428,20.443611,10.66,40.071,15.0,5.9,3.5354288,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-06,RECLTD,RECLTD,Financial Services,Credit Services,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,366.0,-0.54,361.55,355.34,351.6,✓,Buy,95.55,58.14,4.6079,3.7593,0.8487,,20.86,3267609,4516718,0.72,,5.982128,5.1669836,,607.463,25.2,-6.1,1.1304046,169.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-06,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,600.0,-0.77,567.84,536.4,461.96,✓,Buy,97.17,63.92,18.5775,14.8943,3.6832,,37.73,589343,1279643,0.46,9519.0,54.171196,37.698563,,8.65,24.3,31.8,16.257544,272.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-06,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,60.400000000000006,40.2,20.2,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High,1434.1,0.88,1370.88,1304.43,1022.3,✓,Sell,94.49,60.16,15.0245,13.0867,1.9378,✓,25.9,1243415,1533643,0.81,27314.0,73.39545,45.863472,,13.045,68.3,86.0,9.477153,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-06,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1450.1,-0.31,1421.35,1378.59,1347.61,✓,Buy,98.81,64.06,22.4716,23.4542,-0.9826,,28.17,11723296,12284369,0.95,1045505.0,18.85755,15.50532,16.07,,11.4,13.8,2.7480452,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-06,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1395.8,2.79,1299.66,1155.47,883.69,✓,Buy,97.3,62.1,55.7183,63.7731,-8.0548,,30.07,1296765,1663364,0.78,49140.0,54.81597,37.801254,15.26,47.243,52.2,45.8,8.115566,96.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-06,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,60.0,43.4,16.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,335.35,-2.09,327.5,309.8,272.2,✓,Buy,96.36,62.09,8.8818,9.0404,-0.1586,,46.81,33993425,7033674,4.83,95099.0,364.7802,114.83815,,82.829,29.1,250.0,66.09917,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-06,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,59.9,40.5,19.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,545.2,2.91,510.96,504.46,501.67,✓,Buy,92.39,69.33,6.4469,1.0741,5.3728,,19.75,1408654,321976,4.38,62684.0,55.709843,41.61071,,9.165,13.2,28.5,9.063475,73.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-06,SBIN,State Bank of India,Financial Services,Banks - Regional,59.800000000000004,32.2,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1055.0,1.18,1031.62,1026.25,993.74,✓,Buy,86.99,60.39,3.8518,1.8444,2.0074,,11.71,8707119,9705546,0.9,1001522.0,11.903456,10.631938,15.48,,7.1,-3.1,1.6800374,164.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-06,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.599999999999994,39.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1520.0,0.0,1477.48,1440.67,1338.93,✓,Buy,98.96,64.12,26.1896,20.4974,5.6923,,23.7,2747079,2552204,1.08,295996.0,77.760895,61.83759,,8.621,25.2,48.1,57.398197,79.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-06,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,59.400000000000006,40.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,2099.0,3.22,2061.9,1962.72,1916.01,✓,Buy,89.67,56.48,44.1155,57.5101,-13.3946,,22.9,1901625,833655,2.28,62712.0,33.85203,19.230957,,82.119,16.5,-41.7,3.2736437,48.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-06,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,59.2,40.2,19.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,978.4,0.79,927.17,866.74,699.76,✓,Buy,98.11,64.53,20.3796,19.6747,0.705,✓,28.77,234101,358775,0.65,11188.0,57.58379,28.562386,10.54,47.296,174.5,27.1,5.5635366,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-06,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8388.0,0.12,7610.13,7151.56,6628.2,✓,Buy,97.71,78.89,394.3083,285.224,109.0843,,51.85,316801,600074,0.53,221640.0,86.554016,55.74297,,0.042,27.8,65.7,13.22354,36.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-06,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,614.0,0.24,584.96,556.43,540.46,✓,Buy,81.86,61.45,18.9491,17.569,1.38,,41.99,926391,2468186,0.38,8048.0,15.139235,13.606705,,2.118,17.8,22.2,3.2456148,195.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-06,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,58.6,25.0,33.6,C,✅ Supertrend Buy | 📉 Tight Base,381.0,1.06,355.34,362.95,339.46,✗,Buy,85.71,65.04,1.791,-3.5005,5.2915,,18.16,8940938,7267722,1.23,69976.0,11.390134,9.853433,,0.277,39.3,91.1,3.2384465,105.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-06,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,1823.2,0.99,1744.4,1654.88,1291.52,✓,Buy,98.07,59.21,26.5792,21.5342,5.045,,19.85,765722,366260,2.09,11856.0,105.499405,49.34662,,29.503,50.7,145.3,16.425385,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-06,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,58.0,32.2,25.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,400.0,0.5,389.48,388.33,397.24,✗,Buy,88.41,61.9,2.1733,0.038,2.1353,,24.69,11842327,14620653,0.81,391891.0,19.313726,15.420744,,,21.0,22.5,2.162447,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-06,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,57.7,21.2,36.5,C,📊 High Volume | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3534.6,-2.31,3634.78,3709.48,3315.86,✗,Sell,79.7,40.7,-72.8896,-79.4097,6.52,,24.34,6880162,2589011,2.66,140108.0,56.833225,36.5084,36.0,0.0,105.1,64.0,17.690773,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-06,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,7986.5,0.65,7667.61,7461.69,7063.07,✓,Buy,98.06,66.96,168.5374,127.2687,41.2686,,22.0,424429,589758,0.72,218725.0,37.93325,29.331045,,2.048,31.5,21.3,8.707507,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-06,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7690.5,-0.12,7363.94,7158.35,6441.53,✓,Buy,97.05,65.44,136.1501,110.8087,25.3415,,28.61,267379,491913,0.54,163911.0,103.68633,73.931564,19.13,1.547,12.1,3.0,17.557558,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-06,NMDC,NMDC Limited,Basic Materials,Steel,57.0,25.0,32.0,C,📉 Tight Base | 💎 High ROE,85.8,1.9,84.64,85.57,81.91,✗,Sell,88.01,54.37,-0.3286,-0.6374,0.3088,,15.8,20532109,16734797,1.23,75785.0,10.177095,8.410831,23.36,18.802,61.9,37.7,2.220848,408.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-06,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.9,37.3,19.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4893.8,2.76,4461.06,4382.74,3751.46,✓,Buy,93.32,65.49,55.5639,-14.392,69.956,,16.89,1924204,1177022,1.63,27423.0,105.01526,58.115334,,39.019,172.1,178.4,37.814663,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-06,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,56.3,26.8,29.5,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5690.0,2.56,5172.31,5036.73,5059.18,✗,Buy,92.14,82.01,175.0626,103.7239,71.3386,,34.09,893125,717035,1.25,111062.0,19.354557,17.539715,28.03,3.57,30.2,25.7,5.138995,325.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-06,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,56.2,34.6,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,176.96,1.12,174.23,171.51,167.75,✓,Buy,97.03,55.76,1.2326,0.9822,0.2505,,17.7,13429251,11284500,1.19,115984.0,11.74434,9.64358,,27.809,16.7,97.2,1.3013744,311.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-06,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.099999999999994,23.8,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,113.55,-0.39,110.37,108.29,109.12,✗,Buy,86.46,65.54,1.9409,1.5749,0.366,,24.08,10371553,18962857,0.55,131364.0,5.971787,6.655801,14.97,,15.2,1.9,0.8401076,264.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-06,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,55.7,37.6,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1330.0,2.31,1266.57,1256.01,1203.19,✓,Buy,99.92,70.86,14.2709,5.8283,8.4426,,22.61,2186609,1761443,1.24,319256.0,12.904786,17.951345,,95.374,9.8,113.0,3.1906693,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-06,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,55.6,21.4,34.2,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 🏦 Zero Debt,14190.0,0.16,13897.55,13735.1,13962.32,✗,Buy,81.69,60.09,126.8382,76.8309,50.0073,,12.63,312540,448951,0.7,442679.0,30.911087,23.257418,,0.096,35.9,-9.1,4.1311316,99.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-06,AUBANK,AUBANK,Financial Services,Banks - Regional,55.1,32.2,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1051.3,-0.73,1036.11,1024.15,962.42,✓,Buy,96.51,55.18,6.4808,2.9594,3.5214,,19.08,957572,1544550,0.62,81425.0,28.818228,17.910994,,,29.8,35.1,4.069811,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-06,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1880.0,0.27,1800.12,1736.29,1649.21,✓,Buy,98.27,62.96,34.8523,26.9271,7.9252,,17.35,880996,1513021,0.58,165679.0,28.664303,19.758923,,695.283,34.6,43.7,5.426923,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-06,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.3,-0.81,82.82,79.29,75.37,✓,Buy,96.1,64.94,2.0479,1.8573,0.1906,,36.61,15014901,24656921,0.61,73582.0,32.953667,12.805336,,,-1.1,-23.2,1.5666012,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-06,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.2,33.0,21.2,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2259.0,1.53,2228.88,2228.45,2127.83,✓,Sell,91.31,54.51,0.6233,-0.6045,1.2279,✓,13.59,388492,561611,0.69,64057.0,35.591095,23.251772,,5.646,23.1,930.7,6.0943685,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-06,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5000.0,-0.6,4938.25,4758.56,4262.3,✓,Buy,95.24,56.33,84.0258,96.128,-12.1021,,26.61,509606,913229,0.56,188510.0,79.935486,52.894596,,85.446,54.8,-8.2,19.995804,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-06,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,53.7,24.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1527.6,-1.93,1536.4,1471.83,1351.54,✓,Buy,93.49,51.08,28.9237,33.6514,-4.7276,,27.95,381615,468329,0.81,24782.0,20.541761,11.961233,16.36,302.872,149.5,715.2,3.160103,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-06,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.599999999999994,32.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,177.88,0.21,178.0,175.78,165.98,✓,Buy,98.33,51.89,0.5456,0.8716,-0.326,,22.86,1931760,745203,2.59,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-06,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1158.8,0.85,1070.77,1016.05,964.11,✓,Buy,98.5,75.2,39.579,30.2097,9.3693,,35.25,5154683,10245419,0.5,712170.0,35.159706,22.720552,,314.833,26.1,27.2,6.2441025,47.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-06,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.2,21.6,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2388.0,-0.91,2414.6,2380.96,2238.54,✓,Buy,94.62,46.97,4.2349,14.4652,-10.2303,,18.75,1494574,911901,1.64,109051.0,20.466833,23.2983,26.91,29.388,31.9,89.0,4.8572655,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
