Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-03,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,62.2,30.6,31.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2771.3,1.19,2728.74,2694.82,2583.72,✓,Buy,83.0,54.35,15.7502,14.9556,0.7946,✓,12.71,485732,909319,0.53,31485.0,45.7017,32.720238,31.79,1.424,29.1,24.2,11.988257,97.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-03,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.0,34.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4481.1,1.88,4308.09,4259.24,4068.55,✓,Buy,97.31,64.52,54.7524,38.8218,15.9306,,13.77,820705,800779,1.02,395720.0,77.77371,52.073387,37.13,195.001,80.5,35.1,25.221767,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-03,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,61.9,42.9,19.0,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,945.2,4.68,842.38,757.0,639.52,✓,Buy,99.52,76.4,49.4174,47.2595,2.1579,✓,56.44,921001,533373,1.73,11138.0,57.206684,28.4477,10.54,47.296,174.5,27.1,5.5405746,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-03,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1057.0,0.53,1025.63,1005.96,937.71,✓,Buy,97.91,60.88,15.4465,12.7492,2.6973,,25.83,1248018,2137806,0.58,79206.0,30.248642,17.433397,,,37.1,62.6,3.9605443,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-03,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,557.2,2.54,529.11,495.0,435.68,✓,Buy,96.92,63.8,15.1343,16.4396,-1.3053,,48.98,183823,420850,0.44,8843.0,54.47059,39.799423,28.75,8.65,19.7,116.3,16.533745,293.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-03,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,60.5,37.6,22.9,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1543.3,2.73,1410.15,1353.2,1301.4,✓,Buy,98.42,71.14,51.2062,35.4932,15.7129,,27.82,360248,324907,1.11,24949.0,32.137848,12.624389,10.51,302.872,137.7,616.2,3.1813476,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-03,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2744.5,1.03,2671.67,2606.48,2510.27,✓,Buy,92.72,63.66,23.1632,26.501,-3.3378,,34.08,1629567,1404196,1.16,262458.0,60.826485,46.73435,20.89,17.847,10.6,69.2,12.287765,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-03,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.3,34.6,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4661.4,0.44,4525.76,4428.83,4073.58,✓,Buy,98.28,65.46,59.7873,45.0415,14.7458,,21.09,227461,474975,0.48,161381.0,74.66802,50.248203,16.99,85.446,41.8,-21.7,19.238497,82.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-03,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,2012.5,-0.3,1881.24,1814.59,1722.69,✓,Buy,99.36,74.83,56.3774,40.6344,15.743,,30.65,1663167,584273,2.85,73230.0,58.469444,39.631786,11.06,37.211,33.7,50.0,6.6630435,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-03,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.2,37.0,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1871.0,0.26,1844.69,1819.02,1753.11,✓,Buy,97.62,62.6,16.4975,12.8551,3.6424,,27.07,1485296,1909884,0.78,457025.0,39.924545,29.454166,14.72,5.517,12.8,25.6,5.4743814,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-03,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.1,37.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,825.7,1.76,781.91,748.02,641.47,✓,Buy,99.6,67.38,15.7045,11.9856,3.7189,,28.53,1310179,1124864,1.16,20661.0,34.116203,21.40693,13.52,29.735,22.8,31.3,4.0159907,21.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-03,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,58.7,33.7,25.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,288.95,0.71,270.32,262.57,268.97,✗,Buy,80.67,70.17,5.2476,3.2833,1.9643,,24.24,1909541,1239968,1.54,14415.0,15.278663,11.111545,20.11,156.2,22.1,25.9,2.8438618,173.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-03,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,57.900000000000006,40.2,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1180.8,-0.91,1117.42,1039.22,992.08,✓,Buy,88.52,61.6,52.4058,49.9445,2.4613,,46.14,382211,1497920,0.26,40572.0,46.652225,32.88451,16.2,10.463,0.9,11.2,7.1018724,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-03,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.5,32.8,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1321.9,5.36,1049.79,895.3,772.33,✓,Buy,99.02,93.16,124.4178,101.216,23.2018,,63.0,4447583,6008765,0.74,46522.0,51.69267,37.941063,15.26,47.243,52.2,45.8,7.826534,61.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-03,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,57.5,32.2,25.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1446.2,-0.52,1409.94,1394.39,1310.74,✓,Sell,96.54,59.79,5.0688,-0.0674,5.1362,,17.03,1434136,1788919,0.8,281495.0,80.12075,61.368805,76.34,8.621,23.0,27.4,54.58625,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-03,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.6,33.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1605.4,1.49,1559.66,1505.67,1471.45,✓,Buy,99.06,70.77,33.7626,34.1993,-0.4367,,40.57,710844,863805,0.82,162641.0,66.36213,52.56202,23.52,3.776,14.1,37.0,15.018656,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-03,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,56.1,31.8,24.3,C,✅ Supertrend Buy,179.86,-7.75,159.99,150.39,162.0,✗,Buy,71.11,63.02,11.5187,6.0659,5.4528,,30.15,18021950,15844997,1.14,2288.0,17.547058,5.242531,19.06,5.607,3.7,21.6,2.9379997,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-03,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,331.0,-0.12,319.17,305.86,271.88,✓,Buy,99.59,73.56,8.5626,8.3432,0.2194,,41.26,7433230,8429551,0.88,80757.0,18.729977,13.779913,11.73,,12.3,22.2,2.0154512,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-03,TANLA,Tanla Platforms Limited,Technology,Software - Application,55.6,28.6,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,533.15,1.7,523.29,514.46,523.21,✗,Buy,71.08,56.76,3.0679,2.3615,0.7064,,28.62,372943,314308,1.19,7125.0,14.100183,12.018952,21.41,2.118,15.0,16.4,2.8587868,225.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-03,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.199999999999996,21.4,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4434.0,-0.01,4372.98,4334.14,4362.31,✗,Buy,88.57,55.59,23.3,13.5995,9.7006,,15.63,282618,808637,0.35,296194.0,32.53673,26.621622,23.98,0.027,1.8,5.5,7.217318,101.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-03,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,54.7,19.0,35.7,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14348.0,-0.33,13634.1,13490.26,13986.85,✗,Buy,82.6,66.3,232.2172,133.4271,98.79,,14.9,327088,547709,0.6,451671.0,30.807833,23.223248,14.43,0.096,28.2,-6.4,4.2150455,98.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-03,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.6,34.6,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8696.0,0.9,8490.02,8237.28,7710.9,✓,Buy,99.16,68.85,130.556,125.8994,4.6565,,20.98,152705,341021,0.45,127875.0,65.980415,41.6464,21.5,85.146,18.1,35.6,13.48583,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-03,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,54.5,36.9,17.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,456.6,5.78,420.9,415.48,444.34,✗,Buy,85.07,70.9,10.4281,7.4139,3.0142,,24.66,4299995,1245954,3.45,28371.0,20.72551,14.036161,8.72,21.987,14.2,242.6,1.6981175,241.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-07-03,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.1,33.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1398.3,-1.64,1326.84,1188.25,925.65,✓,Buy,92.13,66.51,78.3827,81.2517,-2.8689,,55.95,1056579,1336844,0.79,26505.0,81.323875,48.0454,14.14,13.045,58.4,43.7,9.196447,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-03,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,568.0,1.37,528.09,484.3,400.12,✓,Buy,94.67,67.82,25.7377,22.2587,3.479,,49.66,890766,1091524,0.82,14916.0,36.03863,21.37277,10.66,40.071,15.0,5.9,3.684006,66.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-03,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.599999999999994,32.8,20.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,179.59,1.57,174.31,171.32,161.89,✓,Buy,99.83,80.01,1.9752,1.4788,0.4964,,32.7,778381,813078,0.96,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-03,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.599999999999994,27.4,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6682.5,2.09,6665.64,6608.31,6427.1,✓,Buy,94.93,51.37,-3.9425,11.3322,-15.2748,,19.11,344354,332859,1.03,179377.0,69.73168,47.946835,16.19,0.042,9.5,13.6,10.694349,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-03,ANGELONE,Angel One Limited,Financial Services,Capital Markets,53.400000000000006,29.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,346.15,1.69,338.66,325.25,283.61,✓,Buy,96.03,56.77,2.9184,4.5273,-1.6089,,16.65,7636906,6226109,1.23,32179.0,35.688957,20.254717,15.53,129.314,33.5,82.7,5.244547,202.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-03,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.300000000000004,32.2,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1799.6,0.24,1703.81,1518.85,1171.94,✓,Buy,97.12,70.46,89.5532,97.0552,-7.502,,28.94,363841,346889,1.05,11948.0,105.69149,54.25475,16.94,29.503,40.0,69.0,16.553123,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-03,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,147.59,0.05,145.64,138.89,122.67,✓,Buy,95.07,57.3,3.0829,3.4709,-0.388,,36.34,9629607,21495729,0.45,154072.0,39.97268,22.365995,10.11,43.908,14.9,43.0,3.7640219,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-03,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3834.7,-2.77,3943.44,3842.99,3220.83,✓,Sell,86.24,42.97,-23.2047,-0.4949,-22.7099,,15.29,3425707,3355597,1.02,155003.0,63.39867,38.523636,36.0,0.0,105.1,64.0,19.71425,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-03,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,52.599999999999994,37.8,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,837.9,0.83,796.59,762.34,706.42,✓,Buy,99.04,68.15,18.7585,16.6415,2.117,,31.83,564664,764442,0.74,34038.0,141.06966,49.605125,9.72,166.226,34.8,-58.4,15.145554,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-03,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,52.5,32.2,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,733.45,-0.07,722.42,688.59,626.68,✓,Buy,85.33,56.34,10.361,12.7808,-2.4198,,26.85,1764349,3521734,0.5,79379.0,121.50673,,14.46,58.65,16.1,8.5,16.317003,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-03,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.4,32.8,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,314.0,1.73,293.54,279.74,257.56,✓,Buy,99.73,73.53,11.2322,9.2153,2.0169,,37.71,5391222,9425163,0.57,88864.0,449.71014,113.17423,14.34,82.405,28.4,290.2,62.648895,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-03,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,52.3,32.0,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,4187.0,-3.27,4256.99,4228.21,4142.51,✓,Buy,84.59,45.51,31.5965,25.2671,6.3293,,24.34,1254320,550118,2.28,260533.0,87.51972,56.344837,12.94,9.913,18.9,19.6,10.624873,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-07-03,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.2,40.2,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1528.0,2.32,1439.77,1346.96,1108.32,✓,Buy,99.79,70.44,46.7749,42.0091,4.7659,,39.6,2761759,2440722,1.13,83323.0,93.47273,64.282135,17.74,46.369,5.3,19.4,15.711622,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
