Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-11,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2029.0,-3.28,1989.26,1904.54,1845.07,✓,Buy,89.4,58.0,62.6685,57.0325,5.6361,,38.7,403865,469889,0.86,16853.0,94.06788,27.96683,,10.529,29.3,,5.744281,87.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-11,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1668.4,-1.8,1649.25,1604.44,1424.77,✓,Buy,97.17,55.24,21.8302,20.891,0.9392,,26.49,798368,844996,0.94,96652.0,26.2182,18.06618,,21.31,16.3,25.8,2.5748363,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-11,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,899.25,1.63,858.47,840.94,724.6,✓,Buy,99.02,64.68,9.5758,3.4395,6.1363,,19.03,1597031,864538,1.85,22532.0,33.702744,22.89604,,29.735,22.0,53.4,4.4311137,19.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-11,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,569.8,-0.18,553.59,536.44,450.84,✓,Buy,93.85,58.48,9.8489,7.2767,2.5722,,20.76,423712,820179,0.52,15645.0,36.444866,22.38988,,40.071,24.7,0.5,3.7273722,79.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-11,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11725.0,0.82,11842.79,11446.36,9700.51,✓,Buy,93.5,48.72,92.3739,159.8222,-67.4483,,11.4,167438,210784,0.79,102436.0,30.102106,25.94684,49.9,0.567,68.7,120.2,14.785403,567.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-11,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,55.7,33.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1859.0,1.64,1849.77,1816.8,1697.81,✓,Buy,95.21,52.46,0.0134,6.0514,-6.038,,11.72,2679971,977659,2.74,157652.0,27.277967,18.800514,,695.283,34.6,43.7,5.163689,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-11,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,54.400000000000006,33.7,20.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1768.0,-0.39,1707.23,1720.83,1635.53,✗,Buy,93.49,59.31,2.3869,-11.4068,13.7937,,22.17,2777377,2518663,1.1,406557.0,30.153793,22.573994,,64.051,18.6,2.4,4.2367854,42.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-11,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,341.95,-0.31,335.93,325.65,287.09,✓,Buy,97.83,57.35,3.8089,3.7254,0.0835,,27.1,3136550,4332590,0.72,98709.0,387.07864,117.3637,,82.829,29.1,250.0,68.59817,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-11,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2227.0,-2.9,2172.67,1982.01,1483.22,✓,Buy,92.79,56.74,97.8541,109.9883,-12.1342,,41.95,280040,490049,0.57,15145.0,112.999,61.916233,,29.503,49.8,145.3,20.960995,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-11,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4786.3,0.66,4660.91,4456.65,3915.1,✓,Buy,96.52,59.89,72.4389,83.7616,-11.3227,,33.76,170274,225807,0.75,52434.0,85.23572,43.426655,,28.94,24.0,20.4,6.851126,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-11,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3319.0,0.58,3289.14,3223.84,3005.22,✓,Buy,97.3,56.16,27.4062,31.916,-4.5098,,22.49,1056285,1138303,0.93,222596.0,39.084194,21.73056,,135.044,21.4,51.3,2.1513093,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-11,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1598.8,-1.45,1493.48,1421.24,1132.3,✓,Buy,96.31,65.83,40.6275,27.1605,13.4669,,22.1,738911,991719,0.75,30614.0,82.13437,51.313396,,13.045,68.3,86.0,10.62203,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-11,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,210.5,0.1,194.8,178.97,151.58,✓,Buy,97.45,76.72,11.1115,9.9256,1.1859,,53.91,1879096,11684701,0.16,19689.0,71.613785,22.524944,,46.501,23.7,83.7,4.050791,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-11,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,52.2,22.4,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,179.2,-2.55,184.01,179.36,167.42,✓,Buy,89.78,43.43,1.3798,2.6029,-1.2231,,30.2,8544176,9198947,0.93,135955.0,6.5865383,6.6503115,15.8,,,,0.9744488,279.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-11,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,86.84,0.98,85.58,83.3,77.64,✓,Buy,98.12,57.97,0.7881,0.8048,-0.0167,,31.95,14637414,14308191,1.02,74328.0,33.285713,12.763607,,,-1.1,-23.2,1.5643258,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-11,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,51.599999999999994,27.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1307.6,-2.66,1295.73,1250.11,979.29,✓,Buy,87.3,51.6,-1.7277,-0.9097,-0.818,,18.89,1152343,868940,1.33,47511.0,37.915966,32.187725,,47.243,37.1,269.0,7.846593,100.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-11,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,429.5,-0.97,424.56,414.4,354.0,✓,Buy,96.19,54.46,4.4003,4.6718,-0.2714,,29.15,3963862,7061017,0.56,150077.0,61.57143,31.269657,,31.312,40.3,,5.739856,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-11,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,51.400000000000006,29.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.49,-0.23,173.99,172.85,168.58,✓,Buy,95.95,51.47,0.3786,0.2283,0.1502,,17.37,4397343,6278850,0.7,114157.0,11.559254,9.491602,,27.809,16.7,97.2,1.2808652,315.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-11,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2415.0,-0.82,2406.16,2336.53,2209.02,✓,Buy,95.26,54.56,44.8267,50.5183,-5.6916,,24.94,262107,521877,0.5,68276.0,37.942284,24.769888,,5.646,23.1,930.7,6.494932,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-11,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,51.0,24.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,346.0,0.29,348.31,343.24,301.97,✓,Buy,93.4,47.63,-1.2397,-0.0939,-1.1459,,24.53,5314983,5009680,1.06,85094.0,18.442184,12.763987,,,21.4,32.7,2.1207178,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-11,COALINDIA,Coal India Limited,Energy,Thermal Coal,49.900000000000006,23.3,26.6,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,432.0,0.23,411.91,413.81,413.2,✗,Buy,90.24,74.65,4.3067,0.1197,4.187,,29.86,8811171,11156107,0.79,262779.0,8.436881,7.5333066,,11.629,45.1,1.2,2.2061257,486.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-11,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,49.599999999999994,24.4,25.2,C,⚡ Fresh MACD Cross | 📉 Tight Base,5155.0,-0.3,5191.96,5305.95,4983.72,✗,Sell,85.21,43.76,-84.1366,-89.9448,5.8082,✓,30.59,817252,464120,1.76,140540.0,59.249737,42.950027,,0.431,17.9,0.9,16.58261,128.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-11,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,853.85,5.62,700.42,643.89,560.05,✓,Buy,98.26,74.09,51.1706,28.4199,22.7507,,38.69,3307236,2493362,1.33,6674.0,143.25714,44.17621,,34.127,15.5,-99.6,2.3466313,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-11,INDIANB,Indian Bank,Financial Services,Banks - Regional,49.099999999999994,16.8,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,856.5,-0.02,872.44,862.21,830.55,✓,Buy,87.4,43.73,1.8108,6.6794,-4.8686,,19.46,1181088,965948,1.22,114963.0,8.993677,7.7787905,16.17,,10.3,47.5,1.3701752,213.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-11,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,49.0,30.6,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,576.6,-0.82,546.27,500.39,497.59,✓,Buy,74.02,70.38,27.1884,27.6291,-0.4407,,53.78,183468,551481,0.33,14150.0,36.695023,31.92379,,23.295,7.2,14.9,7.1945686,134.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-11,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,595.65,-1.07,578.98,566.9,527.07,✓,Buy,97.8,59.96,8.067,5.2923,2.7748,,16.33,291883,293467,0.99,12146.0,59.92835,37.62319,,15.212,16.6,12.7,8.022306,33.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-11,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,48.599999999999994,27.4,21.2,C,✅ Supertrend Buy,524.45,0.58,502.12,518.34,454.25,✗,Buy,75.79,56.52,-4.0155,-12.8639,8.8484,,19.35,1178666,993453,1.19,6799.0,30.926916,22.990284,,2.092,28.1,95.7,9.23036,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-11,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,48.0,14.4,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,373.35,-1.13,378.11,375.54,349.72,✓,Sell,84.21,47.57,-0.5292,2.1306,-2.6598,,16.03,3376100,5764626,0.59,66302.0,9.817786,9.309279,,0.277,39.3,91.1,3.0684493,107.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-11,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.5,33.0,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1945.0,0.41,1867.22,1748.75,1373.44,✓,Buy,99.49,65.51,49.0658,50.8548,-1.7891,,31.62,1067622,3531699,0.3,106387.0,97.330696,68.03257,,46.369,29.1,125.2,20.056023,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-11,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,47.300000000000004,32.2,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,288.7,0.98,288.01,284.03,279.45,✓,Buy,89.47,52.4,1.7554,2.7011,-0.9457,,28.21,2585212,2162645,1.2,43080.0,10.23886,10.125611,,10.507,-53.2,35.1,1.9327835,346.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-11,COFORGE,Coforge Limited,Technology,Information Technology Services,46.599999999999994,27.2,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1833.1,-0.64,1883.87,1757.6,1586.61,✓,Sell,90.69,47.32,48.8105,70.9721,-22.1616,,37.49,2691550,2484469,1.08,81796.0,37.869156,25.843508,,7.518,49.9,30.9,6.5026073,87.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-11,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,46.400000000000006,29.8,16.6,C,📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8900.0,-0.75,8806.98,8737.81,8165.61,✓,Sell,98.46,54.6,11.8168,-1.4822,13.299,,16.32,329159,361848,0.91,127048.0,60.908524,40.553112,,85.146,20.6,34.1,13.401565,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-11,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,46.1,28.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1304.0,-0.46,1304.73,1287.8,1227.82,✓,Buy,96.52,51.19,7.2408,10.433,-3.1923,,30.18,1102536,1632038,0.68,308784.0,12.485195,17.36253,,95.374,9.8,113.0,3.086013,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-11,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,46.0,21.6,24.4,C,📈 EMA Bull Stack | 📉 Tight Base,330.8,3.37,340.88,340.69,313.26,✓,Sell,86.95,41.73,-6.1168,-2.9916,-3.1252,,20.07,6953151,5285666,1.32,30904.0,19.467457,10.683004,,360.191,80.1,288.5,1.9254066,125.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-11,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1384.5,-0.33,1417.29,1405.35,1368.06,✓,Sell,94.34,39.01,-3.9257,1.9219,-5.8476,,15.72,10580641,8880838,1.19,990020.0,17.822718,14.673405,16.07,,11.4,13.8,2.600603,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-11,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,44.7,22.4,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5280.0,1.19,5430.04,5356.16,5177.13,✓,Sell,85.5,41.61,-48.3615,8.065,-56.4265,,33.04,501164,548238,0.91,104504.0,19.202337,16.035471,,3.57,34.9,-17.2,4.834387,350.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-11,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,163.2,-0.31,163.67,157.91,136.44,✓,Buy,94.19,51.38,1.2652,2.4249,-1.1598,,28.21,5599332,10823602,0.52,173186.0,39.626503,23.731358,,43.908,16.6,104.2,4.226203,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-11,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5021.0,0.32,5026.82,4877.53,4387.43,✓,Buy,96.81,52.7,31.413,58.8799,-27.4669,,29.32,336565,503156,0.67,444499.0,76.98632,56.3325,,195.001,29.3,62.8,28.32178,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-11,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,43.3,30.6,12.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,651.15,-1.77,644.47,604.55,593.4,✓,Buy,81.47,54.91,24.8943,25.9567,-1.0624,,35.24,181772,828757,0.22,20830.0,32.271347,17.09183,,84.316,-12.9,33.8,30.538422,30.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-11,HFCL,HFCL Limited,Technology,Communication Equipment,42.900000000000006,24.8,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High,233.32,-4.93,233.35,218.47,155.16,✓,Sell,90.89,51.79,6.6427,7.2948,-0.6521,,21.54,8324471,14265132,0.58,35761.0,60.698704,44.940388,,38.321,119.9,,7.0488343,8.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-11,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.900000000000006,23.8,19.1,D,📉 Tight Base,297.3,-0.59,294.26,302.1,291.82,✗,Sell,82.74,51.05,-2.3199,-4.4493,2.1293,,24.12,2559910,6426078,0.4,27867.0,27.502254,17.266348,,129.314,23.0,100.0,4.5410557,170.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-11,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,42.3,21.6,20.7,D,📈 EMA Bull Stack | 📉 Tight Base,1940.5,0.7,1975.89,1948.89,1914.31,✓,Sell,88.48,42.12,-7.7517,5.0023,-12.754,,22.49,658197,630171,1.04,306207.0,30.27211,20.15821,,256.404,19.3,12.7,3.9263203,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
