Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-22,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.8,33.0,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1793.3,1.17,1713.46,1612.96,1481.48,✓,Buy,98.32,66.78,65.0986,68.1972,-3.0985,,29.96,1628329,3351371,0.49,411694.0,30.660604,23.039103,15.59,64.051,26.5,3.6,4.282554,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-22,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,42.0,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1891.3,0.59,1832.77,1784.7,1727.92,✓,Buy,98.68,64.0,40.7978,36.1909,4.6069,,28.89,1605806,5244498,0.31,442581.0,40.4695,28.308376,,6.675,13.5,15.7,5.685103,87.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-05-22,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.4,36.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1461.8,-0.18,1261.74,1138.5,1000.81,✓,Buy,96.66,74.26,97.3484,79.27,18.0784,,35.79,695194,890863,0.78,9838.0,87.62642,45.035072,16.94,29.503,40.0,69.0,15.092523,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-22,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.8,42.0,11.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4469.2,0.9,4345.95,4259.02,3932.97,✓,Buy,98.11,61.21,66.7643,55.447,11.3172,,24.61,245755,271204,0.91,151833.0,66.91826,69.271034,,33.4,17.6,26.1,17.98314,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-22,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,53.2,27.0,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,328.75,0.08,328.72,321.71,295.13,✓,Buy,93.96,51.31,2.9374,4.648,-1.7106,,18.76,2458845,6409024,0.38,20686.0,23.712767,17.617908,,,40.8,367.9,1.2357199,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-22,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.0,36.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,490.15,0.55,438.07,403.11,355.97,✓,Buy,98.28,80.68,26.9822,21.0034,5.9789,,45.03,958244,1503564,0.64,12591.0,30.440432,18.035673,10.66,40.071,15.9,5.9,3.109766,77.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-22,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,52.4,40.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,739.0,-1.9,716.74,604.59,498.97,✓,Buy,83.22,57.69,71.4462,81.868,-10.4218,,42.56,276663,2822101,0.1,3367.0,,27.811829,-2.82,13.974,594.4,,5.663993,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-22,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,51.4,32.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,179.84,-0.45,180.31,173.17,164.53,✓,Buy,87.94,51.7,2.4421,4.1379,-1.6958,,33.68,1821751,4697031,0.39,23492.0,15.225085,12.359395,12.55,164.311,5.6,17.8,1.8459456,334.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-22,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,50.0,31.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,1406.5,-0.96,1423.71,1365.22,1272.27,✓,Buy,93.89,49.69,26.4144,41.1061,-14.6917,,44.17,2049251,2036392,1.01,274418.0,78.450935,60.073612,76.34,8.613,23.8,27.4,53.213924,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-22,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,49.4,28.0,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,191.08,-0.56,192.01,181.91,167.05,✓,Buy,89.85,52.13,4.4157,6.7745,-2.3588,,24.67,7549122,17529679,0.43,31352.0,25.640316,9.035591,4.88,,119.3,68.0,1.2242395,79.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-22,COALINDIA,Coal India Limited,Energy,Thermal Coal,49.0,22.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,460.2,0.33,460.59,452.99,416.93,✓,Buy,93.68,50.78,1.6205,3.2312,-1.6108,,14.42,7425043,10937365,0.68,281359.0,9.051348,7.983393,28.12,11.629,16.2,12.9,2.362117,478.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-22,HFCL,HFCL Limited,Technology,Communication Equipment,47.0,37.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack,141.75,1.73,131.4,109.27,85.0,✓,Buy,91.27,67.43,13.2906,15.0023,-1.7117,,58.8,40951694,82063174,0.5,22680.0,423.45718,28.501925,7.27,38.321,127.8,,4.4704857,7.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-22,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.0,36.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1318.5,-0.26,1302.17,1284.73,1257.4,✓,Buy,95.83,55.2,13.5186,11.7532,1.7654,,14.81,2183121,2637262,0.83,108837.0,25.951956,20.26368,11.83,20.328,-11.6,-86.2,2.8903089,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-22,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1401.9,0.17,1354.77,1325.86,1393.85,✗,Buy,83.8,62.62,35.851,30.0294,5.8216,,37.25,1145360,2064837,0.55,113027.0,29.186483,22.172165,11.74,1.778,-3.8,-54.6,3.4333582,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-22,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.0,32.0,13.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1546.7,1.92,1469.48,1392.53,1251.0,✓,Buy,99.79,76.71,44.5043,42.1421,2.3621,,29.33,1013775,1149031,0.88,84207.0,24.262268,16.824411,9.93,21.31,7.0,1.9,2.4254427,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-22,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1472.8,1.18,1432.59,1413.23,1441.19,✗,Buy,93.51,60.88,23.8957,21.1728,2.7229,,18.65,465411,1074352,0.43,150468.0,61.574345,48.76969,23.52,3.776,14.1,37.0,15.753133,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-22,WAAREEENER,WAAREEENER,Technology,Solar,43.4,15.0,28.4,D,📈 EMA Bull Stack | 💎 High ROE,3056.6,1.71,3132.01,3125.18,3021.85,✓,Sell,79.13,42.25,-52.7758,-26.0231,-26.7528,,17.78,949176,1492341,0.64,86223.0,26.43298,17.278694,31.57,21.402,111.8,71.2,5.9687614,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-05-22,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,42.3,34.5,7.8,D,✅ Supertrend Buy,2598.8,0.01,2538.64,2471.54,2479.35,✗,Buy,87.04,61.73,57.3423,57.0371,0.3052,,27.67,1031843,950823,1.09,253063.0,65.96202,52.78058,,17.609,3.7,-4.6,12.918666,96.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-22,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,41.6,18.0,23.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,283.75,-2.12,286.77,284.03,257.5,✓,Buy,93.96,46.94,0.0133,0.9428,-0.9295,,13.3,6916472,8177205,0.85,70768.0,16.430206,12.087634,11.73,,12.3,22.2,1.767983,42.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-22,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,41.1,26.5,14.6,D,✅ Supertrend Buy,499.35,-1.79,494.65,477.24,497.11,✗,Buy,83.09,54.68,15.1241,15.3018,-0.1777,,31.78,440704,976222,0.45,58434.0,51.98651,39.4638,17.23,9.165,6.1,27.7,8.452094,76.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-22,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.0,34.0,7.0,D,📈 EMA Bull Stack | 📊 High Volume,7537.0,6.92,7842.48,7620.45,7273.0,✓,Sell,83.99,45.69,-19.7644,156.9902,-176.7546,,25.53,1293057,497897,2.6,25918.0,145.72278,38.715847,5.58,46.566,10.5,11.0,5.9238043,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-05-22,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,40.4,24.0,16.4,D,📈 EMA Bull Stack,299.55,-0.12,306.6,304.01,288.5,✓,Sell,92.18,39.18,-2.5086,-0.2678,-2.2408,,25.28,10353164,9742600,1.06,273717.0,14.64179,14.774897,16.49,150.993,-5.0,9.6,2.762576,409.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-22,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,39.8,18.0,21.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,3890.5,0.46,3909.82,3899.04,3819.98,✓,Buy,88.48,48.43,-5.814,8.8586,-14.6726,,10.76,1624945,2504737,0.65,540170.0,33.54062,21.401329,16.95,97.64,11.7,-34.5,4.9424148,97.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-22,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,39.4,24.0,15.4,D,📈 EMA Bull Stack,4137.2,-0.17,4330.45,4263.34,4132.53,✓,Sell,83.59,34.81,-34.2653,11.2351,-45.5004,,25.56,498131,355027,1.4,268496.0,90.46364,58.061115,12.94,9.913,18.9,19.6,10.950983,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-05-22,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,38.0,18.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,431.0,0.38,443.87,434.37,403.93,✓,Sell,88.59,42.68,-1.9433,2.7069,-4.6502,,15.69,6959709,6585962,1.06,142086.0,5.485412,6.613924,20.47,586.017,-15.4,10.8,1.0693519,339.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-22,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,35.2,21.0,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,388.8,-0.93,393.34,386.79,359.48,✓,Buy,93.82,46.12,0.4056,2.1942,-1.7887,,14.95,10596954,8137413,1.3,376861.0,21.496128,14.516919,,118.127,8.0,-1.6,1.9606904,292.0,,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-22,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.0,18.0,17.0,D,📈 EMA Bull Stack,208.58,0.76,211.64,207.07,187.7,✓,Sell,92.95,46.79,1.0793,2.4509,-1.3716,,19.73,24385712,30080012,0.81,260899.0,28.5,11.127129,11.16,89.016,12.5,125.4,2.7445192,192.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-22,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.5,25.5,8.0,D,,951.7,-0.71,931.17,913.69,949.7,✗,Sell,75.92,57.23,11.2359,12.3506,-1.1147,,25.06,179112,226792,0.79,32255.0,37.191944,26.112999,,6.46,-4.0,3.0,6.018329,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-05-22,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,31.0,21.0,10.0,D,📈 EMA Bull Stack,410.5,-0.73,420.36,412.84,394.31,✓,Sell,88.3,43.16,-2.2566,1.937,-4.1935,,24.93,5013888,7165231,0.7,130657.0,34.94872,22.907728,11.34,167.811,-12.8,-4.6,3.4511862,61.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-22,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,26.5,4.5,22.0,D,💎 High ROE,4083.1,-0.57,4227.42,4244.1,3974.84,✗,Sell,88.67,39.28,-62.3227,-33.5918,-28.7309,,9.31,863060,1454502,0.59,361897.0,71.37509,47.52608,37.13,195.001,80.5,35.1,28.257963,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-05-22,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,26.5,16.5,10.0,D,✅ Supertrend Buy,1155.6,0.18,1134.39,1125.87,1130.21,✗,Buy,83.63,54.62,9.1768,11.0402,-1.8633,,15.88,1233342,3381646,0.36,71214.0,130.10527,35.164474,3.56,1.073,18.4,,4.4501166,0.0,2.546,https://www.screener.in/company/PAYTM/,https://www.tradingview.com/chart/?symbol=NSE:PAYTM
2026-05-22,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,25.9,4.5,21.4,D,,1253.3,0.28,1269.19,1282.63,1248.46,✗,Sell,88.37,43.25,-14.8622,-11.3865,-3.4757,,16.35,5171528,7057010,0.73,399709.0,15.2172365,10.201588,13.15,,-11.2,6.4,1.8571979,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-05-22,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,22.5,7.5,15.0,D,,6892.0,0.62,7055.39,7126.81,6882.89,✗,Sell,83.74,40.91,-64.0885,-24.4184,-39.67,,18.03,491206,429558,1.14,191512.0,35.795223,30.332722,,2.018,22.9,21.3,8.669914,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
