Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-20,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack,16615.0,-3.48,15940.19,14980.91,12218.49,✓,Buy,89.98,58.13,725.4816,612.0889,113.3927,,40.57,168975,210408,0.8,70371.0,59.49869,44.68968,,17.716,29.1,77.4,12.517139,38.0,,https://www.screener.in/company/APARINDS/,https://www.tradingview.com/chart/?symbol=NSE:APARINDS
2026-08-20,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,60.0,37.0,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1038.95,-0.25,1021.03,1007.71,943.89,✓,Buy,88.81,56.37,18.5677,15.7638,2.8039,,28.3,2125136,4901370,0.43,227100.0,13.907695,9.185497,,72.598,32.1,75.1,1.6627281,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-20,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1075.0,-0.07,1063.05,1042.16,977.1,✓,Buy,97.21,55.82,13.4209,12.6418,0.7791,,23.5,1035506,1683183,0.62,81379.0,28.796715,17.88958,,,29.8,35.1,4.065695,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-20,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1768.3,-0.15,1726.26,1690.65,1673.98,✓,Buy,93.28,58.37,27.8178,25.6917,2.1261,,29.12,477429,510758,0.93,23897.0,30.582998,28.240587,,27.903,36.4,207.4,4.0942464,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-20,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.0,39.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5065.0,-5.41,4839.34,4598.91,3866.6,✓,Buy,93.86,58.5,195.6201,144.5289,51.0912,,29.75,1923210,1575962,1.22,30662.0,123.620285,64.98032,,39.019,172.1,178.4,42.281597,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-20,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1869.7,0.63,1836.73,1798.14,1709.14,✓,Buy,94.14,55.33,13.3228,8.2577,5.0651,,19.32,613359,439583,1.4,69321.0,26.37659,17.835938,,15.765,31.7,28.9,3.8679953,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-20,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,456.7,-3.64,440.71,408.9,392.69,✓,Buy,82.35,58.92,25.8711,23.3422,2.5289,,36.11,117143,823740,0.14,4183.0,83.33039,16.636684,,98.241,1016.5,,3.4655938,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-20,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7990.5,-0.35,7894.73,7647.48,7174.58,✓,Buy,97.86,60.78,147.591,159.9304,-12.3394,,34.82,344004,498951,0.69,221443.0,38.397278,29.69592,,2.048,31.5,21.3,8.815702,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-20,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,58.0,42.9,15.1,C,🔥 Breakout Confirmed | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,288.15,0.66,280.84,278.6,277.03,✓,Sell,89.3,61.48,1.8806,1.1057,0.7748,,14.41,5252827,1918205,2.74,43733.0,10.324008,10.2789755,,10.507,-53.2,35.1,1.9620577,349.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-20,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1494.8,-0.35,1436.8,1357.84,1064.55,✓,Buy,96.98,62.52,36.7291,31.7208,5.0084,,28.01,901426,1721508,0.52,27555.0,74.19605,46.269253,,13.045,68.3,86.0,9.560696,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-20,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,181.24,1.94,165.6,159.76,143.12,✓,Buy,99.09,67.36,3.1883,1.3824,1.8059,,23.18,11674821,8757462,1.33,17755.0,63.484745,20.16172,,46.501,23.7,83.7,3.6528895,6.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-20,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,57.199999999999996,37.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,535.9,-0.98,529.39,515.7,507.03,✓,Buy,90.82,54.87,10.6513,9.2315,1.4198,,30.47,344433,500690,0.69,61798.0,50.717705,40.894905,,9.165,12.0,28.5,8.935346,74.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-20,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.400000000000006,32.2,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1364.0,-0.27,1311.31,1209.29,922.95,✓,Buy,91.07,57.8,23.6851,31.4312,-7.7461,,25.47,801926,1188490,0.67,47410.0,37.941013,32.118763,,47.243,37.1,269.0,7.8297815,98.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-20,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.8,-1.22,414.87,403.57,341.72,✓,Buy,94.02,54.47,5.2573,4.1328,1.1244,,22.47,5840962,8290964,0.7,144645.0,60.377907,30.137854,,31.312,40.3,,5.532102,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-20,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,554.85,-2.03,528.46,518.13,484.26,✓,Buy,73.12,60.97,16.1362,10.7852,5.351,,25.58,5929490,10577350,0.56,54115.0,48.70322,27.033813,,3.319,81.4,161.9,16.206198,43.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-20,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.3,33.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5709.5,-0.63,5553.04,5280.01,5119.52,✓,Buy,92.45,65.13,211.2993,215.5694,-4.2701,,49.73,348863,815630,0.43,114631.0,21.16358,17.589458,,3.57,34.9,-17.2,5.3028727,322.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-20,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,2245.6,2.2,1920.65,1762.07,1345.32,✓,Buy,98.95,76.61,110.7337,72.623,38.1107,,39.15,931710,524276,1.78,14972.0,112.045,61.26676,,29.503,49.8,145.3,20.742544,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-20,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8277.5,0.27,8021.23,7706.85,6731.64,✓,Buy,94.33,59.1,189.1144,170.6603,18.4541,,29.21,119823,352462,0.34,42425.0,53.427227,41.292366,,32.091,44.1,100.9,10.663414,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-20,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3415.0,-0.19,3369.02,3264.65,3250.95,✓,Buy,89.87,57.84,65.9715,75.5982,-9.6267,,30.16,1601024,2506411,0.64,414275.0,21.047462,21.90007,,125.278,27.5,33.4,4.1416526,96.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-20,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,54.7,32.2,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.63,-0.19,174.76,172.71,163.19,✓,Buy,99.65,64.89,0.8292,0.6608,0.1684,,16.87,487293,869057,0.56,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-20,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,381.5,-0.39,379.74,369.14,332.71,✓,Buy,97.4,54.73,5.0472,5.641,-0.5938,,17.37,1110741,3512179,0.32,60780.0,32.512436,19.707054,,,40.8,367.9,1.4470772,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-20,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,27.4,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8560.0,-0.33,8168.1,7589.53,6821.85,✓,Buy,98.69,73.01,366.5169,377.3716,-10.8547,,61.14,179152,543311,0.33,227945.0,88.7677,57.117245,,0.042,27.8,65.7,13.599705,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-20,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5013.0,0.84,4927.92,4806.06,4328.08,✓,Buy,95.49,57.58,30.2268,42.0046,-11.7778,,21.04,412375,525767,0.78,190260.0,79.195694,53.69776,,85.446,54.8,-8.2,20.181398,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-20,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4689.1,0.31,4527.58,4262.15,3787.02,✓,Buy,94.56,63.42,137.3631,140.9555,-3.5923,,38.52,165198,233898,0.71,51552.0,84.35915,42.69608,,28.94,24.0,20.4,6.7358685,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-20,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2012.0,0.04,1991.5,1920.98,1901.44,✓,Buy,91.74,57.88,37.0132,46.1501,-9.1369,,28.65,920207,1427315,0.64,323425.0,31.989553,21.291746,,256.404,19.3,12.7,4.147105,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-20,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,52.9,24.0,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9140.0,0.01,9200.75,9186.44,8422.89,✓,Sell,90.26,47.59,-4.5764,-19.3504,14.774,,9.8,333641,260076,1.28,137477.0,48.01147,35.847393,25.55,1.738,39.0,32.5,11.360779,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-20,SBIN,State Bank of India,Financial Services,Banks - Regional,52.7,21.6,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1048.6,-0.42,1054.76,1040.71,1002.39,✓,Buy,86.46,49.35,8.8797,10.5852,-1.7055,,22.51,7182636,10578164,0.68,967646.0,11.257518,10.0125065,15.18,,10.3,9.9,1.5558515,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-20,COFORGE,Coforge Limited,Technology,Information Technology Services,52.4,33.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1813.1,2.26,1732.14,1608.18,1532.71,✓,Buy,91.76,66.79,75.6023,79.5972,-3.9948,,32.77,2592917,3293738,0.79,83292.0,38.579044,26.36541,,7.518,49.9,30.9,6.625863,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-20,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.2,33.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1624.5,-1.25,1610.69,1560.02,1383.82,✓,Buy,96.56,54.88,26.2391,26.8816,-0.6425,,30.48,752484,972623,0.77,92831.0,25.532522,17.35205,,21.31,16.3,25.8,2.4730568,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-20,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5068.0,0.38,4939.32,4704.73,4273.91,✓,Buy,98.07,68.31,134.2273,143.9424,-9.7151,,51.59,412981,947408,0.44,449947.0,77.56042,57.265156,,195.001,29.3,62.8,28.668911,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-20,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,630.5,0.88,619.03,592.87,539.45,✓,Buy,92.86,55.98,11.1047,10.0305,1.0742,,22.67,453757,546569,0.83,4372.0,98.353294,28.94273,,34.127,15.5,-99.6,1.537432,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-20,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,83.15,-4.15,78.71,69.19,56.34,✓,Buy,95.28,64.05,5.1344,5.4293,-0.2949,,49.31,1502803,5176288,0.29,3648.0,19.939322,6.1813393,,9.979,-1.8,17.0,3.79183,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-20,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,51.0,22.6,28.4,C,📉 Tight Base | 👤 High Promoter,2638.3,-1.45,2611.7,2630.59,2624.47,✗,Sell,79.01,52.59,-2.1518,-13.9971,11.8453,,10.4,479078,523149,0.92,29997.0,38.027885,29.477676,,1.424,38.5,43.9,11.421667,100.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-20,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,50.900000000000006,32.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1242.2,1.13,1111.29,1011.48,935.17,✓,Buy,99.35,88.69,79.829,64.3538,15.4751,,49.63,224417,285211,0.79,25777.0,41.669495,29.453781,,14.532,20.4,13.5,6.0297666,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-20,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.7,28.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7430.0,-1.54,7466.61,7223.34,6451.88,✓,Buy,94.86,51.33,133.9768,152.9916,-19.0147,,36.43,187000,312273,0.6,157872.0,101.27787,71.03318,19.13,1.547,12.1,3.0,16.91064,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-20,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.5,21.6,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1519.4,-0.34,1533.83,1488.54,1371.88,✓,Buy,93.79,48.62,9.7074,17.3622,-7.6549,,20.0,53715,414380,0.13,24621.0,20.396975,11.878503,16.36,302.872,149.5,715.2,3.138246,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-20,HFCL,HFCL Limited,Technology,Communication Equipment,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,226.53,-1.52,214.51,200.58,139.89,✓,Buy,96.64,59.32,6.0589,4.0485,2.0104,,19.22,14962246,25440038,0.59,34263.0,59.232803,43.057693,,38.321,119.9,,6.7535367,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-20,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,930.6,-0.57,929.64,887.95,722.97,✓,Buy,88.63,51.36,7.8266,10.9647,-3.1381,,26.81,191450,607230,0.32,11177.0,46.05122,25.71319,,47.296,187.6,101.5,5.5582376,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-20,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1801.8,-0.67,1772.52,1635.02,1286.29,✓,Buy,96.31,62.12,64.0763,78.0703,-13.9941,,50.17,1426377,2216082,0.64,98472.0,90.31219,64.49469,,46.369,29.1,125.2,18.56379,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-20,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,85.49,0.86,84.29,81.1,76.51,✓,Buy,96.6,59.71,1.3703,1.6111,-0.2408,,37.93,8681089,22596379,0.38,74048.0,32.782444,12.804019,,,-1.1,-23.2,1.5585192,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-20,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.35,2.11,327.0,314.52,277.17,✓,Buy,94.07,52.57,2.9452,5.0822,-2.137,,30.05,5601280,6480098,0.86,94691.0,367.22223,112.5942,,82.829,29.1,250.0,65.81043,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-20,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,49.5,32.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3898.9,-1.47,3863.75,3744.38,3485.25,✓,Buy,95.14,57.03,85.257,89.3817,-4.1247,,29.48,146047,378666,0.39,139086.0,83.470825,57.645424,,2.213,14.8,406.1,10.049455,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
