Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-02,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,426.55,-3.64,420.86,409.94,348.99,✓,Buy,95.53,54.44,5.6784,4.4227,1.2557,,27.31,7144021,8137803,0.88,148858.0,63.427303,31.015728,,31.312,40.3,,5.6932445,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-02,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1683.3,-1.96,1633.06,1587.37,1411.14,✓,Buy,98.04,61.1,23.5979,19.9918,3.6061,,28.08,608791,960101,0.63,94834.0,25.765202,17.726322,,21.31,16.3,25.8,2.526399,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-02,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,56.0,39.4,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,338.5,-3.16,333.54,322.16,283.98,✓,Buy,96.84,55.69,4.496,3.8503,0.6457,,27.37,8377806,6458201,1.3,96668.0,370.76923,114.94488,,82.829,29.1,250.0,67.18439,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-02,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2318.6,-2.3,2113.84,1911.39,1436.42,✓,Buy,96.61,67.95,133.2124,117.8674,15.3451,,48.42,301080,577091,0.52,14645.0,109.80943,59.864212,,29.503,49.8,145.3,20.267694,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-02,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8636.0,-0.46,8285.35,7931.37,6891.14,✓,Buy,98.41,65.24,212.0267,188.3488,23.6779,,35.69,74062,346942,0.21,43830.0,55.31991,42.469692,,32.091,44.1,100.9,11.014778,17.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-09-02,HFCL,HFCL Limited,Technology,Communication Equipment,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,236.64,-5.0,229.64,212.7,149.4,✓,Buy,92.19,57.43,9.885,8.4357,1.4493,,28.5,12772540,19174152,0.67,34625.0,59.07833,43.513462,,38.321,119.9,,6.8250237,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-02,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.099999999999994,32.8,22.3,C,📈 EMA Bull Stack | 📉 Tight Base,5555.0,1.93,5578.11,5378.85,5163.11,✓,Sell,89.95,51.65,70.1585,126.3628,-56.2043,,34.2,1231011,648188,1.9,106075.0,19.470976,16.276548,,3.57,34.9,-17.2,4.907067,333.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-02,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,54.8,34.6,20.2,C,📈 EMA Bull Stack,1426.3,-0.81,1411.33,1358.14,1176.85,✓,Sell,89.33,52.92,0.3761,9.6427,-9.2665,,25.68,647260,336277,1.92,24545.0,78.28717,34.548473,,10.642,29.8,40.6,14.556443,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-02,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.599999999999994,35.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,165.6,-2.98,164.59,156.35,134.7,✓,Buy,95.57,55.81,3.8981,4.8428,-0.9447,,34.12,14103203,19741254,0.71,171975.0,39.25481,23.567411,,43.908,16.6,104.2,4.196649,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-02,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,54.5,35.4,19.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,557.1,0.26,543.26,530.58,446.06,✓,Buy,92.85,57.01,3.5989,2.9283,0.6707,✓,13.23,486221,832821,0.58,15616.0,36.286346,22.423828,,40.071,24.7,0.5,3.720567,81.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-02,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,54.3,28.5,25.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,425.0,1.34,405.04,396.65,398.77,✗,Buy,93.94,71.54,8.4755,5.4169,3.0586,,41.94,7669677,12060434,0.64,421283.0,20.759804,16.575342,,,21.0,22.5,2.324356,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-02,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5050.0,-1.03,5038.4,4832.41,4337.66,✓,Buy,97.36,56.29,88.2552,107.481,-19.2258,,47.27,466855,829071,0.56,450222.0,78.496284,57.05781,,195.001,29.3,62.8,28.686438,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-02,BEML,BEML Limited,Industrials,Conglomerates,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1970.2,1.76,1905.33,1850.53,1838.02,✓,Buy,86.81,60.73,41.6318,39.399,2.2327,,26.74,304165,503698,0.6,16928.0,94.618256,28.091225,,10.529,29.3,,5.769831,65.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-02,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4740.1,0.99,4624.95,4390.34,3855.89,✓,Buy,95.59,60.45,98.2705,109.7539,-11.4834,,37.84,88065,241039,0.37,51934.0,84.52888,43.01269,,28.94,24.0,20.4,6.7858186,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-02,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3305.0,-1.96,3272.49,3200.74,2990.96,✓,Buy,96.89,55.34,36.4222,37.6198,-1.1976,,24.8,818556,1172832,0.7,223477.0,39.248363,21.816639,,135.044,21.4,51.3,2.159831,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-02,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.0,32.8,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,198.41,1.12,181.62,169.79,147.6,✓,Buy,98.47,75.87,8.925,7.0064,1.9186,,43.27,5094353,10752265,0.47,18962.0,68.03061,21.532175,,46.501,23.7,83.7,3.9011877,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-02,DLF,DLF Limited,Real Estate,Real Estate - Development,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,675.15,-2.3,670.97,653.0,646.99,✓,Buy,86.01,53.85,8.7408,8.6356,0.1051,,13.75,3403562,3029247,1.12,166725.0,37.502785,26.49632,10.1,0.673,-52.9,4.2,3.6664164,118.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-02,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,52.8,19.2,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,372.0,-2.49,383.81,376.57,347.58,✓,Sell,83.9,45.68,5.5857,8.1729,-2.5872,,23.8,6155527,7893881,0.78,67955.0,10.317903,9.541367,,0.277,39.3,91.1,3.144948,108.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-02,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,52.7,35.4,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4030.0,0.0,3970.2,3835.18,3525.57,✓,Buy,97.12,58.97,79.4503,84.1034,-4.653,,30.38,317161,409410,0.77,143121.0,84.519455,59.31769,,2.213,14.8,406.1,10.340985,44.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-02,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5136.5,-1.0,5109.88,4812.76,4006.81,✓,Buy,88.36,53.49,174.2645,203.3671,-29.1026,,34.75,1421857,2011745,0.71,30377.0,111.79173,61.66307,,39.019,172.1,178.4,40.123116,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-02,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,52.6,24.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,171.42,0.62,171.59,168.14,162.42,✓,Buy,80.86,50.87,1.1661,2.121,-0.9548,,22.17,13051829,11554266,1.13,30709.0,9.783361,3.4222655,,108.059,120.4,,2.155095,233.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-02,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.3,37.8,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1861.6,-2.79,1835.13,1707.0,1340.91,✓,Buy,95.52,58.68,56.219,60.0678,-3.8488,,39.99,3530385,3522581,1.0,100714.0,91.86791,65.963295,,46.369,29.1,125.2,18.986504,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-02,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.1,37.0,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,292.3,-2.76,288.23,283.0,278.77,✓,Buy,90.59,56.54,4.186,3.5056,0.6804,,28.62,1081102,1989922,0.54,43380.0,10.306487,10.196124,,10.507,-53.2,35.1,1.9462429,342.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-02,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.0,21.6,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4807.6,0.12,4858.47,4708.72,4486.92,✓,Buy,93.35,48.61,52.3669,89.9722,-37.6053,,23.78,492865,1117159,0.44,319674.0,34.284897,27.793097,,0.16,14.4,14.9,7.7891264,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-02,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,51.8,24.8,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,349.25,-2.09,351.47,342.56,298.69,✓,Buy,94.28,49.13,0.9219,2.4892,-1.5674,,31.96,3391394,4631642,0.73,87263.0,18.915953,13.0918865,,,21.4,32.7,2.1751976,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-02,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1158.5,-1.62,1123.7,1098.78,1034.02,✓,Buy,87.03,59.21,16.6058,11.9118,4.6941,,25.04,255676,307767,0.83,39986.0,43.673775,31.872429,,10.463,9.6,21.5,7.0035458,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-02,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1204.7,0.07,1172.69,1074.82,959.78,✓,Buy,96.35,66.15,52.2078,62.2234,-10.0156,,51.17,94310,264430,0.36,25230.0,41.36066,28.82833,,14.532,20.4,13.5,5.9017243,71.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-02,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.3,34.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,582.25,-0.02,568.9,560.42,521.4,✓,Buy,95.6,57.71,3.9946,1.0472,2.9474,,13.22,376476,281247,1.34,12073.0,59.897118,37.41114,,15.212,16.6,12.7,7.977091,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-02,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,50.099999999999994,27.2,22.9,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,2863.9,0.17,3023.52,2999.23,2681.54,✓,Sell,88.26,35.72,-13.3639,-3.1375,-10.2263,,21.25,3862408,1847422,2.09,411495.0,50.23975,43.92163,,119.56,49.9,,4.6192603,5.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-02,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1391.0,-0.82,1375.64,1348.24,1358.08,✗,Buy,83.87,55.81,17.9589,13.6728,4.2861,,20.18,743240,1252772,0.59,28533.0,60.594757,45.89873,23.91,0.11,4.2,-19.9,14.559182,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-02,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,49.8,29.6,20.2,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,838.1,2.21,845.06,842.9,798.09,✓,Sell,94.26,45.99,-5.8151,-2.4485,-3.3667,,24.93,3684805,1657337,2.22,107498.0,56.882713,42.59105,,12.394,21.4,24.7,25.572754,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-02,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4965.5,-1.98,4956.37,4859.98,4388.76,✓,Buy,94.58,51.79,28.4444,25.5532,2.8911,,17.1,204694,349435,0.59,190640.0,80.10229,53.805115,,85.446,54.8,-8.2,20.221745,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-02,NMDC,NMDC Limited,Basic Materials,Steel,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,85.69,-2.85,85.68,85.62,82.57,✓,Buy,87.9,50.44,0.4505,0.2285,0.222,,15.39,11311468,19202073,0.59,75390.0,10.112029,8.294762,,18.802,0.8,0.4,2.2092545,408.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-02,COFORGE,Coforge Limited,Technology,Information Technology Services,49.1,32.2,16.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1988.9,0.18,1852.42,1704.83,1563.7,✓,Buy,98.4,72.99,88.9325,83.0437,5.8888,,43.19,2055771,2153789,0.95,87065.0,40.3386,27.486631,,7.518,49.9,30.9,6.9223804,80.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
