Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-10,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,62.5,40.2,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,5725.0,3.14,5257.53,5083.08,5064.04,✓,Buy,92.7,75.46,200.3484,135.6693,64.6791,,39.91,1914675,778406,2.46,117283.0,21.54887,18.333582,,3.57,34.9,-17.2,5.4255495,323.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-10,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,356.25,0.76,350.91,333.97,289.44,✓,Buy,95.84,58.87,8.485,9.5981,-1.1131,,47.73,4924276,7313999,0.67,88435.0,19.163101,13.27714,,,21.4,32.7,2.2059774,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-10,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,389.8,-0.56,374.92,364.76,328.41,✓,Buy,99.26,63.94,6.2409,3.7039,2.537,,19.65,1693465,6405681,0.26,60549.0,32.260727,19.651768,,,40.8,367.9,1.4430175,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-10,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,61.2,38.2,23.0,B,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1059.6,3.17,988.83,990.14,933.99,✗,Buy,90.57,70.51,13.7208,0.2417,13.4791,,22.33,9284747,4994366,1.86,233982.0,14.292204,9.587638,,72.598,32.1,75.1,1.7131114,47.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-10,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,61.0,27.4,33.6,B,✅ Supertrend Buy | 📉 Tight Base,381.0,0.0,359.99,364.34,340.46,✗,Buy,85.71,65.04,4.8202,-0.7144,5.5346,,20.51,4423953,6914649,0.64,70288.0,11.440957,9.860304,,0.277,39.3,91.1,3.2528963,105.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-10,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,949.15,0.44,930.8,872.92,704.66,✓,Buy,90.4,56.69,18.8486,19.4747,-0.6262,,30.74,909625,596313,1.53,11041.0,56.793545,25.399963,,47.296,188.8,101.5,5.4905295,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-10,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,603.25,0.87,573.82,541.35,464.42,✓,Buy,97.7,64.43,18.9701,16.3159,2.6542,,38.37,208846,1268737,0.16,9901.0,56.349636,39.214573,,8.65,24.3,31.8,16.911325,271.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-10,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,59.9,41.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,8271.0,-4.38,7748.43,7510.57,6600.39,✓,Buy,94.25,61.69,139.0826,74.702,64.3806,,20.91,590351,336661,1.75,42048.0,52.99347,40.98314,,32.091,44.1,100.9,10.56811,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-10,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1067.0,-1.89,1043.49,1028.23,966.03,✓,Buy,96.48,56.92,10.6029,5.5788,5.0242,,21.26,752130,1691881,0.44,79957.0,28.27641,17.588215,,,29.8,35.1,3.9964676,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-10,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.5,37.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1371.0,-2.07,1315.1,1173.14,893.69,✓,Buy,91.53,58.96,55.6802,61.1285,-5.4483,,31.35,1673750,1651102,1.01,46813.0,52.01638,36.011093,,47.243,43.3,269.0,7.7312355,98.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-10,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,58.900000000000006,40.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4941.0,-1.14,4783.89,4579.12,4205.03,✓,Buy,98.72,68.63,135.4082,128.04,7.3683,,48.99,1166858,784217,1.49,451506.0,78.63432,58.13847,,195.001,29.3,62.8,28.776896,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-10,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8275.0,-0.89,7737.12,7240.73,6667.32,✓,Buy,96.39,73.49,399.9766,327.0785,72.8981,,54.24,256657,600312,0.43,220339.0,85.72609,55.211452,,0.042,27.8,65.7,13.145932,36.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-10,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,58.800000000000004,26.6,32.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4910.0,-0.2,4626.17,4502.52,4420.96,✓,Buy,98.69,75.19,98.7588,70.3154,28.4435,,19.61,1083102,848255,1.28,329572.0,36.102566,29.091232,23.98,0.16,1.8,5.5,8.030295,41.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-10,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,613.55,0.76,589.75,560.65,540.1,✓,Buy,81.8,60.75,18.3589,17.8805,0.4784,,42.03,580312,2447163,0.24,8355.0,15.727793,14.125139,,2.118,17.8,22.2,3.3692772,196.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-10,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,58.400000000000006,38.2,20.2,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1540.0,0.33,1488.39,1448.12,1342.8,✓,Buy,99.16,67.61,28.6076,23.2394,5.3681,,22.71,1520661,2566027,0.59,294762.0,77.55454,61.57976,,8.621,25.2,48.1,57.158882,78.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-10,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1499.8,-2.09,1425.82,1303.85,1101.0,✓,Buy,93.74,60.83,75.1811,69.8268,5.3543,,48.15,371373,943356,0.39,26049.0,83.03955,36.666435,,10.642,29.8,40.6,15.4488125,33.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-10,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8020.0,0.66,7727.01,7502.64,7093.47,✓,Buy,98.47,67.45,175.5907,143.9682,31.6225,,24.91,339416,569453,0.6,218931.0,37.954502,29.358656,,2.048,31.5,21.3,8.715704,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-10,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1866.2,-3.8,1818.47,1749.06,1655.9,✓,Buy,95.58,57.52,40.8454,32.0873,8.7581,,18.42,1617860,1624487,1.0,163971.0,28.343668,19.555223,,695.283,34.6,43.7,5.370975,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-10,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1660.0,-1.54,1614.8,1567.04,1488.68,✓,Buy,98.43,61.56,28.1203,22.1625,5.9578,,25.56,917427,1294736,0.71,171498.0,65.057915,53.330246,,3.776,21.3,29.6,15.831854,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-10,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,1424.7,0.47,1380.06,1313.43,1028.71,✓,Sell,93.87,58.39,19.1345,14.9446,4.1899,,25.57,509551,1378124,0.37,29210.0,78.24562,49.0461,,13.045,68.3,86.0,10.134806,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-10,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,56.400000000000006,35.7,20.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2008.9,-3.7,1962.05,1885.02,1888.38,✗,Buy,91.6,59.56,63.1427,51.8608,11.2819,,34.66,2416624,1582012,1.53,323457.0,31.942163,21.441586,,256.404,19.3,12.7,4.147516,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-10,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,530.55,-1.31,515.12,506.73,501.88,✓,Buy,89.91,59.62,8.0471,3.5303,4.5168,,23.2,286606,365725,0.78,63209.0,51.875595,41.82854,,9.165,12.0,28.5,9.13934,75.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-10,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.3,27.4,28.9,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,536.1,-1.8,502.57,506.4,477.19,✗,Buy,70.65,65.38,6.2084,-1.3757,7.5841,,17.67,9431736,5175801,1.82,50890.0,55.45311,26.05198,30.6,3.319,58.1,136.6,15.240372,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-10,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.099999999999994,23.8,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,114.81,0.45,111.13,108.77,109.28,✗,Buy,87.42,68.72,2.0833,1.7463,0.337,,26.25,11202537,18099425,0.62,130445.0,5.9053073,6.6055574,14.97,,15.2,1.9,0.83422756,261.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-10,RECLTD,RECLTD,Financial Services,Credit Services,55.800000000000004,32.2,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,367.0,1.52,362.07,356.03,351.76,✓,Buy,95.81,57.86,3.9681,3.8442,0.124,,19.68,4061190,4438660,0.91,,5.6556435,4.91328,,607.463,25.2,-6.1,1.0749006,169.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-10,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,55.8,40.0,15.8,C,📤 20D Breakout | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,560.55,2.65,533.11,515.58,428.48,✓,Sell,93.42,63.02,5.1174,2.1455,2.9718,,20.87,620498,479230,1.29,14435.0,34.829224,20.613947,10.66,40.071,15.0,5.9,3.5648854,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-10,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,55.6,21.4,34.2,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 🏦 Zero Debt,14037.0,0.7,13801.37,13628.59,13832.46,✗,Buy,81.62,58.84,129.5148,94.4642,35.0506,,11.32,324104,431501,0.75,443213.0,30.900919,23.313772,,0.096,35.9,-9.1,4.1361194,100.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-10,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,167.01,-0.46,166.49,163.28,160.64,✓,Buy,78.78,52.0,2.696,3.122,-0.426,,21.98,2184338,23036631,0.09,28560.0,9.09375,3.1828127,,108.059,120.4,,2.004305,240.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-10,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.2,27.2,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1421.0,-2.5,1424.43,1383.22,1349.25,✓,Buy,96.82,52.22,19.6942,22.5802,-2.8861,,26.56,14395789,12733971,1.13,1027070.0,18.522638,15.231915,16.07,,11.4,13.8,2.6995893,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-10,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1299.5,-0.64,1273.27,1259.67,1205.03,✓,Buy,97.34,59.45,15.9271,9.4236,6.5035,,25.95,720726,1780116,0.4,317815.0,12.845304,17.870367,,95.374,9.8,113.0,3.176276,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-10,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,55.099999999999994,37.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3940.1,-0.3,3760.72,3669.3,3434.76,✓,Buy,96.72,69.28,94.0924,59.2162,34.8763,,30.53,221514,389467,0.57,139396.0,82.789764,56.930016,,2.213,14.6,-36.4,10.07184,46.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-10,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,54.9,37.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1635.0,0.17,1588.12,1516.4,1473.88,✓,Buy,90.48,66.51,51.5859,51.9475,-0.3616,,30.88,6089110,3174552,1.92,145279.0,28.334484,18.87964,,7.269,17.7,28.3,4.904189,312.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-10,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,54.8,42.9,11.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3323.0,3.52,3159.39,3107.96,2931.21,✓,Buy,99.21,64.93,29.7555,12.552,17.2035,,17.69,1071215,526814,2.03,229283.0,46.238544,23.009186,6.29,135.044,10.5,60.8,2.2159424,30.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-10,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,84.62,-0.56,82.99,79.5,75.39,✓,Buy,95.62,62.3,1.8963,1.8836,0.0127,,37.28,9539702,24378938,0.39,73367.0,32.857143,12.767827,,,-1.1,-23.2,1.5620124,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-10,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,53.8,37.8,16.0,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,811.1,0.31,803.06,789.17,727.65,✓,Sell,94.53,54.7,2.8166,2.356,0.4607,,13.45,1802315,637267,2.83,32791.0,160.37181,48.59905,,166.226,35.3,-46.9,14.590938,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-10,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.7,34.6,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,873.85,4.2,845.48,817.19,690.89,✓,Sell,96.23,60.25,5.3428,7.9741,-2.6313,,21.33,1146571,997868,1.15,21190.0,31.77815,21.532553,,29.735,22.0,53.4,4.1672354,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-10,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,53.7,24.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1523.6,-1.51,1536.09,1476.69,1353.88,✓,Buy,93.24,50.16,22.246,30.2092,-7.9633,,25.52,224874,461848,0.49,24528.0,20.333467,11.833657,16.36,302.872,149.5,715.2,3.126398,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-10,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2279.1,0.4,2237.21,2232.0,2132.61,✓,Sell,92.12,57.18,6.9992,1.6234,5.3757,,12.6,437610,559835,0.78,63529.0,35.403366,23.050783,,5.646,23.1,930.7,6.044164,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-10,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,862.0,0.23,858.63,840.77,787.03,✓,Buy,96.95,53.48,8.6175,10.2222,-1.6047,,35.16,1151946,1893826,0.61,111925.0,59.265617,44.271088,,12.394,21.4,24.7,26.62576,46.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-10,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,53.0,30.9,22.1,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1959.9,0.61,1931.2,1894.01,1894.32,✗,Buy,91.27,60.6,25.8818,24.5135,1.3683,,30.35,3019876,5995607,0.5,1212171.0,40.631535,23.692633,20.15,100.415,18.4,35.1,7.488082,122.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-10,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,53.0,24.1,28.9,C,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9218.0,-1.04,9165.91,9169.06,8330.42,✗,Sell,91.03,50.84,-44.9405,-86.5933,41.6528,,11.02,197996,354588,0.56,139714.0,48.844067,36.5422,25.55,1.738,39.0,32.5,11.545634,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
