Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-12,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,772.75,-1.38,728.02,665.04,601.64,✓,Buy,96.35,67.53,39.5804,41.0293,-1.4489,,58.04,612451,1164515,0.53,9248.0,47.572906,23.797924,10.54,47.296,174.5,27.1,4.610326,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-12,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8493.0,0.05,8251.75,8004.91,7600.45,✓,Buy,98.48,67.03,144.5417,133.3336,11.2081,,17.33,314597,485232,0.65,122188.0,62.929504,39.751434,21.5,85.146,18.1,35.6,12.8861065,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-12,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,50.4,28.9,21.5,C,🏆 Near 52W High | 📉 Tight Base,1317.3,0.21,1282.72,1284.13,1260.6,✗,Sell,92.88,60.48,3.6224,-1.6893,5.3116,,14.75,8196686,6989433,1.17,421843.0,16.062292,11.344829,13.15,,-11.2,6.4,1.959637,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-12,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.1,24.8,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6655.5,0.26,6656.57,6552.28,6367.76,✓,Buy,94.55,50.98,14.4368,37.2831,-22.8463,,21.71,228572,400046,0.57,176218.0,68.78757,47.06037,16.19,0.042,9.5,13.6,10.506007,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-12,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack,870.9,-5.0,846.68,726.29,551.16,✓,Buy,87.77,57.27,62.439,65.8173,-3.3784,,42.37,375205,572806,0.66,3771.0,,31.150537,-2.82,13.974,594.4,,6.3439345,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-12,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,49.6,35.0,14.6,C,✅ Supertrend Buy | 📊 High Volume,292.5,4.01,269.06,254.1,257.91,✗,Buy,83.24,67.3,10.2171,7.5005,2.7165,,31.08,731685,247455,2.96,3634.0,40.582985,18.19437,10.54,57.505,19.6,86.1,4.0286875,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-12,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,989.0,0.0,961.14,937.28,895.81,✓,Buy,89.56,65.11,12.6254,10.1255,2.4999,,22.11,784738,1389778,0.56,74767.0,71.50541,42.310715,11.01,34.15,17.8,44.3,7.555655,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-12,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,49.0,24.0,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,810.8,-1.11,816.0,802.99,763.19,✓,Buy,95.52,48.24,1.9575,5.063,-3.1055,,20.59,2187472,1738651,1.26,106139.0,60.13583,43.36011,41.39,12.394,22.1,14.5,25.022915,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-12,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,35.4,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1390.8,0.37,1362.65,1262.42,1056.69,✓,Buy,95.46,61.28,50.6113,58.7553,-8.1439,,44.71,1505571,1762516,0.85,75327.0,84.966484,58.113583,17.74,46.369,5.3,19.4,14.203926,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-12,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,48.4,26.2,22.2,C,✅ Supertrend Buy | 📉 Tight Base,267.6,-0.63,262.35,263.52,264.6,✗,Buy,84.87,56.18,1.8939,0.505,1.3889,,13.0,21062711,13773535,1.53,142083.0,7.1605425,6.380421,12.74,,-7.6,7.1,0.8566022,318.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-12,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,47.3,30.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,715.9,-1.68,710.92,659.08,608.92,✓,Buy,83.29,53.65,29.3385,33.4486,-4.1102,,41.38,6820772,12581593,0.54,80121.0,122.6431,,14.46,58.65,16.1,8.5,16.469603,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-12,THERMAX,Thermax Limited,Industrials,Conglomerates,46.8,28.0,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4571.3,-2.71,4633.99,4285.34,3613.95,✓,Buy,90.07,50.73,136.7385,179.1597,-42.4211,,53.73,180285,313428,0.58,53241.0,73.848434,48.96844,13.69,42.166,11.1,18.7,9.595321,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-12,SBIN,State Bank of India,Financial Services,Banks - Regional,46.599999999999994,21.4,25.2,C,📉 Tight Base,1000.7,-0.25,983.47,1003.72,975.68,✗,Sell,82.51,55.8,-3.581,-11.7576,8.1766,,19.16,13773978,15632605,0.88,938892.0,11.157854,9.954887,15.48,,7.1,-3.1,1.5859243,173.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-12,ANGELONE,Angel One Limited,Financial Services,Capital Markets,46.400000000000006,21.6,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.75,-1.85,329.12,311.07,273.61,✓,Buy,92.24,49.02,5.6688,8.5275,-2.8588,,21.03,3670471,7764145,0.47,31008.0,34.502033,19.57552,15.53,129.314,33.5,82.7,5.054716,216.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-12,NMDC,NMDC Limited,Basic Materials,Steel,46.400000000000006,16.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,88.47,0.02,90.61,88.44,80.37,✓,Buy,90.75,45.56,0.4697,1.0612,-0.5915,,14.84,20240371,30453645,0.66,79944.0,10.735537,9.03233,23.36,18.802,61.9,37.7,2.3427114,396.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-12,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,46.2,22.6,23.6,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7179.5,-0.55,7152.16,7155.73,6948.24,✗,Buy,87.24,51.58,9.0282,7.4615,1.5668,,17.2,425248,508048,0.84,200713.0,36.37268,27.577248,23.77,2.048,19.1,11.5,7.9909945,97.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-12,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,46.0,21.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4191.4,-2.43,4291.6,4023.6,3372.41,✓,Buy,84.42,49.23,138.225,166.0572,-27.8322,,25.48,2274319,2257644,1.01,26121.0,125.78557,63.013733,32.83,39.019,86.6,64.3,36.019722,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-12,INDIANB,Indian Bank,Financial Services,Banks - Regional,45.8,20.6,25.2,C,📉 Tight Base,825.65,-0.94,825.02,838.99,804.65,✗,Sell,84.25,49.29,-2.1463,-7.2678,5.1215,,20.18,2585374,3947738,0.65,113886.0,9.734055,7.878552,15.44,,1.5,6.4,1.4226319,221.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-12,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,45.8,29.8,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,765.4,0.29,759.34,728.51,694.19,✓,Buy,94.38,53.84,15.5284,18.1316,-2.6032,,22.36,470896,580339,0.81,31415.0,129.76859,45.782616,9.72,166.226,34.8,-58.3,14.006386,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-12,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,45.8,25.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,170.89,-0.69,170.86,168.65,159.89,✓,Buy,98.36,54.01,0.9352,1.031,-0.0958,,12.19,465758,746345,0.62,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-12,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,45.6,24.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,520.15,-0.82,528.4,510.27,485.41,✓,Buy,86.86,48.19,6.529,10.4467,-3.9177,,33.4,122888,201741,0.61,11003.0,57.62215,35.010315,13.37,15.212,23.0,73.0,7.257238,38.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-12,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,44.7,29.4,15.3,D,✅ Supertrend Buy | 📉 Tight Base,1054.7,0.88,1004.71,959.59,964.4,✗,Buy,84.14,63.42,35.1153,30.0846,5.0307,,34.97,211716,353678,0.6,36506.0,42.10984,29.642149,16.2,10.463,0.9,11.2,6.8114424,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-12,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1454.5,-1.92,1433.56,1306.32,1098.85,✓,Buy,94.15,56.53,56.7538,64.7508,-7.997,,42.77,2371420,4325438,0.55,244721.0,154.7604,48.621723,7.58,346.548,14.3,209.8,12.686363,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-12,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,42.8,21.6,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,447.1,-2.62,452.77,440.06,436.57,✓,Buy,86.67,49.34,9.1948,10.6931,-1.4983,,26.74,86504,378825,0.23,6314.0,34.661144,18.994501,13.45,69.079,18.8,162.0,4.3976727,67.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-12,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,42.400000000000006,21.6,20.8,D,📈 EMA Bull Stack | 📉 Tight Base,1024.3,-1.44,1084.21,1051.3,916.07,✓,Sell,87.1,38.67,3.0004,17.7495,-14.749,,25.77,6664493,5964191,1.12,228445.0,16.961647,9.576549,10.29,72.598,20.4,-50.9,1.6602366,49.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-12,COALINDIA,Coal India Limited,Energy,Thermal Coal,42.3,14.4,27.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,446.2,-1.06,462.65,457.83,423.58,✓,Sell,90.83,38.89,-0.0382,2.0963,-2.1344,,11.73,6034733,21627673,0.28,273317.0,8.787398,7.7595916,28.12,11.629,16.2,12.9,2.2945986,493.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-12,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,41.9,12.0,29.9,D,📈 EMA Bull Stack | 💎 High ROE,370.6,-1.48,403.21,401.85,331.54,✓,Sell,83.37,34.56,-6.8857,-0.716,-6.1698,,19.38,7008922,13522749,0.52,69213.0,11.272809,9.997792,29.42,0.277,-4.8,-16.7,3.2037985,216.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-12,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,41.2,19.2,22.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,193.9,-2.93,200.57,191.52,173.16,✓,Buy,91.18,44.24,3.0074,4.5838,-1.5764,,24.76,7607741,8375008,0.91,32961.0,26.992086,9.467454,4.88,,119.3,68.0,1.2870839,77.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-12,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.0,24.0,17.0,D,📈 EMA Bull Stack | 📉 Tight Base,292.05,1.32,307.72,300.96,284.61,✓,Sell,87.44,39.53,-0.9072,3.8052,-4.7124,,24.82,6526468,3508801,1.86,28669.0,26.063194,10.434189,6.97,360.191,109.3,,1.6103077,68.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-12,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,40.6,24.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,519.9,-1.21,521.78,500.94,480.77,✓,Buy,95.5,52.09,7.8857,10.946,-3.0603,,20.94,2704464,5710444,0.47,176624.0,55.494156,43.181507,,12.705,18.1,20.0,9.020401,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
