Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-05,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.099999999999994,35.8,22.3,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1221.6,2.2,1078.61,995.8,833.13,✓,Buy,99.0,79.18,52.3475,38.4191,13.9284,,43.91,1378327,1855632,0.74,23631.0,72.24971,42.835827,14.14,13.045,58.4,43.7,8.133283,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-05,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,57.8,37.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1125.6,-1.17,1102.63,1049.87,907.6,✓,Buy,95.71,59.42,29.8478,29.462,0.3857,,29.16,3868557,5533131,0.7,244322.0,18.143473,10.242107,10.29,72.598,20.4,-50.9,1.775621,44.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-05,ANGELONE,Angel One Limited,Financial Services,Capital Markets,57.0,32.2,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,337.7,0.88,328.81,306.93,269.82,✓,Buy,96.21,60.05,10.29,11.2918,-1.0018,,28.4,6699518,8220785,0.81,30378.0,33.732254,19.177668,15.53,129.314,33.5,82.7,4.951984,207.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-05,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,744.05,3.69,694.6,641.91,601.39,✓,Buy,86.53,61.98,37.7014,33.241,4.4605,,43.73,9657791,11276781,0.86,83833.0,128.10925,,14.46,46.363,16.1,8.5,17.239624,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-05,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,56.9,24.0,32.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,414.0,-5.24,418.36,406.58,328.39,✓,Buy,93.14,49.06,5.8516,4.4125,1.439,,11.95,13706598,12871524,1.06,72676.0,11.8295965,10.497881,29.42,0.277,1.0,-16.7,3.3640523,193.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-05,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,37.8,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4875.9,1.91,4592.89,4192.74,3552.89,✓,Buy,96.08,65.31,215.5997,204.0522,11.5476,,57.73,363756,533667,0.68,54433.0,75.65524,50.06491,13.69,42.166,11.1,18.7,9.810116,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-05,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,56.2,29.7,26.5,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4231.0,3.48,4155.92,4200.74,3997.91,✗,Sell,91.88,53.82,-44.5542,-53.8114,9.2572,✓,10.15,1761933,1460095,1.21,377899.0,74.583336,49.627586,37.13,195.001,80.5,35.1,24.085938,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-05,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,791.35,-0.31,758.67,711.09,610.79,✓,Buy,98.39,70.38,24.6541,25.0268,-0.3727,,54.68,504165,1305887,0.39,19572.0,32.304703,20.27856,13.52,29.735,22.8,31.3,3.804306,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-05,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,544.15,1.49,528.68,506.26,481.95,✓,Buy,90.87,59.77,12.9429,13.9104,-0.9675,,35.62,212806,877776,0.24,11055.0,57.956524,35.17524,13.37,15.212,23.0,73.0,7.2914248,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-05,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,300.1,-0.32,290.52,286.66,260.92,✓,Buy,98.78,64.36,2.497,1.2554,1.2416,,13.59,11947303,19700235,0.61,74953.0,17.409845,12.801023,11.73,,12.3,22.2,1.8723259,40.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-05,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,55.8,31.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,4934.2,4.86,4252.95,3948.7,3320.61,✓,Buy,99.38,74.65,235.0571,141.9107,93.1463,,27.69,2758303,2028483,1.36,26569.0,127.800606,64.09341,32.83,39.019,86.6,64.3,36.636883,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-05,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1790.9,-0.72,1770.75,1676.12,1514.59,✓,Buy,97.18,58.71,43.9341,53.7249,-9.7908,,26.49,1369988,2528120,0.54,420288.0,31.343641,23.531855,15.59,64.051,26.5,3.6,4.3798842,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-05,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.3,27.4,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1301.1,-0.9,1288.97,1260.67,1182.68,✓,Buy,97.97,56.43,14.3787,15.0345,-0.6558,,13.98,958385,1823524,0.53,313377.0,14.077404,17.656523,27.26,94.155,14.2,991.8,3.1322422,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-05,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2893.5,2.11,3064.06,2936.05,2361.26,✓,Sell,83.15,40.19,-12.268,59.7156,-71.9836,,30.0,3710305,4014769,0.92,71137.0,53.667435,33.321983,37.88,0.113,200.0,291.2,16.904457,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-05,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.8,37.8,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,144.31,-0.89,136.99,129.82,116.99,✓,Buy,95.08,65.93,5.4424,4.7221,0.7203,,42.79,17953489,27975287,0.64,151186.0,39.117165,21.997555,10.11,43.908,14.9,43.0,4.099138,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-05,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,54.2,32.2,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,205.44,-1.05,200.09,189.27,170.96,✓,Buy,96.6,62.0,5.4731,5.4794,-0.0064,,27.4,4284782,9325927,0.46,33166.0,27.15963,9.544071,4.88,,119.3,68.0,1.295073,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-05,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8249.0,-0.5,8127.22,7909.07,7549.49,✓,Buy,97.7,59.42,114.6557,132.2673,-17.6116,,20.42,345278,494820,0.7,119406.0,61.387493,38.84629,21.5,85.146,18.1,35.6,12.592689,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-05,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.0,32.8,20.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1637.7,8.04,1423.02,1261.38,1050.62,✓,Buy,98.66,74.27,104.7573,100.5097,4.2477,✓,28.73,781827,836936,0.93,10739.0,95.3112,49.15947,16.94,29.503,40.0,69.0,14.883278,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-05,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.2,27.2,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,816.85,0.69,818.01,800.81,760.86,✓,Buy,96.24,51.69,5.2879,9.959,-4.6711,,26.32,1908015,1740814,1.1,105046.0,59.782448,42.957813,41.39,12.394,22.1,14.5,24.766285,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-05,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3502.4,1.11,3464.27,3291.98,3017.64,✓,Buy,95.2,57.08,63.7079,88.8362,-25.1283,,32.42,247899,345698,0.72,46751.0,77.26206,48.35188,,20.939,19.5,62.1,14.089094,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-05,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,51.0,26.2,24.8,C,✅ Supertrend Buy | 📉 Tight Base,755.8,-0.62,726.05,702.24,715.23,✗,Buy,80.01,61.68,19.6581,15.149,4.5092,,28.1,199411,867826,0.23,27041.0,30.070257,24.424469,15.26,47.243,52.2,45.8,4.549239,106.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-05,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,50.6,34.6,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,764.9,3.72,746.99,717.24,687.02,✓,Buy,95.8,57.1,15.6068,19.9233,-4.3165,,23.04,728695,569294,1.28,31569.0,130.62086,45.998463,9.72,166.226,34.8,-58.3,14.075071,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-05,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.2,-0.01,170.32,167.98,159.21,✓,Buy,99.12,68.8,1.1416,1.0165,0.1251,,14.33,385073,795154,0.48,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-05,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,50.599999999999994,27.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9717.5,1.53,9262.31,8683.39,7696.05,✓,Buy,99.42,74.71,340.1512,358.1494,-17.9982,,36.97,259390,306383,0.85,146019.0,54.839985,39.31352,24.58,2.558,26.9,8.0,12.15956,36.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-05,SAIL,Steel Authority of India Limited,Basic Materials,Steel,50.4,30.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,197.31,-3.22,197.49,184.95,156.63,✓,Buy,94.09,53.67,6.1706,7.1144,-0.9439,,32.66,38406537,33063240,1.16,78711.0,23.324356,11.779913,,57.763,11.8,167.6,1.3555946,81.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-05,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,771.0,0.75,704.91,643.39,593.0,✓,Buy,96.13,74.55,46.3804,41.1531,5.2272,,56.98,451261,1145207,0.39,8960.0,46.20585,23.057898,10.54,47.296,174.5,27.1,4.4669614,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-05,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7156.0,-0.56,6940.92,6730.05,5988.46,✓,Buy,91.85,59.14,108.6933,57.6974,50.9959,,23.34,298566,534602,0.56,151885.0,98.19839,69.88332,,1.082,0.8,276.0,19.383041,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-05,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,50.0,33.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,501.05,3.3,469.36,430.71,370.51,✓,Buy,97.32,67.44,22.2134,23.33,-1.1167,,48.05,1136947,1159801,0.98,12941.0,31.28644,18.536924,10.66,40.071,15.0,5.9,3.1961935,75.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-05,SBIN,State Bank of India,Financial Services,Banks - Regional,48.2,23.0,25.2,C,🎯 VCP Pattern | 📉 Tight Base,979.25,0.91,976.26,1005.92,972.38,✗,Sell,80.74,47.79,-15.7477,-20.5365,4.7889,,25.3,18875883,18930724,1.0,902477.0,10.723923,9.529786,15.48,,7.1,-3.1,1.5244144,177.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-05,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,48.2,27.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2972.8,1.61,2781.12,2532.88,2348.77,✓,Buy,98.19,72.73,158.8556,159.6895,-0.834,,52.49,1722991,2774660,0.62,418209.0,41.342735,53.8694,13.66,119.56,20.3,,4.8690877,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-05,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,48.1,33.6,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,900.0,5.0,796.66,682.09,531.38,✓,Buy,100.0,68.93,60.2973,64.3646,-4.0673,,39.56,456053,1015652,0.45,4100.0,,33.870968,-2.82,13.974,594.4,,6.8979616,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-05,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,528.4,-0.94,520.21,495.78,478.55,✓,Buy,97.06,59.36,12.7307,14.2374,-1.5066,,27.88,2968198,5597064,0.53,176996.0,55.611053,43.27247,,12.705,18.1,20.0,9.039402,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-05,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3098.4,0.92,3031.28,2908.55,2785.99,✓,Buy,90.68,57.49,65.2033,64.9241,0.2793,,14.92,207106,383010,0.54,60566.0,95.28014,41.19816,,27.724,20.7,-14.2,8.049827,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-05,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,47.1,34.6,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1520.0,1.8,1431.88,1314.07,1086.47,✓,Buy,96.29,66.4,64.6946,59.4636,5.231,,26.65,2706265,3747111,0.72,189683.0,85.1672,46.526703,9.66,194.5,16.8,3.5,7.4624753,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-05,HFCL,HFCL Limited,Technology,Communication Equipment,47.0,34.6,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,197.08,-1.17,162.87,132.15,93.85,✓,Buy,94.31,83.92,20.3684,17.6826,2.6858,,64.25,78777077,66622503,1.18,28651.0,534.9429,36.00577,7.27,38.321,127.8,,5.647453,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-05,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.900000000000006,21.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6596.5,0.3,6666.21,6532.93,6343.46,✓,Buy,93.71,47.4,29.3933,81.0182,-51.625,,27.08,347823,362161,0.96,175820.0,68.29948,46.95403,16.19,0.042,9.5,13.6,11.400253,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-05,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,46.4,31.8,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy,275.5,4.34,256.66,246.55,256.16,✗,Buy,78.4,65.64,4.4106,4.3528,0.0579,✓,25.51,436854,223674,1.95,3645.0,40.582756,18.245018,10.54,57.505,19.6,86.1,4.039902,18.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-05,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,24.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4339.9,-0.65,4385.51,4308.12,3974.19,✓,Buy,92.27,48.08,27.5826,50.6078,-23.0252,,20.25,595200,516108,1.15,149623.0,69.293106,46.65369,16.99,85.446,41.8,-21.7,17.721382,88.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-05,INDIANB,Indian Bank,Financial Services,Banks - Regional,45.8,20.6,25.2,C,📉 Tight Base,837.25,-1.26,837.12,858.17,819.48,✗,Sell,83.65,48.09,-10.0447,-14.4292,4.3844,,22.04,1830531,3751253,0.49,113421.0,9.688758,7.846404,15.44,,1.5,6.4,1.416827,218.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-05,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.1,29.8,15.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1463.6,1.61,1453.05,1409.48,1268.15,✓,Sell,94.43,54.47,6.0266,15.3216,-9.295,,21.66,931335,1291821,0.72,84138.0,24.250416,16.516052,9.93,21.31,5.6,1.9,2.2417119,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-05,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,44.9,26.2,18.7,D,✅ Supertrend Buy | 📉 Tight Base,402.8,1.27,383.27,377.52,395.94,✗,Buy,80.24,63.61,6.9175,4.3038,2.6137,,26.44,461461,781456,0.59,37576.0,1251.5625,13.168434,12.27,118.64,21.1,32.6,2.034451,144.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
