Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-30,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,65.80000000000001,40.2,25.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9779.0,2.6,9617.25,9157.89,8012.24,✓,Buy,96.57,58.37,168.1427,216.6195,-48.4768,,23.66,1261915,319940,3.94,149991.0,56.18795,40.19898,24.58,2.558,26.9,8.0,12.488028,48.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-30,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.7,41.0,24.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,4657.6,3.13,4485.0,4401.74,4055.88,✓,Buy,98.2,66.97,43.7506,35.2651,8.4854,✓,16.39,2069992,512516,4.04,156365.0,72.404015,48.68648,16.99,85.446,41.8,-21.7,18.64056,82.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-30,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,65.4,45.8,19.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,302.05,0.23,287.34,275.72,256.02,✓,Buy,97.51,68.98,9.9921,7.5899,2.4022,,32.6,28633369,9031930,3.17,89022.0,450.50726,113.37484,14.34,82.405,28.4,290.2,62.759945,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-30,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,65.19999999999999,37.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,597.15,3.23,582.94,537.31,393.67,✓,Buy,94.4,57.49,17.4347,21.3246,-3.89,,46.9,856106,734099,1.17,7824.0,42.15341,29.042425,25.31,2.092,30.4,113.0,10.622451,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-30,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.7,51.7,12.0,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1500.3,3.47,1414.02,1325.78,1095.26,✓,Buy,97.98,70.96,40.6225,38.9191,1.7034,✓,35.31,12321744,2326412,5.3,81977.0,91.96364,63.244316,17.74,46.369,5.3,19.4,15.457963,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-30,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,63.7,48.2,15.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,150.56,-0.76,144.91,137.76,122.06,✓,Buy,96.98,63.55,3.7255,3.6598,0.0657,,39.19,74600161,21766986,3.43,155978.0,40.467213,22.642704,10.11,43.908,14.9,43.0,3.8105898,33.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-30,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,63.0,48.2,14.8,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,413.75,2.74,399.19,379.09,311.39,✓,Sell,97.38,60.55,5.6054,5.0609,0.5445,✓,24.35,45313478,12564181,3.61,144192.0,90.217865,31.96891,6.29,31.312,36.9,156.4,5.50892,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-30,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,62.4,37.8,24.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7426.0,-2.26,7418.67,7296.19,6999.42,✓,Buy,90.23,52.62,109.1274,101.868,7.2594,,14.97,2326377,567596,4.1,194166.0,35.2793,26.643507,23.77,2.048,19.1,11.5,7.730347,94.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-30,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.300000000000004,40.2,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,794.8,4.0,769.55,739.23,634.17,✓,Buy,98.82,60.52,9.418,10.1112,-0.6932,,28.7,2627803,1022114,2.57,20152.0,33.220997,20.879332,13.52,29.735,22.8,31.3,3.917012,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-30,SBIN,State Bank of India,Financial Services,Banks - Regional,62.2,34.6,27.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1036.1,-0.89,1019.1,1014.89,981.54,✓,Buy,85.43,59.12,13.4243,9.8571,3.5672,,15.44,16818246,13718284,1.23,947892.0,11.262339,10.092455,15.48,,7.1,-3.1,1.5900741,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-30,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,62.0,32.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,174.56,-0.09,171.94,171.13,163.94,✓,Buy,84.95,57.86,2.0975,1.643,0.4544,,14.62,16043533,12228864,1.31,131626.0,6.775245,6.786071,15.71,,,,0.9863514,286.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-30,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,61.300000000000004,40.2,21.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1368.3,-5.01,1299.31,1160.55,911.99,✓,Buy,90.16,66.35,85.8519,81.6679,4.184,,59.19,2140190,1455614,1.47,26896.0,82.2805,48.754208,14.14,13.045,58.4,43.7,9.332122,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-30,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,60.9,41.8,19.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1356.8,-1.48,1341.04,1315.08,1272.35,✓,Buy,95.66,58.47,23.3149,21.0944,2.2205,,23.64,12602010,7163997,1.76,418600.0,15.919791,11.253266,13.15,,-11.0,6.4,1.9451057,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-30,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1599.6,0.16,1547.72,1494.47,1466.79,✓,Buy,98.7,74.45,36.737,34.0797,2.6572,,37.87,1536107,870309,1.77,162101.0,66.39016,52.390793,23.52,3.776,14.1,37.0,14.968843,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-30,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,60.599999999999994,39.4,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4165.2,-1.21,4112.97,4025.64,3890.72,✓,Buy,94.73,58.71,66.3804,59.5333,6.8471,,23.06,2706906,1925567,1.41,569994.0,35.477352,22.585436,16.95,97.64,11.7,-34.5,5.215301,91.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-30,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,60.1,48.2,11.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,78.2,-1.29,76.41,73.4,73.29,✓,Buy,89.89,63.01,2.334,2.3001,0.0339,,42.05,58108109,28242451,2.06,68479.0,42.281914,12.303068,,,-1.1,-23.2,1.4590408,32.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-30,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.0,28.5,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1387.6,0.01,1333.3,1308.83,1339.65,✗,Buy,93.22,71.23,29.4434,22.0352,7.4082,,31.19,13249405,14906701,0.89,986381.0,18.387484,15.151941,16.36,,66.9,8.4,2.7125008,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-30,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1431.7,-2.09,1373.96,1332.89,1293.35,✓,Buy,91.31,60.77,36.5518,24.912,11.6398,,24.79,285310,299966,0.95,23861.0,30.781153,12.10465,10.51,302.872,137.7,616.2,3.0426462,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-30,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,59.9,33.3,26.6,C,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1774.0,-1.4,1654.32,1603.61,1603.93,✗,Buy,96.93,69.29,62.3086,38.3872,23.9214,,29.89,4523777,2047040,2.21,152596.0,28.909708,18.431211,19.33,693.261,24.1,29.1,5.0013137,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-30,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,59.7,39.4,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,4357.0,1.45,4244.64,4219.54,4136.27,✓,Buy,88.03,60.2,38.2256,12.4254,25.8002,,25.56,722211,512564,1.41,285729.0,95.753006,61.68688,12.94,9.913,18.9,19.6,11.65241,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-30,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,59.2,24.8,34.4,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5541.5,-1.78,5660.78,5467.91,4700.06,✓,Sell,90.84,46.05,46.6863,84.9933,-38.3069,,15.53,1820384,485511,3.75,156881.0,66.317085,47.561153,29.45,0.431,21.9,22.7,18.51016,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-30,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.8,31.8,27.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,530.35,1.98,521.2,512.25,518.78,✗,Buy,70.71,55.58,2.2973,2.1114,0.1859,✓,25.38,438566,395765,1.11,7007.0,13.862447,11.819398,21.41,2.118,15.0,16.4,2.8113215,226.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-30,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,58.400000000000006,34.2,24.2,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,976.05,0.17,941.8,926.02,934.83,✗,Buy,89.07,64.57,19.156,12.7066,6.4494,,26.16,19875760,9739210,2.04,624741.0,32.899475,20.323616,17.91,313.407,26.8,21.4,5.479299,55.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-30,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,524.4,1.39,522.11,486.77,430.8,✓,Buy,91.22,54.45,15.915,19.3048,-3.3898,,49.06,337380,452842,0.75,8743.0,53.695015,39.348137,28.75,8.65,19.7,116.3,16.346268,311.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-30,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,58.1,36.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,2656.9,0.44,2660.88,2594.52,2508.83,✓,Buy,89.76,52.04,19.7348,32.9426,-13.2078,,32.8,4752587,1368060,3.47,252670.0,58.350677,44.99205,20.89,17.847,10.6,69.2,11.82952,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-30,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,57.5,42.9,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3876.9,1.23,3662.95,3478.36,3121.62,✓,Buy,99.04,73.9,106.6009,85.4406,21.1603,,39.59,760918,307054,2.48,52843.0,87.73627,54.582794,,20.939,19.5,62.1,15.924749,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-30,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.5,32.8,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1174.1,2.93,977.89,849.79,757.96,✓,Buy,98.92,89.48,105.1066,86.3286,18.7781,,61.69,5169526,5577717,0.93,41206.0,45.857418,33.605637,15.26,47.243,52.2,45.8,6.9322157,68.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-30,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.4,33.0,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2962.5,-2.49,2957.66,2758.34,2448.73,✓,Buy,95.41,54.43,76.2569,93.4279,-17.171,,41.58,1693354,1910086,0.89,416535.0,41.322987,45.761948,13.66,119.56,20.3,,4.8496,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-30,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.2,29.8,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4277.2,-0.33,4265.21,4237.6,4056.13,✓,Buy,92.88,51.98,34.4584,30.0024,4.456,,10.72,569087,801298,0.71,390655.0,76.84522,51.405636,37.13,195.001,80.5,35.1,24.89894,35.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-30,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,42.6,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1547.5,-0.5,1489.55,1447.25,1304.97,✓,Buy,97.62,65.24,25.9525,14.7463,11.2062,,21.84,4635532,1444932,3.21,90835.0,26.159073,17.762373,9.93,21.31,5.6,1.9,2.4201534,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-30,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.8,34.6,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1874.8,0.64,1836.93,1812.94,1748.37,✓,Buy,97.82,65.49,16.1037,9.5713,6.5324,,22.24,1655869,2128423,0.78,446876.0,38.956284,28.800076,14.72,5.517,12.8,25.6,5.3528113,85.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-30,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,56.0,37.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1912.0,0.39,1841.3,1791.7,1713.44,✓,Buy,95.94,66.23,39.9236,30.4493,9.4743,,24.74,519913,477154,1.09,69690.0,55.690193,37.71562,11.06,37.211,33.7,50.0,6.34089,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-30,COFORGE,Coforge Limited,Technology,Information Technology Services,55.8,31.0,24.8,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1491.4,-0.1,1450.85,1395.15,1477.2,✗,Buy,75.14,61.52,34.7201,34.2709,0.4491,,21.51,6361979,3599418,1.77,64885.0,33.425312,21.448324,18.6,7.518,30.5,134.0,5.1615877,107.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-06-30,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,55.7,35.4,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,731.65,1.65,718.46,681.4,620.99,✓,Buy,85.12,55.71,11.6381,16.2374,-4.5993,,31.36,3419928,5830359,0.59,80457.0,123.36425,,14.46,58.65,16.1,8.5,16.538557,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-30,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1784.7,1.97,1670.52,1483.14,1154.66,✓,Buy,98.38,70.08,95.0349,102.2695,-7.2346,,27.87,618298,353270,1.75,12039.0,107.38379,54.667355,16.94,29.503,40.0,69.0,16.679008,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-30,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,55.5,37.8,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1131.5,-5.02,1094.33,1020.85,987.78,✓,Buy,84.82,57.61,52.6266,47.2092,5.4174,,44.94,562638,1511800,0.37,40325.0,46.441814,32.68462,16.2,10.463,0.9,11.2,7.058704,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-30,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,315.45,-0.96,314.87,307.1,288.05,✓,Buy,94.45,51.83,3.0848,2.9866,0.0982,,14.03,6799854,3151085,2.16,30453.0,27.709404,11.083761,6.97,360.191,109.3,,1.7105561,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-30,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,53.5,29.4,24.1,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1167.9,-2.0,1125.63,1107.01,1127.17,✗,Buy,77.25,59.24,21.1491,12.1725,8.9767,,18.97,749865,239088,3.14,11910.0,22.072842,14.84473,15.71,243.944,30.6,24.0,2.7285726,45.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-06-30,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,300.7,-0.91,287.28,268.95,260.93,✓,Buy,85.57,67.13,10.6483,10.5686,0.0797,,39.29,108268,284316,0.38,3705.0,41.257305,18.548279,10.54,57.505,19.6,86.1,4.107052,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
