Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-17,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,60.2,34.6,25.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9591.5,0.37,9419.31,8920.48,7855.36,✓,Buy,97.54,61.65,207.5718,262.8584,-55.2866,,26.97,339718,249159,1.36,149444.0,56.24717,40.184673,24.58,2.558,26.9,8.0,12.444776,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-17,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2748.1,0.32,2671.26,2582.64,2520.52,✓,Buy,92.04,67.11,51.312,50.6532,0.6588,,36.02,962931,1385105,0.7,262477.0,60.749947,46.73834,20.89,17.847,10.6,69.2,12.288662,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-17,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2943.6,0.04,2873.05,2646.95,2391.65,✓,Buy,96.25,62.91,103.8142,129.0667,-25.2524,,48.0,1851843,2191909,0.84,404997.0,40.11279,52.167534,13.66,119.56,20.3,,4.7152615,0.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-17,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,59.6,40.1,19.5,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,311.25,19.55,268.11,267.02,302.46,✗,Buy,70.24,71.58,2.1726,0.1423,2.0303,✓,29.24,29031334,2766264,10.49,8459.0,18.244776,13.572166,25.72,37.962,-3.1,21.8,4.4446383,262.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-06-17,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.5,40.5,19.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1868.2,1.15,1771.47,1750.7,1704.09,✓,Buy,93.74,66.02,13.946,3.6585,10.2875,,16.65,1134388,478722,2.37,66847.0,53.494564,36.176876,11.06,37.211,33.7,50.0,6.082191,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-17,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.400000000000006,32.2,27.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,985.7,0.14,815.84,750.08,725.74,✓,Buy,98.08,84.55,64.0755,39.1774,24.8981,,43.95,4129399,4870284,0.85,35344.0,39.287945,28.825073,15.26,47.243,52.2,45.8,5.9460754,81.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-17,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.6,29.8,28.8,C,📉 Tight Base | 👤 High Promoter,853.3,0.44,831.43,840.19,806.22,✗,Sell,87.07,56.92,2.9676,-2.9611,5.9287,,21.87,545601,3878454,0.14,118041.0,10.088062,8.1660185,15.44,,1.5,6.4,1.4745399,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-17,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,57.4,22.4,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2885.4,-0.35,2936.43,2906.42,2403.03,✓,Sell,82.91,45.32,-59.0782,-40.0828,-18.9955,,30.17,2264594,3654899,0.62,72722.0,54.70611,34.064724,37.88,0.113,200.0,291.2,17.281256,0.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-17,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7560.5,-0.84,7244.21,7194.92,6957.89,✓,Buy,91.87,64.12,75.1368,30.191,44.9458,,16.59,453796,533147,0.85,206120.0,37.47941,28.320234,23.77,2.048,19.1,11.5,8.206288,0.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-17,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1023.1,-1.02,990.41,985.35,924.69,✓,Sell,94.77,58.75,3.4174,-2.5029,5.9203,,16.44,1168430,1775000,0.66,76396.0,29.175476,16.858097,,,37.1,62.6,3.8200316,0.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-17,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,56.6,29.8,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,369.7,-0.79,351.85,338.06,306.52,✓,Buy,98.55,65.84,9.5663,7.6985,1.8678,,19.75,4125957,4562811,0.9,22869.0,26.202982,19.41334,,,40.8,367.9,1.3645216,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-17,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4714.6,-0.56,4658.09,4335.31,3644.47,✓,Buy,92.9,55.65,112.9686,150.251,-37.2824,,49.87,91904,320067,0.29,53783.0,74.46038,49.4668,13.69,42.166,11.1,18.7,9.692973,0.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-17,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,56.0,35.4,20.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,792.2,1.91,764.2,754.38,745.13,✓,Sell,92.02,58.36,-0.1951,-0.8,0.605,✓,11.08,938403,1065355,0.88,20036.0,42.286537,31.23091,38.69,4.863,11.0,10.6,15.150519,0.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-17,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.0,29.8,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6712.5,1.57,6656.3,6563.78,6381.97,✓,Buy,95.36,54.1,12.3269,24.3,-11.9731,,20.32,329248,385274,0.85,176895.0,68.93751,47.241158,16.19,0.042,9.5,13.6,10.546367,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-17,ANGELONE,Angel One Limited,Financial Services,Capital Markets,55.800000000000004,32.2,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,348.25,-1.15,333.75,315.11,274.91,✓,Buy,97.78,60.21,7.4758,7.7342,-0.2584,,20.61,6190114,7628569,0.81,31848.0,35.365112,20.105991,15.53,129.314,33.5,82.7,5.1916924,0.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-17,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,55.8,24.2,31.6,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2663.2,-0.22,2657.38,2650.93,2532.3,✓,Sell,75.79,49.91,-20.7726,-23.7906,3.018,,10.45,393126,724612,0.54,32285.0,46.825054,33.55238,31.79,1.424,29.1,24.2,12.293143,0.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-17,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1738.3,-1.23,1550.64,1367.02,1096.09,✓,Buy,97.22,69.4,111.2095,104.1782,7.0313,,26.67,240812,663786,0.36,11630.0,103.28588,52.831863,16.94,29.503,40.0,69.0,16.119,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-17,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,55.699999999999996,32.8,22.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1407.5,2.36,1309.13,1297.99,1278.29,✓,Buy,89.76,66.91,7.2791,-4.1884,11.4675,,18.23,275118,215997,1.27,22987.0,29.63445,11.6524,10.51,302.872,137.7,616.2,2.9305503,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-17,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,55.5,37.8,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1054.6,-0.08,1018.6,970.77,964.49,✓,Buy,84.13,62.05,33.659,32.2589,1.4001,,35.36,130891,351490,0.37,35734.0,41.218887,29.014984,16.2,10.463,0.9,11.2,6.254984,0.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-17,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.5,29.8,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1822.0,0.95,1788.2,1707.21,1529.96,✓,Buy,98.49,59.89,30.1315,37.1017,-6.9702,,19.9,2215994,1930628,1.15,421302.0,31.36535,23.598986,15.59,64.051,26.5,3.6,4.390449,0.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-17,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1299.3,-0.14,1177.63,1066.6,864.57,✓,Buy,97.33,75.99,73.1065,62.8156,10.291,,51.4,1094094,1218429,0.9,25009.0,76.86797,45.33237,14.14,13.045,58.4,43.7,8.677142,0.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-17,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,55.4,28.0,27.4,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4338.0,1.27,4173.85,4195.66,4017.25,✗,Buy,94.2,59.52,-0.2398,-26.9463,26.7065,,10.74,779706,889425,0.88,388570.0,76.50192,51.131313,37.13,195.001,80.5,35.1,24.766077,25.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-17,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.5,29.8,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4466.7,-0.83,4444.11,4357.42,4019.85,✓,Buy,94.96,53.35,44.2037,42.5101,1.6936,,18.59,270242,567119,0.48,150365.0,69.56004,46.8848,16.99,85.446,41.8,-21.7,17.809168,85.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-17,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,461.85,-1.39,455.56,442.71,436.98,✓,Buy,89.53,55.05,8.3195,9.6625,-1.3431,,26.12,99034,397801,0.25,6337.0,34.736843,19.170124,13.45,69.079,18.8,162.0,4.413914,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-17,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4186.4,0.4,3992.68,3951.82,3845.72,✓,Buy,95.21,65.97,34.4615,14.8079,19.6536,,13.49,2647549,2012435,1.32,578840.0,36.02483,22.935934,16.95,97.64,11.7,-34.5,5.2962356,0.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-17,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,53.400000000000006,26.8,26.6,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1680.4,1.62,1545.0,1552.98,1589.59,✗,Buy,91.82,64.87,7.2453,-11.6204,18.8657,,15.01,2152281,1613781,1.33,143150.0,27.153944,17.292261,19.33,693.261,24.1,29.1,4.692259,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-17,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,147.6,-0.35,140.88,133.64,119.29,✓,Buy,97.25,63.67,4.2454,4.3593,-0.114,,43.89,10550367,27351552,0.39,152808.0,39.64481,22.157373,10.11,43.908,14.9,43.0,4.1431103,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-17,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,52.8,29.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,320.6,1.1,303.11,293.8,265.15,✓,Buy,99.84,74.12,7.8696,5.571,2.2986,,27.9,8921387,20061231,0.44,79546.0,18.471666,13.581753,11.73,,12.3,22.2,1.9865185,0.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-17,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,52.6,36.0,16.6,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3264.2,1.18,3087.1,2967.77,2819.5,✓,Buy,95.53,63.03,61.2296,54.6062,6.6234,✓,12.14,283227,337697,0.84,63250.0,99.29201,43.02436,,27.724,20.7,-14.2,8.149874,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-17,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.6,29.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1571.2,0.01,1492.53,1455.57,1454.61,✓,Buy,99.0,73.52,29.308,21.4021,7.9059,,23.59,382140,884749,0.43,160625.0,65.64891,51.91314,23.52,3.776,14.1,37.0,14.832567,64.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-17,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📉 Tight Base,1015.3,-0.54,992.35,1005.31,977.15,✗,Buy,83.71,59.74,3.5699,-5.0686,8.6385,,17.48,9693677,14254104,0.68,947523.0,11.259187,10.046395,15.48,,7.1,-3.1,1.6005026,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-17,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,52.400000000000006,22.6,29.8,C,📉 Tight Base | 👤 High Promoter,170.56,-0.43,167.38,169.41,162.88,✗,Sell,83.0,54.75,0.2946,-0.6527,0.9473,,11.57,8606545,13099302,0.66,132634.0,6.8271117,6.7701945,15.71,,,,0.9938624,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-17,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.2,40.2,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1376.4,-0.91,1368.71,1276.44,1065.05,✓,Buy,94.47,57.13,39.1798,50.9244,-11.7446,,38.49,3447151,1755947,1.96,74003.0,82.91768,57.092438,17.74,46.369,5.3,19.4,13.954342,0.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-17,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.1,20.5,31.6,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2277.8,0.21,2273.62,2280.36,2190.39,✗,Sell,91.33,50.16,-5.828,-9.5042,3.6762,,7.84,388578,901101,0.43,103883.0,19.5189,22.309475,26.91,29.388,31.9,89.0,4.624588,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-17,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.9,26.2,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,269.4,-1.21,262.28,256.4,268.86,✗,Buy,75.21,57.74,2.5202,1.9464,0.5738,,26.12,802404,829202,0.97,13525.0,14.344132,10.433833,20.11,156.2,22.1,25.9,2.6684978,0.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-17,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,272.15,-0.24,267.51,265.03,251.56,✓,Buy,95.29,55.68,0.7848,0.3021,0.4827,,14.62,4906344,7480684,0.66,80459.0,395.70425,105.16092,14.34,82.405,28.4,290.2,56.723198,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-17,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.8,32.8,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,844.35,2.4,751.71,682.35,607.08,✓,Buy,99.35,77.26,44.8697,41.6794,3.1903,,60.27,624904,1206107,0.52,10466.0,53.839615,26.786589,10.54,47.296,174.5,27.1,5.217637,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-17,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1365.7,-0.19,1303.74,1293.11,1262.84,✓,Buy,96.29,68.92,17.5843,6.0397,11.5446,,17.77,7709061,7174920,1.07,420164.0,15.979418,11.29966,13.15,,-11.2,6.4,1.9518349,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-17,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,496.4,-0.46,483.79,448.43,381.09,✓,Buy,95.77,62.1,15.8237,18.6933,-2.8696,,41.7,607918,753423,0.81,13053.0,31.538948,18.542555,10.66,40.071,15.0,5.9,3.2240314,0.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-17,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,51.1,32.1,19.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1185.6,4.09,1096.69,1089.39,1141.06,✗,Buy,76.52,67.07,9.2265,0.0792,9.1473,,15.96,521597,223093,2.34,11941.0,14.200635,12.891492,13.63,3.461,4.5,-47.4,1.8578454,253.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
