Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-25,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,62.2,42.6,19.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5454.5,-2.62,5005.67,4696.52,3918.89,✓,Buy,93.83,63.78,257.6841,196.4005,61.2837,,34.78,2703933,2057719,1.31,31298.0,117.70624,63.533478,,39.019,172.1,178.4,41.34016,5.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-25,INDIANB,Indian Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,870.45,-0.74,867.67,853.35,825.76,✓,Buy,88.82,53.62,10.6302,12.3928,-1.7626,,23.0,729343,1303962,0.56,118135.0,9.312487,7.993425,16.17,,10.3,47.5,1.4079815,208.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-25,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,61.900000000000006,36.1,25.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,402.8,1.37,392.35,390.19,396.87,✗,Buy,89.03,62.21,2.024,1.3803,0.6437,,27.17,15670257,9858527,1.59,399647.0,19.712955,15.724071,,,21.0,22.5,2.2049823,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-25,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,388.0,-1.15,382.79,372.1,334.89,✓,Buy,98.35,58.09,5.3384,5.4658,-0.1274,,20.08,2638029,3303744,0.8,59470.0,31.997498,19.298862,,,40.8,367.9,1.4158916,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-25,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,61.2,37.0,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1886.0,-0.98,1847.27,1809.22,1711.38,✓,Buy,95.06,56.52,17.3711,9.6961,7.675,,20.84,323704,468199,0.69,68117.0,25.93659,17.526278,,15.765,31.7,28.9,3.8008404,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-25,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,59.8,32.0,27.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3268.0,2.61,2934.03,2867.68,2595.18,✓,Buy,93.91,72.33,100.49,48.2887,52.2013,,27.11,3395697,2748825,1.24,,52.799164,41.17654,,0.113,85.3,103.4,19.827507,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-25,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,59.0,20.0,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11518.0,-1.76,11589.1,11095.17,9398.26,✓,Buy,96.15,50.55,155.5914,196.8601,-41.2688,,10.32,153394,215237,0.71,101539.0,30.309332,25.719643,49.9,0.567,68.7,120.2,14.655938,567.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-25,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8206.5,-0.6,8058.57,7750.65,6770.46,✓,Buy,93.52,56.97,174.4994,172.5055,1.9939,,30.86,135441,352553,0.38,42079.0,53.16632,40.918858,,32.091,44.1,100.9,10.576379,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-25,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8010.0,-0.4,7918.4,7676.56,7189.58,✓,Buy,98.1,60.69,132.6933,151.5459,-18.8526,,35.2,316029,488900,0.65,221415.0,38.432766,29.69224,,2.048,31.5,21.3,8.81461,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-25,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.8,40.5,17.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4114.0,4.95,3896.36,3773.72,3499.93,✓,Buy,99.9,70.06,80.2615,82.104,-1.8425,,28.82,1317215,449183,2.93,146230.0,82.486946,60.606216,,2.213,14.8,406.1,10.565617,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-25,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,962.1,-2.82,939.03,896.72,730.65,✓,Buy,91.63,55.33,12.6508,11.1068,1.544,,27.61,536846,672404,0.8,11236.0,47.640564,25.848015,,47.296,187.6,101.5,5.5873814,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-25,COFORGE,Coforge Limited,Technology,Information Technology Services,57.199999999999996,37.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1873.0,-0.99,1770.99,1639.16,1544.12,✓,Buy,94.8,69.43,79.6992,79.6065,0.0927,,35.1,1507935,3253931,0.46,83933.0,39.217716,26.554585,,7.518,49.9,30.9,6.673404,85.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-25,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,57.0,37.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,169.0,-0.22,162.89,153.57,132.85,✓,Buy,97.54,70.16,6.0909,5.951,0.14,,35.14,5225140,21301491,0.25,174323.0,39.790867,23.889244,,43.908,16.6,104.2,4.2539577,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-25,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.400000000000006,35.2,21.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2390.7,3.14,2288.93,2259.81,2160.76,✓,Buy,96.63,64.01,27.7774,19.3709,8.4065,,13.26,710023,505422,1.4,67618.0,36.445087,24.531322,,5.646,23.1,930.7,6.432378,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-25,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,56.0,39.4,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14570.0,-1.89,14198.8,13537.7,12916.29,✓,Buy,78.88,60.68,295.0658,278.0597,17.0061,,23.98,735401,394466,1.86,89567.0,43.958702,52.311268,,18.457,21.1,154.6,16.409258,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-25,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2183.8,-2.75,1975.9,1805.09,1376.11,✓,Buy,92.89,69.43,123.5754,89.235,34.3405,,44.27,444440,597633,0.74,14116.0,106.331154,57.76448,,29.503,49.8,145.3,19.556807,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-25,DLF,DLF Limited,Real Estate,Real Estate - Development,55.800000000000004,35.2,20.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,689.0,1.61,663.73,645.77,645.3,✓,Buy,87.78,63.79,9.4106,7.4121,1.9984,,13.03,5098239,3470473,1.47,169138.0,37.42059,26.802164,10.1,0.673,-52.9,4.2,3.7194898,116.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-25,HFCL,HFCL Limited,Technology,Communication Equipment,55.7,37.6,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,238.42,4.57,218.57,204.5,143.69,✓,Buy,99.59,65.16,7.2574,5.1978,2.0597,,21.44,29905949,24368690,1.23,36546.0,59.556107,45.926926,,38.321,119.9,,7.203572,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-25,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.3,33.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5735.0,-0.1,5586.52,5315.2,5136.19,✓,Buy,92.87,65.93,188.9912,207.8134,-18.8222,,47.84,463679,738814,0.63,112569.0,20.69048,17.27314,,3.57,34.9,-17.2,5.207509,325.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-25,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,173.84,-1.68,172.09,167.35,162.1,✓,Buy,82.0,53.38,3.146,3.2951,-0.1491,,25.14,5230416,12949268,0.4,30262.0,9.794102,3.3724608,,108.059,120.4,,2.1237316,226.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-25,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,54.7,32.2,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.08,0.32,174.98,173.08,163.69,✓,Buy,99.34,59.11,0.7479,0.6466,0.1013,,17.58,437611,878103,0.5,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-25,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,54.2,29.8,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,365.05,2.11,352.85,341.88,309.34,✓,Sell,95.95,60.45,2.9712,4.0813,-1.1101,,14.81,10508852,7833309,1.34,34436.0,21.925838,12.013981,,360.191,80.1,288.5,2.145453,112.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-25,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1341.5,-5.39,1325.31,1226.93,936.82,✓,Buy,89.56,53.19,27.2182,29.1524,-1.9343,,27.25,928745,1134690,0.82,46560.0,39.39709,31.543304,,47.243,37.1,269.0,7.6894984,95.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-25,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,27.4,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8597.0,0.32,8243.58,7665.98,6858.58,✓,Buy,99.11,73.84,342.519,366.6802,-24.1612,,62.03,180697,533481,0.34,228993.0,88.79053,57.379997,,0.042,27.8,65.7,13.662266,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-25,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,574.15,0.25,539.03,523.58,486.35,✓,Buy,75.66,65.85,18.6492,14.3412,4.308,,28.49,11471331,11872865,0.97,51634.0,45.365334,25.794685,,3.319,81.4,161.9,15.4633665,43.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-25,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,53.8,33.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,452.1,-3.51,446.16,414.9,393.98,✓,Buy,81.52,55.45,21.244,23.136,-1.892,,37.06,168013,867373,0.19,4077.0,81.37168,16.21693,,98.241,1016.5,,3.378155,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-25,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4621.9,-1.3,4549.93,4292.1,3801.23,✓,Buy,93.2,58.53,123.8303,136.3131,-12.4827,,38.85,87544,237758,0.37,50651.0,83.1392,41.950043,,28.94,24.0,20.4,6.618171,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-25,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1459.9,1.43,1439.46,1369.11,1080.53,✓,Buy,94.71,55.68,27.3593,30.3938,-3.0345,,25.55,758782,1712319,0.44,28062.0,74.47853,47.119923,,13.045,68.3,86.0,9.736471,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-25,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,190.43,0.64,171.82,163.43,145.09,✓,Buy,97.66,72.92,6.5784,3.434,3.1445,,30.4,5069309,10145157,0.5,18034.0,65.3677,20.478228,,46.501,23.7,83.7,3.7102342,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-25,SAIL,Steel Authority of India Limited,Basic Materials,Steel,51.9,33.0,18.9,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,179.65,3.57,172.23,172.5,163.88,✗,Buy,85.67,61.16,1.4411,0.7277,0.7134,,14.9,48226622,19416805,2.48,76489.0,17.258154,11.67456,,52.899,1.3,121.1,1.2683474,135.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-25,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3414.1,0.06,3381.39,3281.86,3256.4,✓,Buy,89.84,57.31,54.1323,66.8326,-12.7003,,29.01,1168624,2360030,0.5,412702.0,20.886,21.816916,,125.278,27.5,33.4,4.1259265,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-25,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5086.1,0.36,4967.93,4743.08,4296.62,✓,Buy,98.42,69.13,119.0405,131.6725,-12.632,,52.06,352381,948996,0.37,453133.0,78.445465,57.462914,,195.001,29.3,62.8,28.871876,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-25,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,84.05,1.19,79.81,70.74,57.03,✓,Buy,96.31,63.92,4.3502,4.9783,-0.6281,,46.02,1364191,4101721,0.33,3653.0,18.910345,6.189616,,9.979,-1.8,17.0,3.7969074,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-25,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,51.3,22.4,28.9,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1442.3,-3.6,1523.18,1492.54,1380.28,✓,Sell,88.27,35.64,-4.0178,8.5355,-12.5533,,18.66,540642,258391,2.09,22616.0,19.413948,10.9112425,16.36,302.872,149.5,715.2,2.8827002,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-25,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,50.900000000000006,32.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1228.0,-0.03,1133.37,1030.42,942.16,✓,Buy,98.22,82.87,76.7202,68.2958,8.4243,,53.1,138184,239564,0.58,25311.0,41.39347,28.920769,,14.532,20.4,13.5,5.9206486,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-25,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,50.599999999999994,35.8,14.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4093.0,0.29,4024.9,3994.11,3916.16,✓,Buy,93.09,60.35,36.3481,28.7764,7.5717,,19.37,1258912,1598528,0.79,566100.0,34.07736,22.827301,,97.64,8.1,14.0,5.1789246,93.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-25,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,50.5,29.8,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2001.7,-1.52,1997.91,1931.79,1902.19,✓,Buy,91.27,54.22,30.1261,39.4803,-9.3542,,25.94,464012,1347571,0.34,320401.0,32.163857,21.09264,,256.404,19.3,12.7,4.108324,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-25,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,50.300000000000004,35.2,15.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,295.95,1.01,284.15,280.29,278.1,✓,Buy,91.72,68.95,3.7019,2.1129,1.589,,20.42,1748335,1915525,0.91,44100.0,10.381356,10.365355,,10.507,-53.2,35.1,1.9785457,341.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-25,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1385.1,-0.27,1349.88,1332.15,1361.01,✗,Buy,83.51,60.23,7.5002,3.585,3.9151,,13.53,2224774,1199265,1.86,29070.0,61.983067,46.762783,23.91,0.11,4.2,-19.9,14.8332615,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-08-25,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1802.0,-1.26,1779.85,1648.72,1298.47,✓,Buy,96.32,60.0,55.6285,70.8118,-15.1833,,46.04,1401995,2164651,0.65,100622.0,92.28444,65.90314,,46.369,29.1,125.2,18.969187,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-25,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,85.89,-0.99,84.77,81.67,76.82,✓,Buy,97.05,59.23,1.3029,1.4745,-0.1716,,38.7,12075489,14224271,0.85,73526.0,33.18288,12.636976,,,-1.1,-23.2,1.5474505,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
