Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-14,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 👤 High Promoter,174.38,-0.57,168.9,164.81,160.89,✓,Buy,82.25,56.13,3.3707,3.0826,0.2881,,22.93,4153716,14640570,0.28,29898.0,9.519531,3.3318357,,108.059,120.4,,2.0981488,228.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-14,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,61.800000000000004,43.7,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4714.7,3.26,4442.63,4185.92,3744.25,✓,Buy,95.08,66.27,132.5072,142.846,-10.3388,,34.82,1215071,252963,4.8,51920.0,84.854576,43.96621,,28.94,24.9,20.4,6.783952,7.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-14,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,61.3,35.4,25.9,B,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1846.0,2.56,1817.35,1789.2,1709.55,✓,Sell,93.05,55.32,-2.7453,1.3287,-4.0741,,18.2,824579,310526,2.66,66725.0,24.728474,17.176842,,15.765,31.7,28.9,3.7231355,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-14,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,61.099999999999994,39.4,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack,544.45,-0.59,514.63,511.55,479.9,✓,Buy,71.75,64.81,11.5241,5.0356,6.4885,,23.75,14649216,8108694,1.81,51209.0,45.22203,26.215345,,3.319,84.7,161.9,15.33594,45.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-14,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,60.8,45.0,15.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,555.65,-1.98,542.1,522.18,433.66,✓,Buy,92.61,57.42,9.192,5.7829,3.4091,,21.28,1106663,532515,2.08,14994.0,36.903225,21.534117,10.66,40.071,15.0,5.9,3.7072804,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-14,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,60.599999999999994,39.4,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3257.0,-1.54,3209.76,3138.57,2952.49,✓,Buy,95.48,55.69,49.5572,34.1539,15.4033,,24.67,1041544,711779,1.46,219266.0,39.23301,21.45907,,135.044,21.4,51.3,2.119124,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-14,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,7710.0,1.29,7413.49,7161.15,6406.82,✓,Buy,98.44,66.06,172.6095,150.0319,22.5776,,35.66,224512,480137,0.47,162110.0,102.2864,72.94011,19.13,1.547,12.1,3.0,17.364618,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-14,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,60.0,37.0,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1046.25,-2.99,1011.33,1000.03,939.45,✓,Buy,89.43,60.62,22.6693,12.4176,10.2517,,29.58,4983399,5237258,0.95,229975.0,14.497622,9.334096,,72.598,32.1,75.1,1.6837753,46.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-14,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,60.0,33.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,351.25,-1.23,351.18,336.01,291.23,✓,Buy,94.82,53.54,6.0769,7.9939,-1.917,,44.99,2690529,6955614,0.39,87131.0,18.868984,13.07336,,,21.4,32.7,2.1721196,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-14,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,60.0,32.2,27.8,B,✅ Supertrend Buy | 📉 Tight Base,2970.0,-0.0,2779.53,2801.68,2560.31,✗,Buy,85.34,64.14,13.4336,-24.2114,37.6449,,20.6,2857150,2234198,1.28,,48.286846,36.499443,,0.113,85.3,103.4,17.694944,27.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-14,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1939.1,-0.3,1932.73,1900.17,1897.6,✓,Buy,90.3,53.72,16.6783,21.2075,-4.5292,,29.68,13019222,6451886,2.02,1242741.0,41.761005,24.168276,20.15,100.415,18.4,35.1,7.676922,124.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-14,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1098.0,0.6,1056.67,1036.27,971.19,✓,Buy,99.29,63.54,15.6447,10.2698,5.3749,,23.2,1643565,1844494,0.89,80975.0,28.457487,17.80395,,,29.8,35.1,4.045488,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-14,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,59.5,37.8,21.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,420.0,0.0,409.91,400.3,338.91,✓,Buy,94.06,57.98,2.8302,2.6156,0.2146,✓,18.13,14823680,10309418,1.44,147344.0,60.710186,30.700129,,31.312,40.3,,5.635313,35.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-14,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.400000000000006,40.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1663.4,-0.22,1602.3,1551.63,1378.68,✓,Buy,98.87,64.67,32.0925,23.6217,8.4708,,33.09,962633,1043947,0.92,93545.0,25.399157,17.561718,,21.31,16.3,25.8,2.492064,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-14,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,59.0,30.6,28.4,C,📊 High Volume | 📉 Tight Base | 👤 High Promoter,2632.3,2.17,2600.15,2629.97,2625.29,✗,Sell,78.83,52.79,-16.9702,-24.0193,7.0491,,8.33,975141,457573,2.13,30001.0,36.711525,29.482178,,1.424,38.5,43.9,11.423411,104.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-14,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,59.0,20.0,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11420.0,-2.22,11463.06,10892.91,9239.25,✓,Buy,95.33,51.79,216.491,235.1674,-18.6764,,15.11,116582,436206,0.27,102819.0,30.180191,26.0461,49.9,0.567,68.7,120.2,14.841966,559.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-14,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8500.0,-1.16,7989.43,7426.6,6736.17,✓,Buy,97.99,73.54,409.4512,375.1337,34.3175,,58.41,344131,556548,0.62,224985.0,87.209305,56.37555,,0.042,27.8,65.7,13.423105,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-14,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,58.8,39.4,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,546.35,-2.4,525.39,512.54,504.45,✓,Buy,92.59,60.69,11.7246,7.7358,3.9888,,29.38,513795,481036,1.07,63611.0,52.40634,42.094746,,9.165,12.0,28.5,9.197505,71.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-14,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1542.4,-0.19,1537.43,1486.03,1365.56,✓,Buy,94.39,53.0,15.0351,22.2213,-7.1862,,22.21,108359,453755,0.24,24831.0,20.587297,11.97979,16.36,302.872,149.5,715.2,3.1650057,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-14,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.7,29.8,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9297.0,0.09,9193.51,9180.68,8377.04,✓,Sell,91.81,53.08,-8.2978,-47.4844,39.1866,,9.98,210485,303159,0.69,139036.0,48.666035,36.25392,25.55,1.738,39.0,32.5,11.489617,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-14,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1930.4,-1.71,1824.63,1711.15,1328.9,✓,Buy,96.33,61.31,62.459,44.6749,17.7841,,30.71,181993,440572,0.41,12988.0,97.05441,53.149445,,29.503,49.8,145.3,17.994335,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-14,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8049.0,0.61,7797.61,7555.35,7117.6,✓,Buy,98.82,67.0,174.5659,159.5166,15.0494,,28.52,317282,558362,0.57,222363.0,38.55674,29.818823,,2.048,31.5,21.3,8.852314,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-14,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1467.7,-0.38,1415.0,1339.13,1048.75,✓,Buy,95.12,59.63,34.6153,25.5235,9.0919,,28.55,742118,1601418,0.46,28316.0,76.44306,47.54687,,13.045,68.3,86.0,9.824693,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-14,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,56.5,37.8,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5063.7,-0.69,4879.65,4643.01,4238.92,✓,Buy,97.98,69.7,156.3335,147.6646,8.6689,,51.1,533274,999010,0.53,449725.0,78.812004,57.236923,,195.001,29.3,62.8,28.654778,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-14,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,56.4,41.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,642.0,3.72,611.56,585.64,526.03,✓,Buy,94.55,63.03,10.3378,7.9629,2.3749,,21.35,921893,503139,1.83,4228.0,92.474525,27.986782,,34.127,15.5,-99.6,1.4866521,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-14,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,56.099999999999994,35.4,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2020.5,-0.57,1978.26,1900.8,1893.22,✓,Buy,92.13,59.97,54.3031,54.3207,-0.0176,,32.39,571047,1540243,0.37,321105.0,31.729916,21.28565,,256.404,19.3,12.7,4.1173525,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-14,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8294.0,-0.75,7916.16,7620.39,6668.87,✓,Buy,94.51,60.59,197.7349,137.6963,60.0386,,27.7,130718,362607,0.36,42269.0,53.698513,41.14008,,32.091,44.1,100.9,10.623552,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-14,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,55.099999999999994,37.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3987.0,-0.8,3834.87,3715.83,3459.57,✓,Buy,97.29,67.81,105.6244,84.8465,20.7779,,31.17,233755,405668,0.58,140169.0,83.00295,58.129913,,2.213,14.8,406.1,10.127677,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-14,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1927.9,0.54,1852.07,1774.36,1667.7,✓,Buy,98.74,62.63,47.3042,40.3258,6.9784,,19.95,868566,1636878,0.53,161017.0,27.704628,19.201803,,695.283,34.6,43.7,5.273906,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-14,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,54.9,37.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1639.0,0.86,1604.08,1534.18,1481.54,✓,Buy,90.7,64.47,41.6274,47.7349,-6.1075,,30.91,3492955,3322368,1.05,144641.0,27.982864,18.796755,,7.269,17.7,28.3,4.8826585,314.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-14,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1696.1,-0.32,1640.5,1585.57,1498.19,✓,Buy,99.6,65.82,34.3476,28.4717,5.8759,,26.55,570793,1337553,0.43,172953.0,65.48362,53.676037,,3.776,21.3,29.6,15.966213,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-14,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,54.5,32.2,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5850.0,-0.76,5458.78,5199.09,5098.16,✓,Buy,94.73,75.51,252.6767,199.3879,53.2887,,49.62,528775,840510,0.63,115582.0,21.367521,17.735334,,3.57,34.9,-17.2,5.3468513,314.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-14,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.4,37.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,331.15,0.94,327.98,313.81,276.05,✓,Buy,95.16,56.46,4.5432,6.5275,-1.9843,,36.52,7272421,6834694,1.06,94691.0,371.34833,112.5942,,82.829,29.1,250.0,65.81043,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-14,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,54.2,39.4,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4070.7,1.26,3986.31,3973.24,3909.05,✓,Buy,92.58,60.47,31.0276,11.1252,19.9025,,21.17,2299928,1716314,1.34,558189.0,33.22142,22.50829,,97.64,8.1,14.0,5.1065493,95.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-14,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,32.8,21.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2320.0,1.31,2253.66,2239.9,2140.44,✓,Buy,93.78,61.64,16.1548,7.7114,8.4434,,12.72,413167,526993,0.78,65476.0,35.968994,23.754192,,5.646,23.1,930.7,6.2286057,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-14,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,491.9,-0.16,426.67,398.35,387.59,✓,Buy,88.69,74.07,28.6356,17.2518,11.3838,,32.5,215149,818294,0.26,4221.0,81.50684,16.790123,,98.241,1037.2,,3.497557,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-14,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,864.45,1.11,857.5,841.15,788.35,✓,Buy,97.23,55.87,6.6258,8.7534,-2.1276,,29.15,1410198,1840250,0.77,111601.0,58.57143,44.189674,,12.394,21.4,24.7,26.548674,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-14,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.3,29.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1701.8,-0.97,1708.54,1678.38,1669.62,✓,Buy,89.77,50.57,25.9019,24.1463,1.7556,,26.72,179223,465484,0.39,23507.0,30.321957,27.77961,,27.903,36.4,207.4,4.0274153,44.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-14,COFORGE,Coforge Limited,Technology,Information Technology Services,51.6,32.2,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1829.0,1.53,1698.38,1574.74,1519.27,✓,Buy,92.57,73.7,88.8136,79.0409,9.7728,,32.2,1878214,3283801,0.57,80260.0,36.574543,25.278736,,7.518,49.9,30.9,6.3846345,89.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-14,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,51.5,32.8,18.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1229.0,1.57,1056.0,977.12,921.0,✓,Buy,98.89,92.28,68.6606,44.1374,24.5232,,40.24,164015,250478,0.65,25574.0,41.255936,29.220888,,14.532,20.4,13.5,5.982089,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-14,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,51.400000000000006,29.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.9,-1.15,174.76,172.33,167.85,✓,Buy,96.45,52.92,0.958,0.9493,0.0087,,17.28,8723437,12641620,0.69,114275.0,11.695828,9.501443,,27.809,16.7,97.2,1.2821932,309.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
