Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-24,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,876.9,0.68,867.38,852.65,825.31,✓,Buy,89.48,56.77,11.8326,12.8334,-1.0008,,24.05,576565,1314342,0.44,117280.0,9.176855,7.935551,16.17,,10.3,47.5,1.3977875,208.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-24,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,63.0,41.8,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3308.0,0.24,3241.3,3168.2,2968.21,✓,Buy,96.98,59.7,42.8189,40.5679,2.251,,25.83,1465361,923172,1.59,222209.0,39.14685,21.69282,,135.044,21.4,51.3,2.147573,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-24,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,62.8,42.6,20.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,990.05,4.91,936.61,894.06,728.32,✓,Buy,94.29,60.91,11.9993,10.7209,1.2784,✓,26.89,958135,655048,1.46,11400.0,46.993656,26.22661,,47.296,187.6,101.5,5.66922,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-24,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,176.81,1.63,171.91,167.08,161.98,✓,Buy,83.4,56.59,3.405,3.3324,0.0726,,25.15,6539923,13240161,0.49,30488.0,9.702175,3.3976564,,108.059,120.4,,2.139598,226.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-24,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,61.900000000000006,36.1,25.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,402.8,1.37,392.35,390.19,396.87,✗,Buy,89.03,62.21,2.024,1.3803,0.6437,,27.17,15670257,9858527,1.59,397212.0,19.595192,15.630137,,,21.0,22.5,2.1918101,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-24,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,61.5,37.7,23.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,1388.9,3.19,1346.17,1329.99,1360.77,✗,Buy,83.74,61.37,4.9765,2.6063,2.3702,✓,12.29,3743675,1129801,3.31,28859.0,61.368893,46.423214,23.91,0.11,4.2,-19.9,14.72555,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-08-24,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,61.2,37.0,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1886.0,-0.98,1847.27,1809.22,1711.38,✓,Buy,95.06,56.52,17.3711,9.6961,7.675,,20.84,323704,468199,0.69,68103.0,25.931053,17.522535,,15.765,31.7,28.9,3.8000288,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-24,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,60.699999999999996,37.8,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,468.55,0.57,445.53,413.39,393.39,✓,Buy,84.48,61.97,23.6281,23.609,0.0191,,37.47,164169,860882,0.19,4009.0,77.15017,15.94709,,98.241,1016.5,,3.3219442,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-24,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1417.9,6.11,1323.6,1222.25,932.75,✓,Buy,94.67,61.52,29.0503,29.636,-0.5857,,26.39,1431784,1144770,1.25,47034.0,37.651024,31.864325,,47.243,37.1,269.0,7.767756,95.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-24,COFORGE,Coforge Limited,Technology,Information Technology Services,58.4,39.0,19.4,C,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1891.7,0.52,1760.25,1629.62,1540.81,✓,Buy,95.74,72.96,80.4814,79.5833,0.8981,✓,34.29,1990336,3367531,0.59,83000.0,38.41221,26.272924,,7.518,49.9,30.9,6.6026206,85.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-24,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8206.5,-0.6,8058.57,7750.65,6770.46,✓,Buy,93.52,56.97,174.4994,172.5055,1.9939,,30.86,135441,352553,0.38,42007.0,53.075577,40.84902,,32.091,44.1,100.9,10.558327,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-24,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8010.0,-0.4,7918.4,7676.56,7189.58,✓,Buy,98.1,60.69,132.6933,151.5459,-18.8526,,35.2,316029,488900,0.65,220043.0,38.19451,29.508171,,2.048,31.5,21.3,8.759966,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-24,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,572.7,2.25,535.34,521.51,485.46,✓,Buy,75.47,65.5,17.8409,13.2642,4.5767,,27.46,13674341,11395912,1.2,55957.0,49.28876,27.954107,,3.319,81.4,161.9,16.757893,43.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-24,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2183.8,-2.75,1975.9,1805.09,1376.11,✓,Buy,92.89,69.43,123.5754,89.235,34.3405,,44.27,444440,597633,0.74,14137.0,106.48716,57.84923,,29.503,49.8,145.3,19.5855,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-24,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.3,33.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5735.0,-0.1,5586.52,5315.2,5136.19,✓,Buy,92.87,65.93,188.9912,207.8134,-18.8222,,47.84,463679,738814,0.63,113230.0,20.811874,17.374485,,3.57,34.9,-17.2,5.2380624,323.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-24,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1034.0,0.4,1022.88,1007.95,946.19,✓,Buy,88.38,55.2,16.4192,17.0829,-0.6637,,27.62,2644211,4819515,0.55,233494.0,14.268176,9.450988,,72.598,32.1,75.1,1.7095357,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-24,HFCL,HFCL Limited,Technology,Communication Equipment,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,228.01,1.84,216.48,203.12,142.74,✓,Buy,97.27,60.04,6.2899,4.6829,1.6071,,20.17,12598055,24181037,0.52,36348.0,62.018276,45.67885,,38.321,119.9,,7.164661,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-24,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,54.7,32.2,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.08,0.32,174.98,173.08,163.69,✓,Buy,99.34,59.11,0.7479,0.6466,0.1013,,17.58,437611,878103,0.5,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-24,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.5,37.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,169.38,-0.12,162.24,152.94,132.49,✓,Buy,97.75,71.31,6.335,5.916,0.419,,34.96,7600823,21736274,0.35,176567.0,40.206234,24.196646,,43.908,16.6,104.2,4.3086967,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-24,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,54.2,29.8,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,357.5,2.36,351.56,340.94,308.78,✓,Sell,93.97,55.95,2.0875,4.3588,-2.2714,,14.37,9887894,7501966,1.32,34366.0,22.348808,11.989402,,360.191,80.1,288.5,2.141064,112.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-24,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,27.4,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8597.0,0.32,8243.58,7665.98,6858.58,✓,Buy,99.11,73.84,342.519,366.6802,-24.1612,,62.03,180697,533481,0.34,225927.0,87.60165,56.611694,,0.042,27.8,65.7,13.479332,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-24,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14850.0,0.0,14159.72,13495.56,12899.67,✓,Buy,80.4,67.86,297.6275,273.8082,23.8193,,23.79,582929,367982,1.58,88515.0,42.623337,51.696926,,18.457,21.1,154.6,16.216547,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-24,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4621.9,-1.3,4549.93,4292.1,3801.23,✓,Buy,93.2,58.53,123.8303,136.3131,-12.4827,,38.85,87544,237758,0.37,50723.0,83.25821,42.01009,,28.94,24.0,20.4,6.6276445,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-24,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2317.9,-0.64,2278.22,2254.46,2158.44,✓,Buy,93.69,56.71,21.5212,17.2693,4.2519,,13.13,237421,499600,0.48,67302.0,37.412926,24.416647,,5.646,23.1,930.7,6.4023085,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-24,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,53.0,25.0,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1420.0,0.57,1419.22,1394.4,1356.58,✓,Buy,96.75,51.78,3.1224,8.3515,-5.2291,,17.75,4565280,10512914,0.43,1014373.0,18.272387,15.043616,16.07,,11.4,13.8,2.6662166,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-24,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2032.5,0.82,1997.52,1928.94,1901.19,✓,Buy,92.68,61.18,33.702,41.8188,-8.1169,,27.13,830062,1356934,0.61,320673.0,31.702263,21.11055,,256.404,19.3,12.7,4.1118126,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-24,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1293.7,-0.46,1279.61,1267.26,1214.89,✓,Buy,96.91,55.95,7.9091,8.4846,-0.5755,,25.54,2013069,1546548,1.3,321501.0,13.001974,18.077618,,95.374,9.8,113.0,3.2131128,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-24,SBIN,State Bank of India,Financial Services,Banks - Regional,52.7,21.6,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1048.7,0.07,1053.51,1041.3,1002.81,✓,Buy,86.47,49.43,6.0185,9.1129,-3.0944,,21.27,6534213,10063508,0.65,956477.0,11.077613,9.887779,15.18,,10.3,9.9,1.5378929,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-24,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1747.1,-0.19,1730.32,1695.11,1676.66,✓,Buy,92.16,54.73,24.5366,25.557,-1.0204,,29.3,294642,521048,0.57,23543.0,30.029575,27.821516,,27.903,36.4,207.4,4.0334907,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-24,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,51.900000000000006,29.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1946.0,0.22,1939.8,1910.77,1904.42,✓,Buy,90.62,52.77,11.2036,16.0137,-4.8101,,26.91,3016258,6716377,0.45,1209489.0,40.499268,23.579805,20.15,100.415,18.4,35.1,7.47151,123.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-24,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3412.2,-0.37,3377.94,3276.47,3254.81,✓,Buy,89.79,57.13,58.1049,70.0076,-11.9027,,29.58,1730623,2414828,0.72,408523.0,20.685839,21.596016,,125.278,27.5,33.4,4.084151,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-24,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,📈 EMA Bull Stack | 📉 Tight Base,1151.6,-0.14,1106.29,1085.87,1024.77,✓,Sell,86.52,62.79,13.5565,4.3656,9.1909,,23.87,221431,270836,0.82,38174.0,41.71033,30.428148,,10.463,9.6,21.5,6.6861844,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-24,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5086.1,0.36,4967.93,4743.08,4296.62,✓,Buy,98.42,69.13,119.0405,131.6725,-12.632,,52.06,352381,948996,0.37,449637.0,77.84025,57.019577,,195.001,29.3,62.8,28.649124,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-24,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,643.15,-2.06,624.71,598.68,539.87,✓,Buy,94.72,57.79,12.4667,10.4863,1.9804,,25.77,271355,564942,0.48,4219.0,95.77039,27.929514,,34.127,15.5,-99.6,1.48361,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-24,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,83.06,1.9,79.37,70.2,56.75,✓,Buy,95.18,62.46,4.5077,5.1353,-0.6276,,46.95,2218230,4212109,0.53,3719.0,19.476744,6.3017306,,9.979,-1.8,17.0,3.865682,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-24,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,50.900000000000006,32.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1228.0,-0.03,1133.37,1030.42,942.16,✓,Buy,98.22,82.87,76.7202,68.2958,8.4243,,53.1,138184,239564,0.58,25658.0,41.960484,29.316927,,14.532,20.4,13.5,6.00175,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-24,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,50.599999999999994,35.8,14.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4093.0,0.29,4024.9,3994.11,3916.16,✓,Buy,93.09,60.35,36.3481,28.7764,7.5717,,19.37,1258912,1598528,0.79,562509.0,33.86119,22.682497,,97.64,8.1,14.0,5.1460724,93.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-24,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1439.3,-0.3,1437.31,1365.41,1076.72,✓,Buy,93.37,52.72,29.0161,31.1524,-2.1363,,26.43,603250,1733016,0.35,28127.0,75.69724,47.229893,,13.045,68.3,86.0,9.759194,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-24,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1802.0,-1.26,1779.85,1648.72,1298.47,✓,Buy,96.32,60.0,55.6285,70.8118,-15.1833,,46.04,1401995,2164651,0.65,97148.0,89.098114,63.62768,,46.369,29.1,125.2,18.314234,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-24,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,86.75,1.06,84.66,81.5,76.73,✓,Buy,98.02,64.41,1.364,1.5174,-0.1534,,38.35,12594633,22516655,0.56,73907.0,33.11583,12.709585,,,-1.1,-23.2,1.5563418,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-24,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,49.599999999999994,36.9,12.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,639.3,2.17,587.99,563.91,585.82,✗,Buy,79.99,71.97,18.094,15.0239,3.0701,,26.11,1199270,537629,2.23,21266.0,33.012657,16.984081,,84.316,-8.0,33.8,31.17678,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
