Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-07,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.3,37.0,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4998.0,1.74,4767.35,4564.35,4195.44,✓,Buy,99.86,75.42,138.5663,126.1979,12.3684,,47.41,1283840,758507,1.69,438555.0,86.76729,57.95863,37.13,195.001,80.5,35.1,27.951468,30.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-07,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,61.900000000000006,40.2,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1400.0,0.3,1309.22,1165.06,888.26,✓,Buy,93.47,62.4,57.3606,62.4906,-5.13,,30.73,3282416,1650647,1.99,48052.0,53.434814,36.964226,,47.243,43.3,269.0,7.935864,96.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-07,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,61.800000000000004,43.7,18.1,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,8650.0,13.67,7693.42,7479.53,6589.5,✓,Buy,98.57,71.88,106.1088,58.6068,47.502,✓,18.76,3853522,311409,12.37,42410.0,63.533665,42.102863,,32.091,48.9,100.9,10.65901,20.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-07,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7645.0,0.58,7313.18,7097.41,6379.84,✓,Buy,97.61,66.63,147.0815,117.0318,30.0497,,30.06,159592,493938,0.32,160966.0,101.23951,72.56474,19.13,1.547,12.1,3.0,17.242044,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-07,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,598.05,-0.33,570.72,538.82,463.17,✓,Buy,96.86,63.07,18.6845,15.6524,3.0321,,38.02,179627,1279329,0.14,9630.0,54.805252,38.139812,,8.65,24.3,31.8,16.447834,273.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-07,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1457.5,0.51,1424.79,1381.68,1348.1,✓,Buy,99.31,65.83,22.6919,23.3018,-0.6099,,28.26,14954726,12334664,1.21,1022192.0,18.34449,15.1595745,16.07,,11.4,13.8,2.686768,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-07,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,60.0,37.3,22.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1940.0,3.19,1813.44,1744.28,1653.93,✓,Buy,99.36,68.1,41.7806,29.8978,11.8828,,18.01,2644332,1580686,1.67,159786.0,27.644798,19.056158,,695.283,34.6,43.7,5.2339034,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-07,NMDC,NMDC Limited,Basic Materials,Steel,59.4,27.4,32.0,C,📉 Tight Base | 💎 High ROE,86.2,0.47,84.79,85.59,81.95,✗,Sell,88.42,56.09,-0.1714,-0.5442,0.3728,,15.44,26097300,17479089,1.49,74941.0,10.016451,8.317161,23.36,18.802,61.9,37.7,2.1961148,408.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-07,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,944.95,-3.42,928.87,869.8,702.61,✓,Buy,90.0,55.91,19.4576,19.6313,-0.1736,,29.79,4578350,562742,8.14,11199.0,57.536495,28.30026,10.54,47.296,174.5,27.1,5.56913,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-07,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,59.1,37.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1948.0,-1.52,1928.18,1891.32,1889.6,✓,Buy,90.71,58.18,26.6257,24.1714,2.4543,,29.46,5391645,6165658,0.87,1220281.0,41.493423,23.785536,20.15,100.415,18.4,35.1,7.3786545,123.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-07,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.0,37.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1144.8,-1.21,1077.82,1021.1,965.68,✓,Buy,97.31,70.46,40.563,32.2804,8.2826,,36.1,6472397,9983413,0.65,672605.0,33.60895,21.458298,,314.833,26.1,27.2,5.8972077,47.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-07,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.0,29.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,392.0,0.56,373.35,363.74,327.46,✓,Buy,99.82,66.11,5.64,3.0696,2.5704,,18.9,2903774,6777375,0.43,60007.0,31.971947,19.475857,,,40.8,367.9,1.4301004,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-07,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8349.0,-0.46,7680.5,7198.52,6645.96,✓,Buy,97.25,77.03,403.3739,308.854,94.5199,,53.25,327434,598623,0.55,219065.0,85.94938,55.09534,,0.042,27.8,65.7,13.069907,36.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-07,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.7,29.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1547.0,1.27,1537.41,1474.77,1352.95,✓,Buy,94.68,53.85,26.3948,32.2001,-5.8053,,26.75,233078,466913,0.5,24431.0,20.250963,11.791904,16.36,302.872,149.5,715.2,3.1153674,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-07,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,608.9,-0.83,587.24,558.49,540.46,✓,Buy,81.18,59.59,18.5286,17.7609,0.7677,,42.16,506148,2475300,0.2,8117.0,15.39995,13.724023,,2.118,17.8,22.2,3.2735987,197.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-07,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1588.9,-1.52,1565.16,1527.83,1363.38,✓,Buy,97.07,56.08,15.8344,13.7475,2.0869,,26.55,1299019,960032,1.35,95398.0,27.903065,18.07203,,21.31,16.3,25.8,2.5414207,25.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-07,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1531.8,-3.52,1418.03,1295.85,1097.99,✓,Buy,95.74,64.67,78.2749,68.4882,9.7867,,48.67,354330,933511,0.38,26691.0,85.471054,37.5695,,10.642,29.8,40.6,15.829305,33.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-07,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,57.8,37.6,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1686.0,1.26,1610.04,1563.25,1487.44,✓,Buy,99.98,68.16,27.5412,20.673,6.8681,,25.94,1808445,1285784,1.41,168953.0,63.117874,54.56773,,3.776,21.3,29.6,15.596959,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-07,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,57.5,39.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1307.9,-1.66,1270.51,1258.05,1203.47,✓,Buy,97.97,62.37,15.6754,7.7977,7.8777,,24.85,2307926,1819281,1.27,316888.0,13.026288,17.818209,,95.374,9.8,113.0,3.1670055,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-07,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,57.300000000000004,40.2,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1632.2,-1.08,1583.18,1511.56,1473.87,✓,Buy,90.32,66.09,54.1279,52.0379,2.09,,30.29,3585913,2956726,1.21,145173.0,28.37749,18.865828,,7.269,17.7,28.3,4.900601,309.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-07,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7967.5,-0.24,7696.17,7481.52,7075.01,✓,Buy,97.82,65.87,171.2382,136.0626,35.1755,,23.45,377530,577336,0.65,219617.0,38.087986,29.45069,,2.048,31.5,21.3,8.743026,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-07,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.2,37.0,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,1418.0,-1.12,1375.36,1308.89,1026.12,✓,Sell,93.43,57.59,17.1389,13.8971,3.2417,,25.73,1123973,1415739,0.79,27449.0,74.451416,46.089878,,13.045,68.3,86.0,9.523937,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-07,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,57.0,37.0,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8974.5,0.72,8879.53,8660.6,7979.13,✓,Buy,99.17,57.27,80.1649,91.277,-11.1122,,20.07,399856,259047,1.54,128400.0,65.8992,41.665062,21.5,85.146,18.1,35.6,13.544135,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-07,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,155.0,0.42,148.45,144.05,128.01,✓,Buy,98.11,64.51,2.5971,1.6844,0.9126,,17.31,39983472,16771293,2.38,177872.0,46.021797,24.733952,,43.908,16.6,104.2,4.3405633,32.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-07,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,56.5,27.0,29.5,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5550.5,-2.45,5208.33,5056.88,5063.35,✗,Buy,89.88,71.04,182.6021,119.4996,63.1025,,37.05,533656,717008,0.74,114721.0,20.489723,18.11326,28.03,3.57,30.2,25.7,5.3070393,325.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-07,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,56.2,22.6,33.6,C,✅ Supertrend Buy | 📉 Tight Base,381.0,0.0,357.78,363.66,339.93,✗,Buy,85.71,65.04,3.5119,-2.098,5.6099,,19.38,6636333,7166293,0.93,69976.0,11.390134,9.853433,,0.277,39.3,91.1,3.2384465,105.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-07,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.099999999999994,23.8,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,114.3,0.66,110.74,108.53,109.15,✗,Buy,87.03,67.45,2.0108,1.6621,0.3487,,25.11,11910351,18894237,0.63,131870.0,5.9297156,6.677724,14.97,,15.2,1.9,0.8433416,264.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-07,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,55.6,21.4,34.2,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 🏦 Zero Debt,13940.0,-0.78,13776.57,13611.92,13833.32,✗,Buy,81.06,56.45,124.2401,85.7016,38.5386,,11.88,333510,436804,0.76,440635.0,31.008696,23.17816,,0.096,35.9,-9.1,4.1120605,99.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-07,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,860.0,0.94,858.28,839.91,786.04,✓,Buy,96.73,52.7,9.4501,10.6233,-1.1732,,36.86,1939903,1903161,1.02,111490.0,58.473827,44.09904,,12.394,21.4,24.7,26.522465,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-07,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.49,0.34,178.04,175.89,166.12,✓,Buy,98.67,55.42,0.5282,0.8029,-0.2747,,23.01,993504,775660,1.28,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-07,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,167.78,-1.87,166.44,163.13,159.99,✓,Buy,79.14,52.84,3.0189,3.2285,-0.2097,,22.55,3023271,24794260,0.12,29284.0,9.504551,3.2634764,,108.059,120.4,,2.0551012,234.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-07,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1774.5,-2.67,1747.27,1659.57,1296.53,✓,Buy,94.8,54.03,25.8763,22.4026,3.4737,,20.97,507302,347627,1.46,13128.0,117.16756,54.690834,,29.503,50.7,145.3,18.187794,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-07,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,54.9,37.0,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,364.0,0.11,352.69,335.63,304.19,✓,Buy,95.4,62.15,10.4884,10.3707,0.1177,,21.58,3913831,5556101,0.7,34450.0,31.00169,12.538462,6.97,360.191,151.1,,2.1463308,55.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-07,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1535.0,0.99,1482.96,1444.37,1340.28,✓,Buy,99.94,66.76,27.4974,21.8974,5.6001,,22.89,1666312,2568189,0.65,296035.0,76.913826,61.845642,,8.621,25.2,48.1,57.405674,79.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-07,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,53.800000000000004,32.2,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,176.4,-0.32,174.44,171.7,167.58,✓,Buy,96.72,54.7,1.2556,1.0369,0.2187,,18.57,14800641,11484613,1.29,113131.0,11.485982,9.406319,,27.809,16.7,97.2,1.2693565,311.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-07,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2270.0,0.49,2232.8,2230.07,2129.66,✓,Sell,91.75,55.96,3.8156,0.2795,3.5361,,13.07,556267,568069,0.98,64480.0,35.697548,23.395832,,5.646,23.1,930.7,6.1346397,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-07,RECLTD,RECLTD,Financial Services,Credit Services,53.2,29.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,361.5,-1.23,361.55,355.58,351.34,✓,Buy,94.37,52.15,4.0289,3.8132,0.2157,,20.09,3944657,4436761,0.89,,6.105649,5.2370205,,607.463,25.2,-6.1,1.1457268,169.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-07,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.0,39.4,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1477.0,1.25,1447.28,1421.02,1400.64,✓,Buy,89.11,60.98,13.1182,10.2411,2.8771,,21.83,1462279,1393195,1.05,118754.0,34.801136,23.159784,,1.778,3.5,-39.2,3.448656,89.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-07,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,53.0,24.1,28.9,C,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9315.0,1.25,9160.43,9167.05,8303.68,✗,Sell,91.99,53.96,-56.0605,-97.0065,40.946,,10.75,221520,364525,0.61,138855.0,48.037937,36.317627,25.55,1.738,39.0,32.5,11.47468,50.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-07,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.8,37.0,15.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,546.1,0.18,530.23,513.74,426.2,✓,Sell,91.02,58.15,3.035,1.4026,1.6324,,20.72,466341,478536,0.97,14689.0,35.442757,20.97707,10.66,40.071,15.0,5.9,3.6276827,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-07,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4470.0,-1.76,4246.1,3968.66,3379.32,✓,Buy,97.38,70.97,160.7326,142.1459,18.5867,,54.52,434263,476037,0.91,60064.0,87.200935,56.231197,,20.939,19.5,62.1,18.10355,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
