Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-26,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,62.0,32.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,174.71,-0.07,171.35,170.84,163.17,✓,Buy,85.02,58.25,2.1699,1.3744,0.7955,,14.73,12437646,14424131,0.86,133252.0,6.856245,6.8017564,15.71,,,,0.99849564,286.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-26,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,61.599999999999994,37.8,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,324.05,-0.35,313.1,300.9,268.57,✓,Buy,99.1,68.75,8.667,8.0818,0.5851,,35.83,6310533,20193842,0.31,79770.0,18.511734,13.611214,11.73,,12.3,22.2,1.9908276,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-26,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.8,34.6,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6713.5,-0.59,6698.75,6606.81,6412.96,✓,Buy,95.37,52.18,30.5279,27.5541,2.9739,,23.55,222828,347386,0.64,177864.0,69.30795,47.54237,16.19,0.042,9.5,13.6,10.6041355,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-26,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.7,29.2,31.5,B,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1387.5,1.01,1321.27,1302.27,1337.88,✗,Buy,93.21,71.21,26.4032,18.1579,8.2453,,28.44,17173209,16290224,1.05,994845.0,18.54526,15.249469,16.36,,66.9,8.4,2.7357757,79.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-26,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.900000000000006,35.2,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1140.65,7.31,937.93,824.14,748.28,✓,Buy,98.79,88.28,96.318,76.9448,19.3733,,59.79,7844762,5757482,1.36,39909.0,44.50098,32.5479,15.26,47.243,52.2,45.8,6.714025,70.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-26,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3038.0,-1.03,2948.65,2738.25,2433.19,✓,Buy,97.84,62.15,88.862,100.7211,-11.8591,,44.72,1719600,2108928,0.82,417125.0,41.353374,45.826763,13.66,119.56,20.3,,4.8564687,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-26,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,59.599999999999994,35.3,24.3,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume,160.45,15.08,143.08,142.61,159.52,✗,Buy,63.43,69.41,1.1749,0.1844,0.9906,✓,14.59,32322660,1897373,17.04,2048.0,15.724239,4.6933217,19.06,5.607,3.7,21.6,2.630214,62.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-06-26,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,59.2,34.6,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7598.0,0.34,7417.9,7290.89,6993.14,✓,Buy,92.32,62.52,124.168,100.0532,24.1148,,15.97,673579,524512,1.28,208618.0,37.88823,28.626657,23.77,2.048,19.1,11.5,8.305738,92.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-26,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,58.9,43.4,15.5,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,303.46,2.54,285.87,267.66,259.72,✓,Buy,86.36,70.47,10.771,10.5487,0.2223,✓,38.3,315556,285371,1.11,3797.0,42.280945,19.008482,10.54,57.505,19.6,86.1,4.2089524,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-26,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,58.6,34.5,24.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1191.7,2.42,1121.18,1104.53,1125.7,✗,Buy,78.82,64.58,20.0434,9.9283,10.1151,,17.98,513637,231820,2.22,12459.0,23.100777,15.552409,15.71,243.944,30.6,24.0,2.854536,44.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-06-26,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,58.400000000000006,42.6,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,547.25,-1.59,505.14,466.91,390.41,✓,Buy,96.01,71.6,20.4602,17.8072,2.6529,,41.63,1491258,963503,1.55,14469.0,34.89254,20.606627,10.66,40.071,15.0,5.9,3.573625,69.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-26,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4216.4,0.83,4096.0,4011.92,3869.19,✓,Buy,95.89,65.45,69.8037,54.6205,15.1832,,21.91,3104020,2104838,1.47,578070.0,35.979965,22.905407,16.95,97.64,11.7,-34.5,5.289187,90.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-26,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1597.0,1.14,1536.5,1485.82,1461.14,✓,Buy,98.54,74.01,36.3178,32.6016,3.7162,,34.34,1399828,1049983,1.33,162417.0,66.60268,52.492767,23.52,3.776,14.1,37.0,14.99798,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-26,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1229.2,-0.99,1137.42,1081.92,1004.14,✓,Buy,88.72,65.25,44.3129,26.9279,17.385,,27.9,445571,534593,0.83,21658.0,69.51081,33.9759,19.58,10.642,12.7,3.3,12.84423,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-26,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1462.3,0.14,1367.88,1328.86,1290.44,✓,Buy,93.26,66.46,36.0947,22.002,14.0927,,24.63,264172,296425,0.89,23339.0,30.10124,11.831056,10.51,302.872,137.7,616.2,2.9760532,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-26,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,57.3,37.0,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,4294.6,-0.95,4226.31,4210.64,4130.99,✓,Buy,86.77,55.9,32.0064,-0.7591,32.7654,,25.11,372532,600718,0.62,280414.0,94.4464,60.539234,12.94,9.913,18.9,19.6,11.435625,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-26,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.2,29.8,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4291.3,-0.75,4261.07,4233.72,4038.33,✓,Buy,93.19,53.14,41.5236,26.5009,15.0228,,11.94,754050,895425,0.84,380542.0,75.170845,50.074974,37.13,195.001,80.5,35.1,24.254417,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-26,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,279.15,-0.27,273.42,268.84,264.58,✓,Buy,88.53,58.74,5.4251,4.7452,0.6798,,16.79,10406847,14661007,0.71,144540.0,7.2824388,6.490729,12.74,,-7.6,7.1,0.8714115,304.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-26,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4828.8,1.5,4719.59,4443.17,3711.57,✓,Buy,95.15,57.94,87.4543,104.5473,-17.093,,47.84,252190,300286,0.84,54578.0,76.011925,50.198277,13.69,42.166,11.1,18.7,9.836306,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-26,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,56.5,41.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,151.71,4.93,143.53,136.65,121.37,✓,Buy,97.72,66.09,3.4142,3.6383,-0.2241,,39.29,74519440,24213288,3.08,159917.0,41.48907,23.188128,10.11,43.908,14.9,43.0,3.906813,33.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-26,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1377.2,-0.53,1335.4,1310.77,1267.96,✓,Buy,97.1,66.97,24.9332,19.3995,5.5337,,22.72,7995552,7510236,1.06,428399.0,16.31367,11.519647,13.15,,-11.2,6.4,1.9898341,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-26,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,56.0,37.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1904.6,-0.4,1826.41,1781.98,1709.63,✓,Buy,95.56,65.34,37.0296,25.459,11.5706,,22.55,654686,557343,1.17,68159.0,54.38927,36.887215,11.06,37.211,33.7,50.0,6.201616,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-26,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,55.9,37.0,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,538.65,1.53,520.73,503.12,502.93,✓,Buy,89.63,59.51,11.0682,8.8823,2.1859,,22.47,604446,818654,0.74,62772.0,55.845432,42.663513,17.23,9.165,6.1,27.7,9.079486,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-26,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,55.8,30.4,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,517.2,-6.94,521.87,485.23,429.26,✓,Buy,89.96,51.9,17.7998,20.1523,-2.3525,,50.23,503084,459786,1.09,8165.0,50.343475,36.747852,28.75,8.65,19.7,116.3,15.26604,316.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-26,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,55.5,37.8,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1191.3,-2.23,1090.42,1016.33,981.73,✓,Buy,89.3,67.02,56.3719,45.8549,10.517,,44.22,1182568,1499566,0.79,41096.0,47.292076,33.309273,16.2,10.463,0.9,11.2,7.1936064,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-26,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,55.4,40.8,14.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3829.8,1.92,3620.49,3447.08,3101.81,✓,Buy,99.66,71.63,94.977,75.1814,19.7956,,36.85,353857,312825,1.13,51262.0,84.697945,53.017105,,20.939,19.5,62.1,15.44848,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-26,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,55.4,28.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,578.45,-1.97,581.45,534.87,391.75,✓,Buy,91.44,52.37,18.2945,22.2971,-4.0027,,49.01,523654,728591,0.72,7550.0,40.618412,28.024242,25.31,2.092,30.4,113.0,10.250045,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-26,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1862.8,-0.62,1829.8,1808.28,1751.52,✓,Buy,97.19,62.56,13.7331,6.268,7.4651,,19.29,1816438,2651116,0.69,446636.0,38.88657,28.784613,14.72,5.517,12.8,25.6,5.3499374,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-26,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,840.95,-2.24,807.91,726.99,624.07,✓,Buy,93.27,62.77,47.6731,49.3879,-1.7147,,57.32,291667,609516,0.48,9995.0,51.493904,25.52615,10.54,47.296,174.5,27.1,4.972122,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-26,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,54.4,20.0,34.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5642.0,1.56,5673.33,5464.9,4690.36,✓,Buy,92.49,50.53,64.2452,94.57,-30.3248,,15.56,479618,495533,0.97,156618.0,66.322334,47.481316,29.45,0.431,21.9,22.7,18.479088,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-26,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.3,27.7,26.6,C,✅ Supertrend Buy | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1799.2,0.35,1641.72,1596.66,1601.88,✗,Buy,98.31,74.02,59.5074,32.4068,27.1005,,28.46,3949686,1934134,2.04,153466.0,29.083858,18.536251,19.33,693.261,24.1,29.1,5.0298157,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-26,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.2,34.6,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,301.35,-1.68,284.15,273.56,254.9,✓,Buy,97.29,68.56,9.852,6.246,3.6061,,29.78,6174289,8844932,0.7,86201.0,436.23187,109.782295,14.34,82.405,28.4,290.2,60.771248,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-26,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,54.2,32.2,22.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,432.65,-1.02,431.27,431.12,408.83,✓,Sell,88.93,50.55,-0.3141,-1.9208,1.6067,,12.82,8674187,6799765,1.28,143026.0,5.5224257,6.655615,20.47,586.017,-15.4,10.8,1.0764304,365.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-26,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,54.0,22.4,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2724.8,-2.08,2727.33,2687.25,2552.54,✓,Buy,77.55,50.49,26.3847,13.15,13.2346,,16.3,615904,981759,0.63,31158.0,45.167717,32.38095,31.79,1.424,29.1,24.2,11.863948,98.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-26,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,318.5,0.05,314.8,306.76,287.77,✓,Buy,95.36,54.3,3.4408,2.9621,0.4787,,14.6,7606670,2946096,2.58,29937.0,27.192833,10.895727,6.97,360.191,109.3,,1.6815369,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-26,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,53.3,39.4,13.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,172.85,-1.19,171.19,166.4,165.72,✓,Buy,91.72,55.67,3.0748,3.0625,0.0123,,20.6,9847241,9582855,1.03,113690.0,14.9965315,9.686396,8.69,27.809,-2.4,-40.3,1.2756274,723.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-26,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,798.3,0.14,787.83,768.48,746.33,✓,Buy,92.72,54.92,11.9655,8.8703,3.0952,,16.75,1674223,1173888,1.43,19881.0,41.805847,30.892586,38.69,4.863,11.0,10.7,15.037736,157.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-26,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,52.8,28.6,24.2,C,✅ Supertrend Buy | 📉 Tight Base,980.4,-1.06,940.12,927.58,939.47,✗,Buy,88.93,64.18,17.7682,9.2887,8.4796,,22.87,12807092,11427424,1.12,610222.0,32.187603,19.835564,17.91,313.407,26.8,21.4,5.3519626,55.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-26,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,52.8,27.2,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9531.0,-1.67,9607.51,9116.27,7972.65,✓,Buy,94.12,51.23,202.9807,242.5576,-39.5769,,25.38,407574,292454,1.39,143878.0,53.89779,38.560513,24.58,2.558,26.9,8.0,11.979029,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-26,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4368.7,-0.0,4358.64,4322.76,4342.99,✗,Buy,87.26,51.2,21.0465,4.3064,16.7402,,19.28,731421,1069690,0.68,291853.0,32.01761,26.145098,23.98,0.027,1.8,5.5,7.1115575,114.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
