Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-31,COFORGE,Coforge Limited,Technology,Information Technology Services,63.0,46.1,16.9,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,2014.6,5.93,1822.55,1681.32,1555.15,✓,Buy,99.91,77.89,84.8772,80.077,4.8002,✓,40.0,5516587,2120576,2.6,87933.0,40.724102,27.793327,,7.518,49.9,30.9,6.9914036,79.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-31,PNB,Punjab National Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.4,0.0,115.22,112.24,110.63,✓,Buy,87.87,54.14,1.4542,1.916,-0.4618,,24.0,8502644,12675844,0.67,131284.0,5.940198,6.6601834,14.97,,15.2,1.9,0.8395931,260.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-31,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.800000000000004,40.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5272.2,0.01,5074.87,4761.66,3970.01,✓,Buy,90.7,58.43,222.8011,214.2056,8.5954,,35.92,2077974,2226851,0.93,30844.0,113.33771,62.61155,,39.019,172.1,178.4,40.740276,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-31,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1872.9,0.16,1855.82,1818.68,1715.33,✓,Buy,94.4,54.17,16.1145,13.8257,2.2888,,20.47,270326,471903,0.57,67921.0,25.8118,17.475904,,15.765,31.7,28.9,3.7898846,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-31,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8059.0,-0.51,7974.37,7746.03,7223.87,✓,Buy,98.7,60.94,107.5844,126.9609,-19.3765,,35.22,337007,378882,0.89,218341.0,37.81259,29.279924,,2.048,31.5,21.3,8.692207,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-31,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,190.46,-0.95,178.13,167.49,146.59,✓,Buy,97.5,70.66,8.1003,6.0288,2.0715,,39.09,3068541,10467167,0.29,18602.0,67.89273,21.123085,,46.501,23.7,83.7,3.827069,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-31,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4089.0,-0.15,3956.95,3818.95,3515.38,✓,Buy,98.54,64.98,89.476,85.4849,3.9911,,31.34,278973,468326,0.6,143517.0,84.96732,59.481525,,2.213,14.8,406.1,10.369547,44.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-31,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1091.0,-2.02,1083.08,1056.07,982.84,✓,Buy,95.36,54.64,17.9321,16.4479,1.4842,,28.29,898558,1737512,0.52,81357.0,28.811668,17.939894,,,29.8,35.1,4.064572,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-31,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,56.800000000000004,40.2,16.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,338.0,-0.59,330.82,319.72,282.24,✓,Buy,97.13,59.34,3.5892,3.4328,0.1564,✓,25.77,1530501,6489249,0.24,100149.0,384.12085,119.08412,,82.829,29.1,250.0,69.603745,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-31,BEML,BEML Limited,Industrials,Conglomerates,56.6,40.0,16.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1984.9,3.35,1894.54,1841.96,1835.69,✓,Buy,87.46,64.93,43.0762,38.3003,4.776,,25.19,494559,496479,1.0,16126.0,90.30317,26.760193,,10.529,29.3,,5.496443,65.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-31,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2231.7,-1.1,2062.7,1875.24,1418.05,✓,Buy,94.93,67.13,121.7291,109.6752,12.0539,,47.05,239819,570172,0.42,15856.0,119.50151,64.88661,,29.503,49.8,145.3,21.968084,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-31,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8567.5,0.17,8170.43,7844.68,6838.79,✓,Buy,97.63,65.46,187.482,172.4681,15.014,,32.34,161439,352992,0.46,44512.0,56.272297,43.278458,,32.091,44.1,100.9,11.186269,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-31,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.3,33.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5600.0,0.9,5594.28,5368.46,5156.24,✓,Buy,90.68,54.89,104.1043,155.2945,-51.1903,,38.98,408239,643218,0.63,109077.0,20.024984,16.737206,,3.57,34.9,-17.2,5.045946,330.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-31,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.2,24.8,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4861.1,-0.77,4870.37,4700.73,4480.51,✓,Buy,94.39,53.09,78.494,108.2207,-29.7267,,27.06,484334,1116111,0.43,321119.0,34.417606,27.91869,,0.16,14.4,14.9,7.824324,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-31,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,54.5,39.4,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,290.95,0.67,285.87,281.47,278.27,✓,Buy,90.17,59.26,3.6943,2.9137,0.7805,,24.18,1988032,1936313,1.03,45090.0,10.712759,10.598046,,10.507,-53.2,35.1,2.022962,342.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-31,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4672.1,-1.27,4586.77,4346.45,3829.12,✓,Buy,94.22,59.17,101.9544,118.6066,-16.6522,,36.77,61251,235913,0.26,51558.0,84.08276,42.701538,,28.94,24.0,20.4,6.73673,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-31,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,53.5,27.7,25.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,423.7,-0.12,401.21,394.51,398.29,✗,Buy,93.65,74.16,7.1828,3.8887,3.2941,,37.86,18952918,11746225,1.61,417205.0,20.579,16.414873,,,21.0,22.5,2.3018534,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-31,HFCL,HFCL Limited,Technology,Communication Equipment,53.300000000000004,35.2,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,251.47,2.29,226.77,210.2,147.51,✓,Buy,98.58,70.04,10.0819,7.4427,2.6392,,26.94,17035686,20643493,0.83,38117.0,63.543365,47.901924,,38.321,119.9,,7.513347,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-31,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,53.0,25.0,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1422.8,-1.4,1422.43,1400.3,1359.28,✓,Buy,96.95,51.4,4.4323,5.3298,-0.8975,,15.27,8625738,9202344,0.94,1043481.0,18.78553,15.468085,16.07,,11.4,13.8,2.741446,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-31,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.9,38.4,14.5,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1938.5,0.47,1823.64,1691.94,1329.86,✓,Buy,100.0,74.76,61.1011,61.0017,0.0994,✓,43.65,2231476,1962524,1.14,103470.0,94.99008,67.76808,,46.369,29.1,125.2,19.505983,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-31,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.9,31.7,21.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2512.5,2.24,2342.35,2286.42,2191.03,✓,Buy,99.11,73.54,55.6058,34.9919,20.6139,,18.88,807816,529487,1.53,69992.0,38.975327,25.392412,,5.646,23.1,930.7,6.658165,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-31,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,52.9,24.0,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1391.7,-2.4,1488.21,1481.5,1384.04,✓,Sell,85.17,32.11,-25.6587,-8.0647,-17.594,,23.4,488002,256437,1.9,21851.0,18.109974,10.542432,16.36,302.872,149.5,715.2,2.785262,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-31,DLF,DLF Limited,Real Estate,Real Estate - Development,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,679.8,0.54,668.37,650.51,646.26,✓,Buy,86.6,57.91,8.7768,8.3795,0.3973,,15.14,1060004,3135324,0.34,171056.0,38.498604,27.184742,10.1,0.673,-52.9,4.2,3.7616763,118.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-31,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,52.8,29.8,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1037.4,1.31,1030.97,1014.53,949.54,✓,Buy,88.67,53.52,13.0342,15.7846,-2.7504,,24.23,1687987,4645088,0.36,225413.0,13.766947,9.13645,,72.598,32.1,75.1,1.6503761,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-31,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,52.7,29.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3168.5,-0.02,3059.4,3010.69,2677.91,✓,Buy,97.64,66.52,19.3541,-0.926,20.2802,,19.4,530795,1097960,0.48,406842.0,49.57691,43.424973,,119.56,49.9,,4.567026,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-31,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1752.8,-1.35,1738.07,1703.7,1678.72,✓,Buy,92.46,54.23,20.3666,22.8519,-2.4853,,27.3,228604,586052,0.39,23861.0,30.44023,28.19707,,27.903,36.4,207.4,4.0879374,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-31,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1474.3,-1.29,1451.45,1384.82,1099.58,✓,Buy,95.65,56.55,25.0903,27.5046,-2.4142,,24.24,404693,1160041,0.35,27680.0,74.417404,46.479492,,13.045,68.3,86.0,9.604138,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-31,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.099999999999994,35.4,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,165.6,-0.24,163.83,155.37,134.03,✓,Buy,95.57,59.73,4.2781,5.2688,-0.9907,,33.36,8444402,20264433,0.42,179747.0,41.028847,24.632488,,43.908,16.6,104.2,4.3863077,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-31,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5169.2,0.58,5030.32,4812.14,4322.75,✓,Buy,99.66,71.93,105.4481,115.6636,-10.2154,,50.87,547804,858552,0.64,452742.0,78.34178,57.413403,,195.001,29.3,62.8,28.847,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-31,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1216.2,-1.76,1162.07,1058.48,952.37,✓,Buy,97.27,70.48,65.1175,68.5535,-3.4359,,54.21,85029,258806,0.33,25297.0,41.45661,28.90516,,14.532,20.4,13.5,5.9174533,71.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-31,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1637.0,0.86,1615.55,1575.26,1402.9,✓,Buy,97.3,56.84,15.1283,19.0737,-3.9454,,25.12,717677,993605,0.72,98792.0,26.828125,18.466263,,21.31,16.3,25.8,2.6318574,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-31,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.3,34.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,576.9,1.16,563.57,557.38,519.48,✓,Buy,94.72,56.7,0.2226,-1.0731,1.2956,,11.41,297439,241021,1.23,12077.0,59.60593,37.42744,,15.212,16.6,12.7,7.9791455,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-31,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14650.0,-0.41,14383.52,13719.38,13015.78,✓,Buy,79.31,58.69,300.0597,298.3713,1.6885,,23.28,223996,385488,0.58,90291.0,43.503735,52.73385,,18.457,21.1,154.6,16.541815,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-31,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.7,28.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7490.0,-1.56,7505.47,7311.4,6524.61,✓,Buy,95.63,51.41,71.039,97.5111,-26.4721,,34.48,189460,256231,0.74,161866.0,102.75088,72.83047,19.13,1.547,12.1,3.0,17.338514,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-31,SAIL,Steel Authority of India Limited,Basic Materials,Steel,50.599999999999994,31.7,18.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,200.0,3.63,179.31,175.58,165.07,✓,Buy,95.37,74.58,5.7848,2.8798,2.905,,19.78,48585004,24847467,1.96,80545.0,18.822395,12.293655,,52.899,1.3,121.1,1.3356072,118.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-31,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,50.5,29.8,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2002.0,-0.45,2000.8,1942.87,1906.08,✓,Buy,91.29,53.65,20.66,29.9861,-9.3261,,20.79,466703,1097626,0.43,323409.0,31.94752,21.290693,,256.404,19.3,12.7,4.1469,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-31,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.5,21.2,29.3,C,⚡ Fresh MACD Cross | 📉 Tight Base | 🏦 Zero Debt,3405.0,2.31,3415.52,3548.94,3316.15,✗,Sell,76.77,46.04,-84.166,-91.8439,7.678,✓,23.2,4774200,4607317,1.04,133292.0,47.71736,36.002953,,0.0,64.0,62.1,16.902802,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-31,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4606.0,-0.17,4545.83,4266.25,3558.56,✓,Buy,97.03,62.07,119.4812,145.5241,-26.0429,,55.43,212632,318565,0.67,60091.0,85.42857,56.256283,,20.939,19.5,62.1,18.111626,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-31,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,49.7,24.6,25.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,319.25,0.39,315.83,313.66,318.41,✗,Buy,81.51,55.32,0.4977,0.389,0.1087,✓,11.8,4733069,4848028,0.98,138453.0,8.081047,8.11816,,54.332,34.4,,1.3826251,626.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-31,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,49.4,22.4,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.8,-0.14,351.9,341.59,297.12,✓,Buy,93.08,44.29,1.5454,3.9211,-2.3757,,35.65,4512557,4644351,0.97,88091.0,19.05449,13.216006,,,21.4,32.7,2.19582,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
