Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-22,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2450.0,0.11,2414.16,2356.96,2219.53,✓,Buy,96.64,58.53,25.1502,32.3165,-7.1663,,20.99,405696,463468,0.88,69467.0,38.6405,25.20197,,5.646,23.1,930.7,6.608228,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-22,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.2,27.4,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,118.0,0.62,116.26,114.2,111.13,✓,Buy,89.85,59.12,0.7188,0.7473,-0.0284,,13.26,8624424,12464321,0.69,134467.0,6.087409,6.8217754,14.97,,-6.4,175.0,0.8599527,254.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-22,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1787.1,-2.02,1735.33,1729.98,1642.77,✓,Buy,94.5,58.01,17.7724,7.5111,10.2613,,19.19,2317822,2561769,0.9,413561.0,30.620949,22.962599,,64.051,18.6,2.4,4.309776,42.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-22,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.9,38.4,14.5,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2017.5,3.25,1914.28,1803.52,1419.58,✓,Buy,99.7,68.4,46.3499,45.943,0.4069,✓,24.09,2170267,3602619,0.6,108414.0,99.43013,69.32826,,46.369,29.1,125.2,20.437992,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-22,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1713.3,-0.9,1563.56,1474.27,1170.8,✓,Buy,97.13,68.24,56.5473,43.0561,13.4912,,20.37,1838433,2472749,0.74,33551.0,89.96901,56.237133,,13.045,68.3,86.0,11.641258,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-22,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,52.6,24.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3209.0,-1.56,3220.2,3089.19,2706.55,✓,Buy,92.44,51.81,57.192,83.5285,-26.3365,,26.31,1267161,1833446,0.69,,54.07923,40.37838,,0.113,85.3,103.4,19.732553,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-22,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,52.4,37.8,14.6,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,238.37,3.59,228.88,218.38,215.24,✓,Sell,73.36,61.64,2.8412,3.6535,-0.8123,,28.83,2643733,1018222,2.6,7633.0,,100.2472,,102.058,14.7,,5.482909,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-22,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,52.1,29.8,22.3,C,📈 EMA Bull Stack | 📉 Tight Base,5419.0,2.53,5354.8,5335.79,5196.79,✓,Sell,87.75,52.9,-48.5319,-47.2715,-1.2604,,26.59,355000,561227,0.63,107536.0,19.739162,16.500734,,3.57,34.9,-17.2,4.9746547,341.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-22,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,52.0,26.2,25.8,C,✅ Supertrend Buy | 📉 Tight Base,179.0,2.29,172.56,176.42,176.59,✗,Buy,81.79,60.11,0.2246,-1.1844,1.409,,15.07,15271152,8841216,1.73,29758.0,21.988096,9.106237,,,21.6,34.6,1.1618983,84.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-09-22,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,51.9,31.7,20.2,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base,824.4,2.55,819.37,829.44,800.15,✗,Sell,92.72,50.3,-9.4056,-10.5962,1.1906,✓,35.02,1672296,1879679,0.89,107732.0,57.201927,42.62443,,12.394,21.4,24.7,25.592796,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-22,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,433.4,-1.48,426.06,417.5,358.44,✓,Buy,97.07,54.85,3.1507,3.1639,-0.0133,,21.84,5111793,6551813,0.78,148266.0,60.915592,30.450542,,31.312,40.3,,5.670604,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-22,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,51.5,19.2,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,178.09,0.87,180.71,178.89,167.57,✓,Sell,89.22,44.73,-1.1123,0.0248,-1.1372,,23.91,4110898,7708078,0.53,135878.0,6.5852757,6.6465774,15.8,,16.4,27.4,0.9739016,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-22,COALINDIA,Coal India Limited,Energy,Thermal Coal,51.400000000000006,24.8,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,414.7,1.17,415.27,415.12,412.81,✓,Buy,86.63,50.41,2.8232,3.1671,-0.3439,,24.12,3442984,10399535,0.33,263765.0,8.468539,7.575528,,11.629,45.1,1.2,2.214404,506.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-22,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,50.400000000000006,32.2,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,143.22,1.85,138.66,133.17,129.26,✓,Buy,78.35,62.21,1.4592,1.8429,-0.3837,,27.18,2842118,2310493,1.23,17817.0,,139.39691,,203.327,16.5,300.0,11.556177,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-22,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.8,-0.14,85.67,83.9,78.0,✓,Buy,96.95,52.2,0.3983,0.553,-0.1547,,25.2,20239022,16695629,1.21,73608.0,32.96139,12.576032,5.26,,29.8,116.4,1.5104922,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-22,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,49.9,22.2,27.7,C,✅ Supertrend Buy | 📉 Tight Base,834.9,-2.0,830.1,810.71,832.56,✗,Buy,70.13,53.19,8.5909,10.9451,-2.3542,,31.18,305977,359867,0.85,8856.0,38.09785,26.16282,,0.135,10.5,4.7,5.5941615,72.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-22,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,49.599999999999994,19.2,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4826.0,0.54,4840.26,4765.97,4515.48,✓,Sell,93.71,49.5,-3.814,15.7552,-19.5691,,17.15,784570,768520,1.02,321012.0,34.416004,27.786179,,0.16,14.4,14.9,7.821717,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-22,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.2,34.6,14.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4480.0,-1.22,4468.18,4360.11,3702.85,✓,Sell,94.38,51.31,-4.6627,3.6991,-8.3618,,21.63,421324,227390,1.85,59606.0,84.56187,55.80222,,15.033,11.8,76.0,17.96544,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-22,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1084.95,10.94,859.66,736.45,587.98,✓,Buy,96.7,82.49,104.8828,81.8722,23.0106,,57.96,6712338,5622187,1.19,7433.0,168.72356,49.20484,,34.127,15.5,-99.6,2.6137512,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-22,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.099999999999994,27.4,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4970.0,2.69,4918.49,4881.54,4467.85,✓,Buy,94.67,53.52,-10.3575,-4.0573,-6.3002,,14.58,361244,310336,1.16,187712.0,78.808685,52.9785,,85.446,54.8,-8.2,19.911076,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-22,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,402.4,-3.25,402.36,389.2,347.56,✓,Buy,95.72,52.64,6.5765,7.5073,-0.9308,,21.19,2214016,3474434,0.64,65666.0,34.946327,21.06636,,,-6.2,-11.7,1.5618542,25.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-22,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,49.0,29.8,19.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.91,0.21,162.72,158.85,138.12,✓,Sell,94.02,51.46,0.1264,0.7595,-0.6331,,21.93,7264642,10766507,0.67,170364.0,38.88702,23.344614,,43.908,16.6,104.2,4.1573296,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-22,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,593.4,-0.68,583.09,572.01,532.17,✓,Buy,97.43,56.56,5.7363,5.4898,0.2464,,13.11,185451,248342,0.75,12290.0,60.88387,38.066574,,15.212,16.6,12.7,8.116848,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-22,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8912.0,-0.36,8814.83,8758.62,8211.14,✓,Sell,98.59,55.28,15.3644,4.8136,10.5507,,13.22,209388,250625,0.84,127041.0,60.97654,40.550816,,85.146,20.6,34.1,13.400806,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-22,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,336.0,1.16,334.85,328.01,290.41,✓,Sell,96.12,51.72,0.632,2.0011,-1.3691,,23.46,4082160,4044618,1.01,95571.0,370.6111,113.63326,,82.829,29.1,250.0,66.41776,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-22,BEML,BEML Limited,Industrials,Conglomerates,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2085.62,-1.74,2003.0,1925.09,1838.65,✓,Sell,92.44,60.39,44.1935,45.5463,-1.3528,,28.5,264454,497750,0.53,17464.0,98.21077,28.941341,,10.529,29.3,,5.952658,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-22,DLF,DLF Limited,Real Estate,Real Estate - Development,48.0,27.4,20.6,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,660.25,2.47,655.28,653.0,646.4,✓,Sell,84.6,51.52,-6.0615,-3.4305,-2.631,,23.16,3148346,3233755,0.97,165722.0,37.235817,26.337002,10.1,0.673,-52.9,4.2,3.6443706,121.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-22,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,47.599999999999994,27.4,20.2,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,571.45,2.82,567.58,566.07,502.22,✓,Sell,86.32,50.56,-7.82,-6.8801,-0.9399,,15.22,350735,255491,1.37,9192.0,52.215187,36.31162,,8.65,24.3,31.8,15.698908,286.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-22,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,47.599999999999994,27.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,215.87,0.56,202.3,186.36,154.85,✓,Buy,98.93,72.3,9.0873,9.3743,-0.287,,43.48,2702207,3723372,0.73,21000.0,76.64706,24.024944,,46.501,23.7,83.7,4.3205442,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-22,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,46.7,28.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1207.4,-1.69,1212.25,1136.29,988.61,✓,Buy,89.62,52.59,25.706,34.8745,-9.1685,,49.94,88454,246196,0.36,25024.0,40.9244,28.593037,,14.532,20.4,13.5,5.853555,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-22,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,46.2,19.2,27.0,C,📈 EMA Bull Stack | 📉 Tight Base,332.0,-0.23,342.99,342.04,303.53,✓,Sell,89.62,34.35,-3.8174,-2.125,-1.6924,,21.81,4137418,5440762,0.76,80778.0,17.495987,12.115599,,,21.4,32.7,2.0129888,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-22,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,45.6,32.2,13.4,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1066.6,1.65,1029.91,1037.32,1059.51,✗,Buy,87.45,62.35,3.3919,-4.1754,7.5672,,21.16,965254,1807258,0.53,102830.0,70.906044,45.182148,,32.367,16.7,4.8,9.566887,19.0,,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-09-22,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,45.5,26.2,19.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,638.4,-3.38,619.02,640.07,633.73,✗,Buy,74.27,54.49,-9.3468,-14.8393,5.4926,,27.68,3827345,2649477,1.44,68876.0,108.91304,,,58.65,27.2,-14.0,14.157981,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-09-22,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,44.9,29.8,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,287.5,-1.74,287.33,284.79,278.68,✓,Buy,89.1,50.76,0.3907,0.8902,-0.4995,,23.39,1124206,1501518,0.75,42263.0,10.040984,9.933464,,10.507,-53.2,35.1,1.8961062,348.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-22,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,44.6,28.6,16.0,D,⚡ Fresh MACD Cross,766.05,5.0,759.28,790.39,688.73,✗,Sell,77.2,48.72,-25.2316,-26.3533,1.1217,✓,21.84,454606,257123,1.77,3685.0,805.86957,37.634518,,13.974,436.7,,5.356008,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-22,COFORGE,Coforge Limited,Technology,Information Technology Services,44.2,24.8,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1814.0,-1.47,1847.23,1771.51,1598.97,✓,Sell,89.75,47.02,1.7992,23.784,-21.9848,,32.56,1932416,2599042,0.74,79869.0,36.94672,25.302786,,7.518,49.9,30.9,6.3494186,88.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-22,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.1,25.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,875.15,-0.04,867.33,849.83,733.78,✓,Buy,94.75,53.16,7.6201,8.1028,-0.4827,,19.4,597035,1503102,0.4,23570.0,32.061222,21.75665,,29.735,22.0,53.4,4.210606,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-22,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,43.5,27.4,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,564.1,-0.05,557.41,543.19,531.86,✓,Buy,73.91,54.07,2.4154,2.9334,-0.518,,22.57,84362,436797,0.19,8909.0,282.75864,111.32552,,291.521,11.4,-50.0,14.679931,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-22,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4875.0,1.59,4957.05,4881.79,4415.59,✓,Sell,93.99,42.65,-27.6138,4.968,-32.5817,,32.31,665067,521164,1.28,437312.0,76.08058,55.421642,,195.001,29.3,62.8,27.863838,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-22,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,42.5,25.8,16.7,D,⚡ Fresh MACD Cross | 📉 Tight Base,1929.0,2.72,1897.01,1910.5,1815.28,✗,Sell,89.02,54.9,-12.8905,-15.2679,2.3774,✓,18.29,344969,378393,0.91,69869.0,54.457767,39.157505,,37.211,12.8,23.3,6.3565097,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-22,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,42.099999999999994,13.2,28.9,D,📉 Tight Base,1393.0,0.39,1421.41,1445.9,1382.64,✗,Sell,85.25,41.61,-24.2829,-24.7299,0.447,,24.37,98303,231384,0.42,21762.0,18.018843,10.499133,16.36,302.872,149.5,715.2,2.773823,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-22,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,42.0,8.4,33.6,D,📉 Tight Base,352.5,0.57,366.35,370.55,349.52,✗,Sell,79.5,39.54,-6.691,-3.7451,-2.9459,,20.57,2961381,4524820,0.65,64686.0,9.578461,9.07384,,0.277,39.3,91.1,2.9936507,113.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
