Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-23,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2468.5,-0.7,2278.31,2089.74,1556.37,✓,Buy,94.29,63.27,97.0772,87.4398,9.6374,,31.3,395562,704788,0.56,16357.0,122.34118,66.86789,,29.503,49.8,145.3,22.63732,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-23,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.0,37.8,20.2,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,577.5,1.06,568.52,566.52,502.97,✓,Sell,87.24,52.91,-6.0083,-6.7057,0.6975,✓,15.11,397695,261571,1.52,9132.0,51.4574,36.07583,,8.65,24.3,31.8,15.596967,283.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-23,DLF,DLF Limited,Real Estate,Real Estate - Development,57.6,37.0,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,669.5,1.4,656.63,653.65,646.63,✓,Buy,86.08,55.11,-4.104,-3.5652,-0.5387,,22.06,5186082,3385116,1.53,167084.0,37.067547,26.553362,10.1,0.673,-52.9,4.2,3.6743095,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-23,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.5,39.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1741.8,1.66,1580.54,1484.76,1176.48,✓,Buy,96.56,70.04,63.717,47.1883,16.5287,,21.12,4023734,2647803,1.52,33120.0,88.81198,55.51391,,13.045,68.3,86.0,11.491549,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-23,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2096.8,0.54,2011.93,1931.83,1841.22,✓,Sell,92.94,61.25,46.3868,45.7144,0.6724,✓,27.48,221034,490654,0.45,17452.0,97.96166,28.922014,,10.529,29.3,,5.9486833,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-23,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,56.6,37.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1212.5,-3.59,1203.09,1191.48,1161.93,✓,Buy,92.45,52.74,6.9152,3.8273,3.088,,20.46,308917,238369,1.3,12608.0,22.601688,15.321877,,243.944,29.7,32.3,2.8875837,43.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-09-23,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10989.0,0.71,11638.14,11463.3,9829.89,✓,Sell,87.63,37.17,-100.709,13.8273,-114.5364,,10.43,232724,232562,1.0,94497.0,27.499935,23.930738,49.9,0.567,68.7,120.2,13.636559,605.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-23,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,53.9,37.8,16.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,574.0,1.76,558.99,544.4,532.28,✓,Buy,75.2,57.91,3.5066,3.048,0.4585,✓,22.76,139627,442182,0.32,9293.0,294.92612,116.31883,,291.521,11.4,-50.0,15.311628,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-23,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,53.9,29.7,24.2,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1845.6,1.35,1803.56,1810.25,1719.95,✗,Buy,93.03,54.86,-17.4348,-19.4003,1.9655,✓,19.05,470585,446167,1.05,67266.0,25.591368,17.328972,,15.765,31.7,28.9,3.7533655,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-23,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1795.0,0.44,1741.01,1732.53,1644.29,✓,Buy,94.92,58.94,20.1241,10.0337,10.0904,,19.8,871935,2540338,0.34,416395.0,30.88346,23.119947,,64.051,18.6,2.4,4.339308,42.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-23,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,52.7,29.8,22.9,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2997.0,0.74,2992.93,2991.56,2710.83,✓,Sell,92.36,49.92,-10.1428,-11.1214,0.9786,✓,15.97,793747,2088442,0.38,425924.0,52.019463,45.461727,,119.56,49.9,,4.781233,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-23,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.3,32.1,20.2,C,🏆 Near 52W High | 📉 Tight Base,830.0,0.68,820.38,829.46,800.45,✗,Sell,93.35,52.39,-7.4089,-9.9587,2.5498,,33.89,1090303,1908818,0.57,108031.0,56.96783,42.742546,,12.394,21.4,24.7,25.663717,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-23,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.5,32.8,18.7,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4928.5,1.1,4954.33,4883.62,4420.69,✓,Sell,95.02,47.74,-25.6385,-1.1533,-24.4852,,31.18,1238174,565697,2.19,433008.0,75.26219,54.876255,,195.001,29.3,62.8,27.589638,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-23,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,51.5,19.2,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,178.0,-0.05,180.45,178.86,167.67,✓,Sell,89.18,44.56,-1.1617,-0.2125,-0.9492,,23.56,5275793,7412819,0.71,137405.0,6.6617317,6.721258,15.8,,16.4,27.4,0.9848443,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-23,PNB,Punjab National Bank,Financial Services,Banks - Regional,50.8,25.0,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.0,-0.85,116.33,114.31,111.19,✓,Buy,89.09,54.54,0.6963,0.7371,-0.0408,,13.44,8967547,12261366,0.73,135962.0,6.1550474,6.897573,14.97,,-6.4,175.0,0.86950773,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-23,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,50.6,24.8,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.65,-0.52,413.58,405.74,399.14,✓,Buy,91.21,51.15,3.0624,4.7558,-1.6934,,28.36,3795161,12099158,0.31,411096.0,20.277233,17.59224,,,21.0,22.5,2.2680995,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-23,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,50.400000000000006,32.2,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,144.51,0.9,139.22,133.62,129.41,✓,Buy,79.05,64.21,1.773,1.8289,-0.056,,27.03,2365367,2305675,1.03,17275.0,,135.1526,,203.327,16.5,300.0,11.204318,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-23,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,49.9,22.2,27.7,C,✅ Supertrend Buy | 📉 Tight Base,833.2,-0.2,830.4,811.59,832.57,✗,Buy,71.51,52.61,7.8605,10.3282,-2.4677,,31.16,195980,360438,0.54,8892.0,38.183475,26.26958,,0.135,10.5,4.7,5.616989,72.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-23,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.1,34.6,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2006.5,-0.55,1923.06,1811.48,1425.42,✓,Buy,98.71,66.3,48.2165,46.3977,1.8188,,23.82,1487044,3499424,0.42,109900.0,101.34529,70.278435,,46.369,29.1,125.2,20.718105,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-23,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,592.4,-0.17,583.98,572.81,532.77,✓,Buy,97.27,55.99,5.7795,5.5478,0.2317,,12.76,107949,246214,0.44,12146.0,59.92835,37.62319,,15.212,16.6,12.7,8.022306,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-23,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,48.800000000000004,34.2,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,491.1,0.83,482.76,474.18,489.89,✗,Buy,77.56,55.36,1.5636,1.2214,0.3422,✓,25.52,1745967,1042608,1.67,,84.789474,54.823204,,205.318,13.7,6.0,13.867209,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-09-23,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8835.5,-0.86,8816.8,8761.64,8217.35,✓,Sell,97.74,51.27,15.0547,6.8619,8.1929,,13.28,350507,255310,1.37,130398.0,62.42858,41.622475,,85.146,20.6,34.1,13.754956,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-23,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,21.6,27.0,C,📈 EMA Bull Stack | 📉 Tight Base,327.0,-1.51,341.46,341.45,303.76,✓,Sell,88.27,30.41,-4.5856,-2.6171,-1.9684,,23.03,5612786,4914687,1.14,81840.0,17.716576,12.274917,,,21.4,32.7,2.0394592,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-23,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.599999999999994,31.4,17.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,101.07,-1.11,85.71,78.06,61.48,✓,Buy,95.57,72.78,5.2938,2.9967,2.2971,,28.94,7326971,5860156,1.25,4828.0,25.28372,8.180587,,9.988,9.1,18.5,5.018232,30.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-23,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,27.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2461.4,0.47,2418.66,2361.06,2221.94,✓,Buy,97.09,60.06,26.0537,31.0639,-5.0103,,19.78,402355,450924,0.89,69851.0,38.82353,25.341219,,5.646,23.1,930.7,6.644741,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-23,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,47.2,16.8,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4800.0,-0.54,4836.42,4767.3,4518.32,✓,Sell,93.21,47.61,-5.9641,11.4113,-17.3754,,16.38,548249,767647,0.71,323420.0,34.74138,27.994576,,0.16,14.4,14.9,7.8803797,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-23,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,736.25,-1.17,725.85,722.0,703.76,✓,Buy,95.18,55.94,1.7436,-0.6827,2.4263,,17.49,1255870,1754437,0.72,107584.0,49.415283,39.80277,,18.987,15.1,20.7,8.110496,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-23,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1116.95,2.95,884.17,751.37,593.24,✓,Buy,93.59,83.75,112.1774,87.9332,24.2442,,59.89,4950372,5849968,0.85,7418.0,163.67842,49.103523,,34.127,15.5,-99.6,2.608369,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-23,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,425.8,-1.75,426.04,417.83,359.11,✓,Buy,95.36,50.71,2.7596,3.0831,-0.3235,,20.49,4718245,6555096,0.72,147326.0,61.676384,30.257458,,31.312,40.3,,5.6346474,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-23,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,45.599999999999994,28.9,16.7,C,🏆 Near 52W High | 📉 Tight Base,1953.4,1.26,1902.38,1912.18,1816.66,✗,Sell,90.15,58.75,-6.8535,-13.585,6.7315,,17.27,421114,385878,1.09,71292.0,55.847576,39.955326,,37.211,12.8,23.3,6.486022,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-23,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,44.9,28.9,16.0,D,🏆 Near 52W High | 📉 Tight Base,789.8,0.12,779.12,781.14,747.59,✗,Sell,92.05,54.63,1.0865,-3.5272,4.6138,,20.66,158613,506787,0.31,32548.0,155.56529,47.196396,,166.226,35.3,-46.9,14.209026,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-23,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,44.9,22.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,172.82,-0.39,174.01,173.71,166.03,✓,Buy,97.5,37.83,-0.4152,-0.2269,-0.1883,,15.22,1203841,595058,2.02,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-23,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.6,25.0,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4935.0,-0.7,4920.06,4883.64,4472.5,✓,Buy,94.0,51.04,-7.5284,-4.7515,-2.7769,,14.06,244345,311810,0.78,189613.0,80.17047,53.515263,,85.446,54.8,-8.2,20.112808,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-23,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,44.4,29.8,14.6,D,📈 EMA Bull Stack | 📉 Tight Base,237.24,-0.47,229.56,219.42,215.56,✓,Sell,74.4,60.68,3.0299,3.1885,-0.1586,,25.04,675367,944979,0.71,7448.0,,97.81327,,102.058,14.7,,5.349788,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-23,COFORGE,Coforge Limited,Technology,Information Technology Services,44.2,24.8,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1803.0,-0.61,1843.02,1772.75,1601.0,✓,Sell,89.2,45.71,-1.3437,18.7584,-20.1021,,31.86,1220431,2595646,0.47,78956.0,36.750515,25.013693,,7.518,49.9,30.9,6.276874,89.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-23,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,43.5,24.8,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1190.9,-1.37,1213.59,1143.15,993.37,✓,Buy,88.4,47.99,19.7213,31.179,-11.4578,,41.15,190200,239953,0.79,24909.0,41.303135,28.460983,,14.532,20.4,13.5,5.8265214,71.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-23,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1036.4,-0.15,1056.56,1055.72,992.48,✓,Sell,90.59,42.36,-8.6346,-4.9262,-3.7084,,20.11,506494,887525,0.57,78913.0,27.916224,17.402462,,,29.8,35.1,3.9403374,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-23,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,42.0,8.4,33.6,D,📉 Tight Base,352.2,-0.09,365.0,369.83,349.55,✗,Sell,79.44,39.38,-6.9324,-4.3825,-2.5498,,21.47,2687468,4466407,0.6,66752.0,9.895182,9.363677,,0.277,39.3,91.1,3.0892742,114.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-23,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.8,22.4,18.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,535.35,-0.25,546.2,511.58,494.51,✓,Buy,69.72,48.47,10.3798,18.0849,-7.705,,35.14,286758,411363,0.7,12906.0,33.405663,28.604496,,23.295,7.2,14.9,6.5620255,145.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-23,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,40.8,21.6,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,161.77,-0.7,162.63,158.97,138.36,✓,Sell,93.36,48.95,0.0603,0.6197,-0.5594,,20.87,8031394,10732820,0.75,173133.0,39.806293,23.724142,,43.908,16.6,104.2,4.224918,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-23,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.8,19.2,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,171.84,-0.45,173.09,172.72,168.29,✓,Buy,94.49,46.57,-0.3275,-0.1294,-0.1981,,14.32,8361284,5970380,1.4,113716.0,11.553105,9.402947,,27.809,16.7,97.2,1.2759224,320.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-23,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3128.2,-1.19,3235.37,3218.46,3027.26,✓,Buy,91.71,36.35,-22.97,-1.812,-21.158,,21.92,692941,881033,0.79,216261.0,38.030773,21.11213,,135.044,21.4,51.3,2.090085,32.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
