Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-25,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1397.3,-2.16,1368.67,1356.78,1199.53,✓,Buy,87.51,52.85,-3.1399,-13.4388,10.2989,,21.92,329569,721081,0.46,26574.0,78.3004,34.80891,,10.642,29.8,40.6,14.575362,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-25,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1369.7,-2.48,1357.09,1295.98,1015.84,✓,Buy,89.6,52.53,29.9701,22.4124,7.5577,,19.93,547668,946389,0.58,47926.0,38.278667,32.468323,,47.243,37.1,269.0,7.9149957,98.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-25,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.9,21.6,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,179.45,-0.31,180.32,178.92,168.02,✓,Sell,89.91,47.82,-0.9547,-0.4914,-0.4634,,22.2,4484417,6872469,0.65,137558.0,6.664201,6.728726,15.8,,16.4,27.4,0.98593855,279.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-25,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,53.4,14.4,39.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10925.0,0.7,11502.23,11419.04,9847.91,✓,Sell,87.12,37.15,-179.0211,-50.7899,-128.2312,,12.27,142508,224503,0.63,93809.0,27.499043,23.75648,49.9,0.567,68.7,120.2,13.53726,609.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-25,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,53.0,37.0,16.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,800.45,0.3,782.78,782.53,749.0,✓,Sell,93.29,58.79,3.5616,-1.164,4.7256,,22.44,260151,465476,0.56,32767.0,152.37306,46.1378,,166.226,35.3,-46.9,13.890324,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-25,DLF,DLF Limited,Real Estate,Real Estate - Development,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,670.4,-0.68,659.53,655.11,645.54,✓,Buy,86.31,54.91,-0.846,-2.7845,1.9385,,19.11,5074007,3564608,1.42,169064.0,38.028954,26.868069,10.1,0.673,-52.9,4.2,3.7178566,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-25,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4928.5,-1.13,4926.46,4889.22,4477.01,✓,Buy,93.88,50.24,-0.8016,-3.3993,2.5977,,13.48,255716,310318,0.82,189747.0,79.70123,53.552837,,85.446,54.8,-8.2,20.12693,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-25,PNB,Punjab National Bank,Financial Services,Banks - Regional,50.8,25.0,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.12,-1.0,116.57,114.57,111.28,✓,Buy,89.18,53.84,0.7326,0.7421,-0.0096,,13.92,10755825,12506347,0.86,134008.0,6.0665975,6.798453,14.97,,-6.4,175.0,0.8570126,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-25,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,50.7,26.5,24.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1837.5,-0.68,1810.79,1812.82,1722.1,✗,Buy,92.62,53.44,-7.755,-15.8107,8.0557,,17.41,468799,462044,1.01,67575.0,25.66989,17.40859,,15.765,31.7,28.9,3.7706106,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-25,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,49.800000000000004,35.2,14.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1203.85,8.0,934.47,782.8,604.69,✓,Buy,98.6,86.44,125.5518,100.0165,25.5353,,62.78,7466499,6398705,1.17,7964.0,180.76285,50.06904,,34.127,15.5,-99.6,2.8002555,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-25,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.2,34.6,14.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4481.3,-2.62,4479.44,4377.19,3728.97,✓,Sell,94.4,50.62,6.6099,3.6791,2.9308,,20.9,227909,239178,0.95,61060.0,86.868095,57.160652,,15.033,11.8,76.0,18.402786,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-25,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.1,34.6,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2026.2,-0.38,1942.44,1828.29,1435.95,✓,Buy,98.58,67.3,52.55,48.4162,4.1338,,23.81,1388039,3257822,0.43,108441.0,99.06219,69.345535,,46.369,29.1,125.2,20.443087,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-25,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,49.0,27.4,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.85,0.52,173.15,172.77,168.14,✓,Buy,95.6,51.75,-0.193,-0.1685,-0.0245,,12.67,6183667,5915108,1.05,113552.0,11.482713,9.389355,,27.809,16.7,97.2,1.274078,316.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-25,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.900000000000006,29.8,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,565.7,3.18,552.23,541.64,459.21,✓,Buy,93.17,55.8,1.6692,3.5734,-1.9041,,17.52,1035806,696641,1.49,14936.0,34.794044,21.328243,,40.071,24.7,0.5,3.5585353,80.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-25,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,48.800000000000004,32.2,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8888.5,-1.99,8845.36,8778.19,8225.61,✓,Sell,97.99,52.27,32.7586,16.2661,16.4925,,14.43,383106,274410,1.4,127810.0,61.261196,40.796356,,85.146,20.6,34.1,13.48195,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-25,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,48.7,26.4,22.3,C,📈 EMA Bull Stack | 📉 Tight Base,5296.0,-1.82,5354.0,5337.77,5198.03,✓,Sell,85.76,45.98,-33.1296,-41.1811,8.0515,,22.52,360294,550727,0.65,107276.0,19.716032,16.460812,,3.57,34.9,-17.2,4.9626184,349.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-25,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,569.25,-4.92,563.39,547.42,532.26,✓,Buy,74.58,53.12,6.0531,4.1681,1.885,,25.05,132688,488543,0.27,8973.0,282.0,112.31654,,291.521,11.4,-50.0,14.784787,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-25,AVALON,Avalon Technologies Limited,Technology,Electronic Components,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,2316.1,-5.3,2296.33,2112.03,1572.99,✓,Buy,88.47,53.55,88.5481,89.466,-0.9179,,28.17,373474,682334,0.55,15574.0,116.89257,63.666126,,29.503,49.8,145.3,21.5534,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-25,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,47.400000000000006,21.6,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,405.0,-2.0,412.74,405.99,399.4,✓,Buy,89.52,43.41,1.7258,3.8207,-2.095,,26.75,12799846,10516404,1.22,401894.0,20.189905,17.198463,,,21.0,22.5,2.2173314,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-25,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,47.2,16.8,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4774.2,-1.28,4830.46,4770.16,4524.01,✓,Sell,92.7,45.87,-8.6018,4.8294,-13.4312,,15.3,357585,768784,0.47,321012.0,34.909092,27.793013,,0.16,14.4,14.9,7.821717,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-25,BEML,BEML Limited,Industrials,Conglomerates,46.400000000000006,29.8,16.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2044.4,-2.43,2022.22,1942.4,1844.82,✓,Sell,90.61,54.79,43.7002,45.5916,-1.8914,,25.04,193556,493707,0.39,16962.0,95.29714,28.109041,,10.529,29.3,,5.781471,86.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-25,SAIL,Steel Authority of India Limited,Basic Materials,Steel,46.3,27.4,18.9,C,📈 EMA Bull Stack | 📉 Tight Base,184.0,-0.78,181.13,179.49,167.75,✓,Sell,87.74,53.73,-0.3123,0.2619,-0.5742,,18.47,24815644,18113393,1.37,76415.0,17.857143,11.663212,,52.899,1.3,121.1,1.2671145,128.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-25,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.2,25.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2430.4,-1.8,2424.63,2368.07,2223.68,✓,Buy,95.87,53.32,24.8497,29.2588,-4.4091,,17.84,453221,457093,0.99,67169.0,37.37437,24.368525,,5.646,23.1,930.7,6.3896904,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-25,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,45.599999999999994,28.9,16.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1955.0,-1.92,1915.22,1916.91,1818.24,✗,Buy,90.22,56.51,4.3234,-7.649,11.9725,,17.19,558988,407551,1.37,70763.0,55.13935,39.65865,,37.211,12.8,23.3,6.437862,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-25,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,45.5,25.3,20.2,C,🏆 Near 52W High | 📉 Tight Base,824.55,-0.93,821.81,829.38,800.51,✗,Sell,92.74,49.95,-4.6959,-8.205,3.5091,,31.9,919851,1822016,0.5,106306.0,56.443832,42.05953,,12.394,21.4,24.7,25.253616,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-25,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,728.8,-2.0,727.67,723.08,704.27,✓,Buy,96.22,50.96,2.6306,0.5574,2.0732,,19.03,1140542,1796511,0.63,105139.0,48.164345,38.89828,,18.987,15.1,20.7,7.926191,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-25,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,44.0,24.8,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.5,-1.16,162.77,159.31,138.69,✓,Sell,93.78,50.24,0.1867,0.4687,-0.282,,18.1,22050862,11083838,1.99,174513.0,39.834137,23.913187,,43.908,16.6,104.2,4.2585835,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-25,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,42.1,24.0,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,83.76,-4.71,85.66,84.1,78.19,✓,Buy,93.47,43.96,0.2567,0.4535,-0.1968,,23.54,40583451,20583755,1.97,72259.0,32.355213,12.318838,5.26,,29.8,116.4,1.4827135,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-25,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,42.0,8.4,33.6,D,📉 Tight Base,358.4,-1.39,364.24,369.14,349.86,✗,Sell,80.83,44.75,-5.861,-4.9602,-0.9008,,20.38,3247810,4641714,0.7,65880.0,9.763201,9.241302,,0.277,39.3,91.1,3.0488997,112.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-25,COFORGE,Coforge Limited,Technology,Information Technology Services,41.8,22.4,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1785.9,0.2,1832.36,1773.63,1598.43,✓,Sell,88.36,43.83,-8.2977,9.4764,-17.7741,,31.14,1123720,2556431,0.44,79038.0,36.587368,25.036146,,7.518,49.9,30.9,6.2825084,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-25,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,41.8,21.6,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,566.75,-1.22,568.81,566.8,504.18,✓,Sell,85.61,48.3,-4.3916,-5.9411,1.5495,,14.31,87557,242734,0.36,9022.0,51.43829,35.641975,,8.65,24.3,31.8,15.409394,288.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-25,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,41.7,19.2,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,171.98,-0.86,173.77,173.63,166.18,✓,Buy,97.03,35.15,-0.5064,-0.3108,-0.1956,,15.61,1014345,610454,1.66,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-25,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,41.400000000000006,24.8,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,335.3,-1.63,335.31,328.98,291.53,✓,Sell,95.92,50.65,0.8567,1.4098,-0.553,,20.6,3775285,3813029,0.99,95614.0,374.94385,113.68438,,82.829,29.1,250.0,66.44763,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-25,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,41.099999999999994,22.4,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1172.3,-1.11,1207.23,1145.89,996.66,✓,Buy,87.02,43.92,10.7701,24.5705,-13.8003,,35.94,153739,247559,0.62,24772.0,40.59573,28.304922,,14.532,20.4,13.5,5.7945724,73.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-25,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.7,21.6,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,853.0,-0.84,865.1,850.86,736.63,✓,Buy,92.35,47.03,3.4676,6.4861,-3.0184,,20.41,327434,1454278,0.23,23695.0,32.23191,21.87248,,29.735,22.0,53.4,4.233022,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-25,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3166.5,-0.69,3224.77,3215.29,3028.96,✓,Buy,92.83,42.43,-25.3271,-9.9783,-15.3488,,22.63,471338,832900,0.57,216430.0,38.02884,21.128681,,135.044,21.4,51.3,2.091724,32.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-25,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,39.8,12.0,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,164.49,-1.1,169.64,169.31,162.86,✓,Buy,77.59,42.54,-1.8172,-0.6008,-1.2165,,15.94,2717313,9520785,0.29,28848.0,9.190397,3.2148438,,108.059,120.4,,2.0244758,243.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-25,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,39.7,21.6,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1273.2,-1.9,1281.1,1280.46,1232.38,✓,Sell,94.24,47.58,-5.9059,-4.8674,-1.0386,,20.01,836579,1291533,0.65,311713.0,12.598659,17.527233,,95.374,9.8,113.0,3.1152875,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-25,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,39.3,16.4,22.9,D,📊 High Volume | 📉 Tight Base,1000.1,-5.02,1050.88,1053.43,992.17,✗,Sell,87.41,35.75,-11.2025,-6.6345,-4.568,,20.49,3448868,1062376,3.25,76291.0,27.002651,16.824034,,,29.8,35.1,3.8093672,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-25,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.35,-1.83,424.77,417.93,360.2,✓,Buy,93.02,45.34,1.1296,2.5521,-1.4225,,18.52,5474876,5923326,0.92,145881.0,60.021492,29.960676,,31.312,40.3,,5.5793796,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-25,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,38.4,20.0,18.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,524.45,-1.26,542.83,512.83,493.9,✓,Buy,70.77,43.72,5.6805,14.0058,-8.3253,,33.3,178569,384879,0.46,12939.0,33.511642,28.677198,,23.295,7.2,14.9,6.5787034,148.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-25,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.4,14.0,24.4,D,📉 Tight Base,324.95,1.42,328.17,334.19,313.09,✗,Sell,85.41,44.54,-7.2028,-7.2026,-0.0003,,30.74,4674648,3708077,1.26,31374.0,20.120481,10.845361,,360.191,80.1,288.5,1.954668,123.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-25,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,37.9,19.2,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4832.5,-0.97,4936.32,4881.48,4432.82,✓,Sell,93.17,40.52,-32.7314,-11.7112,-21.0202,,29.67,504126,555417,0.91,433363.0,75.254234,54.921234,,195.001,29.3,62.8,27.612251,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
