Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-04,COALINDIA,Coal India Limited,Energy,Thermal Coal,60.1,32.2,27.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,472.3,0.03,463.33,456.42,420.89,✓,Buy,96.14,59.77,2.845,1.9105,0.9345,,11.44,15291450,22397319,0.68,296828.0,9.548969,8.4270735,28.12,11.629,16.2,12.9,2.4919806,466.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-04,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,59.0,37.0,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.62,0.63,199.52,188.61,170.36,✓,Buy,97.63,65.94,5.6802,5.481,0.1991,,27.49,11101299,9585842,1.16,33097.0,27.03158,9.524137,4.88,,119.3,68.0,1.292368,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-04,THERMAX,Thermax Limited,Industrials,Conglomerates,59.0,40.2,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4784.5,-3.73,4563.1,4164.86,3532.35,✓,Buy,94.28,62.81,216.8426,201.1653,15.6773,,57.39,323481,532947,0.61,54926.0,76.055214,50.51872,13.69,42.166,11.1,18.7,9.899038,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-04,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2925.6,-1.43,2760.94,2514.93,2342.66,✓,Buy,96.63,70.53,161.598,159.898,1.7,,52.86,1346112,2743415,0.49,407864.0,40.320087,52.536892,13.66,119.56,20.3,,4.7486467,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-04,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.8,34.6,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1803.8,-0.59,1768.63,1671.44,1510.5,✓,Buy,97.88,61.58,47.7264,56.1726,-8.4462,,27.64,2967709,2623644,1.13,412616.0,30.739788,23.103775,15.59,64.051,26.5,3.6,4.2999315,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-04,ANGELONE,Angel One Limited,Financial Services,Capital Markets,57.0,32.2,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,334.75,-2.31,327.87,305.67,268.94,✓,Buy,95.37,58.45,10.7806,11.5422,-0.7616,,28.67,6426900,8196844,0.78,30844.0,34.319107,19.544476,15.53,129.314,33.5,82.7,5.0279164,209.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-04,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2662.4,0.06,2609.45,2527.79,2500.8,✓,Buy,89.17,63.21,52.489,56.7904,-4.3014,,31.24,958774,1341367,0.71,255153.0,59.159813,45.464485,20.89,17.847,11.2,69.3,11.9358015,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-04,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,793.8,2.09,755.23,707.81,609.05,✓,Buy,98.69,71.86,24.7268,25.12,-0.3931,,53.76,769581,1345902,0.57,19609.0,32.36605,20.317072,13.52,29.735,22.8,31.3,3.8115306,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-04,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,536.15,-0.99,527.05,504.72,481.0,✓,Buy,89.53,56.93,13.147,14.1523,-1.0053,,35.18,72278,879518,0.08,11282.0,59.34024,35.897614,13.37,15.212,23.0,73.0,7.4411645,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-04,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9571.5,0.42,9214.4,8641.18,7672.77,✓,Buy,98.2,71.66,340.9547,362.649,-21.6943,,37.27,162922,385269,0.42,146297.0,54.879425,39.388504,24.58,2.558,26.9,8.0,12.182754,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-04,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8290.5,2.48,8114.41,7895.19,7536.48,✓,Buy,98.19,61.91,117.911,136.6702,-18.7592,,21.15,724687,497849,1.46,118608.0,61.0404,38.586674,21.5,85.146,18.1,35.6,12.50853,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-04,SAIL,Steel Authority of India Limited,Basic Materials,Steel,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,203.87,-0.96,197.51,184.44,156.1,✓,Buy,97.22,62.86,7.0272,7.3504,-0.3232,,34.49,10280547,31956975,0.32,81499.0,24.121025,12.197181,,57.763,11.8,167.6,1.4036124,78.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-04,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.3,27.4,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1312.9,0.16,1287.69,1259.02,1181.41,✓,Buy,98.86,60.82,15.1111,15.1984,-0.0873,,14.57,814920,1864273,0.44,317551.0,14.25863,17.872005,27.26,94.155,14.2,991.8,3.1739566,54.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-04,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,525.2,0.68,485.58,450.1,412.86,✓,Buy,97.86,74.18,25.8247,23.6446,2.1801,,49.16,312888,934625,0.33,8288.0,50.854492,38.150185,28.75,8.65,19.7,116.4,15.496667,178.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-04,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.8,37.8,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.61,0.5,136.22,129.23,116.69,✓,Buy,95.94,68.66,5.4801,4.542,0.9381,,40.97,19595325,28994266,0.68,151976.0,39.536983,22.112476,10.11,43.908,14.9,43.0,4.120553,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-04,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,54.5,37.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,717.6,-2.78,689.4,637.75,600.11,✓,Buy,83.46,58.24,38.0792,32.1259,5.9533,,43.69,7961803,10870019,0.73,81831.0,124.8406,,14.46,46.363,16.1,8.5,16.828,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-04,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,54.2,30.4,23.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,301.05,2.73,289.51,286.12,260.35,✓,Buy,99.41,65.94,1.8886,0.945,0.9436,,12.5,15946881,19407354,0.82,73955.0,17.158377,12.630567,11.73,,12.3,22.2,1.8473945,40.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-04,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,485.05,-3.12,466.02,427.83,367.99,✓,Buy,96.47,62.92,22.0719,23.6092,-1.5373,,47.97,692347,1704683,0.41,13133.0,31.691965,18.812893,10.66,40.071,15.0,5.9,3.2437768,77.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-04,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,51.9,39.4,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1493.1,-2.45,1422.6,1305.67,1081.66,✓,Buy,94.59,63.92,64.7876,58.1558,6.6318,,26.3,4433558,3752714,1.18,182595.0,82.117775,44.78821,9.66,194.5,16.8,3.5,7.1836367,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-04,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,51.8,16.8,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2833.6,-1.57,3082.01,2937.78,2355.35,✓,Sell,81.43,35.62,1.4978,77.7115,-76.2137,,29.63,3605952,3947557,0.91,73644.0,55.494823,34.4963,37.88,0.113,200.0,291.2,17.500196,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-04,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.7,26.4,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6576.5,0.67,6673.55,6530.33,6339.75,✓,Buy,93.42,46.08,39.2567,93.9245,-54.6677,,28.57,563313,361272,1.56,175116.0,68.237305,46.766155,16.19,0.042,9.5,13.6,11.354638,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-04,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,51.0,26.2,24.8,C,✅ Supertrend Buy | 📉 Tight Base,760.5,-0.87,722.91,700.06,712.43,✗,Buy,80.51,63.38,19.4742,14.0217,5.4526,,27.63,499925,878103,0.57,26529.0,29.581213,23.961596,15.26,47.243,57.3,45.8,4.4630256,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-04,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.21,0.12,170.12,167.81,159.03,✓,Buy,99.12,68.9,1.1089,0.9852,0.1237,,15.41,426186,790354,0.54,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-04,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,765.25,-1.23,697.96,638.18,591.39,✓,Buy,95.42,73.76,46.2857,39.8463,6.4394,,55.71,213632,1141668,0.19,9105.0,46.869297,23.43171,10.54,47.296,174.5,27.1,4.5393796,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-04,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7196.0,0.7,6918.28,6712.66,5968.89,✓,Buy,92.37,60.74,102.7528,44.9484,57.8044,,23.14,309040,538033,0.57,151642.0,97.49319,69.771194,,1.082,0.8,276.0,19.351942,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-04,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1515.8,0.26,1400.42,1246.02,1044.87,✓,Buy,96.54,67.48,97.6754,99.4477,-1.7724,,28.39,223256,936858,0.24,10938.0,97.30837,50.070564,16.94,29.503,40.0,69.0,15.159117,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-04,INDIANB,Indian Bank,Financial Services,Banks - Regional,49.0,23.8,25.2,C,📉 Tight Base,847.9,2.71,837.11,859.02,817.74,✗,Sell,84.71,51.37,-11.3572,-15.5253,4.1681,,23.43,2814036,3738793,0.75,112775.0,9.633529,7.8016768,15.44,,1.5,6.4,1.4087505,215.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-04,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,48.9,27.7,21.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,465.45,1.35,445.15,433.87,434.47,✗,Buy,90.23,62.87,12.0183,9.031,2.9873,,24.8,190228,376311,0.51,6457.0,35.364388,19.245914,13.45,69.079,18.8,162.0,4.4970336,64.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-04,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,48.8,33.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3464.1,-0.67,3460.26,3283.39,3011.23,✓,Buy,94.16,54.16,67.8681,95.1183,-27.2502,,32.86,159441,373697,0.43,46908.0,77.77926,48.51394,,20.939,19.5,62.1,14.136317,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-04,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,533.4,-0.67,519.34,494.45,478.13,✓,Buy,97.98,63.03,13.622,14.614,-0.9921,,28.09,4501572,5625797,0.8,178721.0,56.272633,43.6942,,12.705,18.1,20.0,9.127499,37.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-04,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3070.2,-1.3,3024.21,2900.8,2786.85,✓,Buy,89.85,55.74,67.4249,64.8543,2.5706,,15.73,194889,390045,0.5,59973.0,94.31963,40.79526,,27.724,20.7,-14.2,7.9711037,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-04,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,47.8,35.4,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,406.3,-1.08,400.03,360.97,294.19,✓,Buy,95.62,59.76,17.394,21.8644,-4.4703,,44.17,10000048,13909224,0.72,135522.0,84.79303,29.898375,6.29,31.312,36.9,156.4,5.1776667,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-04,TANLA,Tanla Platforms Limited,Technology,Software - Application,47.5,21.4,26.1,C,✅ Supertrend Buy | 💎 High ROE,528.3,-2.72,522.1,504.9,517.57,✗,Buy,70.43,53.61,6.9502,8.1112,-1.161,,24.87,625073,583303,1.07,6843.0,13.535948,11.544036,21.41,2.118,15.0,16.4,2.7474132,227.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-04,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,47.5,33.0,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,857.15,3.41,785.79,673.2,527.59,✓,Buy,96.53,65.01,58.0113,65.3814,-7.3702,,39.41,329383,1095746,0.3,3905.0,,32.258064,-2.82,13.974,594.4,,6.569487,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-04,CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,47.4,26.2,21.2,C,✅ Supertrend Buy | 📉 Tight Base,254.0,1.32,246.31,245.5,253.68,✗,Buy,83.53,61.31,2.3604,0.788,1.5724,,22.44,363041,498386,0.73,7675.0,51.2551,35.587364,18.05,26.059,12.3,25.2,8.494842,59.0,2.367,https://www.screener.in/company/CAMPUS/,https://www.tradingview.com/chart/?symbol=NSE:CAMPUS
2026-06-04,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,46.6,21.6,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,811.25,0.04,818.13,800.16,759.79,✓,Buy,95.58,48.5,6.0223,11.1267,-5.1044,,28.35,1106240,1742886,0.63,105849.0,59.930298,43.28636,41.39,12.394,22.1,14.5,24.955702,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-04,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.2,24.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1788.5,-0.08,1822.36,1794.97,1735.44,✓,Buy,93.32,43.34,4.7126,18.4938,-13.7813,,21.14,4209769,2812689,1.5,427106.0,37.27958,27.473799,14.72,5.517,12.8,25.6,5.4863124,92.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-04,HFCL,HFCL Limited,Technology,Communication Equipment,45.199999999999996,32.8,12.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,199.41,4.99,159.27,129.5,92.82,✓,Buy,99.99,86.87,19.7851,17.0111,2.7739,,62.99,65716679,69219760,0.95,30158.0,547.44446,37.9,7.27,38.321,127.8,,5.94456,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-04,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,44.9,26.2,18.7,D,📉 Tight Base,397.75,0.2,381.22,376.49,396.06,✗,Sell,79.23,61.39,5.9472,3.6504,2.2968,,25.89,716318,819134,0.87,37792.0,1258.75,13.244058,12.27,118.64,21.1,32.6,3.1758046,146.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-04,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,44.3,24.8,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,180.36,0.82,181.09,175.78,166.2,✓,Buy,88.2,50.37,1.1179,2.0507,-0.9328,,24.4,1267784,2851746,0.44,23569.0,15.288048,12.399844,12.55,164.311,5.6,17.8,1.851987,333.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-04,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1427.5,-1.51,1390.84,1257.74,1073.99,✓,Buy,93.15,61.88,65.8347,73.8461,-8.0114,,43.43,2227421,4184093,0.53,234443.0,146.58086,46.156418,7.58,346.548,14.3,209.8,12.153531,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
