Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-27,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.199999999999996,37.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,374.65,-0.75,368.84,356.88,353.64,✓,Buy,88.56,59.14,6.7865,7.7768,-0.9903,,30.42,560925,424944,1.32,8112.0,24.219746,26.498257,,18.26,2909.5,36.5,2.2367384,93.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-27,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,61.4,37.8,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1570.9,0.43,1566.19,1531.28,1476.19,✓,Buy,97.27,53.01,9.5909,13.3708,-3.7799,,28.0,2199982,966230,2.28,163997.0,67.05368,52.966858,23.52,3.776,14.1,37.3,15.139386,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-27,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4961.5,-2.05,4872.34,4672.35,4197.69,✓,Buy,97.56,59.34,123.2194,124.0042,-0.7849,,30.53,262189,879237,0.3,190926.0,78.42969,53.418102,16.99,85.446,41.8,-21.7,20.252005,77.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-27,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1349.6,-1.41,1269.3,1094.01,848.89,✓,Buy,94.08,62.27,88.614,99.0272,-10.4132,,42.78,1168708,2727437,0.43,45325.0,50.362717,34.866257,15.26,47.243,52.2,45.8,7.4854503,99.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-27,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,59.6,29.8,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,170.5,1.25,168.64,167.18,162.05,✓,Buy,85.42,53.5,1.6128,1.2614,0.3514,,19.3,13551971,20234824,0.67,129855.0,6.29105,6.3536353,15.8,,,,0.9730803,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-27,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,32.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,354.3,-0.03,337.82,321.86,282.5,✓,Buy,99.17,74.19,10.0089,8.3454,1.6634,,43.69,3590425,8256920,0.43,87941.0,19.053984,13.208596,,,21.4,32.7,2.194589,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-27,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,417.3,1.88,407.33,392.89,327.96,✓,Buy,93.46,56.39,6.1981,5.1544,1.0438,,23.76,8874814,19012263,0.47,144836.0,59.336662,30.228926,,31.312,40.3,,5.539427,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-27,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,179.27,0.2,177.95,174.94,164.96,✓,Buy,99.1,63.64,1.3351,1.5363,-0.2013,,31.43,746217,690447,1.08,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-27,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1363.5,-1.03,1314.25,1215.87,1063.71,✓,Buy,89.71,58.58,62.7521,58.3877,4.3644,,44.34,376116,861256,0.44,25482.0,81.09419,35.868145,,10.642,29.8,40.6,15.112467,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-27,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,58.3,35.4,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1702.2,1.09,1651.48,1545.38,1240.28,✓,Buy,95.15,63.0,54.9763,55.2444,-0.268,,40.97,2585952,2918488,0.89,204614.0,69.97946,50.685047,,194.5,42.4,124.1,8.04696,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-27,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,57.0,32.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1012.8,-2.6,1021.28,982.51,954.93,✓,Buy,92.43,50.86,22.8362,26.0978,-3.2616,,37.13,18416962,9302640,1.98,651820.0,34.381767,21.146107,17.91,314.833,28.2,21.4,5.717761,52.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-27,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7628.0,-1.21,7494.39,7389.05,7073.78,✓,Buy,92.69,57.91,78.4509,51.8226,26.6283,,12.58,409577,726993,0.56,213271.0,38.727448,29.279293,23.77,2.048,16.6,11.6,8.490978,107.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-27,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,56.4,37.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3689.8,0.09,3616.91,3605.72,3429.24,✓,Sell,93.71,58.04,14.519,-6.558,21.077,,25.68,232607,351485,0.66,132406.0,78.109245,54.07501,,2.213,14.6,-36.4,9.55988,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-27,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,56.3,22.4,33.9,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,10652.0,-1.76,11075.28,10398.94,8896.1,✓,Sell,88.92,43.88,232.5561,378.2326,-145.6766,,30.72,452845,461780,0.98,96558.0,28.365692,25.323133,,0.415,68.7,120.2,12.3315935,624.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-27,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,56.1,40.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,73.83,2.54,65.14,57.5,51.34,✓,Buy,95.22,76.51,5.62,4.9154,0.7046,,57.24,20405543,7254520,2.81,3314.0,18.07264,5.616253,,9.979,-1.8,17.0,3.4451878,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-27,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,55.400000000000006,43.7,11.7,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1467.2,3.47,1385.89,1348.95,1347.95,✓,Buy,99.14,71.23,26.3544,23.3467,3.0077,✓,16.59,3954221,1026758,3.85,105230.0,62.347496,48.550274,,4.611,-10.2,11.2,11.753603,116.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-27,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.099999999999994,35.4,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1941.1,-0.66,1919.74,1871.83,1775.24,✓,Buy,98.71,60.02,28.7061,29.7737,-1.0676,,34.63,1578929,1993562,0.79,473557.0,41.33403,30.704197,14.72,5.517,12.8,25.1,5.6665854,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-27,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,322.8,-0.62,317.96,300.42,267.5,✓,Buy,96.36,61.28,9.0152,10.5825,-1.5672,,48.56,2040730,7532804,0.27,93578.0,460.21127,117.26433,14.34,82.405,28.4,290.2,65.970116,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-27,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,53.8,37.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7375.5,-2.03,7236.51,7050.02,6369.56,✓,Buy,93.07,57.0,139.898,96.6696,43.2284,,23.88,258917,428185,0.6,155276.0,100.34922,72.547,,1.082,0.8,276.0,19.81573,53.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-27,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.699999999999996,21.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,110.38,0.21,107.62,106.71,109.2,✗,Buy,84.05,59.81,1.2519,0.6706,0.5813,,18.78,11902256,21764891,0.55,128284.0,5.8074927,6.4997416,14.97,,15.2,1.9,0.82040954,272.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-27,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1443.5,-0.3,1438.31,1415.67,1326.67,✓,Buy,95.6,52.7,11.4496,11.0143,0.4353,,18.37,3041475,2184892,1.39,278854.0,73.1092,58.2546,,8.621,25.2,48.1,54.073963,83.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-27,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,51.7,34.6,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1559.5,0.24,1497.63,1455.69,1450.66,✓,Buy,86.3,65.16,41.6656,31.4779,10.1877,,21.11,1231512,2681976,0.46,139521.0,27.220879,18.131363,,7.269,17.7,28.3,4.7098155,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-27,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,570.25,0.49,560.67,543.68,503.57,✓,Buy,95.23,55.46,7.9779,8.2586,-0.2806,,13.25,321877,320961,1.0,11972.0,62.89215,38.017918,13.37,15.212,23.0,73.0,7.8951683,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-27,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.3,33.0,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,13846.0,0.12,13441.65,12622.22,12574.74,✓,Buy,74.96,60.35,531.8112,540.7062,-8.895,,33.7,278708,674622,0.41,83967.0,51.148148,50.70501,37.13,18.457,2.1,-36.1,15.38333,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-27,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.8,19.2,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2370.5,-1.08,2422.38,2370.25,2227.45,✓,Buy,93.93,44.79,22.6912,37.8016,-15.1104,,27.27,725528,830424,0.87,110194.0,20.706245,23.558558,26.91,29.388,31.9,89.0,4.90818,76.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-27,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,50.6,24.0,26.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1724.4,0.41,1756.13,1700.94,1639.83,✓,Sell,92.0,46.82,15.0671,33.2054,-18.1383,,22.14,1912110,1448889,1.32,152458.0,28.835405,18.534925,19.33,695.283,24.8,29.0,4.993888,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-27,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.5,36.0,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1601.2,2.1,1533.61,1443.02,1176.69,✓,Buy,99.45,66.26,42.1806,42.2474,-0.0668,,35.82,2647403,2434572,1.09,92566.0,84.905846,60.970406,,46.369,29.1,125.2,17.452509,15.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-27,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4091.3,0.86,4009.72,3784.58,3283.99,✓,Buy,97.79,62.77,102.9323,119.1257,-16.1934,,45.16,343711,379903,0.9,55596.0,92.21111,57.404926,,20.939,19.5,62.1,16.756788,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-27,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,49.8,29.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8805.5,-0.64,8794.78,8542.17,7889.53,✓,Buy,97.74,54.7,104.3886,125.5769,-21.1883,,28.98,189462,289420,0.65,127156.0,65.643555,41.26148,21.5,85.146,18.1,35.6,13.410011,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-27,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,48.900000000000006,24.8,24.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1174.0,-2.35,1209.12,1168.74,1149.59,✓,Buy,77.65,46.07,20.4552,28.3398,-7.8846,,34.48,259050,251890,1.03,12361.0,22.943344,15.383246,15.71,243.944,30.6,24.0,2.831786,44.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-27,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,356.05,-1.6,339.67,327.55,336.76,✗,Buy,74.57,59.89,12.048,9.0237,3.0244,,36.86,495896,4557938,0.11,12542.0,32.45379,20.43637,,48.061,8.9,19.8,1.2261167,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-27,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,47.7,29.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,352.95,0.14,335.62,323.13,298.53,✓,Buy,98.95,65.25,8.0643,6.2648,1.7995,,14.37,3371207,4080481,0.83,33802.0,30.444164,12.302565,6.97,360.191,151.1,,2.10595,57.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-27,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,80.79,1.11,79.73,77.01,74.67,✓,Buy,92.86,57.59,1.1588,1.3739,-0.2152,,30.88,16260314,19192124,0.85,73140.0,45.148933,12.69169,,,-1.1,-23.2,1.5579743,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-27,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,47.0,28.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,900.4,2.64,912.03,840.7,681.54,✓,Buy,90.29,50.77,21.0702,35.1753,-14.105,,42.63,192327,447630,0.43,10721.0,55.265408,27.379025,10.54,47.296,174.5,27.1,5.333035,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-27,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,47.0,25.6,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2028.7,-0.6,2029.03,1920.66,1910.5,✓,Buy,84.25,53.61,64.854,78.2926,-13.4386,,33.83,569927,862210,0.66,62619.0,33.818123,20.557693,9.97,82.119,63.0,70.1,3.2687693,49.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-27,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,46.7,28.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,298.15,-7.16,312.06,294.39,271.88,✓,Buy,84.85,43.48,6.7559,9.0081,-2.2522,,37.9,1587525,295190,5.38,3681.0,40.99444,17.56705,,57.505,20.7,32.0,4.080884,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-27,RECLTD,REC Limited,Financial Services,Credit Services,46.5,22.9,23.6,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,361.6,0.88,357.55,354.56,355.81,✗,Buy,93.33,55.51,1.3504,1.1414,0.209,,14.19,4578306,5382026,0.85,96942.0,6.057091,5.3031626,,607.463,25.2,-6.1,1.151199,642.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-27,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,46.2,27.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2010.7,-1.22,2036.13,1940.23,1779.96,✓,Buy,92.67,49.98,43.6264,61.939,-18.3126,,36.62,1100435,943447,1.17,72841.0,58.205196,39.457775,11.06,37.211,33.7,50.0,6.627249,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-27,AVALON,Avalon Technologies Limited,Technology,Electronic Components,46.1,25.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1741.5,0.04,1725.06,1617.66,1255.21,✓,Buy,93.98,54.23,24.1938,32.5114,-8.3176,,19.84,173064,335463,0.52,11546.0,102.3209,51.926212,16.94,29.503,40.0,69.0,15.996816,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-27,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,46.0,21.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3026.4,0.54,3100.5,2957.05,2575.61,✓,Buy,93.26,45.39,31.9912,57.054,-25.0627,,23.47,1280635,1856490,0.69,432100.0,41.291813,47.161934,13.66,119.56,20.3,,4.8505588,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
