Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-10,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,765.05,-0.17,762.37,718.14,616.61,✓,Buy,95.12,56.03,19.371,23.2551,-3.884,,52.37,595417,1210902,0.49,18852.0,31.078432,19.532734,13.52,29.735,22.8,31.3,3.664387,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-10,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,465.95,0.9,452.76,438.98,436.1,✓,Buy,90.33,59.55,12.0468,11.0702,0.9766,,28.14,86491,375108,0.23,6298.0,34.574547,18.947044,13.45,69.079,18.8,162.0,4.386686,64.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-10,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.099999999999994,35.8,22.3,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1256.8,4.63,1117.7,1022.14,844.89,✓,Buy,99.71,77.26,64.1113,49.3471,14.7643,,46.62,1232816,1296038,0.95,23612.0,72.23336,42.800907,14.14,13.045,58.4,43.7,8.192591,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-10,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.0,32.8,25.2,C,📤 20D Breakout | 📉 Tight Base,856.7,3.79,824.06,839.78,803.89,✗,Sell,87.42,59.33,-3.3768,-10.097,6.7202,,20.5,3638354,3856716,0.94,112263.0,9.593118,7.766268,15.44,,1.5,6.4,1.4023567,209.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-10,COALINDIA,Coal India Limited,Energy,Thermal Coal,57.7,29.8,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,466.9,0.43,465.79,458.6,423.16,✓,Buy,95.04,52.12,3.1463,2.8909,0.2554,,10.55,10972434,22094571,0.5,277939.0,8.936002,7.8908134,28.12,11.629,16.2,12.9,2.3334024,471.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-10,CANBK,Canara Bank,Financial Services,Banks - Regional,57.099999999999994,34.9,22.2,C,🔥 Breakout Confirmed | 📉 Tight Base,137.51,4.25,132.54,134.61,133.49,✗,Sell,84.42,57.77,0.0045,-0.8947,0.8992,,12.14,57740162,29320587,1.97,121057.0,6.14174,5.7766495,15.94,,-46.7,-9.8,1.0284824,305.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-10,ANGELONE,Angel One Limited,Financial Services,Capital Markets,57.0,32.2,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,337.55,3.64,329.67,309.77,272.29,✓,Buy,96.17,57.96,7.7937,9.8229,-2.0293,,23.58,3829623,7984190,0.48,30127.0,33.45335,19.019102,15.53,129.314,33.5,82.7,4.91104,207.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-10,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,752.15,2.44,708.77,654.07,606.71,✓,Buy,87.47,60.85,35.6887,34.8873,0.8015,,43.31,6426128,12138346,0.53,80110.0,122.62627,,14.46,58.65,16.1,8.5,16.474049,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-10,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,56.7,34.5,22.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,273.75,5.59,261.01,263.11,264.41,✗,Buy,86.82,63.78,1.1812,-0.2196,1.4008,,13.95,32633870,13395034,2.44,139265.0,7.016675,6.2538576,12.74,,-7.6,7.1,0.8396104,311.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-10,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,56.6,34.6,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,206.94,1.99,201.43,191.08,172.53,✓,Buy,97.31,61.91,4.7547,5.2066,-0.4519,,27.57,9997536,8681331,1.15,32182.0,26.31884,9.243492,4.88,,119.3,68.0,1.2566366,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-10,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2708.1,1.84,2632.83,2550.22,2509.43,✓,Buy,90.7,66.0,48.2773,52.051,-3.7737,,33.03,1416560,1384054,1.02,260282.0,60.028744,46.34743,20.89,17.847,11.2,69.3,12.175719,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-10,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2979.9,0.33,2837.15,2585.54,2369.58,✓,Buy,97.39,67.78,148.4176,156.7532,-8.3356,,52.46,1841620,3018379,0.61,402143.0,39.82473,51.79995,13.66,119.56,20.3,,4.6820364,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-10,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,535.55,1.11,529.77,509.27,483.95,✓,Buy,89.43,55.25,9.7198,12.2388,-2.5189,,35.53,54225,350277,0.15,10874.0,56.943542,34.598003,13.37,15.212,23.0,73.0,7.17177,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-10,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9615.5,1.27,9350.05,8787.29,7758.97,✓,Buy,97.79,66.0,296.0828,334.867,-38.7842,,34.02,232863,266152,0.87,143377.0,53.826374,38.56469,24.58,2.558,26.9,8.0,11.939537,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-10,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1826.4,1.19,1783.17,1692.23,1524.15,✓,Buy,99.11,62.24,39.6173,47.4229,-7.8055,,23.29,1776339,2200839,0.81,419597.0,31.25987,23.500294,15.59,64.051,26.5,3.6,4.3726816,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-10,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2824.8,0.04,2999.59,2922.35,2378.31,✓,Sell,81.17,37.97,-51.3369,9.5492,-60.8862,,31.59,3778873,3897668,0.97,69834.0,52.502872,32.71158,37.88,0.113,200.0,291.2,16.594795,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-10,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,54.800000000000004,40.2,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,989.75,0.07,954.96,932.97,892.72,✓,Buy,89.63,65.48,9.9908,8.9902,1.0006,✓,21.77,1649601,1399512,1.18,74665.0,71.875,42.253036,11.01,34.15,17.8,44.3,7.545356,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-10,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,54.8,29.8,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1410.4,0.82,1409.37,1381.85,1293.92,✓,Sell,94.15,51.65,-0.67,5.8906,-6.5606,,24.34,1298664,2090033,0.62,277349.0,79.070915,60.63376,76.34,8.621,23.0,27.4,53.7823,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-10,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1639.5,2.14,1473.74,1301.7,1067.53,✓,Buy,97.1,71.97,108.4569,103.9095,4.5474,,28.99,351670,648506,0.54,10235.0,90.73417,46.85421,16.94,29.503,40.0,69.0,14.185349,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-10,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,35.4,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4739.9,0.93,4634.46,4256.32,3591.67,✓,Buy,93.4,58.23,176.7558,196.9437,-20.1879,,56.36,180682,324516,0.56,52931.0,73.43022,48.68352,13.69,42.166,11.1,18.7,9.53949,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-10,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.599999999999994,27.4,26.2,C,📉 Tight Base,170.44,3.18,166.41,169.57,162.59,✗,Sell,82.94,55.63,-0.6889,-1.6735,0.9846,,12.61,16722972,12889520,1.3,127061.0,6.5402746,6.485749,15.71,,,,0.9521058,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-10,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,53.0,37.0,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,781.6,-2.45,758.23,725.52,690.97,✓,Buy,96.37,58.32,18.8762,19.2262,-0.35,,23.66,983941,590929,1.67,30537.0,126.769104,44.502617,9.72,166.226,34.8,-58.3,13.614793,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-10,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,52.6,33.0,19.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,435.6,1.68,432.26,431.85,408.08,✓,Sell,89.54,51.27,-4.1407,-4.4669,0.3262,✓,13.66,5861502,5978438,0.98,142333.0,5.4942675,6.6233654,20.47,586.017,-15.4,10.8,1.0712147,335.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-10,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,144.06,3.63,138.35,131.22,117.9,✓,Buy,94.92,61.79,4.6733,4.7895,-0.1162,,43.62,19014375,27831908,0.68,149765.0,38.85519,21.790697,10.11,43.908,14.9,43.0,4.0605907,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-10,HFCL,HFCL Limited,Technology,Communication Equipment,52.3,37.8,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack,178.01,0.08,167.51,137.66,96.63,✓,Buy,85.18,64.03,17.0912,17.9504,-0.8592,,61.93,66709753,58191176,1.15,25878.0,79.02336,32.521156,7.27,38.321,127.8,,5.100896,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-10,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,51.8,27.0,24.8,C,✅ Supertrend Buy | 📉 Tight Base,782.65,3.59,737.44,709.87,716.36,✗,Buy,82.86,65.14,21.6562,17.9701,3.6861,,30.94,508770,859445,0.59,28115.0,31.301289,22.929523,15.26,47.243,52.2,45.8,4.7299333,102.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-10,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.2,29.7,21.5,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base,1292.4,1.92,1275.36,1281.48,1260.43,✗,Sell,91.12,54.58,-2.7017,-3.9523,1.2506,✓,14.34,7533504,6559870,1.15,408817.0,15.552532,10.99519,13.15,,-11.2,6.4,1.8992426,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-10,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3500.7,0.45,3471.58,3314.63,3031.55,✓,Buy,95.15,56.68,50.5434,71.7263,-21.1829,,30.14,162504,289415,0.56,46569.0,76.99513,48.163498,,20.939,19.5,62.1,14.034203,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-10,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,750.5,0.64,716.97,655.62,597.57,✓,Buy,93.58,65.81,40.0801,41.6033,-1.5232,,57.39,442616,1126207,0.39,9254.0,47.66423,23.81464,10.54,47.296,174.5,27.1,4.613564,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-10,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.19,0.36,170.72,168.42,159.65,✓,Buy,99.11,65.98,1.0808,1.0539,0.0269,,12.88,603052,775885,0.78,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-10,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,50.5,33.7,16.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,73.69,3.16,70.76,69.99,72.46,✗,Buy,84.7,68.33,1.1275,0.8963,0.2312,,21.85,42291787,26759469,1.58,62868.0,38.824467,11.29703,,,-1.1,-23.2,1.3397331,34.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-10,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.3,37.8,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1579.2,0.56,1469.31,1343.72,1103.41,✓,Buy,97.8,70.28,71.3202,64.7172,6.603,,30.21,3013275,3864090,0.78,184469.0,82.42619,45.247883,9.66,194.5,16.8,3.5,7.2573633,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-10,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,50.0,33.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,500.1,1.48,476.21,438.05,375.2,✓,Buy,97.14,65.38,20.2495,22.0405,-1.791,,46.85,261582,1012026,0.26,12933.0,31.227848,18.371279,10.66,40.071,15.0,5.9,3.194251,75.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-10,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.7,27.4,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4472.9,1.42,4398.74,4322.52,3989.63,✓,Buy,95.1,56.57,29.8173,39.5651,-9.7478,,17.84,221954,520025,0.43,151072.0,69.78893,47.105362,16.99,85.446,41.8,-21.7,17.892948,85.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-10,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,49.0,31.8,17.2,C,📊 High Volume,160.34,5.8,154.18,161.34,159.52,✗,Sell,75.63,54.9,-2.4988,-4.471,1.9723,,20.5,11033411,5360133,2.06,28676.0,14.90164,3.4518986,14.17,108.059,-3.4,-68.2,2.0124223,249.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-06-10,NMDC,NMDC Limited,Basic Materials,Steel,48.8,19.2,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,90.04,0.5,91.09,88.43,80.19,✓,Buy,92.36,48.94,1.0738,1.3266,-0.2528,,13.1,32876138,32051575,1.03,77764.0,10.442739,8.785984,23.36,18.802,61.9,37.7,2.278817,389.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-10,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,24.8,23.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,315.1,3.45,295.13,289.09,262.73,✓,Buy,99.75,75.49,5.1373,2.708,2.4293,,18.87,14386417,20205001,0.71,76686.0,17.787308,13.0935335,11.73,,12.3,22.2,1.9151096,38.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-10,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,48.4,27.2,21.2,C,📈 EMA Bull Stack | 📊 High Volume,1054.3,7.47,1061.46,1036.64,985.38,✓,Sell,76.1,49.33,-4.4418,10.7698,-15.2116,,23.79,863773,267770,3.23,14574.0,57.977142,28.20945,19.58,10.642,12.7,3.3,10.664284,46.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-10,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,529.75,1.46,521.52,499.1,479.78,✓,Buy,97.31,59.17,9.8259,12.3688,-2.5429,,23.2,4547800,5831657,0.78,177993.0,55.805935,43.516407,,12.705,18.1,20.0,9.09036,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-10,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3105.5,1.62,3048.1,2929.81,2800.42,✓,Buy,90.88,56.55,56.6787,62.2886,-5.6099,,12.56,776614,404745,1.92,59275.0,93.022484,40.31995,,27.724,20.7,-14.2,7.878231,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-10,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,46.9,27.4,19.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,922.8,3.1,907.62,894.8,863.28,✓,Buy,95.25,56.36,4.7041,7.1416,-2.4375,,15.2,1694676,1719205,0.99,68871.0,77.268364,12.195452,1.36,,272.7,,1.0470959,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
