Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-18,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5833.0,1.91,5635.05,5393.02,4629.13,✓,Buy,95.62,62.0,102.551,114.4691,-11.9181,,17.02,338488,511052,0.66,162384.0,68.69137,49.2293,29.45,0.431,21.9,22.7,19.15938,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-18,INDIANB,Indian Bank,Financial Services,Banks - Regional,61.599999999999994,32.8,28.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,876.35,2.7,835.71,841.6,806.42,✗,Buy,89.42,62.6,6.0464,-1.1596,7.206,,23.2,2138011,3895336,0.55,117954.0,10.08058,8.159963,15.44,,1.5,6.4,1.4734462,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-18,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,369.2,-0.14,353.5,339.28,306.92,✓,Buy,98.41,65.37,9.7629,8.1114,1.6515,,20.36,2703651,4540887,0.6,22872.0,26.20653,19.415968,,,40.8,367.9,1.3647064,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-18,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,61.1,32.2,28.9,B,📈 EMA Bull Stack | 📉 Tight Base,1694.8,-0.59,1650.85,1636.85,1624.83,✓,Sell,84.94,57.12,3.4769,-1.5008,4.9777,,13.63,602476,443260,1.36,61601.0,24.539396,15.999721,14.91,15.765,52.1,62.4,3.437271,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-18,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,61.1,21.6,39.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9444.5,-0.59,9577.91,9074.29,8200.6,✓,Sell,89.23,48.78,70.9857,193.9599,-122.9742,,27.62,151082,256511,0.59,81836.0,31.11181,24.516172,32.61,0.415,20.3,30.6,10.451495,700.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-18,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,533.5,-0.02,514.76,476.91,427.37,✓,Buy,92.26,64.11,20.6089,22.9463,-2.3374,,48.9,149817,434714,0.34,8506.0,52.443577,39.150185,28.75,8.65,19.7,116.3,15.902869,306.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-18,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.0,32.8,27.2,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1006.95,2.16,834.04,760.15,729.15,✓,Buy,99.11,85.64,71.1275,45.5674,25.5601,,46.44,2654899,4974462,0.53,35342.0,39.285995,28.823643,15.26,47.243,52.2,45.8,5.9457803,81.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-18,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2951.9,0.28,2880.56,2658.91,2394.93,✓,Buy,96.52,63.52,98.1205,122.8774,-24.7569,,47.33,1244567,2194765,0.57,413435.0,40.948498,53.254395,13.66,119.56,20.3,,4.8134995,0.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-18,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.699999999999996,35.8,22.9,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1434.9,1.95,1321.1,1303.36,1282.88,✓,Buy,91.51,69.7,16.3448,-0.0817,16.4265,,19.82,303130,223859,1.35,22741.0,29.318464,11.528153,10.51,302.872,137.7,616.2,2.8993025,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-18,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1123.2,-1.16,1072.88,1046.26,989.29,✓,Buy,81.07,58.04,9.7666,3.4513,6.3153,,21.59,341020,402807,0.85,20238.0,65.25143,31.748838,19.58,10.642,12.7,3.3,12.002313,43.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-18,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,57.8,37.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,213.76,-1.37,204.31,194.5,174.52,✓,Buy,98.0,61.53,4.5811,4.2237,0.3575,,24.86,9233245,9591466,0.96,34522.0,28.231884,9.915376,4.88,,119.3,68.0,1.3479781,69.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-18,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.7,26.2,31.5,C,✅ Supertrend Buy | 📉 Tight Base,1336.8,0.19,1289.99,1287.21,1336.36,✗,Buy,89.81,64.5,15.911,5.4564,10.4545,,20.91,8026424,16479080,0.49,962663.0,17.964401,14.758012,16.36,,66.9,8.4,2.6476078,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-18,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,57.6,37.0,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,807.25,1.9,768.3,756.45,746.39,✓,Buy,93.76,61.69,3.325,0.025,3.3001,,11.97,2002246,1118295,1.79,20670.0,43.624935,32.219387,38.69,4.863,11.0,10.6,15.630043,0.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-18,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2738.0,-0.37,2677.62,2588.73,2522.62,✓,Buy,91.7,64.92,50.4924,50.621,-0.1286,,36.91,557209,1383656,0.4,264106.0,61.127136,47.02853,20.89,17.847,10.6,69.2,12.364962,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-18,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7509.0,-0.68,7269.43,7207.24,6960.89,✓,Buy,91.24,61.49,86.4201,41.4368,44.9833,,16.27,404085,530599,0.76,208646.0,37.938606,28.667212,23.77,2.048,19.1,11.5,8.306831,0.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-18,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1020.85,-0.22,993.3,986.74,926.68,✓,Sell,94.56,58.07,5.3771,-0.9269,6.304,,16.71,683318,1723559,0.4,76733.0,29.304085,16.93241,,,37.1,62.6,3.836871,0.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-18,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4774.4,1.27,4669.16,4352.53,3651.93,✓,Buy,94.08,57.9,109.5722,142.1153,-32.5431,,48.92,110973,319184,0.35,52903.0,73.242355,48.657616,13.69,42.166,11.1,18.7,9.534414,0.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-18,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.0,29.8,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6663.5,-0.73,6656.99,6567.69,6389.56,✓,Buy,94.66,51.22,12.0021,21.8404,-9.8383,,20.36,256856,350230,0.73,179643.0,70.00827,47.974922,16.19,0.042,9.5,13.6,10.710176,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-18,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1741.4,0.18,1568.81,1381.7,1104.46,✓,Buy,97.39,69.55,112.9191,105.9264,6.9928,,27.09,222226,423998,0.52,11723.0,104.11032,53.25357,16.94,29.503,40.0,69.0,16.247663,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-18,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.5,29.8,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1828.6,0.36,1792.05,1711.97,1533.31,✓,Buy,98.84,60.87,29.9545,35.6723,-5.7178,,19.67,2697924,2001363,1.35,424412.0,31.596912,23.773209,15.59,64.051,26.5,3.6,4.422862,0.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-18,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1298.3,-0.08,1189.12,1075.68,868.82,✓,Buy,97.25,75.73,73.7035,64.9931,8.7103,,52.14,786824,1193665,0.66,25943.0,79.739494,47.025833,14.14,13.045,58.4,43.7,9.00129,0.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-18,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,55.4,28.0,27.4,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4380.5,0.98,4193.53,4202.91,4021.42,✗,Buy,95.12,61.5,15.845,-18.3881,34.233,,11.27,623868,874940,0.71,389227.0,76.63116,51.21769,37.13,195.001,80.5,35.1,24.807915,25.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-18,CANBK,Canara Bank,Financial Services,Banks - Regional,55.0,30.4,24.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,135.24,1.81,129.89,130.58,129.37,✗,Buy,85.76,59.56,1.0622,0.1753,0.8869,,12.16,46057932,31658107,1.45,122427.0,6.211229,5.8420076,15.94,,-46.7,-9.8,1.0401189,316.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-18,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,173.75,1.87,167.99,169.58,162.98,✗,Buy,84.55,59.01,0.7417,-0.3738,1.1155,,11.64,12653845,13302272,0.95,134443.0,6.920235,6.8625417,15.71,,,,1.0074189,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-18,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,54.5,35.0,19.5,C,✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,305.6,-1.82,271.68,268.53,303.25,✗,Buy,68.97,67.82,4.8855,1.091,3.7946,,31.13,11607561,3325366,3.49,8553.0,18.447762,13.7231655,25.72,37.962,-3.1,21.8,4.4940877,262.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-06-18,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,462.0,0.03,456.18,443.47,437.09,✓,Buy,89.56,55.12,7.8392,9.2979,-1.4586,,25.8,140032,402862,0.35,6444.0,35.323307,19.493774,13.45,69.079,18.8,162.0,4.488435,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-18,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,54.400000000000006,29.8,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,281.85,2.36,267.27,265.53,265.19,✓,Buy,89.39,67.06,4.4717,2.3749,2.0968,,14.77,11929170,14725893,0.81,146350.0,7.373632,6.572008,12.74,,-7.6,7.1,0.8823236,0.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-18,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.2,34.6,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,280.95,3.23,268.79,265.66,251.89,✓,Buy,98.37,62.95,1.766,0.5948,1.1712,,15.9,9414746,7833719,1.2,85371.0,419.85916,111.580246,14.34,82.405,28.4,290.2,60.185745,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-18,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,53.8,25.0,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1287.2,1.01,1284.23,1266.52,1192.44,✓,Buy,96.93,51.94,3.6927,6.1497,-2.457,,10.97,1194899,1594189,0.75,315819.0,14.181281,18.003521,27.26,94.155,14.2,991.8,3.1563926,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-18,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,498.0,0.32,485.15,450.38,382.22,✓,Buy,96.08,62.78,15.1187,17.9784,-2.8597,,39.99,920934,743250,1.24,13385.0,32.340088,19.013565,10.66,40.071,15.0,5.9,3.305927,0.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-18,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,53.400000000000006,29.6,23.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,322.7,0.66,304.97,294.93,265.93,✓,Buy,99.72,75.34,8.4342,6.1437,2.2905,,29.82,9029691,20179829,0.45,78991.0,18.342875,13.487055,11.73,,12.3,22.2,1.9726677,0.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-18,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack,293.67,-1.01,277.26,259.98,259.46,✓,Buy,83.57,65.71,11.6619,9.7968,1.8651,,34.02,358100,277081,1.29,3650.0,40.697773,18.271278,10.54,57.505,19.6,86.1,4.0457172,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-18,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.1,-1.69,141.28,134.09,119.59,✓,Buy,95.61,59.08,4.0717,4.3018,-0.2301,,42.94,20551699,25561385,0.8,152366.0,39.530052,22.093237,10.11,43.908,14.9,43.0,4.1311173,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-18,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,52.8,34.6,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,544.05,0.55,527.09,506.33,481.85,✓,Buy,97.89,64.61,8.8578,9.3053,-0.4475,,20.08,7532315,5815749,1.3,179786.0,56.487778,43.954674,,12.705,18.1,20.0,9.1819105,37.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-18,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.6,29.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1578.2,0.45,1500.69,1460.38,1454.75,✓,Buy,99.45,74.44,32.4921,23.6201,8.8721,,25.42,651610,899513,0.72,160920.0,65.76955,52.008533,23.52,3.776,14.1,37.0,14.859822,64.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-18,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📉 Tight Base,1026.5,1.1,995.6,1006.14,977.38,✗,Buy,84.64,63.43,5.6633,-2.9222,8.5855,,16.88,8190062,14067185,0.58,962476.0,11.436876,10.204946,15.48,,7.1,-3.1,1.6257614,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-18,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.4,25.0,27.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1407.3,1.12,1405.08,1385.91,1299.82,✓,Sell,93.94,50.94,-2.7628,0.3496,-3.1124,,19.59,1876655,2082966,0.9,270041.0,77.41293,58.989395,76.34,8.621,23.0,27.4,52.365105,0.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-18,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.9,26.2,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,270.1,0.26,263.02,256.94,268.97,✗,Buy,75.41,58.27,2.8518,2.1275,0.7243,,25.89,361094,739840,0.49,13658.0,14.484864,10.536201,20.11,156.2,22.1,25.9,2.6946788,0.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-18,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,51.8,37.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,796.4,2.28,767.17,736.52,696.81,✓,Buy,98.2,59.77,15.0717,16.1806,-1.1089,,22.61,917511,600027,1.53,31601.0,131.625,46.05378,9.72,166.226,34.8,-58.3,14.089344,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-18,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.8,32.8,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,886.2,4.96,764.52,690.35,609.84,✓,Buy,99.48,81.07,50.1345,43.3704,6.7641,,61.51,863360,1233914,0.7,10499.0,54.009724,26.871222,10.54,47.296,174.5,27.1,5.2341223,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-18,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,51.8,16.8,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2857.3,-0.97,2928.89,2904.5,2408.21,✓,Sell,82.11,43.56,-57.3428,-43.5348,-13.8081,,29.53,3414894,3712786,0.92,71702.0,53.93835,33.58665,37.88,0.113,200.0,291.2,17.038725,0.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
