Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-26,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.800000000000004,40.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5273.5,-3.32,5031.18,4719.14,3932.37,✓,Buy,90.72,58.47,246.4229,206.4049,40.0179,,35.09,1906041,2104989,0.91,31478.0,115.56526,63.897907,,39.019,172.1,178.4,41.577286,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-26,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.8,32.8,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,346.95,-3.02,353.43,341.3,296.41,✓,Buy,93.66,46.12,3.4263,5.0414,-1.6151,,41.14,16134284,4699274,3.43,85609.0,19.141357,12.843646,,,21.4,32.7,2.1339529,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-26,SAIL,Steel Authority of India Limited,Basic Materials,Steel,59.4,40.5,18.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,184.59,2.75,173.41,172.97,164.09,✓,Buy,88.03,66.0,2.2301,1.0282,1.2019,,15.15,68905208,21751566,3.17,80421.0,18.316086,12.274742,,52.899,1.3,121.1,1.3335525,131.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-26,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,2111.5,-0.37,2001.18,1828.95,1390.75,✓,Buy,89.81,62.54,114.1919,99.0576,15.1342,,45.3,200866,596616,0.34,14740.0,111.14357,60.318058,,29.503,49.8,145.3,20.421349,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-26,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3289.6,0.05,3249.92,3177.48,2974.56,✓,Buy,96.44,57.28,39.7342,40.5153,-0.7811,,25.94,1752045,1058858,1.65,223104.0,39.215546,21.78022,,135.044,21.4,51.3,2.1562257,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-26,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8055.0,0.1,7942.49,7705.36,7206.64,✓,Buy,98.65,62.97,122.0405,141.7455,-19.705,,35.32,244623,470635,0.52,221772.0,38.425133,29.740099,,2.048,31.5,21.3,8.828816,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-26,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7627.0,1.64,7496.37,7291.67,6515.65,✓,Buy,97.38,58.85,82.1286,109.7224,-27.5938,,35.06,178245,282084,0.63,161336.0,100.827705,72.592094,19.13,1.547,12.1,3.0,17.281767,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-26,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,57.7,35.4,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5624.5,-1.06,5598.63,5341.27,5146.46,✓,Buy,91.08,57.13,155.4018,191.917,-36.5152,,44.83,432456,714606,0.61,113170.0,20.988457,17.365273,,3.57,34.9,-17.2,5.235285,325.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-26,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4090.5,-0.57,3914.85,3786.14,3505.81,✓,Buy,98.58,67.56,85.9873,82.8806,3.1067,✓,29.71,625842,463602,1.35,144567.0,86.29889,59.916935,,2.213,14.8,406.1,10.445453,44.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-26,COFORGE,Coforge Limited,Technology,Information Technology Services,57.199999999999996,37.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1892.8,1.06,1782.59,1649.11,1547.59,✓,Buy,95.8,71.03,79.7576,79.6367,0.1209,,35.85,1288356,2537060,0.51,83486.0,38.15587,26.387772,,7.518,49.9,30.9,6.6378365,85.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-26,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,30.4,26.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8744.5,2.92,8313.04,7739.55,6893.48,✓,Buy,100.0,73.53,321.1429,350.3395,-29.1966,,61.89,563721,526463,1.07,239346.0,90.44036,59.97427,,0.042,27.8,65.7,14.279966,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-26,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.900000000000006,35.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,532.65,-7.23,538.42,523.93,486.81,✓,Buy,70.19,50.15,15.7594,14.6248,1.1345,,26.97,44652248,13989555,3.19,53916.0,51.05769,26.93478,,3.319,81.4,161.9,16.14683,43.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-26,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,56.8,29.0,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3280.0,0.37,2966.98,2883.85,2602.0,✓,Buy,94.25,72.73,114.8441,61.5998,53.2443,,29.02,2029898,2793545,0.73,85260.0,55.205997,42.07586,,0.113,85.3,103.4,20.260551,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-26,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.400000000000006,35.2,21.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2400.0,0.39,2299.51,2265.3,2163.14,✓,Buy,97.01,64.82,33.1043,22.1176,10.9867,,13.91,653245,513582,1.27,68806.0,38.189224,24.96238,,5.646,23.1,930.7,6.5454054,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-26,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,55.9,33.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,459.45,1.63,447.42,416.65,394.63,✓,Buy,82.84,57.59,19.7203,22.4529,-2.7325,,36.34,181065,873099,0.21,4056.0,77.78061,16.132275,,98.241,1016.5,,3.3605201,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-26,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1051.05,-0.7,1028.63,1011.55,948.34,✓,Buy,89.84,58.43,17.0222,17.0896,-0.0673,,27.05,3495294,4903319,0.71,234459.0,14.438824,9.503064,,72.598,32.1,75.1,1.7166055,47.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-26,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1320.3,-0.5,1287.57,1271.59,1217.05,✓,Buy,98.9,61.54,12.2895,9.6054,2.6841,,28.2,1234494,1658479,0.74,326896.0,13.276494,18.380947,,95.374,9.8,113.0,3.2670267,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-26,HFCL,HFCL Limited,Technology,Communication Equipment,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,238.01,-0.17,220.42,205.82,144.63,✓,Buy,97.43,64.81,7.9,5.7382,2.1618,,22.95,16055915,23044430,0.7,36131.0,61.647522,45.40577,,38.321,119.9,,7.121829,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-26,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,946.05,-1.67,939.7,898.66,732.79,✓,Buy,90.1,52.36,11.7367,11.2328,0.5039,,27.43,366847,679770,0.54,11103.0,46.540943,25.54296,,47.296,187.6,101.5,5.52144,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-26,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,54.400000000000006,29.8,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1947.0,0.62,1940.07,1913.1,1905.15,✓,Buy,90.66,52.88,9.1504,13.6112,-4.4607,,24.68,3820206,6444273,0.59,1194828.0,39.825325,23.293982,20.15,100.415,18.4,35.1,7.380944,124.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-26,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,54.400000000000006,28.6,25.8,C,✅ Supertrend Buy | 📉 Tight Base,401.6,0.04,394.01,391.06,396.96,✗,Buy,88.77,60.57,2.8427,1.8507,0.992,,29.92,10154716,9564965,1.06,414618.0,20.431372,16.313112,,,21.0,22.5,2.2875834,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-26,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,384.0,-1.03,382.9,372.57,335.38,✓,Buy,97.34,53.64,4.7917,5.331,-0.5393,,19.44,1504350,3197443,0.47,59315.0,31.597853,19.24856,,,40.8,367.9,1.412201,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-26,ANGELONE,Angel One Limited,Financial Services,Capital Markets,54.1,35.0,19.1,C,📊 High Volume | 📉 Tight Base,300.9,5.21,296.7,307.34,291.49,✗,Sell,83.74,50.54,-6.8364,-8.4138,1.5774,,31.5,10825633,5075458,2.13,27338.0,25.704468,16.808254,,129.314,23.0,100.0,4.4547014,177.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-26,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,54.0,19.0,35.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,3201.0,-0.25,2986.71,3031.0,3186.94,✗,Buy,77.79,66.86,17.0787,-22.9505,40.0292,,17.33,837716,1503121,0.56,128952.0,11.363878,10.061869,31.74,393.56,35.3,38.8,3.176047,93.0,106.853,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-08-26,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8209.0,0.27,8083.96,7785.06,6798.73,✓,Buy,93.54,56.91,154.7276,167.5049,-12.7772,,30.36,85121,349072,0.24,43785.0,55.450886,42.57756,,32.091,44.1,100.9,11.005107,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-26,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4606.2,-0.35,4561.55,4316.87,3817.33,✓,Buy,92.89,57.3,105.4967,126.7428,-21.2461,,37.19,84922,235456,0.36,51905.0,85.18298,42.989037,,28.94,24.0,20.4,6.7820864,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-26,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,53.0,25.0,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1422.7,0.54,1419.19,1396.28,1357.82,✓,Buy,96.94,52.73,2.7161,6.2988,-3.5827,,16.15,7983249,9672707,0.83,1030226.0,18.45541,15.278723,16.07,,11.4,13.8,2.707885,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-26,DLF,DLF Limited,Real Estate,Real Estate - Development,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,682.95,-0.88,665.56,647.22,645.68,✓,Buy,87.01,60.39,9.7957,7.8889,1.9069,,14.14,2158853,3277495,0.66,167913.0,38.066776,26.682236,10.1,0.673,-52.9,4.2,3.6925447,116.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-26,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1751.0,1.2,1732.29,1698.63,1677.93,✓,Buy,92.36,54.99,20.5984,23.9226,-3.3242,,28.07,513767,561411,0.92,24297.0,31.007833,28.71285,,27.903,36.4,207.4,4.162714,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-26,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1458.1,-0.12,1441.24,1372.6,1084.29,✓,Buy,94.59,55.35,25.6058,29.4362,-3.8304,,24.73,522653,1696803,0.31,28412.0,76.623375,47.708595,,13.045,68.3,86.0,9.85811,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-26,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,190.3,-0.07,173.58,164.48,145.54,✓,Buy,97.59,72.71,7.2081,4.1888,3.0193,,32.92,2352698,10208722,0.23,18027.0,65.795845,20.470692,,46.501,23.7,83.7,3.7088687,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-26,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.3,37.8,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1866.2,3.62,1789.9,1662.99,1309.07,✓,Buy,99.75,68.1,51.8112,63.8253,-12.0141,,43.01,3550945,1867027,1.9,102281.0,90.574165,66.98955,,46.369,29.1,125.2,19.281895,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-26,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.1,37.0,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,292.5,-1.17,284.95,280.76,278.25,✓,Buy,90.65,62.71,3.8922,2.4688,1.4234,,22.43,1740879,1911817,0.91,43710.0,10.508474,10.273687,,10.507,-53.2,35.1,1.9610482,338.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-26,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.099999999999994,35.4,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.45,-1.51,163.23,154.08,133.19,✓,Buy,96.06,62.85,5.6269,5.8861,-0.2592,,34.53,8705147,21099602,0.41,174766.0,40.57457,23.949858,,43.908,16.6,104.2,4.2647514,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-26,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3443.0,0.85,3387.25,3288.18,3258.25,✓,Buy,90.61,60.05,52.7083,64.0077,-11.2994,,28.4,1078022,2303503,0.47,410901.0,20.663004,21.7217,,125.278,27.5,33.4,4.1079197,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-26,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,51.8,27.4,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,367.45,0.66,354.24,342.89,309.91,✓,Sell,96.58,61.79,3.8212,4.0293,-0.208,,15.23,4778127,7950323,0.6,34633.0,22.39976,11.997022,,360.191,80.1,288.5,2.157743,110.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-26,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5124.8,0.9,4992.44,4770.71,4312.57,✓,Buy,99.16,71.09,111.9925,124.8716,-12.8792,,50.84,347515,888075,0.39,453638.0,77.934456,57.527054,,195.001,29.3,62.8,28.904102,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-26,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,417.0,1.36,414.63,405.47,344.79,✓,Buy,93.39,52.76,2.8226,3.5584,-0.7358,,21.22,4652600,7536924,0.62,145150.0,58.794075,30.243055,,31.312,40.3,,5.5514126,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-26,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,82.11,-2.31,80.03,71.19,57.28,✓,Buy,94.09,59.05,4.0224,4.7871,-0.7647,,44.27,1602492,4072187,0.39,3322.0,17.39535,5.628292,,9.979,-1.8,17.0,3.4525733,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-26,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14990.0,2.88,14274.15,13594.65,12936.92,✓,Buy,81.15,66.42,323.2004,287.0879,36.1126,,23.81,522440,411719,1.27,89798.0,42.104515,52.44621,,18.457,21.1,154.6,16.451586,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-26,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,50.900000000000006,32.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1207.0,-1.0,1147.78,1044.46,947.52,✓,Buy,96.54,74.44,70.1299,69.5827,0.5472,,53.81,180364,250990,0.72,25988.0,42.44166,29.693876,,14.532,20.4,13.5,6.078919,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
