Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-21,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,57.0,30.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1283.2,-0.16,1267.84,1239.91,1172.08,✓,Buy,97.66,56.86,16.4546,17.8211,-1.3665,,18.79,1039407,1771059,0.59,312718.0,14.043183,17.770363,27.26,94.155,14.2,991.8,3.125656,0.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-21,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.8,45.0,11.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4429.2,-0.69,4332.97,4250.44,3926.18,✓,Buy,97.24,58.93,63.9767,52.6177,11.359,,24.37,331283,283560,1.17,151258.0,66.387405,69.008545,,33.4,17.6,26.1,17.914995,79.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-21,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,180.65,-0.23,180.35,172.9,164.32,✓,Buy,88.34,52.74,2.7822,4.5618,-1.7797,,34.61,1561563,4730283,0.33,23839.0,15.463456,12.542114,12.55,164.311,5.6,17.8,1.8732358,332.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-21,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.4,37.0,18.4,C,📈 EMA Bull Stack,1004.0,2.02,1003.06,935.7,800.17,✓,Sell,84.51,53.29,27.7853,42.4858,-14.7005,,37.0,1282108,1728475,0.74,19737.0,60.380085,36.0211,14.14,13.045,58.4,43.7,6.7930946,15.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-21,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,54.4,33.0,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,192.15,0.49,192.11,181.54,166.68,✓,Buy,90.36,53.42,5.0801,7.3642,-2.2841,,26.18,6147752,17643695,0.35,30783.0,25.17523,8.836699,4.88,,119.3,68.0,1.2020332,78.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-21,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.0,36.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,487.45,0.34,432.58,399.55,354.11,✓,Buy,97.73,80.19,25.6006,19.5086,6.0919,,43.12,1124399,1468702,0.77,12848.0,31.041798,18.403631,10.66,40.071,15.9,5.9,3.3435886,77.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-21,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,52.4,40.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,753.35,-3.03,714.4,599.1,497.02,✓,Buy,84.84,59.84,79.0943,84.4734,-5.3791,,44.42,370201,2866456,0.13,3206.0,,26.487455,-2.82,13.974,594.4,,5.394279,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-21,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,51.0,32.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,1420.1,-0.79,1425.52,1363.54,1271.62,✓,Buy,94.79,54.17,31.5502,44.779,-13.2288,,46.76,1425216,2082086,0.68,271217.0,77.365234,59.37287,76.34,8.613,23.8,27.4,52.5932,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-21,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,50.8,36.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,273.3,0.68,267.9,262.43,247.29,✓,Buy,95.69,58.63,3.6262,3.7057,-0.0795,,22.02,2354029,3091447,0.76,78603.0,560.20404,108.05895,,97.748,26.7,144.4,56.750053,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-21,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,50.6,27.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,289.9,1.15,287.08,284.04,257.26,✓,Buy,95.99,54.11,0.2916,1.1752,-0.8836,,13.84,6657728,8014234,0.83,69918.0,16.232838,11.9424305,11.73,,12.3,22.2,1.9210589,41.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-21,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,50.1,35.5,14.6,C,✅ Supertrend Buy,508.45,0.15,494.15,476.34,496.39,✗,Buy,84.61,58.74,16.7937,15.3462,1.4475,,32.0,200794,960359,0.21,58224.0,51.692547,39.322056,17.23,9.165,6.1,27.7,8.421737,75.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-21,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,48.2,22.0,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,328.5,1.5,328.72,321.42,295.09,✓,Buy,93.88,51.15,3.3076,5.0757,-1.768,,19.89,3142131,6437985,0.49,20340.0,23.33215,17.322826,,,40.8,367.9,1.2150229,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-21,HFCL,HFCL Limited,Technology,Communication Equipment,47.0,37.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack,139.34,0.85,130.31,107.94,84.37,✓,Buy,89.72,65.86,14.0758,15.4303,-1.3545,,60.32,27652548,81313582,0.34,21691.0,393.74997,27.259617,7.27,38.321,127.8,,4.275631,7.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-21,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.2,32.0,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1517.5,0.31,1461.35,1386.23,1246.57,✓,Buy,98.6,72.68,42.8906,41.5516,1.339,,28.27,1068558,1210257,0.88,88994.0,25.739723,20.209826,,22.248,8.4,7.6,2.563329,26.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-21,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.0,36.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1321.9,-1.0,1300.45,1283.35,1256.92,✓,Buy,96.08,56.03,13.8033,11.3119,2.4914,,15.87,1277182,3348492,0.38,109778.0,26.181494,20.576008,11.83,20.328,-11.6,-86.2,2.915294,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-21,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1399.5,-0.73,1349.81,1322.76,1393.28,✗,Buy,83.65,62.28,36.3121,28.574,7.7381,,37.68,1316586,2271270,0.58,113246.0,29.206251,22.21495,11.74,1.778,-3.8,-54.6,3.4399836,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-21,COALINDIA,Coal India Limited,Energy,Thermal Coal,45.0,18.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,458.7,0.38,460.64,452.7,416.51,✓,Buy,93.37,49.61,1.842,3.6339,-1.792,,15.07,3756072,11015577,0.34,283609.0,9.120095,8.047218,28.12,11.629,16.2,12.9,2.3810017,480.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-21,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1455.6,-0.01,1428.36,1410.79,1440.14,✗,Buy,92.42,57.93,23.2985,20.492,2.8065,,18.81,356329,1067046,0.33,149898.0,61.31557,48.584957,23.52,3.776,14.1,37.0,15.693462,69.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-21,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,44.0,27.0,17.0,D,📈 EMA Bull Stack,207.01,-1.09,211.96,207.01,187.4,✓,Sell,92.25,44.36,1.5088,2.7938,-1.285,,20.34,56670462,29825933,1.9,260138.0,28.378231,11.094682,11.16,89.016,12.5,125.4,2.7365162,193.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-21,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,39.8,18.0,21.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,3910.7,-0.26,3950.06,3937.47,3857.6,✓,Buy,88.08,46.81,-5.15,12.649,-17.7991,,11.01,1972259,2534946,0.78,540431.0,33.597023,21.368074,16.95,97.64,11.7,-34.5,4.944806,97.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-21,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,39.4,24.0,15.4,D,📈 EMA Bull Stack,4144.2,-2.17,4350.8,4268.49,4125.32,✓,Sell,83.73,35.17,-20.8476,22.6102,-43.4579,,24.28,346215,342934,1.01,269813.0,90.74798,58.345993,12.94,9.913,18.9,19.6,11.004714,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-05-21,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,39.3,31.5,7.8,D,✅ Supertrend Buy,2598.6,-0.08,2532.31,2466.35,2478.71,✗,Buy,87.03,61.71,59.3243,56.9608,2.3635,,27.93,586190,968162,0.61,249132.0,64.93753,51.941814,,17.609,3.7,-4.6,12.7180195,96.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-21,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,37.5,7.5,30.0,D,💎 High ROE,3309.3,0.17,3419.46,3441.02,3292.48,✗,Sell,80.43,42.61,-28.4915,-1.8945,-26.597,,13.67,1017971,822401,1.24,131389.0,12.408341,9.477159,30.41,379.707,53.7,126.7,3.6884842,91.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-21,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,37.4,21.0,16.4,D,📈 EMA Bull Stack,299.9,0.44,307.34,304.19,288.54,✓,Sell,92.29,39.56,-2.2137,0.2924,-2.5061,,25.96,5672695,9589690,0.59,278600.0,14.888169,15.038465,16.49,150.993,-5.0,9.6,2.8118575,408.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-21,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,35.0,15.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,429.35,-0.52,445.23,434.51,403.01,✓,Sell,88.25,41.59,-1.0489,3.8694,-4.9183,,16.08,4861888,6573529,0.74,142234.0,5.4911456,6.6208367,20.47,586.017,-15.4,10.8,1.0704696,340.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-21,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.5,25.5,8.0,D,,958.55,0.2,929.01,912.14,945.59,✗,Sell,76.47,59.29,10.6694,12.6293,-1.9599,,24.85,121297,224989,0.54,32598.0,37.601738,26.390295,,6.46,-4.0,3.0,6.082238,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-05-21,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,32.2,18.0,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,392.45,0.78,393.81,386.71,359.21,✓,Buy,94.7,49.72,0.8664,2.6414,-1.775,,14.96,5386249,8064800,0.67,377006.0,21.492537,14.522522,,118.127,8.0,-1.6,1.9614471,0.0,,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-21,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,30.8,24.0,6.8,D,📈 EMA Bull Stack,413.5,-0.36,421.39,412.93,393.93,✓,Sell,88.94,45.02,-1.7079,2.9854,-4.6933,,25.0,4390666,7310922,0.6,131169.0,35.085472,27.142973,11.34,167.811,-12.8,-4.6,3.4646904,60.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-21,NHPC,NHPC Limited,Utilities,Utilities - Renewable,27.5,10.5,17.0,D,,79.5,0.56,79.77,79.16,79.18,✗,Sell,88.18,49.15,-0.365,0.1361,-0.5012,,18.41,15924979,14208123,1.12,79356.0,28.519855,12.34375,9.02,113.111,19.2,70.6,1.9183139,240.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-05-21,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,26.5,4.5,22.0,D,💎 High ROE,4106.4,0.11,4242.61,4250.67,3966.99,✗,Sell,89.17,40.44,-57.3265,-26.4091,-30.9174,,9.68,913576,1445359,0.63,362189.0,71.532936,47.432396,37.13,195.001,80.5,35.1,28.28082,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-05-21,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,26.5,16.5,10.0,D,✅ Supertrend Buy,1153.5,2.86,1132.16,1124.66,1128.93,✗,Buy,83.48,54.3,8.263,11.506,-3.243,,16.48,1415263,3376447,0.42,73979.0,135.31616,36.530087,3.56,1.073,18.4,,4.6229362,0.0,2.546,https://www.screener.in/company/PAYTM/,https://www.tradingview.com/chart/?symbol=NSE:PAYTM
2026-05-21,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,25.9,4.5,21.4,D,,1249.8,0.93,1270.86,1283.82,1248.48,✗,Sell,88.12,42.05,-15.4628,-10.5176,-4.9452,,16.32,3562641,7081996,0.5,389727.0,14.833709,9.868505,13.15,,-11.2,6.4,1.8108186,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
