Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-05,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,169.64,-2.54,165.81,162.61,159.86,✓,Buy,80.02,55.18,3.3055,3.274,0.0315,,22.58,4545273,25095020,0.18,29964.0,9.786491,3.3392577,,108.059,120.4,,2.1028228,235.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-05,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,62.0,41.8,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1520.0,-0.65,1473.0,1437.44,1337.91,✓,Buy,98.96,64.12,25.6668,19.0743,6.5925,,24.94,4023569,2507644,1.6,293104.0,77.511475,61.27688,,8.621,25.2,48.1,56.837303,78.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-05,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,62.0,32.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,174.0,0.0,170.15,168.22,162.22,✓,Buy,87.18,58.11,1.6597,1.4057,0.2541,,18.15,6867862,17611377,0.39,134199.0,6.501479,6.5672855,15.8,,,,0.96186465,292.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-05,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,380.55,0.16,369.45,361.48,325.51,✓,Buy,98.97,59.93,3.355,1.892,1.463,,15.94,2210039,6737533,0.33,60363.0,32.10873,19.591455,,,40.8,367.9,1.4385887,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-05,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,61.1,32.2,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1557.6,-0.04,1537.33,1469.55,1352.44,✓,Buy,95.32,55.9,33.7061,34.8333,-1.1271,,29.25,137441,466293,0.29,24472.0,20.297634,11.811234,16.36,302.872,149.5,715.2,3.120474,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-05,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,60.6,41.0,19.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,342.5,-0.7,326.68,308.75,271.62,✓,Buy,99.3,71.35,9.3015,9.0801,0.2214,✓,47.86,5155389,5869070,0.88,96040.0,479.07144,120.35071,14.34,82.829,28.4,290.2,66.77619,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-05,RECLTD,RECLTD,Financial Services,Credit Services,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.0,-0.03,361.08,354.9,351.59,✓,Buy,96.07,61.03,4.8217,3.5471,1.2746,,21.18,3526856,4740887,0.74,,6.0227084,5.231303,,607.463,25.2,-6.1,1.144476,166.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-05,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1357.9,-2.19,1289.54,1145.66,878.01,✓,Buy,94.66,59.41,53.2393,65.7868,-12.5475,,30.36,678515,1740118,0.39,48993.0,54.651527,37.68785,15.26,47.243,52.2,45.8,8.09122,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-05,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.900000000000006,34.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4935.0,-1.3,4725.25,4531.72,4178.32,✓,Buy,98.7,74.4,136.6978,120.1878,16.51,,44.33,1181747,808139,1.46,435752.0,87.31603,57.58818,37.13,195.001,80.5,35.1,27.772814,30.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-05,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7700.0,1.3,7329.56,7136.63,6427.78,✓,Buy,97.17,65.91,122.5383,104.4733,18.065,,27.02,718380,495105,1.45,162968.0,101.914925,73.52591,19.13,1.547,12.1,3.0,17.456549,54.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-05,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,59.699999999999996,41.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,356.6,-2.3,350.23,333.29,303.8,✓,Buy,93.46,58.11,11.1225,10.2221,0.9004,,21.38,8392284,5060866,1.66,34154.0,31.48052,12.430769,6.97,360.191,151.1,,2.127896,54.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-05,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.300000000000004,39.7,19.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4762.2,3.84,4415.51,4361.88,3742.78,✓,Buy,90.81,62.28,20.4473,-31.881,52.3283,,15.53,1899271,1135243,1.67,27866.0,105.651985,59.054153,,39.019,172.1,178.4,38.425537,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-05,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.9,37.8,21.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1805.4,3.06,1736.11,1648.01,1286.07,✓,Buy,97.12,57.84,22.1312,20.273,1.8583,✓,19.0,401084,346777,1.16,12181.0,105.20484,54.78062,16.94,29.503,40.0,69.0,16.87617,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-05,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,612.5,-0.27,581.91,554.08,538.62,✓,Buy,81.66,61.11,18.6909,17.224,1.4668,,41.57,529241,2444792,0.22,8115.0,15.327009,13.720671,,2.118,17.8,22.2,3.272799,205.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-05,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,604.65,2.04,564.46,533.81,460.86,✓,Buy,97.93,65.89,17.9723,13.9736,3.9987,,36.59,1049678,1267361,0.83,9550.0,54.249546,37.821484,,8.65,24.3,31.8,16.310553,276.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-05,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,58.0,23.8,34.2,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14168.0,0.13,13866.77,13716.53,13956.28,✗,Buy,81.57,59.61,115.5168,64.329,51.1877,,13.32,619717,457377,1.35,446137.0,31.33834,23.439116,,0.096,35.9,-9.1,4.163406,99.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-05,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.8,29.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1454.6,-0.37,1418.32,1375.67,1346.79,✓,Buy,98.91,65.98,22.6171,23.6999,-1.0828,,28.3,11458963,12226861,0.94,1040197.0,18.810482,15.426596,16.07,,11.4,13.8,2.7340927,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-05,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,57.3,34.6,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7935.0,-1.43,7634.05,7440.27,7055.16,✓,Buy,97.43,65.52,160.7042,116.9516,43.7526,,20.57,599769,613787,0.98,219247.0,37.019096,29.400991,,2.048,31.5,21.3,8.728272,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-05,INDIANB,Indian Bank,Financial Services,Banks - Regional,57.3,25.0,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,845.0,0.0,833.03,833.63,816.89,✗,Buy,86.22,55.03,2.8886,1.3833,1.5053,,14.02,885832,2779304,0.32,115031.0,8.999895,7.7833476,16.17,,10.3,47.5,1.3709779,218.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-05,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,57.2,31.0,26.2,C,✅ Supertrend Buy | 📉 Tight Base,1899.0,-0.84,1857.27,1838.52,1872.91,✗,Buy,89.2,60.92,24.5322,19.1199,5.4123,,26.23,1516326,946854,1.6,188603.0,72.387375,53.80179,13.7,,18.8,21.8,9.371853,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-08-05,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.0,39.7,17.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4000.5,2.58,3692.32,3632.64,3429.9,✓,Buy,98.2,76.45,68.2161,30.2375,37.9786,,25.93,1107988,393648,2.81,141736.0,81.540665,57.885563,,2.213,14.6,-36.4,10.240892,48.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-05,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,56.3,26.8,29.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5548.0,1.61,5117.82,5010.07,5052.48,✗,Buy,89.84,78.93,148.6894,85.8893,62.8001,,31.01,1013842,716827,1.41,113853.0,19.53514,17.98054,28.03,3.57,30.2,25.7,5.2681527,339.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-05,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,56.2,34.6,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.0,0.4,173.95,171.29,167.73,✓,Buy,95.95,52.77,1.1284,0.9196,0.2088,,16.88,18131149,11173607,1.62,116353.0,11.734749,9.674196,,27.809,16.7,97.2,1.3055059,303.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-05,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.099999999999994,23.8,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,113.99,0.88,110.04,108.08,109.12,✗,Buy,86.8,67.71,1.8998,1.4834,0.4164,,22.88,7961139,19896529,0.4,130502.0,5.8561115,6.611477,14.97,,15.2,1.9,0.8345951,265.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-05,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,56.0,40.2,15.8,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,547.35,3.48,526.81,511.09,424.28,✓,Sell,91.22,58.84,0.309,0.792,-0.483,,21.25,1547743,479125,3.23,14289.0,33.298714,20.406176,10.66,40.071,15.0,5.9,3.5289547,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-05,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,56.0,37.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,970.7,0.55,921.78,862.18,696.92,✓,Buy,97.34,63.32,17.8542,19.4984,-1.6442,,29.22,601765,372665,1.61,11584.0,59.29697,29.573458,10.54,47.296,174.5,27.1,5.7604785,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-05,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1530.8,0.22,1386.94,1273.92,1088.65,✓,Buy,96.59,68.66,70.4317,63.0951,7.3365,,47.26,754485,898310,0.84,28139.0,89.39752,39.60763,,10.642,29.8,40.6,16.688038,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-05,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,55.9,37.0,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,529.8,1.38,507.35,502.8,501.71,✓,Buy,89.78,63.78,3.9688,-0.269,4.2379,,17.5,488585,269300,1.81,63570.0,56.322315,43.02932,17.23,9.165,6.1,27.6,9.191605,76.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-05,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1300.0,0.6,1259.89,1252.99,1202.16,✓,Buy,98.45,64.82,10.0204,3.7176,6.3028,,20.29,1475041,1704052,0.87,324650.0,12.896345,18.254675,,95.374,9.8,113.0,3.244583,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-05,AUBANK,AUBANK,Financial Services,Banks - Regional,55.1,32.2,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1059.0,-0.09,1034.51,1023.05,962.01,✓,Buy,97.21,57.57,5.8768,2.079,3.7977,,19.41,774989,1586346,0.49,78707.0,27.856386,17.313194,,,29.8,35.1,3.9339762,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-05,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,55.0,29.2,25.8,C,📤 20D Breakout | 📉 Tight Base,398.0,0.13,388.37,387.85,397.24,✗,Sell,87.97,60.31,1.4501,-0.4958,1.9459,,23.14,9131231,15154413,0.6,397859.0,19.588638,15.655578,,,21.0,22.5,2.1953776,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-05,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1875.0,-0.7,1791.71,1730.43,1647.56,✓,Buy,98.01,62.49,31.6114,24.9458,6.6656,,17.35,1345656,1557015,0.86,160554.0,27.76547,19.147823,,695.283,34.6,43.7,5.25908,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-05,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,54.800000000000004,40.2,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,750.0,-0.27,734.36,713.31,695.2,✓,Buy,92.78,60.77,9.298,9.1485,0.1495,✓,27.37,1481783,2233895,0.66,105483.0,49.40333,39.658287,,18.987,15.1,20.7,8.081595,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-05,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.8,34.6,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,1421.6,4.48,1364.22,1299.14,1017.7,✓,Sell,93.67,58.83,10.4681,12.6023,-2.1342,,25.7,2055261,1519109,1.35,27624.0,74.77059,46.38421,,13.045,68.3,86.0,9.584756,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-05,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1585.9,2.01,1557.32,1521.74,1360.94,✓,Buy,96.89,57.17,12.598,12.6302,-0.0322,,25.41,2243122,921299,2.43,92831.0,26.729622,17.855488,9.93,21.31,5.6,1.9,2.4730568,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-05,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.599999999999994,35.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1964.0,0.03,1949.57,1898.14,1788.57,✓,Buy,95.95,58.09,27.6158,30.1476,-2.5318,,35.67,1452888,2649218,0.55,465471.0,38.446297,29.901217,,5.517,10.5,27.4,5.5698314,80.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-05,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,54.5,18.0,36.5,C,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3618.0,1.2,3645.33,3716.62,3315.59,✗,Sell,81.58,45.58,-72.893,-81.0397,8.1467,,24.25,2817947,2448288,1.15,144171.0,57.81158,36.493385,36.0,0.0,105.1,64.0,18.20373,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-05,COFORGE,Coforge Limited,Technology,Information Technology Services,54.0,34.6,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1749.9,-1.02,1593.68,1502.14,1495.96,✓,Buy,88.57,71.03,74.708,49.2762,25.4317,,22.17,1189895,3563493,0.33,78666.0,36.79089,24.776787,,7.518,49.9,30.9,6.2578573,93.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-05,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,584.5,-2.0,573.73,554.1,509.08,✓,Buy,95.97,56.69,10.7035,9.9156,0.7879,,16.14,165890,263980,0.63,11960.0,62.69022,37.97841,13.37,15.212,23.0,73.3,7.9024167,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-05,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,53.6,40.2,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,809.4,2.33,783.56,775.34,756.11,✓,Buy,96.29,60.36,5.6922,1.7656,3.9266,,13.64,4699513,1247147,3.77,20158.0,41.442062,31.209034,,4.863,11.5,17.0,15.241429,162.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-05,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📉 Tight Base,173.55,5.18,167.53,171.63,162.13,✗,Buy,82.76,57.36,-1.2184,-2.7821,1.5637,,20.13,25348224,14299027,1.77,72491.0,16.130514,11.06429,,52.899,1.3,121.1,1.2020465,95.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
