Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-16,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1926.9,-2.14,1889.61,1772.01,1394.5,✓,Buy,97.23,59.7,49.7165,50.9932,-1.2767,,30.36,1538262,3494532,0.44,102956.0,94.191795,65.838524,,46.369,29.1,125.2,19.409218,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-16,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1660.0,-1.18,1655.29,1612.19,1432.67,✓,Buy,96.68,52.86,19.1081,20.686,-1.5779,,23.92,438757,752355,0.58,94535.0,25.639824,17.670397,,21.31,16.3,25.8,2.5184283,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-16,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,47.2,16.8,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4695.0,-4.28,4868.15,4759.43,4499.31,✓,Sell,91.17,39.9,21.0079,43.8626,-22.8546,,19.86,809202,791319,1.02,314030.0,35.21524,27.302357,,0.16,14.4,14.9,7.6515946,43.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-16,INDIANB,Indian Bank,Financial Services,Banks - Regional,46.699999999999996,14.4,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,836.75,-1.96,865.94,860.57,831.17,✓,Sell,85.38,36.27,-3.4419,2.5758,-6.0177,,18.23,754029,950899,0.79,113145.0,9.027405,7.6557517,16.17,,10.3,47.5,1.3485029,218.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-16,COFORGE,Coforge Limited,Technology,Information Technology Services,46.599999999999994,27.2,19.4,C,📈 EMA Bull Stack | 📉 Tight Base,1775.5,-3.85,1867.54,1765.77,1589.07,✓,Sell,87.84,40.73,21.4012,50.7994,-29.3982,,33.95,4583784,2637648,1.74,78261.0,37.69362,24.701239,,7.518,49.9,30.9,6.221585,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-16,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,46.2,19.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,343.0,-0.44,347.18,343.32,302.82,✓,Buy,92.59,44.54,-1.583,-0.7653,-0.8176,,21.18,3090047,4880330,0.63,84432.0,18.356604,12.663949,,,21.4,32.7,2.1040967,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-16,AVALON,Avalon Technologies Limited,Technology,Electronic Components,46.1,28.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2160.7,-4.58,2179.45,1999.66,1493.13,✓,Buy,90.03,51.61,80.79,101.5148,-20.7248,,38.16,355969,506629,0.7,14822.0,111.473854,60.592876,,29.503,49.8,145.3,20.512989,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-16,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,45.3,16.4,28.9,C,⚡ Fresh MACD Cross | 📉 Tight Base,1409.6,-1.03,1439.4,1457.92,1383.57,✗,Sell,86.27,42.32,-26.7104,-26.9567,0.2463,✓,22.76,188404,251333,0.75,22701.0,18.81892,10.952222,16.36,302.872,149.5,715.2,2.8935268,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-16,TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,45.2,30.6,14.6,C,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base,734.9,19.99,640.09,659.55,719.41,✗,Buy,72.68,73.59,-5.1112,-12.7411,7.6299,✓,13.65,1823658,584316,3.12,18643.0,,23.535473,,36.081,14.4,,0.87914145,150.0,,https://www.screener.in/company/TATACHEM/,https://www.tradingview.com/chart/?symbol=NSE:TATACHEM
2026-09-16,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,45.099999999999994,22.4,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7452.5,-1.03,7785.22,7729.84,7261.06,✓,Sell,91.27,31.01,-71.2075,-5.8568,-65.3506,,30.13,353472,420920,0.84,205891.0,35.687096,27.513054,,2.048,31.5,21.3,8.196587,110.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-16,PNB,Punjab National Bank,Financial Services,Banks - Regional,45.0,19.2,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,114.7,-1.76,115.8,113.68,111.01,✓,Buy,87.34,47.16,0.5968,0.8861,-0.2894,,14.59,12031284,11565822,1.04,134238.0,6.0770035,6.8101144,14.97,,-6.4,175.0,0.85848266,262.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-16,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,44.6,16.8,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,166.81,-5.15,173.99,170.59,163.25,✓,Buy,78.68,43.07,1.1952,1.8171,-0.6218,,24.09,8734694,10949630,0.8,29112.0,9.269531,3.244336,,108.059,120.4,,2.0430477,240.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-16,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.5,26.4,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,84.8,-1.64,85.61,83.58,77.76,✓,Buy,95.82,47.83,0.5539,0.7315,-0.1776,,29.63,25183922,15088708,1.67,73297.0,32.822395,12.511002,5.26,,29.8,116.4,1.5425513,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-16,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.85,-4.21,424.51,415.56,355.27,✓,Buy,92.46,43.96,2.784,4.2029,-1.4189,,26.15,7340842,6048838,1.21,142974.0,58.825214,29.363537,,31.312,40.3,,5.4681783,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-16,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,43.0,19.2,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5477.5,-0.7,5557.76,5427.32,5310.08,✓,Buy,83.59,47.3,19.3485,59.1986,-39.8501,,16.47,812335,503287,1.61,84990.0,44.535408,30.752232,25.2,6.94,29.1,12.1,10.108875,66.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-16,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.900000000000006,23.8,19.1,D,✅ Supertrend Buy | 📉 Tight Base,297.5,-2.46,296.33,302.13,290.89,✗,Buy,82.79,50.1,-0.284,-2.5516,2.2675,,22.28,5536817,6501407,0.85,26827.0,26.5131,16.615322,,129.314,23.0,100.0,4.3698354,170.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-16,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,42.8,21.6,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1009.2,-2.45,1054.75,1049.42,988.37,✓,Sell,85.79,31.24,-12.2165,-5.987,-6.2295,,23.54,5792124,4747968,1.22,625948.0,30.865032,19.917858,,314.833,26.1,27.2,5.488134,54.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-16,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,42.8,21.6,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3171.0,-3.38,3276.7,3226.06,3013.33,✓,Buy,92.96,38.58,8.7928,24.3883,-15.5955,,21.33,1332882,1088648,1.22,216159.0,38.071915,21.102196,,135.044,21.4,51.3,2.0891018,32.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-16,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.8,21.6,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2371.7,-1.96,2405.02,2344.01,2215.07,✓,Buy,93.56,47.39,29.3338,42.7641,-13.4303,,22.5,275789,487310,0.57,68016.0,37.774296,24.675692,,5.646,23.1,930.7,6.470233,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-16,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2928.6,-4.29,3007.15,2996.63,2707.18,✓,Sell,90.25,42.96,-5.1632,-9.3356,4.1724,,19.22,1783310,2126277,0.84,415508.0,50.61536,44.34994,,119.56,49.9,,4.6643057,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-16,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,41.9,19.2,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1791.6,-2.94,1843.6,1817.96,1697.88,✓,Buy,91.76,40.56,-4.5347,2.1575,-6.6922,,11.11,1709145,1024073,1.67,150794.0,26.072062,17.982656,,695.283,34.6,43.7,4.9390593,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-16,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,41.7,25.6,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,556.1,-2.37,557.49,539.67,533.04,✓,Buy,72.53,50.64,2.9113,5.6413,-2.73,,30.32,84067,466655,0.18,8544.0,267.20874,106.75808,,291.521,11.4,-50.0,14.077644,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-16,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,41.400000000000006,24.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,336.2,-2.41,336.69,326.78,287.56,✓,Buy,96.18,51.24,3.5176,3.7346,-0.217,,27.62,2338555,4173316,0.56,93293.0,357.8022,110.92488,,82.829,29.1,250.0,64.83473,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-16,BEML,BEML Limited,Industrials,Conglomerates,41.400000000000006,24.8,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,1939.3,-4.16,1990.1,1914.69,1841.15,✓,Sell,85.45,46.53,42.1296,53.4915,-11.362,,34.43,234307,429046,0.55,16590.0,92.51742,27.531445,,10.529,29.3,,5.654855,91.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-16,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,41.0,21.6,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3770.0,-4.73,3947.92,3870.91,3560.62,✓,Sell,90.86,34.37,4.8965,35.3115,-30.415,,22.46,347469,340296,1.02,133260.0,78.778946,55.21615,,2.213,14.8,406.1,9.628497,48.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-16,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,40.8,21.6,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,158.15,-3.83,163.28,158.4,137.38,✓,Sell,91.27,41.12,0.58,1.6947,-1.1147,,25.44,13755237,10628075,1.29,166678.0,38.045677,22.839539,,43.908,16.6,104.2,4.0673833,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-16,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,40.599999999999994,22.4,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,136.22,-1.27,138.0,131.5,129.0,✓,Buy,71.32,49.34,1.7076,3.3887,-1.681,,36.72,2125386,2913751,0.73,16853.0,,131.8536,,203.327,16.5,300.0,10.930828,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-16,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,40.3,21.6,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4856.0,-3.06,5007.71,4886.43,4399.76,✓,Sell,93.62,35.63,7.7762,38.8755,-31.0993,,27.74,504447,473145,1.07,435537.0,75.43415,55.19674,,195.001,29.3,62.8,27.750765,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-16,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4850.0,-2.33,4937.47,4882.4,4452.1,✓,Buy,92.38,43.73,-0.884,8.5745,-9.4585,,12.54,397030,266714,1.49,183052.0,78.751434,51.663433,,85.446,54.8,-8.2,19.416828,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-16,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,170.88,-1.58,173.63,172.83,168.39,✓,Buy,93.97,43.72,-0.0319,0.1875,-0.2193,,17.87,6202446,6184581,1.0,112204.0,11.530405,9.329235,,27.809,16.7,97.2,1.2589543,322.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-16,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,38.3,21.6,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,572.5,-2.22,578.92,567.82,527.64,✓,Buy,94.0,48.23,6.0434,5.8057,0.2377,,15.44,118075,284499,0.42,12050.0,59.391613,37.32439,,15.212,16.6,12.7,7.9585934,35.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-16,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8714.0,-1.38,8802.89,8744.13,8183.17,✓,Sell,96.4,45.83,3.7528,3.7298,0.0229,,14.59,247091,263047,0.94,125042.0,59.761543,39.912872,,85.146,20.6,34.1,13.189985,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-16,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,37.8,17.1,20.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1713.8,-2.88,1717.27,1723.79,1636.25,✗,Buy,90.62,49.4,7.7429,-1.9526,9.6955,,20.26,1610729,2404671,0.67,397156.0,29.411364,22.052053,,64.051,18.6,2.4,4.1388254,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-16,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,37.3,19.2,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1229.2,-2.83,1291.02,1283.82,1228.28,✓,Sell,90.98,33.37,-5.2421,4.7243,-9.9664,,25.96,1030088,1607620,0.64,304854.0,12.68434,17.141552,,95.374,9.8,113.0,3.0467367,58.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-16,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,37.3,14.4,22.9,D,📈 EMA Bull Stack | 📉 Tight Base,1028.0,-2.92,1069.23,1059.23,987.15,✓,Sell,89.85,36.55,-3.9143,3.6537,-7.568,,18.24,815819,1402974,0.58,77430.0,27.384043,17.08081,,,29.8,35.1,3.8662455,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-16,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,37.2,3.6,33.6,D,📉 Tight Base,350.55,-2.89,372.68,373.49,349.38,✗,Sell,79.06,36.92,-4.2729,-0.4262,-3.8467,,17.69,3640356,4899470,0.74,65384.0,9.681806,9.180342,,0.277,39.3,91.1,3.02595,114.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
