Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-11,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,58.599999999999994,35.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2931.1,-1.64,2846.1,2599.09,2375.33,✓,Buy,95.79,62.73,138.107,153.024,-14.917,,51.83,1475029,2990316,0.49,399084.0,39.537857,51.40585,13.66,119.56,20.3,,4.646415,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-11,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,58.5,25.0,33.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5609.5,-0.28,5585.88,5324.37,4574.12,✓,Buy,91.96,54.11,120.7475,145.7262,-24.9787,,19.28,276872,525984,0.53,154040.0,65.1771,46.699768,29.45,0.431,21.9,22.7,18.17492,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-11,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,311.1,-1.27,296.66,289.95,263.19,✓,Buy,98.23,69.04,5.7514,3.3167,2.4347,,21.05,7015128,19798370,0.35,76354.0,17.720253,13.036715,11.73,,12.3,22.2,1.9067992,39.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-11,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.8,34.6,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1821.2,-0.28,1786.79,1697.29,1526.53,✓,Buy,98.03,61.06,38.0934,45.557,-7.4636,,23.04,2933100,2196573,1.34,411741.0,30.664036,23.060276,15.59,64.051,26.5,3.6,4.2908077,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-11,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,57.2,32.2,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,819.9,0.82,816.55,802.67,762.28,✓,Buy,96.6,53.86,2.6456,5.8394,-3.1938,,21.31,2365760,1684258,1.4,105069.0,59.573845,42.92336,41.39,12.394,22.1,14.5,24.770866,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-11,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2715.1,0.26,2640.67,2556.68,2510.72,✓,Buy,90.94,66.75,49.1155,51.4639,-2.3485,,33.65,1395772,1278092,1.09,257962.0,59.704903,45.934326,20.89,17.847,11.2,69.3,12.067195,101.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-11,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2743.8,-2.87,2975.23,2915.35,2382.36,✓,Sell,78.84,34.18,-64.0434,-5.1693,-58.8741,,31.96,2377745,3802586,0.63,70724.0,53.3052,33.128845,37.88,0.113,200.0,291.2,16.806479,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-11,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,54.800000000000004,40.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1535.6,-2.76,1475.63,1351.24,1107.25,✓,Buy,95.1,62.56,67.9258,65.3589,2.5668,,30.31,2286852,3743878,0.61,176192.0,78.93972,43.160946,9.66,194.5,16.8,3.5,6.9317365,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-11,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,54.7,40.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,916.7,-5.0,844.13,720.38,547.7,✓,Buy,92.39,64.36,68.5356,66.6619,1.8736,,42.95,324588,760213,0.43,3779.0,,31.215055,-2.82,13.974,594.4,,6.357074,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-11,ANGELONE,Angel One Limited,Financial Services,Capital Markets,54.6,29.8,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,329.85,-2.28,329.69,310.55,273.19,✓,Buy,93.97,52.77,6.9193,9.2422,-2.3229,,22.54,4260935,7995052,0.53,29570.0,32.834686,18.667377,15.53,129.314,33.5,82.7,4.8202186,212.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-11,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,35.4,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4698.8,-0.87,4640.59,4273.67,3604.29,✓,Buy,92.59,56.31,161.05,189.765,-28.715,,55.71,282455,316190,0.89,51495.0,71.53834,47.36251,13.69,42.166,11.1,18.7,9.28064,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-11,SBIN,State Bank of India,Financial Services,Banks - Regional,53.8,28.6,25.2,C,🎯 VCP Pattern | 📉 Tight Base,1003.25,0.05,981.65,1003.84,975.94,✗,Sell,82.72,57.01,-5.6219,-13.8017,8.1798,,20.59,19122317,15768263,1.21,923708.0,10.972589,9.79389,15.48,,7.1,-3.1,1.5602757,173.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-11,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.599999999999994,30.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,760.8,-0.56,762.22,719.81,618.03,✓,Buy,94.59,53.97,16.9963,22.0033,-5.007,,51.04,1563748,1261331,1.24,18911.0,31.148981,19.59307,13.52,29.735,22.8,31.3,3.675706,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-11,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,459.15,-1.46,453.36,439.77,436.2,✓,Buy,89.01,55.59,11.0573,11.0677,-0.0103,,27.9,98519,378058,0.26,6133.0,33.566067,18.449797,13.45,69.079,18.8,162.0,4.271561,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-11,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,172.07,-0.07,170.85,168.56,159.78,✓,Buy,99.04,64.74,1.0587,1.0549,0.0038,,12.96,609793,762262,0.8,13342.0,30.580786,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-11,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,52.8,31.3,21.5,C,🏆 Near 52W High | 📉 Tight Base,1314.5,1.71,1279.09,1282.77,1260.61,✗,Sell,92.68,59.85,0.7236,-3.0172,3.7407,,14.33,12262606,6870730,1.78,409713.0,15.585661,11.018611,13.15,,-11.2,6.4,1.9032882,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-11,AVALON,Avalon Technologies Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1532.5,-6.53,1479.34,1310.75,1076.82,✓,Buy,90.76,59.12,99.9486,103.1173,-3.1687,,27.5,428724,652352,0.66,10474.0,93.01304,47.94569,16.94,29.503,40.0,69.0,14.5158,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-11,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,142.21,-1.28,138.72,131.65,118.17,✓,Buy,93.7,58.55,4.4131,4.7142,-0.3011,,43.46,18703442,28015502,0.67,148217.0,38.558903,21.56545,10.11,43.908,14.9,43.0,4.018617,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-11,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,493.4,-1.34,477.84,440.22,376.94,✓,Buy,95.83,61.66,19.2118,21.4747,-2.2629,,45.8,316360,1000704,0.32,12929.0,31.238125,18.365694,10.66,40.071,15.0,5.9,3.1932802,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-11,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,989.0,-0.08,958.2,935.16,894.17,✓,Buy,89.56,65.11,11.5418,9.5005,2.0413,,22.1,1909993,1441704,1.32,74665.0,71.40794,42.253036,11.01,34.15,17.8,44.3,7.545356,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-11,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,783.6,4.41,723.31,660.64,600.62,✓,Buy,97.71,71.48,40.5443,41.3915,-0.8472,,57.66,766286,1147007,0.67,9126.0,46.947147,23.484894,10.54,47.296,174.5,27.1,4.549683,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-11,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8488.5,-0.42,8226.36,7984.98,7588.33,✓,Buy,98.43,66.87,140.2603,130.5315,9.7288,,17.76,487815,491053,0.99,122116.0,62.925095,39.728043,21.5,85.146,18.1,35.6,12.878524,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-11,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.1,24.8,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6638.5,-1.7,6656.68,6548.06,6364.1,✓,Buy,94.3,50.12,15.5753,42.9947,-27.4194,,22.35,405743,409832,0.99,176683.0,68.67004,47.18444,16.19,0.042,9.5,13.6,10.533705,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-11,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.7,27.4,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4463.7,-0.21,4404.92,4328.06,3993.88,✓,Buy,94.9,55.83,31.6299,37.978,-6.3482,,17.9,349028,521634,0.67,154744.0,71.6309,48.25036,16.99,85.446,41.8,-21.7,18.327877,85.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-11,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,49.7,33.0,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,728.4,-3.16,710.64,656.99,607.72,✓,Buy,84.71,56.01,32.892,34.4882,-1.5962,,42.49,5348345,12324660,0.43,78763.0,119.95813,,14.46,58.65,16.1,8.5,16.190401,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-11,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,49.5,21.6,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1269.8,0.64,1282.24,1261.88,1188.08,✓,Buy,95.62,47.23,4.0855,10.2584,-6.1729,,13.47,3053155,1885370,1.62,312987.0,14.044907,17.822924,27.26,94.155,14.2,991.8,3.1280951,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-11,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,49.400000000000006,25.8,23.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7219.5,0.23,7149.29,7154.76,6948.48,✗,Buy,87.72,53.65,7.5903,7.0698,0.5205,✓,17.43,480600,509185,0.94,197076.0,35.772297,27.077522,23.77,2.048,19.1,11.5,7.8461905,97.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-11,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,49.2,24.8,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4295.6,-2.99,4302.15,4016.75,3362.31,✓,Buy,86.52,51.86,167.3646,173.0153,-5.6506,,27.3,1549203,2192753,0.71,23866.0,114.80143,57.574173,32.83,39.019,86.6,64.3,32.910378,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-11,INDIANB,Indian Bank,Financial Services,Banks - Regional,49.0,23.8,25.2,C,📉 Tight Base,833.45,-2.71,824.95,839.53,804.47,✗,Sell,85.04,51.6,-2.353,-8.5482,6.1952,,20.76,3806779,3929786,0.97,111212.0,9.497872,7.693586,15.44,,1.5,6.4,1.3892325,219.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-11,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.8,28.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,524.45,-2.07,529.26,509.86,485.11,✓,Buy,87.58,50.07,8.1753,11.4261,-3.2508,,34.7,63362,338371,0.19,10784.0,56.66122,34.31433,13.37,15.212,23.0,73.0,7.1129684,38.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-11,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,35.4,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1385.7,-2.72,1359.69,1257.18,1053.39,✓,Buy,95.11,60.51,54.6099,60.7912,-6.1814,,46.54,1334485,1806442,0.74,75138.0,84.34203,57.967705,17.74,46.369,5.3,19.4,14.168271,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-11,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,48.2,32.2,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,763.15,-2.36,758.7,727.0,693.02,✓,Buy,94.1,53.31,17.0071,18.7824,-1.7753,,22.99,686603,592251,1.16,30627.0,126.93201,44.633827,9.72,166.226,34.8,-58.3,13.654934,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-11,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,526.25,-0.66,521.97,500.17,480.4,✓,Buy,96.67,56.57,9.0801,11.7111,-2.631,,22.35,3150329,5792520,0.54,175846.0,55.191086,42.991318,,12.705,18.1,20.0,8.980671,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-11,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1765.7,0.66,1753.71,1741.48,1702.99,✓,Buy,88.6,52.8,-1.2109,0.8986,-2.1094,,16.34,737262,449245,1.64,61972.0,49.56522,33.538757,11.06,37.211,33.7,50.0,5.638661,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-11,HFCL,HFCL Limited,Technology,Communication Equipment,47.5,33.0,14.5,C,📈 EMA Bull Stack,169.11,-5.0,167.66,138.9,97.33,✓,Sell,80.92,56.54,15.1644,17.3932,-2.2288,,60.76,15620529,55325596,0.28,25047.0,76.84506,31.476923,7.27,38.321,127.8,,4.9371095,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-11,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,47.3,26.1,21.2,C,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1506.5,1.67,1465.59,1439.99,1450.55,✗,Buy,95.65,64.33,16.371,17.3376,-0.9666,,17.04,1866212,849613,2.2,152544.0,62.580376,49.31441,23.52,3.776,14.1,37.0,14.086334,66.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-11,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,46.8,24.8,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,199.76,-3.47,201.27,191.42,172.84,✓,Buy,93.93,51.06,4.0631,4.9779,-0.9148,,26.6,6029012,8403917,0.72,31238.0,25.54677,8.972332,4.88,,119.3,68.0,1.2197729,75.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-11,NMDC,NMDC Limited,Basic Materials,Steel,46.400000000000006,16.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,88.45,-1.77,90.84,88.43,80.28,✓,Buy,90.73,45.51,0.7389,1.2091,-0.4702,,13.93,29633090,31432804,0.94,77781.0,10.4451,8.7879715,23.36,18.802,61.9,37.7,2.2793322,396.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-11,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,46.4,31.8,14.6,C,✅ Supertrend Buy,281.21,-2.59,266.59,252.53,257.7,✗,Buy,80.03,62.41,9.2981,6.8214,2.4767,,30.31,232137,221391,1.05,3653.0,40.79498,18.289412,10.54,57.505,19.6,86.1,4.049732,18.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-11,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,45.6,29.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3477.1,-0.67,3472.11,3321.0,3040.45,✓,Buy,94.51,54.01,45.5311,66.4872,-20.9562,,29.35,119101,272093,0.44,46205.0,76.32522,47.78673,,20.939,19.5,62.1,13.9244175,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-11,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1483.0,-3.36,1431.35,1300.28,1094.73,✓,Buy,96.0,60.55,62.232,66.75,-4.518,,43.56,3132337,4450620,0.7,239582.0,150.88174,47.60066,7.58,346.548,14.3,209.8,12.419947,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
