Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-19,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,64.0,25.0,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11623.0,-1.41,11532.59,10955.74,9262.99,✓,Buy,97.12,54.61,211.6576,242.4385,-30.7809,,13.16,111496,406022,0.27,101756.0,30.284025,25.776993,49.9,0.567,68.7,120.2,14.688619,564.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-19,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,63.2,40.2,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1041.6,-0.79,1018.95,1004.61,943.57,✓,Buy,89.03,57.62,20.5017,16.5645,3.9371,,30.02,2525385,5028577,0.5,229986.0,14.169174,9.302218,,72.598,32.1,75.1,1.6838566,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-19,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,63.0,41.8,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3278.7,0.87,3222.95,3149.21,2956.8,✓,Buy,96.12,57.14,43.4565,39.7603,3.6962,,24.71,1498859,823950,1.82,220812.0,38.48682,21.556421,,135.044,21.4,51.3,2.1340697,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-19,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,357.8,1.04,352.07,338.1,293.26,✓,Buy,96.59,59.38,4.9636,6.5789,-1.6152,,43.02,2828360,4349859,0.65,88741.0,19.216578,13.314191,,,21.4,32.7,2.2121332,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-19,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,62.0,37.8,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1858.0,-3.78,1833.26,1795.22,1707.05,✓,Buy,93.55,54.0,11.7806,6.9914,4.7892,,19.18,1642587,447087,3.67,68168.0,26.979424,17.54844,,15.765,31.7,28.9,3.803681,41.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-19,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.7,42.1,19.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,5354.5,2.73,4810.9,4575.88,3862.22,✓,Buy,99.22,69.15,206.4108,136.8318,69.579,,28.53,2395703,1521557,1.57,29011.0,108.12819,61.482063,,39.019,172.1,178.4,40.00534,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-19,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,383.0,0.39,379.83,369.23,332.34,✓,Buy,97.78,56.27,5.4078,5.6962,-0.2884,,20.03,2330589,3748943,0.62,59137.0,31.555004,19.174295,,,40.8,367.9,1.407957,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-19,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.0,42.9,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,2197.3,6.7,1886.44,1742.33,1337.53,✓,Buy,97.31,74.99,93.9111,63.0953,30.8157,,36.49,1136151,487381,2.33,14723.0,103.411545,60.249706,,29.503,49.8,145.3,20.398209,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-19,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,60.699999999999996,37.8,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,473.95,0.49,438.92,406.62,390.41,✓,Buy,85.46,66.0,28.1808,22.96,5.2208,,35.92,89987,822522,0.11,4051.0,78.09402,16.11464,,98.241,1016.5,,3.3568463,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-19,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,60.099999999999994,37.8,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5745.5,0.01,5509.83,5240.77,5108.35,✓,Buy,93.04,68.42,234.3741,213.7712,20.6028,,48.9,485939,818098,0.59,113470.0,20.82002,17.411339,,3.57,34.9,-17.2,5.2491727,322.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-19,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1075.7,0.33,1062.53,1041.54,974.72,✓,Buy,97.27,55.67,13.5838,12.0727,1.5111,,22.9,450491,1685530,0.27,80578.0,28.415215,17.713402,,,29.8,35.1,4.0256557,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-19,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1771.0,-0.53,1721.13,1686.45,1674.55,✓,Buy,93.42,58.76,28.251,25.894,2.3571,,26.1,229368,494026,0.46,24256.0,31.09091,28.664495,,27.903,36.4,207.4,4.1557035,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-19,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,59.6,40.2,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,541.2,-1.48,528.71,514.88,506.66,✓,Buy,91.71,57.43,11.5453,8.8765,2.6687,,30.47,243429,492043,0.49,62515.0,51.35537,41.369442,,9.165,12.0,28.5,9.039029,73.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-19,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,59.599999999999994,39.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1500.1,2.3,1430.7,1352.24,1059.07,✓,Buy,97.32,63.56,36.0096,30.4687,5.541,,28.14,2323890,1700393,1.37,28751.0,75.38384,48.277863,,13.045,68.3,86.0,9.975739,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-19,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.400000000000006,40.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1645.0,1.09,1609.23,1557.39,1381.55,✓,Buy,97.78,59.03,28.4965,27.0422,1.4543,,31.49,573961,960901,0.6,93154.0,25.316654,17.412277,,21.31,16.3,25.8,2.4816406,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-19,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,425.0,-2.51,414.35,402.9,341.04,✓,Buy,95.18,57.91,5.506,3.8517,1.6543,,22.38,7418846,8417634,0.88,146090.0,61.698524,30.438942,,31.312,40.3,,5.58737,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-19,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8018.5,-0.39,7882.69,7629.6,7159.01,✓,Buy,98.21,62.8,160.3101,164.8996,-4.5895,,34.0,262500,502241,0.52,218355.0,38.0065,29.281765,,2.048,31.5,21.3,8.692754,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-19,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7546.0,-1.49,7470.47,7214.91,6449.8,✓,Buy,96.34,56.89,156.2569,157.7452,-1.4883,,37.73,126259,321238,0.39,157141.0,99.80484,70.70424,19.13,1.547,12.1,3.0,16.83233,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-19,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,58.0,37.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,177.79,5.73,163.98,159.24,143.36,✓,Buy,97.21,65.26,1.9618,0.7654,1.1964,,19.38,53708881,8232759,6.52,17137.0,59.27778,19.52763,,46.501,25.1,82.6,3.5380054,6.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-19,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3957.0,0.36,3864.02,3741.96,3479.89,✓,Buy,96.56,63.61,92.0918,90.0759,2.0159,,30.83,120386,399629,0.3,138641.0,81.99453,57.460926,,2.213,14.8,406.1,10.017291,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-19,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1674.0,0.3,1650.24,1596.07,1504.89,✓,Buy,98.04,59.2,30.122,30.0994,0.0225,,25.66,655495,1245596,0.53,167986.0,63.383255,52.134583,,3.776,21.3,29.6,15.5077,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-19,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,57.2,29.8,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,384.15,-0.65,382.84,371.39,359.31,✓,Buy,90.81,54.71,4.236,5.7022,-1.4661,,29.06,92716,359030,0.26,7900.0,23.711538,20.982983,12.04,18.26,2909.5,36.5,2.1758568,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-19,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,566.35,-1.1,525.68,516.63,483.3,✓,Buy,74.63,65.81,15.8881,9.4474,6.4407,,25.03,15501582,10432229,1.49,53883.0,47.99311,26.917873,,3.319,81.4,161.9,16.136694,43.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-19,SBIN,State Bank of India,Financial Services,Banks - Regional,55.900000000000006,24.8,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1053.0,-0.77,1055.28,1040.39,1002.21,✓,Buy,86.82,50.91,10.7505,10.9419,-0.1913,,23.67,5583771,10780392,0.52,962292.0,11.23747,9.957109,15.18,,10.3,9.9,1.5472432,163.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-19,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,608.25,-1.67,598.13,560.66,474.36,✓,Buy,91.88,55.86,20.531,21.3243,-0.7933,,37.27,281037,1601678,0.18,9258.0,53.711914,36.575703,,8.65,24.3,31.8,15.813082,264.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-19,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8255.0,1.28,7994.25,7683.55,6712.09,✓,Buy,94.07,58.64,189.9949,166.0468,23.9481,,28.8,107257,352144,0.3,42494.0,53.092552,41.35977,,32.091,44.1,100.9,10.68082,19.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-19,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3421.5,0.92,3364.18,3258.51,3249.7,✓,Buy,90.04,58.54,70.4102,78.0049,-7.5947,,30.97,1371664,2515578,0.55,410144.0,20.583946,21.68171,,125.278,27.5,33.4,4.100357,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-19,COFORGE,Coforge Limited,Technology,Information Technology Services,54.8,35.4,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1773.0,-1.83,1714.76,1589.36,1527.27,✓,Buy,89.74,62.94,81.4652,81.6155,-0.1503,,31.06,1572547,3303965,0.48,80242.0,37.86505,25.399916,,7.518,49.9,30.9,6.3832254,89.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-19,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,54.4,37.8,16.6,C,📊 High Volume | 📉 Tight Base,2959.0,7.94,2820.18,2881.82,2871.92,✗,Sell,86.64,58.69,-29.4927,-49.0082,19.5155,,20.51,4188005,532961,7.86,56910.0,87.162766,39.542706,,27.724,20.7,-14.2,7.3411903,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-19,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,27.4,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8588.0,1.26,8126.85,7549.92,6801.63,✓,Buy,99.01,74.59,378.0316,380.0853,-2.0537,,60.46,404163,552920,0.73,226458.0,88.22525,56.74473,,0.042,27.8,65.7,13.511009,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-19,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1467.6,1.74,1438.64,1331.98,1123.53,✓,Buy,91.91,56.24,46.246,59.7003,-13.4543,,38.87,203545,675802,0.3,25509.0,81.77841,35.905567,,10.642,29.8,40.6,15.128233,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-19,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4674.8,-0.69,4503.4,4227.19,3769.92,✓,Buy,94.27,63.23,149.7624,153.216,-3.4536,,37.42,123083,272139,0.45,51532.0,85.04533,43.637844,,28.94,24.0,20.4,6.7332854,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-19,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1094.3,0.46,1083.42,1035.0,973.34,✓,Buy,93.02,55.87,22.4293,28.9115,-6.4822,,24.29,3374018,9757138,0.35,671174.0,32.973717,21.377396,,314.833,26.1,27.2,5.884663,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-19,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,2305.0,-1.03,2270.09,2248.65,2147.78,✓,Buy,93.17,57.69,22.4417,14.4545,7.9872,,14.83,379551,515414,0.74,63337.0,35.29726,22.978085,,5.646,23.1,930.7,6.025102,32.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-19,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,53.3,34.6,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1228.3,1.12,1097.51,1002.06,931.74,✓,Buy,98.67,87.96,78.1095,60.485,17.6245,,47.39,334446,275594,1.21,26037.0,42.20368,29.750298,,14.532,20.4,13.5,6.0904694,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-19,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,935.95,-1.43,929.2,881.13,715.16,✓,Buy,89.14,52.51,10.1353,14.1734,-4.038,,30.24,308664,621797,0.5,11011.0,45.343735,25.33051,,47.296,187.6,101.5,5.4755163,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-19,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2011.2,0.31,1989.34,1917.27,1900.46,✓,Buy,91.7,57.76,39.9113,48.4343,-8.523,,29.81,413236,1432500,0.29,320113.0,31.671946,21.073679,,256.404,19.3,12.7,4.104631,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-19,HFCL,HFCL Limited,Technology,Communication Equipment,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,230.03,4.8,213.08,200.18,140.39,✓,Buy,99.6,62.5,5.6473,3.3033,2.3441,,18.55,35739264,28134124,1.27,34662.0,58.98698,43.559616,,38.321,119.9,,6.8322625,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-19,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,52.3,29.8,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.97,-0.01,174.56,172.55,162.87,✓,Buy,99.84,67.68,0.7536,0.6187,0.1349,,18.15,485647,896560,0.54,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-19,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.1,37.0,15.1,C,📈 EMA Bull Stack | 📉 Tight Base,286.25,1.58,280.1,278.23,277.04,✓,Sell,88.71,59.24,1.3919,0.8911,0.5008,,13.13,2933102,1808833,1.62,43215.0,10.115871,10.157342,,10.507,-53.2,35.1,1.9388402,355.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-19,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5048.6,-0.39,4925.78,4689.91,4265.31,✓,Buy,97.69,67.2,139.6984,146.3711,-6.6728,,51.52,354873,953263,0.37,448927.0,78.29464,57.135284,,195.001,29.3,62.8,28.603895,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
