Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-15,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,59.4,25.0,34.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5621.5,1.16,5586.79,5344.79,4595.6,✓,Buy,92.16,54.4,95.3182,129.0117,-33.6935,,17.02,249004,512893,0.49,159501.0,67.33762,48.35531,29.45,0.431,21.9,22.7,18.819235,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-15,SBIN,State Bank of India,Financial Services,Banks - Regional,58.6,31.0,27.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1017.15,1.64,986.67,1004.25,976.33,✗,Buy,83.87,61.49,-0.6289,-9.5318,8.9029,,18.31,11081119,14838036,0.75,942308.0,11.200899,9.991098,15.48,,7.1,-3.1,1.5916932,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-15,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,315.7,1.92,299.6,291.71,264.06,✓,Buy,99.17,71.09,6.7063,4.4334,2.2728,,24.15,9052110,19901501,0.45,78165.0,18.130362,13.346061,11.73,,12.3,22.2,1.9520452,38.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-15,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,57.900000000000006,40.2,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1065.8,1.05,1010.53,963.76,962.66,✓,Buy,85.03,65.02,35.6176,31.1912,4.4264,,35.37,412636,364184,1.13,36152.0,41.602283,29.354292,16.2,10.463,0.9,11.2,6.745296,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-15,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,57.800000000000004,32.2,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9554.0,1.94,9384.88,8866.04,7820.65,✓,Buy,97.16,60.56,229.9899,291.5451,-61.5552,,29.2,162406,253898,0.64,143866.0,54.065063,38.696297,24.58,2.558,26.9,8.0,11.980282,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-15,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,766.45,0.43,762.7,723.27,619.84,✓,Buy,95.29,56.37,13.7578,19.2544,-5.4966,,47.12,350109,1269495,0.28,18548.0,30.613497,19.216944,13.52,29.735,22.8,31.3,3.605144,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-15,NMDC,NMDC Limited,Basic Materials,Steel,57.0,25.0,32.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,90.93,2.78,90.64,88.53,80.34,✓,Buy,93.27,51.64,0.4496,0.9389,-0.4893,,14.62,17620294,30168539,0.58,77781.0,10.4451,8.7879715,23.36,18.802,61.9,37.7,2.2793322,385.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-15,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4571.2,-0.02,4435.17,4346.79,4010.45,✓,Buy,97.19,61.99,48.4053,40.6022,7.8031,,19.23,426095,557113,0.76,152436.0,70.375,47.530643,16.99,85.446,41.8,-21.7,18.054493,83.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-15,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7312.0,1.85,7167.39,7161.85,6945.07,✓,Buy,88.85,57.44,20.6217,10.0935,10.5282,,16.13,300260,507384,0.59,209291.0,37.917744,28.755842,23.77,2.048,19.1,11.5,8.332514,96.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-15,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4726.3,3.39,4642.78,4302.64,3622.58,✓,Buy,93.13,56.39,128.4975,169.0273,-40.5297,,52.11,238336,319391,0.75,53407.0,74.2987,49.12075,13.69,42.166,11.1,18.7,9.625165,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-15,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,56.2,27.4,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1297.6,1.19,1283.71,1264.05,1190.72,✓,Buy,97.71,55.65,4.6231,8.0862,-3.4631,,12.18,1091577,1677516,0.65,316453.0,14.212892,18.039698,27.26,94.155,14.2,991.8,3.1627352,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-15,INDIANB,Indian Bank,Financial Services,Banks - Regional,56.2,27.4,28.8,C,📉 Tight Base | 👤 High Promoter,845.5,2.4,826.97,839.24,805.3,✗,Sell,86.27,54.85,-0.3763,-5.8895,5.5132,,20.38,3089091,3988341,0.77,114438.0,9.774506,7.9167566,15.44,,1.5,6.4,1.4295305,216.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-15,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.9,24.4,31.5,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1340.8,1.81,1274.85,1281.37,1336.4,✗,Buy,90.08,67.01,7.7341,-2.529,10.2632,,15.48,18339846,18005705,1.02,952076.0,17.74392,14.596391,16.36,,66.9,8.4,2.6186128,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-15,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.7,24.1,31.6,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2293.3,0.88,2273.19,2280.77,2188.67,✗,Sell,91.95,53.43,-7.9293,-11.2776,3.3482,,8.86,613853,954334,0.64,103934.0,19.51159,22.320276,26.91,29.388,31.9,89.0,4.6268272,52.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-15,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,204.6,5.52,200.96,192.03,173.11,✓,Buy,96.21,55.84,2.9996,4.2669,-1.2674,,23.69,10237548,8641550,1.18,33974.0,27.783926,9.758048,4.88,,119.3,68.0,1.3265897,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-15,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1266.7,2.52,1150.48,1047.14,855.77,✓,Buy,98.13,73.78,67.5012,57.5087,9.9925,,49.0,844050,1185849,0.71,25062.0,76.67059,45.430134,14.14,13.045,58.4,43.7,8.695855,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-15,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,55.1,33.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2747.4,2.1,2655.16,2569.22,2516.02,✓,Buy,92.02,67.82,49.8136,50.4647,-0.6511,,33.88,1078025,1278713,0.84,262601.0,60.792274,46.76053,20.89,17.847,10.6,69.2,12.294497,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-15,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,55.099999999999994,29.4,25.7,C,✅ Supertrend Buy | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,271.7,5.13,260.35,255.18,268.81,✗,Buy,75.86,60.48,1.2684,1.7208,-0.4523,,25.86,2489626,814197,3.06,13655.0,14.48221,10.53427,20.11,156.2,22.1,25.9,2.6941848,184.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-15,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.0,20.0,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2853.0,2.67,2946.67,2907.76,2393.19,✓,Sell,81.98,42.88,-68.7949,-28.3436,-40.4513,,32.06,1876623,3625656,0.52,73697.0,55.460644,34.521336,37.88,0.113,200.0,291.2,17.512897,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-15,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,📉 Tight Base | 👤 High Promoter,170.05,3.35,166.6,169.29,162.72,✗,Sell,82.75,54.37,-0.3509,-1.1229,0.772,,11.32,13371950,13079295,1.02,130764.0,6.7282014,6.6747303,15.71,,,,0.9798482,294.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-15,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,460.3,2.95,453.48,440.85,436.41,✓,Buy,89.23,55.28,8.6838,10.2912,-1.6074,,25.88,92246,381513,0.24,6424.0,35.214287,19.433609,13.45,69.079,18.8,162.0,4.4745817,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-15,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,53.5,26.1,27.4,C,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4184.0,3.95,4143.21,4186.03,4011.32,✗,Sell,90.86,51.53,-31.3271,-37.9189,6.5918,✓,10.81,1122271,874760,1.28,379966.0,74.72959,49.999084,37.13,195.001,80.5,35.1,24.217669,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-15,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,53.400000000000006,32.2,21.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4049.3,4.85,3951.5,3932.96,3839.01,✓,Sell,92.09,58.28,2.585,7.4075,-4.8225,,10.44,3065790,1885641,1.63,573626.0,35.633224,22.729342,16.95,97.64,11.7,-34.5,5.2485304,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-15,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,53.3,33.0,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,728.5,1.76,712.59,661.8,609.56,✓,Buy,84.75,55.72,27.2342,32.2057,-4.9716,,40.34,3246129,12445473,0.26,79192.0,120.61139,,14.46,58.65,16.1,8.5,16.27857,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-15,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.4,25.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,819.05,1.02,816.29,803.62,763.69,✓,Buy,96.5,53.02,2.0542,4.4612,-2.4071,,19.91,1184514,1724772,0.69,104920.0,59.53309,42.862484,41.39,12.394,22.1,14.5,24.735735,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-15,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.1,28.5,23.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1535.5,2.45,1475.11,1445.95,1452.26,✗,Buy,97.5,68.51,20.3577,17.8994,2.4583,✓,19.57,1254231,836847,1.5,159893.0,65.594986,51.689976,23.52,3.776,14.1,37.0,14.764898,65.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-15,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,783.05,1.33,733.26,669.67,602.49,✓,Buy,97.64,69.27,39.1958,40.6626,-1.4668,,58.38,327158,1177141,0.28,9738.0,50.155106,24.923134,10.54,47.296,174.5,27.1,4.8546634,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-15,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.9,32.8,19.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1356.3,2.96,1289.73,1286.96,1260.73,✓,Buy,95.63,67.98,8.9633,0.4413,8.522,,15.68,8535670,7175943,1.19,425576.0,16.1929,11.445203,13.15,,-11.2,6.4,1.9769752,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-15,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,273.5,5.09,266.41,264.41,251.14,✓,Buy,95.76,57.22,-0.1248,0.1225,-0.2473,,13.22,12127542,7300388,1.66,78125.0,384.22534,102.11033,14.34,82.405,28.4,290.2,55.07773,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-15,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.3,34.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3541.7,2.66,3476.82,3334.51,3046.98,✓,Buy,96.27,59.22,40.6117,56.9006,-16.2889,,27.85,302638,246481,1.23,48108.0,79.85771,49.755047,,20.939,19.5,62.1,14.497959,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-15,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,494.5,0.25,480.76,444.34,378.73,✓,Buy,96.05,62.05,17.2427,20.0992,-2.8565,,42.84,473209,984016,0.48,13072.0,31.623335,18.56862,10.66,40.071,15.0,5.9,3.2285633,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-15,ANGELONE,Angel One Limited,Financial Services,Capital Markets,51.0,27.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,339.5,4.86,330.11,312.19,273.39,✓,Buy,96.72,57.43,5.8808,7.9982,-2.1174,,19.99,7318502,7826469,0.94,32177.0,35.766495,20.313564,15.53,129.314,33.5,82.7,5.245291,206.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-15,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,24.8,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6638.0,-0.26,6654.8,6555.64,6376.34,✓,Buy,94.3,50.03,11.9844,32.2234,-20.239,,21.28,162810,392123,0.42,175435.0,68.19213,46.85123,16.19,0.042,9.5,13.6,10.459317,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-15,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1687.0,7.58,1506.77,1335.21,1082.9,✓,Buy,99.47,68.41,99.502,101.0941,-1.5921,,25.83,476593,675422,0.71,11755.0,104.3272,53.80973,16.94,29.503,40.0,69.0,16.291168,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-15,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.4,1.89,139.34,132.46,118.71,✓,Buy,94.49,59.43,3.9167,4.4471,-0.5304,,42.82,12743045,27910871,0.46,155989.0,40.469944,22.61854,10.11,43.908,14.9,43.0,4.2293415,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-15,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,50.8,26.2,24.6,C,✅ Supertrend Buy | 📉 Tight Base,274.75,2.67,263.53,263.96,264.77,✗,Buy,87.14,62.14,2.62,0.928,1.692,,13.02,27384601,14608923,1.87,142755.0,7.192548,6.41061,12.74,,-7.6,7.1,0.86065525,309.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-15,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,49.8,29.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8498.0,0.06,8275.2,8024.24,7603.71,✓,Buy,98.54,67.21,146.6478,135.9964,10.6513,,17.08,276444,484048,0.57,121764.0,62.673923,39.613438,21.5,85.146,18.1,35.6,12.841373,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-15,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,49.0,21.6,27.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1375.7,-3.29,1409.55,1385.18,1297.58,✓,Sell,91.83,41.76,-0.4199,3.6205,-4.0404,,22.75,2380729,2062875,1.15,265085.0,75.69934,57.906826,76.34,8.621,23.0,27.4,51.404102,87.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-15,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,48.7,35.4,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,869.1,-0.21,848.82,731.89,554.43,✓,Buy,87.59,57.0,56.8073,64.0153,-7.208,,41.33,335109,447571,0.75,3752.0,,30.998207,-2.82,13.974,594.4,,6.312912,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-15,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 👤 High Promoter,1489.6,1.56,1476.19,1361.02,1114.32,✓,Buy,92.25,55.22,53.1541,61.8999,-8.7458,,27.84,1607528,3514227,0.46,179219.0,80.12352,43.84373,9.66,194.5,16.8,3.5,7.0482354,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-15,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,48.2,27.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,171.06,0.1,170.88,168.75,160.02,✓,Buy,98.46,55.16,0.8413,0.993,-0.1517,,11.7,472267,714970,0.66,13342.0,30.647701,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
