Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-07,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,62.900000000000006,37.6,25.3,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1473.7,0.95,1420.31,1399.96,1314.89,✓,Buy,98.37,64.93,12.0195,3.7044,8.3151,,20.16,1178983,1818549,0.65,283809.0,80.5583,61.857517,76.34,8.621,23.0,27.4,55.034966,81.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-07,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,619.7,0.57,594.67,552.31,406.59,✓,Buy,97.96,63.48,16.4926,17.2697,-0.777,,42.83,402070,609131,0.66,8102.0,43.71036,30.072727,25.31,2.092,30.4,113.0,10.99929,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-07,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,62.7,46.1,16.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,58.78,5.06,52.7,49.56,48.42,✓,Buy,88.93,74.57,1.9359,1.8371,0.0988,✓,30.37,9212487,1600806,5.75,2560.0,13.956416,4.3370957,,9.979,-1.8,17.0,2.6605122,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-07,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,61.9,42.9,19.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,2105.8,2.84,1916.96,1834.79,1733.62,✓,Buy,99.42,80.88,71.2575,50.2602,20.9973,,35.4,1840829,682172,2.7,74214.0,59.27164,39.887753,11.06,37.211,33.7,50.0,6.752531,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-07,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,61.4,37.8,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1275.1,3.52,1193.73,1122.65,1023.42,✓,Buy,92.03,65.86,48.8391,44.4062,4.4328,,35.62,493935,543382,0.91,22444.0,71.954544,35.210377,19.58,10.642,12.7,3.3,13.31091,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-07,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.2,29.6,31.6,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2491.6,0.63,2368.01,2325.91,2211.12,✓,Buy,99.48,73.96,43.8852,28.1976,15.6877,,28.5,430477,773029,0.56,113860.0,21.400824,24.34802,26.91,29.388,31.9,89.0,5.0687275,48.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-07,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,61.0,40.2,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.21,-0.4,175.26,172.06,162.47,✓,Buy,99.0,70.06,2.071,1.7205,0.3505,,40.2,1133655,879646,1.29,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-07,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,545.2,-1.87,532.92,499.25,437.66,✓,Buy,94.83,58.15,14.7503,15.9487,-1.1984,,48.46,237796,369198,0.64,8467.0,52.156864,35.75269,28.75,8.65,19.7,116.3,15.831449,294.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-07,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,60.3,45.3,15.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1009.8,3.64,934.86,914.69,871.29,✓,Buy,99.75,71.76,15.9239,8.8449,7.079,,23.14,4977371,2353308,2.12,79647.0,89.67106,13.94955,1.36,,272.7,,1.2109212,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-07,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.0,37.8,22.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1907.8,0.42,1851.5,1821.16,1752.84,✓,Buy,99.36,71.71,21.7309,15.6205,6.1104,,31.48,1213635,1799306,0.67,456689.0,39.80343,29.432518,14.72,5.517,12.8,25.6,5.470358,84.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-07,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,59.800000000000004,40.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,313.5,1.03,296.89,282.21,258.59,✓,Buy,98.03,70.53,11.2298,9.9292,1.3006,,41.11,10946668,10004635,1.09,90268.0,437.77777,114.78473,14.34,82.405,28.4,290.2,63.6382,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-07,SBIN,State Bank of India,Financial Services,Banks - Regional,59.800000000000004,32.2,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1037.7,-0.22,1027.7,1019.6,984.95,✓,Buy,85.56,56.29,12.2101,11.8088,0.4013,,11.79,8761017,11456117,0.76,958230.0,11.406438,10.189902,15.48,,7.1,-3.1,1.6074164,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-07,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,59.8,27.4,32.4,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,425.55,1.79,416.26,419.66,416.17,✗,Buy,89.88,57.74,-0.0931,-1.3048,1.2116,,19.04,16516762,12899228,1.28,306389.0,49.72123,36.833134,27.56,0.273,11.7,4.5,12.772343,102.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-07-07,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.0,29.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.6,2.08,363.49,351.04,314.96,✓,Buy,96.57,55.75,4.3971,6.6434,-2.2463,,18.38,6550934,5895788,1.11,58086.0,26.640625,19.67493,,,40.8,367.9,1.3863274,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-07,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,59.0,27.4,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2765.7,0.63,2733.97,2699.62,2604.05,✓,Buy,82.83,53.7,16.2624,15.2827,0.9798,,12.19,539426,902343,0.6,30875.0,44.9067,32.086906,31.79,1.424,29.1,24.2,11.756213,97.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-07,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.8,31.8,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,544.6,1.03,526.67,516.57,524.35,✗,Buy,72.61,62.08,5.0577,3.1566,1.9011,,30.51,321350,314978,1.02,7231.0,14.168609,12.197325,21.41,2.118,15.0,16.4,2.915936,220.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-07,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,58.400000000000006,42.6,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,546.55,-3.95,533.38,489.94,402.73,✓,Buy,91.09,58.36,23.8522,23.1523,0.6999,,49.65,1365743,1128130,1.21,14131.0,34.12025,20.247887,10.66,40.071,15.0,5.9,3.4901109,69.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-07,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.900000000000006,32.2,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1864.4,-0.52,1822.35,1759.58,1578.91,✓,Buy,98.59,60.44,23.6182,20.9145,2.7037,,16.36,1042695,2213827,0.47,422523.0,31.526562,23.76424,15.59,64.051,26.5,3.6,4.4031744,40.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-07,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,57.5,42.9,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,4106.7,5.51,3787.56,3568.58,3166.57,✓,Buy,99.27,76.53,137.1746,113.77,23.4046,,46.43,975908,376760,2.59,54893.0,90.73722,56.700768,,20.939,19.5,62.1,16.542688,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-07,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.5,32.8,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1409.2,6.32,1107.77,931.66,789.45,✓,Buy,99.0,94.52,141.0849,113.9314,27.1535,,64.9,3517607,6337915,0.56,48568.0,53.94542,39.609962,15.26,47.243,52.2,45.8,8.170797,95.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-07,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.5,32.2,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4484.4,0.52,4338.06,4275.68,4078.25,✓,Buy,97.38,63.95,65.1247,47.4563,17.6684,,15.85,589165,754497,0.78,408413.0,80.84636,53.74247,37.13,195.001,80.5,35.1,26.030813,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-07,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.300000000000004,35.2,22.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,854.2,2.45,793.13,756.26,647.8,✓,Buy,98.75,73.77,20.6699,14.1466,6.5232,,31.67,1571320,1186174,1.32,21399.0,35.34793,22.17073,13.52,29.735,22.8,31.3,4.1592813,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-07,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.3,32.6,24.7,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4822.7,1.14,4574.94,4457.07,4091.2,✓,Buy,99.92,73.77,84.6007,57.2228,27.378,,25.27,271017,465077,0.58,164373.0,75.157845,51.197754,16.99,85.446,41.8,-21.7,19.595161,79.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-07,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.8,33.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,330.3,0.89,320.94,307.63,273.22,✓,Buy,98.8,69.03,8.0082,8.2492,-0.241,,41.03,3492183,7803387,0.45,81780.0,18.967392,13.9749565,11.73,,12.3,22.2,2.0409982,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-07,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,56.699999999999996,33.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1587.1,1.91,1444.62,1374.18,1304.28,✓,Buy,98.69,74.76,61.2559,44.9727,16.2832,,29.25,577286,361537,1.6,25346.0,32.68333,12.826344,10.51,302.872,137.7,616.2,3.232007,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-07,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.6,33.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1616.9,1.18,1568.42,1513.51,1472.44,✓,Buy,99.47,71.18,33.0621,33.7373,-0.6752,,42.57,502080,865782,0.58,165114.0,66.89897,53.436954,23.52,3.776,14.1,37.0,15.247038,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-07,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1391.1,1.1,1337.19,1203.28,934.48,✓,Buy,91.66,63.97,68.9042,77.4392,-8.535,,53.35,993306,1358295,0.73,26120.0,80.141846,47.100376,14.14,13.045,58.4,43.7,9.0627775,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-07,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,56.400000000000006,32.2,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1029.1,-0.22,972.98,943.1,940.32,✓,Buy,93.92,74.01,29.89,22.3425,7.5475,,35.95,4819952,8842582,0.55,648214.0,34.225216,21.036047,17.91,313.407,26.8,21.4,5.685165,52.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-07,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,56.3,40.5,15.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,346.1,5.45,320.55,311.27,290.18,✓,Buy,99.48,67.94,5.5336,3.681,1.8526,,13.29,10943853,3606062,3.03,32135.0,29.239317,11.695726,6.97,360.191,109.3,,1.8050008,58.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-07,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.9,24.4,31.5,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1426.9,1.1,1360.1,1325.31,1342.59,✗,Buy,95.86,75.33,33.1673,27.9786,5.1886,,35.07,12306949,14863524,0.83,1014713.0,18.92069,15.58361,16.36,,66.9,8.4,2.7904122,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-07,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1737.1,-2.86,1714.26,1537.56,1185.41,✓,Buy,93.75,59.17,77.6389,91.3568,-13.7179,,28.53,412971,342251,1.21,10956.0,97.32344,49.78269,16.94,29.503,40.0,69.0,15.1794815,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-07,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.199999999999996,21.4,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4440.6,0.26,4384.77,4343.31,4377.89,✗,Buy,88.7,56.32,25.5411,17.8168,7.7244,,14.28,445462,763577,0.58,294281.0,32.276825,26.454523,23.98,0.027,1.8,5.5,7.1707115,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-07,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,55.0,40.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,824.25,-3.1,803.88,768.1,709.31,✓,Buy,96.07,59.62,20.0506,17.9882,2.0624,,33.54,314020,603925,0.52,32237.0,133.38577,46.98098,9.72,166.226,34.8,-58.4,14.344343,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-07,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,54.7,19.0,35.7,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14456.0,0.63,13775.44,13561.13,14013.35,✗,Buy,83.22,67.81,287.0083,184.4875,102.5208,,16.39,214686,544222,0.39,457078.0,31.135288,23.431822,14.43,0.096,28.2,-6.4,4.2655106,97.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-07,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,53.7,29.4,24.3,C,✅ Supertrend Buy,169.79,-5.13,162.56,152.23,162.65,✗,Buy,67.13,56.38,10.6912,7.8667,2.8244,,32.67,3530206,16755248,0.21,2258.0,18.281574,5.172818,19.06,5.607,3.7,21.6,2.8989315,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-07,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,53.599999999999994,35.3,18.3,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,13304.0,6.81,12129.5,11729.8,12493.13,✗,Buy,72.03,70.95,272.1245,214.6377,57.4868,✓,17.87,1287795,580077,2.22,80514.0,49.274395,51.423714,37.13,18.457,2.1,-36.1,14.75062,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-07,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3802.7,-0.36,3919.11,3840.41,3234.72,✓,Sell,85.52,41.17,-35.5495,-12.1777,-23.3717,,14.63,3746496,3164852,1.18,149594.0,60.922924,37.28906,36.0,0.0,105.1,64.0,19.02622,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-07,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,53.099999999999994,35.4,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1178.8,-0.48,1134.31,1055.56,1001.11,✓,Buy,88.37,60.67,47.4734,49.6611,-2.1877,,43.81,323658,1464506,0.22,39315.0,45.295975,31.524307,16.2,10.463,0.9,11.2,6.8859606,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-07,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,52.7,31.3,21.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2046.4,2.5,1856.74,1796.81,1868.43,✗,Buy,84.99,77.22,65.4632,39.5815,25.8817,,26.42,1382010,651938,2.12,61543.0,33.22654,19.98305,9.97,82.119,63.0,70.1,3.2120123,49.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
