Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-21,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,63.599999999999994,39.4,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1904.7,1.87,1843.19,1806.09,1712.8,✓,Buy,96.01,59.42,15.9192,7.7773,8.1419,,20.21,500903,461588,1.09,68688.0,26.106964,17.673155,,15.765,31.7,28.9,3.8326933,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-21,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,173.98,-1.43,171.39,166.69,161.75,✓,Buy,82.07,54.15,3.3837,3.3142,0.0695,,25.3,17133882,13368164,1.28,31007.0,10.01812,3.4554687,,108.059,120.4,,2.176004,227.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-21,INDIANB,Indian Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,871.0,-0.25,866.38,851.66,825.17,✓,Buy,88.88,54.5,12.5386,13.0836,-0.5451,,24.46,530224,1357276,0.39,117772.0,9.234791,7.9688168,16.17,,10.3,47.5,1.403647,209.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-21,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,61.9,45.3,16.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14850.0,2.68,14087.06,13440.28,12863.95,✓,Buy,80.4,67.86,268.059,267.8534,0.2056,✓,22.96,639826,352771,1.81,90577.0,42.506992,52.90075,,18.457,21.1,154.6,16.59417,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-21,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,60.699999999999996,37.8,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,465.9,2.01,443.11,411.13,392.76,✓,Buy,84.01,61.29,24.6524,23.6042,1.0482,,36.82,752542,858628,0.88,4155.0,78.60738,16.525574,,98.241,1016.5,,3.4424484,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-21,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,60.599999999999994,39.4,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3300.0,0.92,3234.28,3162.5,2968.94,✓,Buy,96.74,59.01,42.122,40.0051,2.1169,,25.24,1182213,866982,1.36,222901.0,39.259346,21.760357,,135.044,21.4,51.3,2.1542592,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-21,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,16784.0,1.02,16020.56,15051.62,12268.55,✓,Buy,90.9,59.29,701.3549,629.9421,71.4128,,41.52,122284,212208,0.58,70798.0,56.913963,44.96091,,17.716,29.1,77.4,12.593109,38.0,,https://www.screener.in/company/APARINDS/,https://www.tradingview.com/chart/?symbol=NSE:APARINDS
2026-08-21,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,60.2,31.0,29.2,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,392.3,2.83,381.16,370.59,333.46,✓,Buy,99.59,63.45,5.2841,5.4842,-0.2001,,19.23,2729409,3523701,0.77,60578.0,31.414791,19.658531,,,40.8,367.9,1.4422793,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-21,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1750.4,-1.01,1728.56,1692.99,1676.81,✓,Buy,92.33,55.3,26.2936,25.8121,0.4816,,29.52,127283,510903,0.25,23877.0,30.771664,28.216412,,27.903,36.4,207.4,4.090741,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-21,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1299.7,1.08,1278.12,1266.18,1215.1,✓,Buy,97.36,58.11,7.5798,8.6285,-1.0487,,24.96,3416352,1500081,2.28,314642.0,12.722069,17.691936,,95.374,9.8,113.0,3.144562,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-21,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8256.0,-0.26,8042.99,7732.04,6755.07,✓,Buy,94.08,58.61,184.0483,172.007,12.0413,,30.86,59427,349302,0.17,42210.0,53.44245,41.046066,,32.091,44.1,100.9,10.609259,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-21,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8042.0,0.64,7908.76,7662.95,7183.61,✓,Buy,98.49,63.22,141.5737,156.2591,-14.6853,,34.96,323672,493578,0.66,219823.0,38.103737,29.47872,,2.048,31.5,21.3,8.751223,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-21,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,57.6,34.6,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1029.85,-0.88,1021.71,1006.89,945.68,✓,Buy,88.03,54.16,17.6778,17.2488,0.429,,28.59,4321761,4912021,0.88,230020.0,14.190633,9.303564,,72.598,32.1,75.1,1.6841003,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-21,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,57.1,34.6,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.51,-0.63,174.86,172.96,163.57,✓,Buy,99.02,56.25,0.7393,0.6213,0.118,,17.08,1271960,893533,1.42,13342.0,22.553946,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-21,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,560.1,0.95,531.4,519.42,485.13,✓,Buy,73.81,62.39,16.6974,12.1201,4.5773,,26.55,9758301,10862311,0.9,55415.0,48.27717,27.683573,,3.319,81.4,161.9,16.595715,44.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-21,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4682.7,-0.14,4542.35,4278.64,3794.66,✓,Buy,94.43,62.95,133.3468,139.4337,-6.0869,,39.15,263293,238265,1.11,51001.0,83.2043,42.24027,,28.94,24.0,20.4,6.6639585,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-21,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2332.9,3.85,2274.04,2251.87,2151.53,✓,Buy,94.3,59.0,20.6354,16.2063,4.429,,14.06,552157,509207,1.08,65318.0,34.934338,23.696854,,5.646,23.1,930.7,6.213571,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-21,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,55.3,33.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5740.5,0.54,5570.9,5298.07,5126.68,✓,Buy,92.96,66.39,200.3171,212.519,-12.2019,,48.99,298317,750376,0.4,114040.0,20.922377,17.498863,,3.57,34.9,-17.2,5.27556,324.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-21,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,55.2,29.4,25.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,397.35,1.82,391.25,389.67,397.03,✗,Buy,87.83,57.53,1.2594,1.2193,0.0401,✓,25.59,9258923,9740430,0.95,400594.0,19.381617,15.76321,,,21.0,22.5,2.210471,17.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-21,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1443.7,-3.42,1437.1,1362.39,1072.17,✓,Buy,93.66,53.42,32.8062,31.6864,1.1198,,27.89,1342162,1757778,0.76,27725.0,77.2986,46.553886,,13.045,68.3,86.0,9.619511,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-21,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.5,37.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,169.58,-0.42,161.49,152.27,132.03,✓,Buy,97.87,71.89,6.5156,5.8112,0.7044,,34.32,11213969,21821496,0.51,178367.0,40.91063,24.44343,,43.908,16.6,104.2,4.352642,29.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-21,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,54.0,39.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,656.65,4.15,622.77,596.87,542.06,✓,Buy,96.71,62.88,12.3597,9.9912,2.3686,,24.69,734695,569314,1.29,4279.0,93.30915,28.321587,,34.127,15.5,-99.6,1.5044369,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-21,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.0,27.4,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8570.0,0.12,8206.38,7627.98,6839.42,✓,Buy,98.8,73.23,354.1162,372.7205,-18.6043,,61.77,198190,540893,0.37,226365.0,88.15259,56.72145,,0.042,27.8,65.7,13.5054655,35.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-21,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5005.0,-0.16,4937.44,4820.27,4337.55,✓,Buy,95.33,56.78,30.2515,36.6751,-6.4235,,21.29,244562,516796,0.47,186570.0,78.40473,52.656445,,85.446,54.8,-8.2,19.790035,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-21,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2016.0,0.2,1993.83,1924.71,1899.93,✓,Buy,91.92,58.53,34.6399,43.8481,-9.2081,,28.02,417675,1386053,0.3,323121.0,31.95948,21.27173,,256.404,19.3,12.7,4.1432066,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-21,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,52.9,24.0,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9125.0,-0.16,9193.54,9184.03,8435.86,✓,Sell,90.11,47.1,-10.5019,-17.5807,7.0788,,10.13,270245,255534,1.06,135572.0,47.34101,35.35052,25.55,1.738,39.0,32.5,11.20331,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-21,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,52.8,40.1,12.7,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,625.75,6.47,582.59,560.83,583.85,✗,Buy,78.29,69.08,15.4656,14.2564,1.2092,✓,24.81,1512316,488763,3.09,20922.0,30.501663,16.709263,,84.316,-8.0,33.8,30.67231,34.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-21,AVALON,Avalon Technologies Limited,Technology,Electronic Components,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2245.5,-0.0,1954.01,1789.63,1367.62,✓,Buy,95.51,76.01,120.5113,80.6499,39.8614,,42.33,774181,584064,1.33,14604.0,109.34467,59.76032,,29.503,49.8,145.3,20.232521,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-21,SBIN,State Bank of India,Financial Services,Banks - Regional,52.7,21.6,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1048.0,-0.06,1054.01,1040.99,1002.69,✓,Buy,86.41,49.14,7.2993,9.8865,-2.5873,,22.26,5879949,10426650,0.56,963215.0,11.162815,9.957439,15.18,,10.3,9.9,1.5487274,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-21,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1660.0,0.61,1651.15,1600.61,1508.49,✓,Buy,97.22,55.13,24.0634,28.3078,-4.2444,,22.55,419940,1177160,0.36,167711.0,63.23101,51.93016,,3.776,21.3,29.6,15.482332,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-21,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,52.3,37.6,14.7,C,📤 20D Breakout | 📈 EMA Bull Stack | 📉 Tight Base,1153.2,2.4,1101.52,1083.18,1020.67,✓,Sell,86.64,63.27,11.0273,2.0679,8.9594,,22.41,245826,282692,0.87,39479.0,43.18471,31.468357,,10.463,9.6,21.5,6.9147563,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-21,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.1,37.0,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,291.4,1.13,281.85,279.1,277.28,✓,Buy,90.31,64.76,2.4828,1.3811,1.1016,,16.4,3197045,1931875,1.65,43935.0,10.33157,10.326571,,10.507,-53.2,35.1,1.9711429,347.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-21,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,51.900000000000006,29.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1941.7,1.02,1939.14,1909.33,1903.95,✓,Buy,90.42,51.97,11.997,17.2162,-5.2192,,27.61,4390604,6789744,0.65,1213918.0,40.244057,23.66616,20.15,100.415,18.4,35.1,7.4988728,125.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-21,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3424.8,0.29,3374.34,3270.93,3252.06,✓,Buy,90.13,58.65,62.5238,72.9833,-10.4595,,29.86,1279093,2435081,0.53,412942.0,20.876587,21.82961,,125.278,27.5,33.4,4.1283274,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-21,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5068.0,0.0,4955.49,4729.08,4291.14,✓,Buy,98.07,67.98,123.3169,134.8305,-11.5136,,52.93,614435,957070,0.64,450941.0,78.342834,57.184986,,195.001,29.3,62.8,28.732233,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-21,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1336.2,-2.04,1313.68,1214.27,927.11,✓,Buy,89.21,54.44,23.1872,29.7824,-6.5952,,25.47,310007,1131616,0.27,49779.0,40.671062,33.72387,,47.243,37.1,269.0,8.221068,100.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-21,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,81.51,-1.97,78.98,69.67,56.47,✓,Buy,93.4,60.1,4.744,5.2923,-0.5482,,47.96,1202243,5121475,0.23,3697.0,19.362791,6.264861,,9.979,-1.8,17.0,3.8430648,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-21,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.3,29.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,413.5,-1.5,414.87,404.4,342.94,✓,Buy,92.61,50.42,4.3287,4.0101,0.3186,,22.53,4572719,8143629,0.56,142904.0,59.392185,29.775097,,31.312,40.3,,5.465514,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-21,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,50.900000000000006,32.2,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1228.4,-1.11,1123.41,1022.35,939.16,✓,Buy,98.25,83.02,78.1264,66.1898,11.9367,,52.21,95563,240556,0.4,25754.0,42.162025,29.42737,,14.532,20.4,13.5,6.0243597,68.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-21,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.7,28.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7479.0,0.66,7486.31,7262.42,6488.68,✓,Buy,95.49,52.53,104.9079,135.4305,-30.5226,,36.6,195920,309154,0.63,157300.0,99.905785,70.77575,19.13,1.547,12.1,3.0,16.849356,53.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-21,HFCL,HFCL Limited,Technology,Communication Equipment,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,223.9,-1.16,215.27,202.1,142.02,✓,Buy,95.52,57.77,6.0235,4.2811,1.7424,,19.75,10056116,25128753,0.4,34864.0,59.7979,43.813465,,38.321,119.9,,6.872078,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
