Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-15,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1223.1,-3.01,1184.99,1145.0,1136.19,✓,Buy,80.9,59.55,31.2073,27.5983,3.609,,32.84,160522,258664,0.62,13035.0,24.182665,16.208588,15.71,243.944,30.6,24.0,2.9864864,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-15,TANLA,Tanla Platforms Limited,Technology,Software - Application,61.2,34.2,27.0,B,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,549.05,-3.6,535.19,522.56,524.99,✗,Buy,73.2,56.53,8.046,5.5947,2.4512,,33.18,769641,471264,1.63,7454.0,14.759226,12.574137,21.41,2.118,15.0,16.4,3.0060182,219.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-15,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,60.400000000000006,30.6,29.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,170.67,0.16,165.35,165.59,160.41,✗,Buy,85.51,57.92,0.0425,-0.0675,0.11,✓,16.71,15703329,15611004,1.01,131588.0,6.76,6.656431,15.71,,,,0.9860654,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-15,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1222.5,-5.5,1176.7,1000.07,807.99,✓,Buy,86.34,59.82,106.1864,118.6289,-12.4426,,55.58,1730718,2881194,0.6,46371.0,51.70646,35.670883,15.26,47.243,52.2,45.8,7.6591725,110.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-15,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.0,28.5,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1407.7,-0.13,1378.01,1341.1,1346.56,✗,Buy,94.57,63.29,26.1446,27.8283,-1.6837,,32.7,14133017,11813464,1.2,1015866.0,18.945818,15.559467,16.36,,66.9,8.4,2.793371,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-15,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.900000000000006,40.2,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1942.6,1.1,1884.24,1842.8,1759.64,✓,Buy,99.42,69.55,30.2018,24.4177,5.7842,,36.57,2822124,1942486,1.45,468230.0,40.834904,30.265179,14.72,5.517,12.8,25.1,5.602848,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-15,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.900000000000006,34.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4573.7,-0.6,4439.37,4329.5,4094.56,✓,Buy,97.73,65.65,96.9121,80.6168,16.2953,,26.58,631158,885390,0.71,406213.0,80.101456,53.681557,37.13,195.001,80.5,35.1,25.8906,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-15,INDIANB,Indian Bank,Financial Services,Banks - Regional,59.699999999999996,27.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,833.45,-1.08,823.78,832.32,810.79,✗,Buy,85.04,51.92,-3.2138,-5.9598,2.7461,,21.89,1613902,3668351,0.44,111872.0,8.749078,7.599345,16.17,,10.3,47.5,1.3976511,219.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-15,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1006.6,-1.56,992.74,958.94,944.93,✓,Buy,91.86,58.07,24.6755,25.9825,-1.307,,37.52,6458393,8499085,0.76,635032.0,34.04333,20.570015,17.91,314.833,28.2,21.4,5.570494,53.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-15,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2132.5,-1.0,2003.15,1892.29,1754.55,✓,Buy,98.28,70.5,85.7218,72.776,12.9458,,43.97,982204,891371,1.1,76267.0,60.73483,40.83552,11.06,37.211,33.7,50.0,6.9389887,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-15,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.5,-1.5,324.71,312.25,276.49,✓,Buy,97.33,58.37,6.0054,7.0704,-1.065,,36.48,3477293,6330565,0.55,80807.0,18.727844,13.796092,11.73,,12.3,22.2,2.0163746,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-15,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1248.6,-1.3,1220.38,1150.4,1038.02,✓,Buy,90.12,58.31,38.3829,42.5121,-4.1292,,35.4,195635,394192,0.5,24006.0,76.91652,37.659866,19.58,10.642,12.7,3.3,14.236914,38.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-15,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,58.3,37.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1693.6,-1.78,1611.75,1515.84,1486.02,✓,Buy,93.47,65.2,72.372,66.7422,5.6298,,36.2,872609,964152,0.91,72621.0,60.691143,30.13492,8.0,105.493,166.5,901.7,4.4599514,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-15,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,324.45,-1.2,309.14,291.05,262.57,✓,Buy,97.68,70.58,12.6463,11.704,0.9424,,50.61,5358871,10145568,0.53,94251.0,476.95654,119.86844,14.34,82.405,28.4,290.2,66.44458,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-15,BIOCON,Biocon Limited,Healthcare,Biotechnology,57.199999999999996,50.9,6.3,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,437.3,6.41,416.32,409.88,387.12,✓,Buy,98.38,61.97,1.3734,0.8686,0.5048,✓,20.78,43015136,6003718,7.16,70766.0,143.90729,37.21209,1.15,42.145,2.3,-72.5,2.0351872,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-15,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3188.9,0.36,3081.77,2894.67,2527.42,✓,Buy,98.27,62.49,75.4823,80.1569,-4.6747,,28.57,1932879,2118572,0.91,448322.0,42.587185,48.932487,13.66,119.56,20.3,,5.032658,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-15,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1421.8,-0.69,1372.6,1248.07,964.15,✓,Buy,93.68,62.22,55.7701,63.1401,-7.37,,45.17,528531,1368713,0.39,27056.0,83.01418,48.291904,14.14,13.045,58.4,43.7,9.387594,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-15,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,177.83,-0.94,176.74,173.44,163.41,✓,Buy,98.3,60.56,1.8435,1.8823,-0.0389,,39.37,746857,818721,0.91,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-15,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,56.1,40.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,61.69,-4.18,56.52,51.99,49.24,✓,Buy,92.09,68.59,3.3036,2.6114,0.6923,,41.64,2863533,2552616,1.12,3124.0,17.031475,5.2927012,,9.979,-1.8,17.0,3.246711,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-15,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5493.5,-1.11,5585.73,5503.02,4801.95,✓,Sell,90.06,45.2,-20.276,-2.576,-17.7001,,21.8,356814,478574,0.75,153832.0,65.173225,46.656345,29.45,0.431,21.9,22.7,18.150925,120.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-15,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,55.4,35.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8900.5,1.34,8688.86,8413.28,7816.09,✓,Buy,99.45,67.37,142.2518,142.5682,-0.3164,,31.42,412508,297596,1.39,128457.0,66.03593,41.683636,21.5,85.146,18.1,35.6,13.547243,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-15,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.2,40.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,997.35,-1.54,968.37,934.91,880.28,✓,Buy,96.08,61.08,26.4665,21.1266,5.34,,31.06,767488,2434066,0.32,78669.0,88.80387,13.748214,1.36,,272.7,,1.1960549,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-15,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,54.6,23.8,30.8,C,📉 Tight Base | 💎 High ROE,364.9,2.73,356.76,372.36,337.3,✗,Sell,82.09,51.81,-8.068,-12.1313,4.0633,,22.8,11143777,11671466,0.95,66394.0,10.527082,9.746562,29.42,0.277,-4.8,-16.7,3.0726993,225.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-15,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,54.599999999999994,27.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1427.1,0.01,1427.11,1404.27,1317.92,✓,Buy,95.72,51.52,12.2409,11.4537,0.7873,,19.77,1841895,1783380,1.03,274669.0,78.60927,59.847084,76.34,8.621,23.0,27.4,53.262535,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-15,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.300000000000004,32.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,895.1,-0.28,833.96,783.14,661.89,✓,Buy,98.6,77.9,34.5208,26.4691,8.0517,,42.16,896774,1297067,0.69,22253.0,36.74509,22.8997,13.52,29.735,22.8,31.3,4.3254504,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-15,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.3,34.6,19.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2305.1,0.17,2235.15,2228.56,2093.88,✓,Sell,93.17,61.12,18.5559,2.4486,16.1072,,17.39,706821,568950,1.24,64833.0,47.457134,23.374338,14.07,5.646,14.3,6575.0,6.1679306,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-15,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,54.0,32.8,21.2,C,📈 EMA Bull Stack | 📊 High Volume,590.5,-10.59,611.98,569.56,419.71,✓,Sell,85.33,46.99,17.8789,18.6012,-0.7223,,41.87,4375429,1004665,4.36,7425.0,37.745686,25.108217,,2.092,28.1,95.7,10.080688,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-15,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,559.2,-0.97,551.32,534.41,497.26,✓,Buy,93.38,55.24,8.4674,7.7689,0.6985,,16.42,165976,299834,0.55,11854.0,62.339153,37.645702,13.37,15.212,23.0,73.0,7.8172226,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-15,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,53.9,37.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,1690.3,2.78,1580.26,1483.57,1199.75,✓,Buy,98.62,70.28,51.6496,41.6516,9.9981,,31.15,2237295,2489023,0.9,201575.0,87.8534,49.312805,9.66,194.5,16.8,3.5,7.9274344,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-15,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.300000000000004,32.2,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1748.1,1.58,1713.67,1574.13,1215.52,✓,Buy,94.34,56.67,40.9783,57.8473,-16.869,,20.21,225085,324355,0.69,11223.0,99.63226,50.488827,16.94,29.503,40.0,69.0,15.54881,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-15,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,53.0,27.4,25.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9532.5,2.43,9486.96,9262.13,8161.22,✓,Sell,94.14,51.78,-29.168,31.8039,-60.9719,,17.71,464552,372621,1.25,140407.0,52.591652,37.403263,24.58,2.558,26.9,8.0,11.690052,51.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-15,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,52.900000000000006,24.1,28.8,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1247.7,0.83,1240.89,1246.61,1194.61,✗,Sell,94.49,51.17,-7.1842,-9.8737,2.6895,,12.76,1042163,1369304,0.76,299465.0,13.451376,17.109362,27.26,95.374,14.2,991.7,2.9930668,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-15,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,52.9,34.5,18.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,341.4,7.85,316.87,315.89,335.1,✗,Buy,71.5,64.99,2.2154,-0.2479,2.4634,,19.44,21133756,1303830,16.21,13474.0,34.86599,22.179485,,48.061,9.0,19.8,1.3172505,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-15,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4442.4,-1.53,4409.88,4363.22,4380.57,✗,Buy,89.28,53.95,29.2753,23.1656,6.1097,,11.91,770894,778090,0.99,295632.0,32.41311,26.41542,23.98,0.027,1.8,5.5,7.2036295,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-15,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4051.2,0.14,3914.93,3675.89,3210.88,✓,Buy,97.34,68.98,136.7707,135.692,1.0786,,49.1,367386,422612,0.87,54799.0,90.94952,56.581795,,20.939,19.5,62.1,16.507977,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-15,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,952.25,0.59,897.68,807.74,665.28,✓,Buy,98.17,70.69,47.0371,48.9106,-1.8735,,56.2,365388,464297,0.79,11566.0,59.332123,29.576271,10.54,47.296,174.5,27.1,5.753413,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-15,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,51.3,31.8,19.5,C,✅ Supertrend Buy | 💎 High ROE,307.75,-2.63,284.29,277.59,301.32,✗,Buy,70.31,63.02,5.6081,2.8872,2.7209,,30.12,6346403,5072925,1.25,8325.0,17.96595,13.366667,25.72,37.962,-3.1,21.8,4.3740997,389.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-15,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,312.2,-1.51,305.3,285.5,268.47,✓,Buy,88.85,61.47,10.0,10.7662,-0.7662,,39.33,74654,205235,0.36,3950.0,44.168995,19.669039,10.54,57.505,19.6,86.1,4.3785567,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-15,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.9,28.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1469.3,-4.6,1482.8,1407.87,1318.99,✓,Buy,91.37,51.33,47.7857,53.3447,-5.559,,30.95,343181,381823,0.9,23669.0,30.4702,11.944942,10.51,302.872,137.7,616.2,3.0181334,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-15,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.9,14.4,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3792.7,-0.3,3848.15,3817.58,3255.86,✓,Sell,85.52,44.45,-46.5656,-39.8073,-6.7582,,13.91,2788229,3204469,0.87,152477.0,62.262024,38.47787,36.0,0.0,105.1,64.0,19.392963,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
