Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-01,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,62.400000000000006,47.7,14.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1177.6,4.19,1120.04,1096.34,1032.77,✓,Buy,88.47,64.31,15.5181,10.7382,4.7798,,24.24,909149,300294,3.03,39681.0,43.340816,31.629438,,10.463,9.6,21.5,6.9501524,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-01,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,61.7,40.0,21.7,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,442.65,2.74,420.26,409.26,348.21,✓,Buy,99.14,65.0,5.914,4.1088,1.8053,,25.93,9251968,8016081,1.15,148527.0,61.022892,30.946802,,31.312,40.3,,5.6805925,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-01,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,61.599999999999994,37.8,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,5594.5,-4.77,5561.86,5356.94,5310.55,✓,Buy,85.38,53.93,117.0663,124.283,-7.2167,,21.36,1111705,450865,2.47,90614.0,47.556576,32.825577,25.2,6.94,29.1,12.1,10.777844,61.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-01,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,61.400000000000006,40.2,21.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,3371.0,2.46,3269.06,3196.48,2987.81,✓,Buy,98.82,63.61,38.1678,37.9192,0.2486,✓,24.57,1019104,1170451,0.87,224163.0,39.37336,21.883514,,135.044,21.4,51.3,2.1664517,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-01,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.599999999999994,39.4,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2480.0,-1.29,2355.46,2294.02,2193.91,✓,Buy,97.83,68.08,59.472,39.8879,19.5841,,20.88,911026,509677,1.79,69721.0,38.75745,25.294119,,5.646,23.1,930.7,6.632391,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-01,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,60.599999999999994,32.8,27.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3400.0,2.04,3084.49,2944.69,2618.58,✓,Buy,97.94,73.03,151.4904,108.7167,42.7737,,36.03,2802136,2945305,0.95,,54.577,41.486782,,0.113,85.3,103.4,19.976896,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-01,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.3,45.8,14.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1915.0,-1.21,1832.34,1700.69,1335.68,✓,Buy,98.26,69.25,61.1429,61.0299,0.1129,,41.91,30995343,3416322,9.07,100585.0,91.70444,65.87836,,46.369,29.1,125.2,18.962057,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-01,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,59.4,37.8,21.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,177.5,3.74,174.01,172.81,168.44,✓,Buy,97.32,56.81,0.0944,0.0871,0.0074,✓,11.86,13012294,8724055,1.49,113545.0,11.489688,9.44076,,27.809,16.7,97.2,1.2740043,321.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-01,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,59.099999999999994,33.3,25.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,419.4,-1.01,402.94,395.49,398.5,✗,Buy,92.7,68.47,7.7064,4.6523,3.0541,,39.86,18992797,12133512,1.57,422775.0,20.853779,16.634052,,,21.0,22.5,2.3325887,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-01,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1868.0,-0.11,1858.21,1822.55,1718.38,✓,Buy,94.16,53.26,14.3002,14.154,0.1462,,19.54,777602,498154,1.56,68383.0,26.016045,17.594717,,15.765,31.7,28.9,3.815651,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-01,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,5066.0,0.32,4955.41,4855.67,4382.97,✓,Buy,96.5,59.57,31.2798,24.8304,6.4493,,17.68,650409,372128,1.75,188872.0,79.0433,53.305927,,85.446,54.8,-8.2,20.034132,75.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-01,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.7,36.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,7953.5,-1.31,7972.38,7754.17,7231.13,✓,Buy,97.41,52.48,93.3747,120.2437,-26.869,,34.17,742794,365552,2.03,218794.0,37.9578,29.340668,,2.048,31.5,21.3,8.710239,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-01,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1307.7,-2.04,1301.22,1280.19,1221.42,✓,Buy,96.79,53.95,15.9881,13.6301,2.3579,,32.03,1981744,1731525,1.14,320622.0,12.96004,18.028208,,95.374,9.8,113.0,3.2043307,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-01,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,57.6,24.0,33.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,381.5,-3.41,385.05,376.75,347.34,✓,Buy,86.04,49.97,7.5439,8.8197,-1.2759,,25.09,11959002,8374904,1.43,68323.0,10.114193,9.592942,,0.277,39.3,91.1,3.1619477,101.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-01,PNB,Punjab National Bank,Financial Services,Banks - Regional,56.3,24.0,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,114.23,-1.01,115.13,112.32,110.67,✓,Buy,86.98,49.35,1.2075,1.7743,-0.5668,,22.66,18423594,12992611,1.42,132422.0,5.994797,6.717991,14.97,,15.2,1.9,0.84686965,260.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-01,SBIN,State Bank of India,Financial Services,Banks - Regional,56.1,25.0,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1060.0,1.19,1051.51,1042.86,1005.57,✓,Buy,87.4,54.61,2.2302,4.2311,-2.0009,,15.62,5138732,9592011,0.54,954907.0,11.065355,9.871558,15.18,,10.3,9.9,1.5353699,166.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-09-01,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,55.9,37.8,18.1,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1437.9,5.14,1409.75,1355.36,1174.34,✓,Sell,90.05,54.55,-1.5706,11.9593,-13.5299,,26.67,896312,341638,2.62,25278.0,80.62747,35.58126,,10.642,29.8,40.6,14.991592,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-01,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8675.5,1.86,8248.44,7902.61,6873.6,✓,Buy,98.86,66.92,206.4333,182.4294,24.0039,,34.51,216396,353091,0.61,44310.0,56.016087,42.934536,,32.091,44.1,100.9,11.135338,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-09-01,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5188.6,-2.52,5107.08,4799.55,3995.46,✓,Buy,89.26,55.16,195.7459,210.6427,-14.8968,,35.57,1058849,2035616,0.52,30534.0,112.49452,61.98285,,39.019,172.1,178.4,40.331192,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-01,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,54.9,32.0,22.9,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,2859.1,-9.76,3040.32,3004.75,2679.71,✓,Sell,88.11,35.22,0.7995,-0.5809,1.3804,,20.3,12872435,1697010,7.59,407525.0,49.832954,43.497875,,119.56,49.9,,4.574693,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-01,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,54.7,32.2,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.6,0.81,174.95,173.47,164.4,✓,Buy,99.07,55.39,0.3453,0.4902,-0.1449,,20.83,715253,800714,0.89,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-01,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.97,3.43,84.66,82.18,77.01,✓,Buy,97.14,57.67,0.6566,1.0135,-0.3569,,32.87,19780056,11832521,1.67,73198.0,32.779926,12.569658,,,-1.1,-23.2,1.5405552,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-01,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.2,37.6,16.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,349.55,4.14,333.02,321.49,283.44,✓,Buy,100.0,66.35,4.6095,3.6888,0.9207,,26.46,7930224,6297080,1.26,96983.0,371.978,115.319626,,82.829,29.1,250.0,67.40343,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-01,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5102.4,-1.29,5037.18,4823.52,4330.51,✓,Buy,98.37,62.52,98.783,112.2875,-13.5045,,49.8,630695,864816,0.73,448093.0,77.9321,56.787926,,195.001,29.3,62.8,28.55075,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-01,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.7,37.0,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,582.35,-1.04,567.5,559.53,520.79,✓,Buy,95.62,57.76,3.2293,0.3103,2.919,,13.04,415667,270717,1.54,12075.0,59.840702,37.414352,,15.212,16.6,12.7,7.977776,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-01,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,53.6,37.7,15.9,C,⚡ Fresh MACD Cross | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,782.0,2.62,765.32,769.1,756.11,✗,Sell,93.33,56.14,-5.6121,-5.8839,0.2718,✓,18.34,3784113,1497700,2.53,18681.0,37.865055,28.78103,,4.863,11.5,17.0,14.117824,168.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-09-01,BEML,BEML Limited,Industrials,Conglomerates,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1936.1,-2.46,1898.5,1845.65,1836.69,✓,Buy,85.31,57.22,41.0031,38.8408,2.1622,,26.0,309387,504490,0.61,16410.0,91.67985,27.231514,,10.529,29.3,,5.59325,67.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-01,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4693.5,-1.63,4612.83,4376.06,3847.0,✓,Buy,94.65,58.22,99.7097,112.6247,-12.915,,37.42,202388,243042,0.83,52070.0,84.87199,43.125507,,28.94,24.0,20.4,6.8036165,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-01,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,195.0,-2.5,180.8,176.34,165.37,✓,Buy,92.99,67.25,6.2788,3.5596,2.7193,,21.44,22055932,25342545,0.87,79719.0,18.647343,12.167566,,52.899,1.3,121.1,1.3219087,118.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-01,DLF,DLF Limited,Real Estate,Real Estate - Development,53.4,32.8,20.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,691.05,1.65,670.53,652.1,646.71,✓,Buy,88.04,62.19,9.5286,8.6093,0.9193,,14.42,3152072,3209894,0.98,167121.0,37.570953,26.559265,10.1,0.673,-52.9,4.2,3.675126,118.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-01,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,53.1,26.8,26.3,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1300.0,2.77,1252.9,1266.55,1267.74,✗,Buy,91.73,64.4,0.1113,-8.0971,8.2085,,17.51,6093670,4755320,1.28,391626.0,14.166666,9.944664,13.35,,14.0,21.8,1.7531953,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-09-01,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.0,32.8,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,196.21,3.02,179.85,168.62,147.09,✓,Buy,99.1,74.55,8.5187,6.5268,1.992,,41.15,3865770,10583886,0.37,18810.0,68.417244,21.359926,,46.501,23.7,83.7,3.8699799,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-01,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.7,37.6,15.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,300.6,2.95,287.8,282.62,278.63,✓,Buy,93.16,68.46,4.3794,3.3355,1.0439,,26.86,2880149,2007692,1.43,43845.0,10.420677,10.305418,,10.507,-53.2,35.1,1.967105,342.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-01,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,52.7,35.4,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4030.0,-1.44,3963.9,3827.23,3520.5,✓,Buy,97.12,58.97,84.3938,85.2666,-0.8728,,30.71,222185,448952,0.49,143517.0,84.75289,59.481525,,2.213,14.8,406.1,10.369547,44.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-01,HFCL,HFCL Limited,Technology,Communication Equipment,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,249.09,-0.95,228.9,211.73,148.52,✓,Buy,97.04,67.79,10.5961,8.0734,2.5227,,28.61,16617911,19517361,0.85,36212.0,61.625,45.507694,,38.321,119.9,,7.1378155,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-01,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,52.7,29.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1086.2,0.84,1082.87,1058.05,984.79,✓,Buy,94.94,53.02,13.6887,15.7033,-2.0146,,26.11,1482998,1676094,0.88,80833.0,28.633589,17.836744,,,29.8,35.1,4.038378,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-01,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1749.4,-0.77,1741.29,1707.72,1680.25,✓,Buy,92.28,53.21,18.2562,21.4628,-3.2066,,25.67,250033,592022,0.42,24316.0,31.070059,28.735416,,27.903,36.4,207.4,4.1659856,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-09-01,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1687.7,3.57,1653.46,1613.92,1515.18,✓,Buy,98.84,59.34,12.2882,17.0936,-4.8054,,15.69,1907573,1049032,1.82,167289.0,63.23586,51.798935,,3.776,21.3,29.6,15.44193,71.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-01,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.2,33.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,170.68,3.07,164.48,155.97,134.39,✓,Buy,98.51,67.7,4.3199,5.079,-0.7591,,33.86,20098698,20381116,0.99,174397.0,39.807693,23.899347,,43.908,16.6,104.2,4.255757,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-01,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.0,21.6,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4801.6,-1.22,4863.82,4704.68,4483.7,✓,Buy,93.24,48.09,63.9849,99.3735,-35.3886,,25.33,681564,1126853,0.6,321520.0,34.460613,27.953577,,0.16,14.4,14.9,7.834101,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
