Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-01,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.4,35.4,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,552.8,-1.42,530.28,475.91,351.78,✓,Buy,95.15,62.4,28.4226,30.5698,-2.1472,,51.14,745950,1243462,0.6,7302.0,39.34201,27.105453,25.31,2.092,30.4,113.0,9.913992,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-01,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,64.0,48.2,15.8,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,3844.0,-0.89,3704.35,3570.42,3289.18,✓,Sell,97.63,58.78,53.6026,49.0101,4.5925,✓,22.54,2024437,589293,3.44,132167.0,78.49619,53.63076,,2.213,14.6,-36.4,9.542653,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-01,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,63.8,42.6,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,2671.6,-0.01,2594.26,2511.92,2496.2,✓,Buy,89.48,67.45,60.356,59.4179,0.9381,,28.78,5062328,1246136,4.06,252354.0,58.30343,45.130215,20.89,17.847,11.2,69.3,12.88245,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-01,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,63.400000000000006,40.2,23.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9477.5,-1.93,9046.45,8481.89,7595.7,✓,Buy,97.24,70.18,381.9202,369.1742,12.746,,40.07,496089,452560,1.1,142729.0,53.492638,38.42786,24.58,2.558,26.9,8.0,11.885629,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-01,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,62.5,38.1,24.4,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 💎 High ROE,4670.7,14.7,3997.66,3807.05,3261.16,✓,Buy,98.12,73.86,97.0491,64.6766,32.3725,✓,18.31,10623544,1813771,5.86,26307.0,126.821304,60.314625,32.83,39.019,86.6,64.3,36.27648,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-01,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,62.5,45.8,16.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,773.3,-4.36,675.43,626.03,596.16,✓,Buy,89.93,71.27,42.0475,24.8117,17.2358,,42.26,44779830,9118587,4.91,80704.0,123.327736,,14.46,46.363,16.1,8.5,16.596178,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-01,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,62.2,40.2,22.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,208.3,1.2,196.89,186.27,169.25,✓,Buy,97.95,68.05,5.4706,5.3145,0.1561,✓,25.96,17292707,11646441,1.48,33371.0,27.327177,9.602948,4.88,,119.3,68.0,1.3030623,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-01,ANGELONE,Angel One Limited,Financial Services,Capital Markets,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,337.3,0.1,323.14,300.15,266.14,✓,Buy,96.1,62.76,12.5196,11.7656,0.754,,27.68,5635640,8060659,0.7,30652.0,34.071064,19.422937,15.53,129.314,33.5,82.7,4.99665,208.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-01,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,61.8,41.0,20.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,555.35,3.58,522.75,500.29,479.22,✓,Buy,92.74,66.5,14.7504,14.5185,0.2318,✓,33.9,460621,913169,0.5,11214.0,59.044758,35.67991,13.37,15.212,23.0,73.0,7.3960366,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-01,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,61.599999999999994,37.8,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,288.95,0.02,287.75,285.08,259.32,✓,Buy,95.68,52.49,0.6765,0.6398,0.0367,,12.94,239376091,19048029,12.57,71022.0,16.487415,12.129722,11.73,,12.3,22.2,1.7741389,42.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-01,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,61.400000000000006,40.2,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8176.5,-1.16,8095.28,7860.75,7517.39,✓,Buy,96.84,58.2,149.8153,151.4303,-1.615,,22.02,1042419,473929,2.2,116588.0,60.10303,37.951984,21.5,85.146,18.1,35.6,12.29548,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-01,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,61.0,36.0,25.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1421.5,-0.42,1423.79,1377.71,1285.68,✓,Buy,94.89,53.08,13.5077,23.1255,-9.6178,,33.91,13063475,2214529,5.9,268383.0,76.47253,58.75234,76.34,8.613,23.8,27.4,52.043526,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-01,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.0,37.8,23.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1804.6,-1.09,1750.32,1648.04,1498.42,✓,Buy,97.93,64.89,58.4388,63.1522,-4.7134,,31.72,3554087,3027702,1.17,410911.0,30.597015,23.004,15.59,64.051,26.5,3.6,4.2744055,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-01,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,37.8,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,506.3,-1.14,468.29,437.89,408.47,✓,Buy,94.34,70.25,23.4357,21.2838,2.1518,,49.06,476264,968891,0.49,8314.0,51.060604,38.2674,28.75,8.65,19.7,116.4,15.54428,184.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-01,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,59.8,24.8,35.0,C,📈 EMA Bull Stack | 📊 High Volume | 💎 High ROE,2954.5,-6.46,3157.77,2946.83,2339.76,✓,Sell,84.9,41.03,80.6317,130.7449,-50.1132,,28.61,17655814,3669163,4.81,73567.0,55.278255,34.460533,37.88,0.113,200.0,291.2,17.482052,20.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-01,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,59.8,39.0,20.8,C,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,171.43,0.21,169.38,167.15,158.52,✓,Buy,98.67,67.28,0.9542,0.907,0.0472,✓,16.38,812238,802910,1.01,13342.0,30.580786,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-01,WAAREEENER,WAAREEENER,Technology,Solar,59.6,30.6,29.0,C,📊 High Volume | 📉 Tight Base | 💎 High ROE,3140.8,0.37,3112.07,3115.98,3021.89,✗,Sell,81.31,51.68,-29.2892,-38.148,8.8588,,14.13,3943932,1212295,3.25,89060.0,27.307287,17.847063,31.57,21.402,111.8,71.2,6.1650987,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-01,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.0,34.2,24.8,C,✅ Supertrend Buy | 📊 High Volume,748.45,4.82,706.5,690.53,710.72,✗,Buy,79.23,63.05,12.8258,9.8568,2.969,,24.47,5777221,735470,7.86,27176.0,30.24414,24.546528,15.26,47.243,57.3,45.8,4.5719733,107.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-01,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4076.5,0.72,3966.18,3927.17,3823.3,✓,Buy,92.71,62.93,34.2654,18.493,15.7724,,12.05,4882940,2545538,1.92,551753.0,34.280342,21.865173,16.95,97.64,11.7,-34.5,5.048397,93.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-01,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.8,34.6,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2937.4,-1.2,2700.04,2461.41,2324.63,✓,Buy,97.02,76.61,172.9868,154.7184,18.2684,,54.11,4040865,3032861,1.33,398863.0,39.46019,51.325745,13.66,119.56,20.3,,4.6473737,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-01,SAIL,Steel Authority of India Limited,Basic Materials,Steel,57.8,37.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,204.37,-0.82,195.07,181.89,154.63,✓,Buy,97.46,65.22,7.6989,7.4506,0.2483,,35.95,19770515,32124486,0.62,84135.0,24.931458,12.591576,,57.763,11.8,167.6,1.4489981,78.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-01,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,57.7,35.4,22.3,C,📈 EMA Bull Stack | 🏆 Near 52W High,1088.55,3.3,1027.16,961.08,816.75,✓,Sell,91.63,65.59,29.6305,31.6228,-1.9923,,37.17,1983788,1819574,1.09,21329.0,65.63722,38.663277,14.14,13.045,58.4,43.7,7.3410373,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-01,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,57.6,32.6,25.0,C,⚡ Fresh MACD Cross | 📊 High Volume | 📉 Tight Base,401.15,8.48,375.62,373.85,396.02,✗,Sell,79.91,63.69,2.7515,2.1743,0.5772,✓,19.41,2598864,674287,3.85,27315.0,23.49319,17.38402,12.27,118.64,21.1,32.6,3.1284986,145.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-01,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,57.2,40.2,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,145.74,2.34,133.41,127.33,115.86,✓,Buy,96.03,73.22,5.0742,3.7934,1.2808,,34.88,84670792,26953284,3.14,149301.0,38.734974,21.723276,10.11,43.908,14.9,43.0,4.048027,41.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-01,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,773.85,-1.12,745.18,698.14,603.74,✓,Buy,96.21,67.17,25.1661,25.6242,-0.4581,,50.87,1170367,1601273,0.73,19303.0,31.860939,20.0,13.52,29.735,22.8,31.3,3.752047,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-01,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,56.2,40.2,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,758.85,-3.26,741.13,708.48,682.49,✓,Buy,95.05,56.9,23.3691,23.2288,0.1403,,31.16,361245,593851,0.61,30166.0,125.85977,43.53194,9.72,166.226,34.8,-58.3,13.449771,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-01,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,56.0,40.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,528.0,-1.22,514.84,489.65,476.49,✓,Buy,96.99,62.58,14.9696,15.323,-0.3534,,27.63,13582024,5532787,2.45,177740.0,55.90426,43.454388,,12.705,18.1,20.0,9.077404,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-01,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,56.0,40.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3518.6,2.31,3452.29,3250.1,2992.33,✓,Buy,95.64,58.84,100.147,122.4248,-22.2778,,35.37,647859,408566,1.59,46958.0,77.84414,48.565193,,20.939,19.5,62.1,14.151252,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-01,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,55.8,42.6,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,7253.0,0.47,6844.58,6660.03,5933.72,✓,Buy,93.1,65.18,70.9707,0.4992,70.4714,,23.96,1105117,522927,2.11,148919.0,95.92547,68.51832,,1.082,0.8,276.0,19.00444,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-01,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1100.1,-2.59,1089.14,1036.58,980.25,✓,Buy,79.4,55.79,29.2329,33.5246,-4.2917,,27.92,885161,450404,1.97,15611.0,61.75,30.256128,19.58,10.642,12.7,3.3,12.214394,44.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-01,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.900000000000006,29.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6667.0,-1.92,6715.01,6527.23,6333.21,✓,Buy,94.71,50.43,99.2874,132.7257,-33.4383,,29.9,612037,352780,1.73,173975.0,67.79249,46.3508,16.19,0.042,9.5,13.6,11.280622,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-01,NMDC,NMDC Limited,Basic Materials,Steel,54.400000000000006,24.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,87.99,-4.65,89.49,87.0,79.11,✓,Buy,93.36,47.26,0.8931,1.1009,-0.2078,,13.62,50736815,19674469,2.58,81210.0,10.905549,9.321885,23.36,18.802,61.9,37.7,2.3798115,398.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-01,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,54.2,30.6,23.6,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,7177.0,-3.26,7143.88,7153.95,6912.86,✗,Buy,87.21,51.36,25.1391,-6.1489,31.2879,,15.94,1464680,511201,2.87,194907.0,35.3329,26.779573,23.77,2.048,19.1,11.5,7.759855,98.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-01,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,54.1,34.6,19.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,914.35,-1.93,909.07,891.23,854.49,✓,Buy,94.37,53.98,12.0102,12.3099,-0.2997,,20.63,3160610,1746590,1.81,70212.0,78.84077,12.443338,1.36,,272.7,,1.0674704,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-01,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,53.6,32.1,21.5,C,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1286.6,-1.34,1280.2,1285.28,1252.62,✗,Sell,90.71,51.39,-0.8348,-6.3408,5.506,,13.89,15215715,6683811,2.28,396796.0,15.09405,10.126191,13.15,,-11.2,6.4,1.8434719,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-01,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.2,27.0,26.2,C,📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base,167.88,-0.5,166.54,170.71,161.98,✗,Sell,81.7,50.22,-1.7899,-3.2199,1.43,,18.38,48286734,12837733,3.76,124077.0,6.38664,6.333395,15.71,,,,0.94687724,298.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-01,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,52.7,24.8,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1278.0,-2.39,1280.53,1252.79,1177.56,✓,Buy,96.23,51.6,14.1706,15.7103,-1.5397,,16.78,3129836,1874519,1.67,317136.0,14.240001,17.89536,27.26,94.155,14.2,991.8,3.1698096,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-01,COALINDIA,Coal India Limited,Energy,Thermal Coal,52.7,24.8,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,457.9,-1.11,460.17,454.39,419.33,✓,Buy,93.21,48.53,0.725,1.4776,-0.7526,,12.96,97895486,19165312,5.11,291251.0,9.365834,8.26405,28.12,11.629,16.2,12.9,2.4451573,480.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-01,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,746.45,2.41,665.86,616.66,584.44,✓,Buy,97.36,74.67,40.5467,32.9467,7.6,,48.71,1234116,1042387,1.18,9178.0,47.32948,23.618618,10.54,47.296,174.5,27.1,4.5727887,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-01,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,52.7,37.0,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3141.4,-2.15,2983.87,2864.57,2773.6,✓,Buy,91.93,63.35,70.3384,53.6731,16.6652,,19.15,740060,377695,1.96,59164.0,92.68042,40.2449,,27.724,20.7,-14.2,7.8635674,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
