Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-08,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2451.9,0.6,2394.47,2323.24,2204.66,✓,Buy,96.72,62.36,54.6021,51.9208,2.6813,,24.83,267568,523283,0.51,69836.0,38.815685,25.3361,,5.646,23.1,930.7,6.643399,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-08,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,57.900000000000006,28.6,29.3,C,📉 Tight Base | 🏦 Zero Debt,3409.8,3.14,3365.49,3500.95,3317.97,✗,Sell,76.88,50.31,-73.3973,-86.8147,13.4173,,21.51,7975058,5041619,1.58,137840.0,49.489647,37.865013,,0.0,64.0,62.1,17.479618,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-09-08,PNB,Punjab National Bank,Financial Services,Banks - Regional,57.3,25.0,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.6,-1.2,115.56,113.03,111.04,✓,Buy,88.02,52.47,0.9546,1.2821,-0.3275,,18.7,11062919,13670993,0.81,133318.0,6.108478,6.763469,14.97,,15.2,1.9,0.85260266,260.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-08,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2097.2,1.91,1959.27,1882.63,1840.6,✓,Buy,92.41,69.18,62.0086,49.3061,12.7025,,34.65,487014,431339,1.13,17537.0,98.43853,29.102974,,10.529,29.3,,5.9776406,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-08,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2196.6,-2.31,2139.24,1945.36,1458.87,✓,Buy,91.53,56.96,108.6119,116.653,-8.0411,,44.89,683759,510009,1.34,15318.0,114.515,62.822422,,29.503,49.8,145.3,21.199808,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-08,SAIL,Steel Authority of India Limited,Basic Materials,Steel,55.9,37.0,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,187.9,-4.52,186.0,179.57,166.93,✓,Buy,89.6,54.88,6.3292,5.6752,0.654,,22.24,32633382,26170669,1.25,76869.0,18.836033,11.732561,,52.899,1.3,121.1,1.2746488,125.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-08,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,173.19,-0.94,172.62,169.12,162.73,✓,Buy,81.69,52.01,1.4182,1.7297,-0.3115,,22.25,2388877,12224879,0.2,30313.0,9.646403,3.3781252,,108.059,120.4,,2.1272986,231.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-08,COFORGE,Coforge Limited,Technology,Information Technology Services,54.8,35.4,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1935.0,-1.92,1887.95,1742.69,1579.25,✓,Buy,95.74,62.4,77.0429,82.5186,-5.4757,,42.74,1187703,1986535,0.6,86381.0,39.9918,27.292088,,7.518,49.9,30.9,6.8670917,83.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-08,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,53.800000000000004,32.2,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,176.0,1.5,173.71,172.6,168.26,✓,Buy,96.78,54.5,0.2597,0.094,0.1656,,14.18,9910348,7283569,1.36,115123.0,11.473787,9.571965,,27.809,16.7,97.2,1.29171,313.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-08,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,53.7,27.4,26.3,C,✅ Supertrend Buy | 📉 Tight Base,1273.0,0.47,1256.46,1266.06,1263.3,✗,Buy,89.82,54.66,2.3031,-2.6188,4.922,,22.33,3810611,4789336,0.8,387568.0,14.009678,9.841107,13.35,,14.0,21.8,1.7349386,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-09-08,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3322.0,0.36,3282.18,3213.02,2997.93,✓,Buy,97.39,56.88,32.2631,35.2647,-3.0015,,23.13,892704,1280844,0.7,224285.0,39.42299,21.895433,,135.044,21.4,51.3,2.1676316,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-08,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.0,32.8,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,211.95,1.65,189.6,175.07,150.1,✓,Buy,98.12,82.75,10.8672,8.8331,2.034,,51.53,6124120,11298585,0.54,19707.0,71.679306,22.378345,,46.501,23.7,83.7,4.054497,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-08,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,53.0,25.0,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1427.5,0.3,1426.67,1407.2,1366.03,✓,Buy,97.27,51.36,4.2257,5.2949,-1.0691,,15.79,8035111,8538274,0.94,1004386.0,18.087114,14.887235,16.07,,11.4,13.8,2.6385005,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-08,COALINDIA,Coal India Limited,Energy,Thermal Coal,52.8,26.2,26.6,C,✅ Supertrend Buy | 📉 Tight Base,418.85,0.84,406.23,412.01,412.54,✗,Buy,87.49,65.36,0.3081,-2.7102,3.0184,,24.98,13592701,10274920,1.32,258989.0,8.311907,7.4471292,,11.629,45.1,1.2,2.1743066,501.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-08,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5193.0,-1.46,5131.6,4855.66,4036.9,✓,Buy,89.33,54.45,135.9072,174.6046,-38.6974,,33.09,1816227,2067583,0.88,30243.0,111.32385,61.39156,,39.019,172.1,178.4,39.94645,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-08,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1186.3,0.93,1137.52,1107.58,1038.29,✓,Buy,89.12,64.06,21.3175,15.7817,5.5358,,26.65,199902,317080,0.63,38876.0,42.55718,30.98784,,10.463,9.6,21.5,6.8091693,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-08,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,564.5,2.09,546.58,531.67,447.35,✓,Buy,94.84,58.76,7.235,5.079,2.156,,16.14,478679,799074,0.6,15239.0,36.771027,22.708982,,40.071,24.7,0.5,3.76788,80.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-08,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,51.2,33.0,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,139.28,0.89,138.64,130.27,128.99,✓,Buy,72.92,55.01,3.8109,5.65,-1.8392,,45.9,2432975,5122978,0.47,17013.0,,133.10762,,203.327,16.5,300.0,11.034786,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-08,ANGELONE,Angel One Limited,Financial Services,Capital Markets,50.900000000000006,31.8,19.1,C,📊 High Volume | 📉 Tight Base,299.8,4.83,292.92,302.61,290.92,✗,Sell,83.43,53.25,-4.6912,-5.943,1.2517,,29.51,29274355,6534716,4.48,27238.0,26.871054,16.870071,,129.314,23.0,100.0,4.436835,166.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-08,HFCL,HFCL Limited,Technology,Communication Equipment,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,243.01,5.0,230.11,215.35,152.54,✓,Sell,94.67,59.12,6.5145,7.4441,-0.9296,,22.82,4679636,16046672,0.29,38373.0,65.302086,48.223076,,38.321,119.9,,7.5637197,8.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-08,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.44,-0.31,85.27,82.9,77.44,✓,Buy,97.67,56.93,0.8044,0.8226,-0.0182,,31.85,10617041,13853831,0.77,74578.0,33.397686,12.806542,,,-1.1,-23.2,1.5695881,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-08,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1653.1,0.96,1636.52,1594.03,1418.06,✓,Buy,96.28,54.8,18.6524,19.8959,-1.2435,,26.37,573938,841354,0.68,97354.0,26.449898,18.19739,,21.31,16.3,25.8,2.5935366,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-08,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,588.7,-0.54,573.81,563.51,524.19,✓,Buy,96.66,59.74,6.2808,3.2857,2.9951,,14.88,239323,276778,0.86,12074.0,59.59058,37.41114,,15.212,16.6,12.7,7.977091,35.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-08,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,48.8,34.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,896.75,0.67,875.89,849.55,839.0,✓,Buy,83.89,62.15,18.1279,16.5439,1.5839,,28.2,87842,225970,0.39,,37.28198,28.483814,,64.041,-42.7,-57.7,5.3126335,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-08,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,21.6,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,342.0,-0.29,349.43,343.0,300.65,✓,Buy,92.32,43.55,-0.8349,0.9617,-1.7966,,27.3,5174214,4915345,1.05,84996.0,18.433315,12.751019,,,21.4,32.7,2.1185632,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-08,DLF,DLF Limited,Real Estate,Real Estate - Development,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,681.9,0.04,673.13,655.96,649.39,✓,Buy,86.87,56.58,7.6392,8.2065,-0.5673,,12.7,1911967,2861095,0.67,167108.0,37.651978,26.557295,10.1,0.673,-52.9,4.2,3.6748536,117.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-08,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,345.1,-2.0,332.69,331.77,338.91,✗,Buy,73.09,58.9,0.5726,-2.3304,2.903,,17.78,863221,381511,2.26,12138.0,31.467592,20.08508,,48.061,8.9,19.8,1.1866603,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-09-08,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,47.7,29.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4554.0,-2.99,4632.21,4420.43,3888.99,✓,Buy,91.83,47.95,71.6428,96.8908,-25.248,,36.92,473510,260258,1.82,51372.0,83.24315,42.547783,,28.94,24.0,20.4,6.712473,7.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-08,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,47.5,25.0,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.49,0.24,175.04,173.73,164.87,✓,Buy,99.01,54.51,0.2872,0.3738,-0.0866,,16.26,489772,662266,0.74,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-08,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,47.5,24.8,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7630.5,-0.77,7894.98,7752.86,7252.26,✓,Sell,93.45,35.18,1.1956,68.8903,-67.6947,,32.47,492954,418891,1.18,212686.0,36.856,28.521559,,2.048,31.5,21.3,8.467074,107.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-08,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,47.4,26.2,21.2,C,,517.55,1.69,495.73,518.11,452.41,✗,Sell,74.79,54.61,-12.4811,-19.0801,6.599,,20.0,1279757,906586,1.41,6715.0,30.546642,22.707596,,2.092,28.1,95.7,9.116864,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-08,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,421.45,-2.24,423.12,412.59,351.94,✓,Buy,94.39,50.4,4.8022,4.9615,-0.1592,,29.01,4092933,7964303,0.51,146995.0,61.808197,30.627577,,31.312,40.3,,5.6219954,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-08,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,46.1,28.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1302.0,-1.74,1305.0,1285.75,1225.56,✓,Buy,96.37,50.76,10.7001,12.7648,-2.0648,,31.37,1276231,1638927,0.78,316668.0,13.025101,17.805859,,95.374,9.8,113.0,3.1648102,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-08,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.0,31.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,740.85,-2.25,651.55,618.89,553.08,✓,Buy,96.84,72.03,23.5695,12.7642,10.8053,,28.7,1867268,1481319,1.26,5709.0,129.18675,37.788544,,34.127,15.5,-99.6,2.0073197,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-08,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,46.0,25.3,20.7,C,🏆 Near 52W High | 📉 Tight Base,1707.3,0.05,1691.24,1716.89,1633.77,✗,Sell,90.28,51.25,-13.9026,-19.5234,5.6207,,23.94,1281968,2339322,0.55,393977.0,29.170933,21.878313,,64.051,18.6,2.4,4.1056914,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-08,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,45.6,12.0,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,365.9,-2.19,379.53,375.73,348.81,✓,Sell,82.53,43.01,0.4717,4.4776,-4.0059,,19.03,3280288,7479522,0.44,68148.0,10.31554,9.568443,,0.277,39.3,91.1,3.1538727,109.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-08,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,45.3,22.4,22.9,C,📈 EMA Bull Stack | 👤 High Promoter,441.85,-1.71,446.24,424.61,396.82,✓,Sell,79.67,50.25,6.5004,11.9013,-5.4009,,27.15,72213,793678,0.09,3919.0,75.16157,14.537829,,98.241,1016.5,,3.247364,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-09-08,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1394.6,0.04,1378.22,1352.4,1361.94,✗,Buy,84.08,55.65,14.2445,14.0876,0.1569,,19.42,1117172,1275003,0.88,29260.0,62.22222,47.06873,23.91,0.11,4.2,-19.9,14.930308,90.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-08,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,44.7,22.4,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5270.0,-0.57,5484.17,5366.32,5176.58,✓,Sell,85.34,38.4,-18.3259,54.3248,-72.6508,,32.97,354258,593263,0.6,106745.0,19.613504,16.379429,,3.57,34.9,-17.2,4.938083,351.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-08,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1065.0,-0.65,1079.58,1060.3,985.21,✓,Buy,93.09,46.38,5.8645,11.3771,-5.5126,,21.78,602949,1466207,0.41,80421.0,28.480104,17.750355,,,29.8,35.1,4.017797,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-08,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,44.3,21.6,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1712.4,-0.75,1739.53,1712.13,1680.88,✓,Buy,90.33,46.41,8.9865,16.703,-7.7165,,23.15,196070,377357,0.52,22475.0,28.672352,26.559467,,27.903,36.4,207.4,3.850522,46.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-09-08,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4995.0,-0.5,5034.3,4861.3,4366.38,✓,Buy,96.3,49.63,50.8139,81.2507,-30.4368,,35.88,480336,604756,0.79,442503.0,76.79396,56.079483,,195.001,29.3,62.8,28.194574,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-08,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,43.2,24.0,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.0,0.81,163.71,157.18,135.73,✓,Buy,93.5,49.31,1.7892,3.3843,-1.5951,,29.89,15669796,11968248,1.31,172554.0,39.01191,23.644773,,43.908,16.6,104.2,4.2107835,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
