Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-18,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1353.8,-1.98,1318.57,1268.83,995.78,✓,Buy,90.39,54.77,14.2518,6.5788,7.673,,17.88,463629,820739,0.56,49681.0,39.75843,33.657288,,47.243,37.1,269.0,8.204837,99.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-18,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,429.2,4.53,423.75,415.91,356.83,✓,Buy,96.13,53.75,1.718,3.2515,-1.5335,,23.72,8684564,6316783,1.37,153176.0,60.260273,31.458887,,31.312,40.3,,5.8583817,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-18,PNB,Punjab National Bank,Financial Services,Banks - Regional,53.2,27.4,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.47,-0.28,115.95,113.91,111.2,✓,Buy,88.68,53.81,0.5939,0.7841,-0.1902,,13.67,15924714,12463164,1.28,134778.0,6.1173706,6.8375177,14.97,,-6.4,175.0,0.86193717,258.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-18,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,51.5,19.2,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,178.09,-0.06,181.45,179.02,167.47,✓,Sell,89.22,43.85,-0.7819,0.647,-1.4289,,25.47,5299874,7753327,0.68,134779.0,6.532001,6.5928073,15.8,,16.4,27.4,0.96602285,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-18,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,404.15,0.04,400.93,387.55,346.11,✓,Buy,96.13,57.02,7.1411,7.806,-0.6648,,23.55,2254458,3405355,0.66,64533.0,34.31518,20.763285,,,-6.2,-11.7,1.534913,25.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-18,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,51.4,33.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,554.7,-2.11,554.33,510.94,500.79,✓,Buy,71.21,55.46,21.3008,25.6212,-4.3204,,45.39,245299,546284,0.45,13224.0,34.251102,29.30998,,23.295,7.2,14.9,6.7238674,137.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-18,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2416.0,0.25,2406.49,2349.32,2219.52,✓,Buy,95.3,53.95,24.2387,36.4371,-12.1984,,22.98,227416,463279,0.49,69072.0,38.372528,25.058624,,5.646,23.1,930.7,6.570642,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-18,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,50.5,34.5,16.0,C,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,791.85,3.29,773.37,779.25,746.31,✗,Sell,92.29,58.63,-4.0693,-7.2167,3.1473,,18.47,1082406,522029,2.07,33029.0,157.25243,47.64928,,166.226,35.3,-46.9,14.419122,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-18,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.33,1.55,85.63,83.74,77.83,✓,Buy,97.55,54.93,0.4598,0.6313,-0.1715,,26.82,16998554,15550183,1.09,74082.0,33.173744,12.644927,5.26,,29.8,116.4,1.5202236,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-18,BEML,BEML Limited,Industrials,Conglomerates,49.6,33.0,16.6,C,📈 EMA Bull Stack | 📉 Tight Base,1991.9,2.71,1990.27,1917.71,1843.33,✓,Sell,87.77,52.51,37.2943,50.2521,-12.9578,,33.01,422730,429105,0.99,17782.0,99.11791,29.50933,,10.529,29.3,,6.061105,88.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-18,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.900000000000006,29.8,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,870.4,4.16,865.56,847.7,733.09,✓,Buy,94.23,52.09,8.0918,8.3059,-0.2142,,20.2,915976,1448803,0.63,23883.0,32.449963,22.044962,,29.735,22.0,53.4,4.266403,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-18,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,47.2,16.8,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4788.0,1.97,4846.12,4762.02,4509.82,✓,Sell,92.97,46.7,-0.7966,26.7247,-27.5213,,19.78,528884,749686,0.71,321032.0,34.452736,27.794748,,0.16,14.4,14.9,7.822205,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-18,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,978.2,-1.58,821.0,711.78,581.63,✓,Buy,87.18,76.95,97.1069,70.8232,26.2837,,54.43,3634141,5208691,0.7,6509.0,151.39319,43.0837,,34.127,15.5,-99.6,2.2885973,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-18,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1905.5,-1.11,1892.83,1781.77,1403.9,✓,Buy,96.15,55.89,43.3393,47.7742,-4.4349,,27.75,2871410,3559622,0.81,105577.0,96.4462,67.51429,,46.369,29.1,125.2,19.903233,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-18,INDIANB,Indian Bank,Financial Services,Banks - Regional,46.699999999999996,14.4,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,840.0,0.39,863.08,859.96,830.93,✓,Sell,85.71,37.62,-5.377,0.3951,-5.7721,,18.42,773817,993253,0.78,113118.0,8.850247,7.6539288,16.17,,10.3,47.5,1.3481817,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-18,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,45.099999999999994,22.4,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7493.5,-0.09,7702.86,7702.27,7277.61,✓,Sell,91.78,34.06,-98.7972,-52.9769,-45.8203,,30.84,255852,406444,0.63,206331.0,35.82118,27.571749,,2.048,31.5,21.3,8.214073,109.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-18,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,44.8,24.1,20.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1738.3,0.84,1719.97,1723.72,1639.75,✗,Buy,91.92,53.42,8.2025,2.353,5.8494,,18.58,791353,2347176,0.34,420242.0,31.136906,23.333582,,64.051,18.6,2.4,4.3794045,43.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-18,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,44.6,16.8,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,163.77,-1.41,172.34,170.15,163.0,✓,Buy,77.25,40.26,-0.3512,1.1624,-1.5136,,21.02,6112954,9478733,0.64,28984.0,9.228795,3.2300782,,108.059,120.4,,2.0340693,244.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-18,COFORGE,Coforge Limited,Technology,Information Technology Services,44.2,24.8,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1766.7,-0.5,1857.94,1765.81,1592.27,✓,Sell,87.41,39.83,11.3844,42.9164,-31.532,,34.32,3593943,2687699,1.34,81552.0,37.748615,25.74007,,7.518,49.9,30.9,6.4832387,89.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-18,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.099999999999994,22.4,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4812.5,-0.77,4925.57,4879.66,4461.84,✓,Buy,91.67,41.4,-10.46,4.7676,-15.2276,,13.97,647806,278485,2.33,184098.0,77.5641,51.958652,,85.446,54.8,-8.2,19.527782,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-18,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,43.900000000000006,21.6,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5325.0,1.72,5354.63,5334.31,5177.29,✓,Sell,86.23,47.34,-66.1586,-43.0338,-23.1248,,29.99,536484,546311,0.98,105785.0,19.424131,16.23202,,3.57,34.9,-17.2,4.893642,347.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-18,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,43.8,16.8,27.0,D,📈 EMA Bull Stack | 📉 Tight Base,332.75,-2.65,345.34,342.85,303.43,✓,Sell,89.83,34.98,-2.6464,-1.3048,-1.3416,,19.93,5321222,4961882,1.07,82196.0,17.794117,12.32864,,,21.4,32.7,2.0483856,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-18,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,42.0,27.4,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,726.65,1.86,721.56,719.95,702.48,✓,Buy,92.22,52.58,-2.0867,-2.0848,-0.0019,,12.25,1698327,1514289,1.12,106000.0,48.72008,39.18789,,18.987,15.1,20.7,7.9910793,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-18,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,41.7,25.0,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,586.3,0.94,580.38,570.06,530.59,✓,Buy,96.26,54.16,4.6966,5.4113,-0.7147,,14.19,129759,260516,0.5,12394.0,61.40288,38.39108,,15.212,16.6,12.7,8.186041,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-18,TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,40.8,26.2,14.6,D,✅ Supertrend Buy | 📊 High Volume,779.3,6.49,661.25,666.97,723.91,✗,Buy,77.07,78.15,12.5863,-5.2043,17.7906,,21.02,14321725,2530509,5.66,17661.0,,22.295664,,36.081,14.4,,0.8328298,141.0,,https://www.screener.in/company/TATACHEM/,https://www.tradingview.com/chart/?symbol=NSE:TATACHEM
2026-09-18,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.8,21.6,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1643.0,-1.02,1655.23,1615.35,1438.82,✓,Buy,95.69,49.24,15.1168,19.1077,-3.9909,,22.77,522849,739011,0.71,99771.0,27.072598,18.628262,,21.31,16.3,25.8,2.6579154,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-18,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,40.8,21.6,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,161.87,2.27,162.71,158.53,137.66,✓,Sell,93.42,49.36,0.0835,1.124,-1.0405,,24.7,7026483,10091159,0.7,171206.0,39.07933,23.46006,,43.908,16.6,104.2,4.177889,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-18,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,40.599999999999994,22.4,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,136.69,0.35,137.86,132.2,128.97,✓,Buy,74.3,49.84,1.0887,2.4027,-1.3141,,30.83,1326172,2729935,0.49,17338.0,,135.64456,,203.327,16.5,300.0,11.245102,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-18,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,40.4,19.2,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1006.2,-0.3,1050.13,1047.73,988.8,✓,Sell,85.53,30.53,-14.4326,-7.6761,-6.7564,,25.49,4190272,4813585,0.87,647162.0,31.930632,20.592873,,314.833,26.1,27.2,5.6741266,53.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-18,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3187.0,0.5,3269.11,3227.18,3019.7,✓,Buy,93.43,40.31,-0.5105,18.1886,-18.699,,20.31,859973,1066763,0.81,217665.0,38.309658,21.24919,,135.044,21.4,51.3,2.103654,32.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-18,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,40.3,21.6,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4841.0,-1.38,4983.29,4885.48,4408.22,✓,Sell,93.33,36.96,-11.8962,22.4633,-34.3594,,29.75,489416,465047,1.05,425777.0,73.971016,53.959774,,195.001,29.3,62.8,27.128868,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-18,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,39.7,21.6,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1248.9,1.6,1287.01,1282.45,1229.01,✓,Sell,92.44,39.78,-7.7897,2.2215,-10.0112,,25.87,1803781,1647312,1.09,311371.0,12.579882,17.508018,,95.374,9.8,113.0,3.1118722,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-18,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,39.5,16.8,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1765.6,-1.45,1835.9,1816.92,1699.32,✓,Buy,90.43,36.94,-10.1329,-0.8634,-9.2695,,13.36,1312956,1079581,1.22,153732.0,26.635098,18.333021,,695.283,34.6,43.7,5.0352893,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-18,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,39.0,22.4,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13181.0,0.01,13930.33,13782.88,13175.68,✓,Sell,71.36,31.58,-220.1833,-42.178,-178.0053,,30.7,540673,376300,1.44,79073.0,42.345013,46.238033,,18.457,21.1,154.6,14.486619,8.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-18,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,172.0,0.79,173.22,172.71,168.44,✓,Buy,94.58,46.81,-0.3317,0.0117,-0.3434,,15.79,2741053,5882300,0.47,114341.0,11.570192,9.506908,,27.809,16.7,97.2,1.2829309,320.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-18,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,38.3,19.2,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,541.6,-1.18,554.63,540.23,455.95,✓,Buy,89.2,45.55,4.9718,7.5381,-2.5663,,19.17,826176,737584,1.12,14486.0,35.423073,21.513906,,40.071,24.7,0.5,3.5815437,83.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-18,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.75,-0.57,335.01,327.5,289.58,✓,Sell,92.62,40.66,0.8517,2.7892,-1.9375,,26.25,5216273,4053673,1.29,95170.0,364.99997,113.15632,,82.829,29.1,250.0,66.13899,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-18,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5440.0,-0.68,5542.63,5431.1,5314.14,✓,Buy,83.02,45.41,4.1397,41.338,-37.1983,,15.79,412053,482495,0.85,84615.0,44.375256,30.61656,25.2,6.94,29.1,12.1,10.064277,66.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-18,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,38.099999999999994,17.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,810.15,2.39,822.75,832.45,798.04,✗,Sell,91.12,42.8,-12.5752,-10.148,-2.4273,,35.55,3237626,1765025,1.83,104344.0,55.28886,41.284073,,12.394,21.4,24.7,24.788012,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-18,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,37.3,14.4,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2923.2,0.11,2991.64,2990.86,2712.02,✓,Sell,90.08,42.67,-16.1602,-11.0542,-5.106,,19.15,588066,2111292,0.28,429738.0,52.43966,45.868774,,119.56,49.9,,4.8240423,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-18,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,37.3,14.4,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1033.2,0.51,1064.41,1057.98,989.37,✓,Sell,90.31,39.61,-6.713,0.474,-7.187,,17.67,1013402,1431979,0.71,79333.0,28.07213,17.500723,,,29.8,35.1,3.9612927,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-18,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,37.2,3.6,33.6,D,📉 Tight Base,355.7,-0.08,369.63,372.13,349.48,✗,Sell,80.23,40.48,-5.5422,-2.1817,-3.3605,,19.15,3033265,4770202,0.64,64374.0,9.54001,9.030042,,0.277,39.3,91.1,2.9792008,112.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-18,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,1295.7,-0.37,1364.23,1353.48,1191.67,✓,Sell,81.15,37.78,-22.6762,-13.269,-9.4071,,21.23,275589,279985,0.98,25330.0,75.01703,32.974346,,10.642,29.8,40.6,13.89321,39.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
