Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-03,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,375.5,-0.67,367.05,359.91,324.41,✓,Buy,97.93,56.96,1.8884,1.2325,0.6559,,14.26,5846031,7114222,0.82,58837.0,31.323166,19.096392,,,40.8,367.9,1.4022366,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-03,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1611.4,-1.14,1587.6,1547.45,1481.57,✓,Buy,98.38,58.61,19.0235,15.9936,3.0299,,28.81,821463,1016159,0.81,167172.0,68.409,53.99247,23.52,3.776,14.1,37.3,15.432534,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-03,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,579.0,-2.1,556.82,528.4,458.08,✓,Buy,93.77,59.78,15.5334,12.1011,3.4323,,34.35,300343,1208213,0.25,9431.0,53.575947,37.351864,,8.65,24.3,31.8,16.10803,282.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-03,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1423.4,0.1,1409.71,1368.87,1344.56,✓,Buy,96.79,59.44,20.3779,24.4593,-4.0814,,28.45,8752440,12667132,0.69,1047299.0,18.870363,15.531915,16.07,,11.4,13.8,2.7527587,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-03,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.800000000000004,40.2,19.6,C,📈 EMA Bull Stack | 📊 High Volume,4524.0,7.84,4357.22,4335.73,3723.96,✓,Sell,86.27,55.47,-33.6542,-53.3857,19.7315,,13.91,4510774,999793,4.51,26113.0,100.37208,55.33989,,39.019,172.1,178.4,36.00873,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-03,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.599999999999994,39.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1509.6,-0.73,1461.53,1430.15,1334.13,✓,Buy,98.5,63.91,21.9213,15.6262,6.2951,,24.75,2501825,2394369,1.04,295032.0,77.35085,61.680016,,8.621,25.2,48.1,57.21123,79.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-03,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.300000000000004,39.7,19.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5122.8,5.15,4907.88,4724.46,4240.23,✓,Buy,99.65,64.18,90.4876,104.2974,-13.8097,,24.96,1427855,904334,1.58,192086.0,80.8,53.859516,,85.446,54.8,-8.2,20.375063,74.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-03,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,59.099999999999994,41.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,3760.0,2.77,3634.61,3606.1,3419.38,✓,Buy,95.97,64.13,30.1436,14.1041,16.0395,,22.75,565322,348125,1.62,138887.0,82.31321,56.722034,,2.213,14.6,-36.4,10.035046,48.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-03,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.8,27.2,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2415.0,-0.26,2420.83,2378.92,2237.65,✓,Buy,95.69,50.5,12.0881,22.1869,-10.0988,,21.15,1006308,807933,1.25,109416.0,20.558418,23.376448,26.91,29.388,31.9,89.0,4.8735585,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-03,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.699999999999996,37.8,20.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,586.55,-1.1,574.95,549.15,537.11,✓,Buy,78.2,55.55,17.2361,16.5111,0.725,,41.35,615224,2403066,0.26,8117.0,15.284968,13.724023,,2.118,17.8,22.2,3.2735987,205.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-03,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,112.71,0.96,109.26,107.62,109.03,✗,Buy,85.82,64.59,1.6906,1.2804,0.4102,,21.08,11559072,20387104,0.57,129870.0,5.8792925,6.5801,14.97,,15.2,1.9,0.8305526,266.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-03,RECLTD,RECLTD,Financial Services,Credit Services,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,372.95,0.62,359.54,353.81,351.25,✓,Buy,97.36,68.29,4.7394,2.8303,1.9091,,20.04,3604289,4756029,0.76,,6.0592594,5.2613187,,607.463,25.2,-6.1,1.1510427,166.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-08-03,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,58.0,23.8,34.2,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14234.0,0.32,13801.91,13679.66,13952.18,✗,Buy,81.95,61.71,84.2515,39.0086,45.243,,14.86,535417,415305,1.29,444880.0,31.065447,23.186584,,0.096,35.9,-9.1,4.15167,98.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-03,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.7,33.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1280.8,2.52,1271.19,1126.74,868.01,✓,Buy,89.29,54.38,49.1898,72.8646,-23.6748,,31.62,832634,1917939,0.43,48729.0,54.188133,37.485344,15.26,47.243,52.2,45.8,8.047743,105.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-03,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,57.6,29.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,169.94,1.86,164.49,161.84,159.62,✓,Buy,80.16,56.74,2.996,3.2355,-0.2394,,21.56,7627784,24697670,0.31,30506.0,9.718593,3.3996093,,108.059,120.4,,2.1408277,235.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-03,AUBANK,AUBANK,Financial Services,Banks - Regional,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1047.3,1.71,1028.97,1020.01,960.04,✓,Buy,96.14,55.09,1.979,0.3529,1.626,,19.98,2215780,1756387,1.26,79358.0,28.11671,17.455961,,,29.8,35.1,3.9665315,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-03,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,56.5,36.9,19.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,3398.5,3.5,3199.51,3147.98,3215.98,✗,Buy,89.43,67.01,54.8706,37.1708,17.6998,,20.53,6131873,2609350,2.35,411693.0,20.84382,21.73987,,125.278,27.5,33.4,4.115843,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-03,AVALON,Avalon Technologies Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1807.9,2.75,1726.4,1637.09,1276.11,✓,Buy,97.25,59.46,17.797,20.2744,-2.4774,,17.98,731668,353287,2.07,11704.0,104.211784,52.63531,16.94,29.503,40.0,69.0,16.215267,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-03,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,582.45,-0.47,570.09,551.08,507.44,✓,Buy,95.63,57.81,10.261,9.3696,0.8914,,14.88,324208,311669,1.04,12369.0,64.83153,39.275635,13.37,15.212,23.0,73.3,8.172339,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-03,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.2,21.8,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5519.0,2.28,5518.25,5481.5,4873.06,✓,Sell,91.23,49.78,-18.1115,-9.5915,-8.52,,15.92,357879,406165,0.88,153846.0,65.3018,46.66055,29.45,0.431,21.9,22.7,18.15256,120.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-03,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,333.4,-0.1,322.92,305.84,270.17,✓,Buy,98.64,67.86,8.1808,9.0374,-0.8566,,46.56,6380873,6200368,1.03,98775.0,492.7143,123.778015,14.34,82.829,28.4,290.2,69.63456,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-03,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7833.5,0.04,7555.25,7394.36,7036.23,✓,Buy,96.18,66.15,130.6171,94.1137,36.5034,,17.36,720608,577944,1.25,220990.0,38.344288,29.634756,,2.048,31.5,21.3,8.797669,105.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-03,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1849.9,4.29,1771.87,1717.85,1642.83,✓,Buy,98.7,61.14,20.5631,22.2182,-1.6551,,18.0,2944385,1635533,1.8,161255.0,27.886576,19.231339,,695.283,34.6,43.7,5.282018,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-03,INDIANB,Indian Bank,Financial Services,Banks - Regional,54.9,22.6,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,836.5,1.12,830.37,832.68,816.32,✗,Buy,85.36,52.27,1.1092,0.7286,0.3806,,13.58,1312076,2990131,0.44,113818.0,8.900358,7.7364597,16.17,,10.3,47.5,1.3565297,218.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-03,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,171.24,0.49,169.3,167.73,161.99,✓,Buy,85.79,54.24,1.2887,1.3011,-0.0124,,17.31,5557534,18137053,0.31,132825.0,6.4349113,6.498927,15.8,,,,0.9520162,292.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-03,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.6,34.6,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8957.0,-0.34,8848.55,8612.08,7950.73,✓,Buy,99.12,61.88,93.7854,104.4522,-10.6668,,26.45,268253,261939,1.02,126818.0,65.21257,41.151833,21.5,85.146,18.1,35.6,13.377297,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-03,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,54.300000000000004,32.2,22.1,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1972.0,0.78,1909.63,1878.3,1886.18,✗,Buy,91.83,67.19,24.21,19.9018,4.3082,,24.32,6529385,6006871,1.09,1229328.0,44.41064,24.125126,19.36,99.718,15.7,-34.0,8.050086,122.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-03,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,54.1,37.0,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1651.3,-1.06,1553.1,1488.46,1465.95,✓,Buy,91.38,71.85,57.771,45.8245,11.9465,,27.56,3355677,2769141,1.21,146077.0,28.529411,18.98325,,7.269,17.7,28.3,4.9311023,309.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-03,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,53.6,32.2,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2105.7,-0.25,2057.49,1948.5,1909.93,✓,Buy,89.96,58.72,59.1053,67.0041,-7.8988,,27.31,585747,836149,0.7,62947.0,33.984386,20.665485,9.97,82.119,63.0,70.1,3.2859087,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-03,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1441.8,3.58,1355.42,1252.66,1079.75,✓,Buy,94.86,62.55,59.1903,60.1359,-0.9455,,45.41,286900,855153,0.34,27070.0,86.14777,38.103355,,10.642,29.8,40.6,16.054235,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-03,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,53.1,23.6,29.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5386.0,1.15,5031.75,4968.85,5043.36,✗,Buy,87.22,74.46,107.1599,55.9058,51.2541,,25.23,769470,701248,1.1,109251.0,19.05493,17.253733,28.03,3.57,30.2,25.7,5.055205,343.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-03,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.76,0.2,178.03,175.51,165.63,✓,Buy,98.82,57.95,0.8128,1.1075,-0.2947,,24.5,348382,636610,0.55,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-03,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,796.15,0.38,779.77,773.26,755.21,✓,Sell,94.72,56.71,3.4963,-0.0024,3.4987,,12.18,928480,1022366,0.91,19640.0,41.39194,30.407522,38.69,4.863,11.0,10.7,14.849998,157.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-03,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,52.7,23.8,28.9,C,📊 High Volume | 📉 Tight Base | 💎 High ROE,491.6,2.36,489.11,503.01,475.62,✗,Sell,64.78,49.38,-6.1187,-7.2427,1.124,,11.13,7339280,3004257,2.44,47873.0,52.165436,24.507423,30.6,3.319,58.1,136.6,14.336809,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-03,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1027.4,0.2,1025.92,1023.52,992.11,✓,Buy,84.71,50.86,-0.7729,1.2418,-2.0148,,11.26,10921417,10015423,1.09,964600.0,11.467135,10.234125,15.48,,7.1,-3.1,1.6181005,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-03,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7284.5,-0.1,7257.89,7093.75,6403.08,✓,Buy,91.92,53.03,85.3205,99.3426,-14.0221,,24.15,348950,422209,0.83,161072.0,102.301476,74.24546,19.13,1.547,12.1,3.0,20.555353,54.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-03,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,1366.8,-0.8,1357.93,1291.43,1010.16,✓,Sell,90.06,52.41,5.9069,14.9766,-9.0696,,26.6,1567542,1443323,1.09,26209.0,70.607155,43.728878,,13.045,68.3,86.0,9.093521,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-03,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,52.4,26.2,26.2,C,✅ Supertrend Buy | 📉 Tight Base,1882.0,0.24,1846.34,1832.83,1872.22,✗,Buy,88.4,59.84,21.1167,16.2335,4.8832,,26.21,723852,944234,0.77,192124.0,73.73893,54.80633,13.7,,18.9,21.9,9.546837,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-08-03,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,84.68,-0.09,81.8,78.46,75.1,✓,Buy,95.4,65.47,1.928,1.6692,0.2588,,34.99,13981195,25579757,0.55,74105.0,33.204636,12.902858,,,-1.1,-23.2,1.578532,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-03,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,918.4,2.45,911.5,853.36,691.45,✓,Buy,92.09,54.09,12.0294,21.098,-9.0687,,30.44,175349,334651,0.52,11430.0,58.722626,29.180515,10.54,47.296,174.5,27.1,5.683939,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
