Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-09,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,171.58,-0.17,170.57,168.27,159.52,✓,Buy,98.76,62.6,1.0811,1.0472,0.0339,,12.98,547164,778035,0.7,13342.0,30.714912,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-09,COALINDIA,Coal India Limited,Energy,Thermal Coal,52.7,24.8,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,464.9,-1.57,465.68,458.26,422.72,✓,Buy,94.64,50.64,3.4737,2.8271,0.6466,,10.91,10074583,21869158,0.46,287738.0,9.256542,8.1690035,28.12,11.629,16.2,12.9,2.4156663,473.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-09,HFCL,HFCL Limited,Technology,Communication Equipment,52.6,40.2,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,177.87,-5.0,166.4,136.02,95.81,✓,Buy,85.11,63.96,18.3958,18.1652,0.2306,,62.89,4280312,59798317,0.07,27240.0,83.57276,34.232693,7.27,38.321,127.8,,5.369348,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-09,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,989.1,2.11,951.3,930.65,891.75,✓,Buy,89.57,65.32,7.7896,8.74,-0.9505,,21.92,4402527,1398200,3.15,74722.0,71.46209,42.28508,11.01,34.15,17.8,44.3,7.551078,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-09,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,139.01,-3.17,137.75,130.7,117.64,✓,Buy,91.59,55.56,4.7491,4.8185,-0.0694,,43.8,13205674,27904916,0.47,151713.0,39.360653,22.07417,10.11,43.908,14.9,43.0,4.1134143,36.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-09,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,492.8,-0.18,473.69,435.51,373.95,✓,Buy,95.72,63.13,20.5972,22.4882,-1.891,,47.47,608240,1064474,0.57,13108.0,31.71211,18.620747,10.66,40.071,15.0,5.9,3.2376268,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-09,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,51.9,39.4,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1570.4,-0.54,1457.75,1334.11,1098.63,✓,Buy,97.25,69.58,70.1761,63.0665,7.1096,,29.03,6296050,3955908,1.59,189707.0,85.22395,46.532597,9.66,194.5,16.8,3.5,7.46342,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-09,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3484.9,-0.17,3468.52,3307.03,3026.84,✓,Buy,94.72,55.3,53.8028,77.022,-23.2192,,31.0,148039,305482,0.48,46885.0,77.86254,48.490395,,20.939,19.5,62.1,14.1294565,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-09,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8358.5,0.65,8164.53,7941.59,7573.0,✓,Buy,98.45,63.72,118.6675,126.8208,-8.1532,,18.5,539009,461719,1.17,122562.0,62.94956,39.873055,21.5,85.146,18.1,35.6,12.925531,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-09,ANGELONE,Angel One Limited,Financial Services,Capital Markets,49.6,24.8,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,325.7,-2.07,328.84,308.63,271.63,✓,Buy,92.79,51.08,8.0124,10.3303,-2.3179,,24.79,3744837,8224569,0.46,30830.0,34.30386,19.463081,15.53,129.314,33.5,82.7,5.025683,215.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-09,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,35.4,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1404.7,-2.91,1349.85,1244.9,1045.62,✓,Buy,96.41,67.89,60.7964,63.0611,-2.2647,,49.29,2026791,1928479,1.05,76953.0,86.69507,59.368134,17.74,46.369,5.3,19.4,14.510559,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-09,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.3,25.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4410.4,-0.24,4390.93,4316.38,3984.78,✓,Buy,93.77,52.65,26.1333,42.002,-15.8687,,18.38,389687,522613,0.75,151383.0,69.9437,47.202446,16.99,85.446,41.8,-21.7,17.929827,86.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-09,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,47.3,14.4,32.9,C,📈 EMA Bull Stack | 💎 High ROE,378.2,-4.42,412.59,405.05,330.12,✓,Sell,85.08,35.73,-0.1073,3.3328,-3.4402,,14.5,8633380,13423561,0.64,70508.0,11.483697,10.184828,29.42,0.277,1.0,-16.7,3.263734,212.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-09,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,47.0,20.5,26.5,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4192.4,-1.59,4168.38,4202.66,4006.16,✗,Sell,91.04,50.67,-25.0875,-44.3854,19.2979,,9.82,666737,1027785,0.65,364123.0,71.990524,47.914375,37.13,195.001,80.5,35.1,23.207914,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-09,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.900000000000006,21.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6521.0,-1.54,6648.66,6535.86,6356.21,✓,Buy,92.64,43.15,10.3798,57.6787,-47.299,,23.97,456406,377434,1.21,179271.0,69.97202,47.87567,16.19,0.042,9.5,13.6,10.688019,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-09,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,46.6,21.6,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1398.9,0.92,1409.27,1380.68,1292.75,✓,Sell,93.38,47.55,-1.1749,7.5308,-8.7057,,26.07,1107621,2075952,0.53,271969.0,77.53711,59.536022,76.34,8.621,23.0,27.4,52.739037,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-09,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,46.6,21.6,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,809.0,-0.2,816.52,801.5,760.36,✓,Buy,95.31,47.21,3.0931,7.6576,-4.5645,,23.2,1585444,1700210,0.93,105376.0,59.838116,43.087395,41.39,12.394,22.1,14.5,24.84419,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-09,NMDC,NMDC Limited,Basic Materials,Steel,46.400000000000006,16.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,89.59,-3.56,91.2,88.37,80.09,✓,Buy,91.9,47.91,1.3238,1.3898,-0.066,,12.61,25424714,31126804,0.82,79162.0,10.617926,8.943924,23.36,18.802,61.9,37.7,2.3197815,391.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-09,SBIN,State Bank of India,Financial Services,Banks - Regional,45.8,20.6,25.2,C,🎯 VCP Pattern | 📉 Tight Base,981.95,0.43,976.92,1003.92,975.07,✗,Sell,80.96,49.03,-11.7784,-17.7071,5.9287,,23.19,12895416,15873607,0.81,925554.0,11.00417,9.813391,15.48,,7.1,-3.1,1.5633941,177.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-09,INDIANB,Indian Bank,Financial Services,Banks - Regional,45.8,20.6,25.2,C,📉 Tight Base,843.0,0.11,838.11,856.97,820.47,✗,Sell,84.22,49.97,-7.1509,-12.0279,4.877,,20.37,2040599,3758903,0.54,117853.0,10.06731,8.152974,15.44,,1.5,6.4,1.4721843,216.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-09,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,45.6,29.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,522.15,-0.22,520.66,497.85,479.28,✓,Buy,95.91,54.99,10.2785,13.0045,-2.726,,24.86,5396987,5798505,0.93,179177.0,56.356384,43.80583,,12.705,18.1,20.0,9.150818,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-09,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,45.5,29.8,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3056.1,-2.33,3042.06,2922.64,2797.35,✓,Buy,89.44,53.32,58.5695,63.691,-5.1215,,13.43,761473,384944,1.98,60111.0,94.96941,40.888744,,27.724,20.7,-14.2,7.9893694,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-09,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,44.9,26.2,18.7,D,✅ Supertrend Buy | 📉 Tight Base,400.0,-0.12,386.35,379.27,397.24,✗,Buy,79.68,61.47,7.6811,5.4771,2.204,,27.12,390773,606155,0.64,36793.0,1225.4688,12.93584,12.27,118.64,21.1,32.6,1.9920349,146.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-09,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1490.5,-2.31,1414.48,1282.95,1087.14,✓,Buy,97.26,64.99,63.2876,68.4951,-5.2075,,43.22,4266093,4594381,0.93,252759.0,158.35915,50.051994,7.58,346.548,14.3,209.8,13.1030655,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-09,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,42.8,29.6,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,6958.0,-2.92,6962.07,6755.47,6024.16,✓,Buy,89.31,51.35,98.4207,74.6947,23.7261,,22.19,240753,415974,0.58,146874.0,94.86723,67.694565,,1.082,0.8,276.0,18.743475,57.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-09,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,42.599999999999994,21.4,21.2,D,✅ Supertrend Buy | 📉 Tight Base,1503.4,1.34,1470.35,1457.63,1475.34,✗,Buy,81.09,55.82,18.3259,13.3337,4.9922,,16.79,2467960,2803250,0.88,131423.0,27.416853,17.386526,16.61,7.269,12.6,15.9,4.441943,339.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
