Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-10,HFCL,HFCL Limited,Technology,Communication Equipment,58.300000000000004,40.2,18.1,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High,245.43,-2.13,233.35,217.86,154.36,✓,Sell,95.61,58.9,7.5591,7.4578,0.1013,✓,22.61,6833419,15028198,0.45,35704.0,62.053192,44.869232,,38.321,119.9,,7.037674,8.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-10,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,57.8,28.0,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,183.89,0.37,184.52,179.36,167.27,✓,Buy,92.13,51.21,2.0307,2.9087,-0.878,,32.43,7080822,9149322,0.77,136794.0,6.6296706,6.6913857,15.8,,,,0.9804672,272.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-10,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,57.3,40.6,16.7,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,602.1,3.42,577.23,565.72,526.16,✓,Buy,98.86,63.81,7.5606,4.5986,2.9621,,15.44,472099,297133,1.59,12357.0,61.09231,38.275414,,15.212,16.6,12.7,8.161378,33.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-10,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,56.800000000000004,40.2,16.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,343.0,0.59,335.3,324.99,286.61,✓,Buy,98.13,58.39,3.7148,3.7046,0.0102,✓,26.38,4010750,4367363,0.92,97978.0,384.2135,116.49497,,82.829,29.1,250.0,68.09041,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-10,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2097.8,-0.37,1985.07,1899.47,1844.94,✓,Buy,92.44,68.45,67.6046,55.6234,11.9811,,38.61,465000,460544,1.01,16899.0,94.81309,28.04423,,10.529,29.3,,5.760179,84.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-10,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,433.7,2.74,424.04,413.78,353.2,✓,Buy,97.13,57.24,4.505,4.7396,-0.2346,,28.87,8487227,7604008,1.12,149555.0,61.53295,31.16083,,31.312,40.3,,5.719879,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-10,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1698.9,0.41,1647.24,1601.83,1421.37,✓,Buy,98.95,61.35,22.9187,20.6562,2.2625,,26.92,600583,844881,0.71,95996.0,26.048399,17.943573,,21.31,16.3,25.8,2.557362,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-10,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,884.8,-1.18,854.17,838.56,722.92,✓,Buy,97.43,61.23,6.8569,1.9054,4.9515,,18.81,1406377,822149,1.71,22283.0,33.429367,22.642982,,29.735,22.0,53.4,4.382139,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-10,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,56.1,37.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,570.8,-1.81,551.88,535.08,449.76,✓,Buy,94.01,58.94,9.6295,6.6337,2.9959,,19.01,1539846,854326,1.8,15501.0,36.040478,22.18354,,40.071,24.7,0.5,3.6930215,79.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-10,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11630.0,-1.27,11855.19,11434.99,9676.17,✓,Buy,92.74,46.32,115.432,176.6843,-61.2524,,12.12,156426,208241,0.75,102105.0,30.004864,25.86302,49.9,0.567,68.7,120.2,14.737639,572.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-10,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,55.2,21.6,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,377.6,1.77,378.61,375.63,349.41,✓,Sell,85.17,49.89,-0.1938,2.7956,-2.9894,,17.15,9139475,6082771,1.5,68571.0,10.150898,9.627755,,0.277,39.3,91.1,3.1734226,106.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-10,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1622.4,-1.02,1482.39,1413.99,1128.25,✓,Buy,97.73,69.78,35.7796,23.7938,11.9858,,21.45,1096481,992233,1.11,30797.0,82.796486,51.62012,,13.045,68.3,86.0,10.685523,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-10,PNB,Punjab National Bank,Financial Services,Banks - Regional,54.699999999999996,22.4,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.61,-0.34,115.61,113.24,110.95,✓,Buy,88.03,52.25,0.7862,1.1191,-0.3329,,16.57,11691129,11579460,1.01,134295.0,6.098643,6.8130293,14.97,,15.2,1.9,0.8588501,259.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-10,INDIANB,Indian Bank,Financial Services,Banks - Regional,53.9,21.6,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,856.65,-0.38,874.12,862.44,830.49,✓,Buy,87.41,43.79,3.5691,7.8966,-4.3275,,20.63,1463841,1010703,1.45,115367.0,9.056784,7.8061323,16.17,,10.3,47.5,1.3749913,212.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-10,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2293.6,0.14,2166.95,1972.01,1474.33,✓,Buy,95.57,61.68,105.7724,113.0219,-7.2495,,43.39,206983,496369,0.42,14895.0,111.62907,60.890903,,29.503,49.8,145.3,20.613882,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-10,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4754.8,1.67,4647.71,4443.2,3904.33,✓,Buy,95.88,58.46,69.1635,86.5923,-17.4288,,33.96,119098,266245,0.45,52578.0,85.30208,43.545834,,28.94,24.0,20.4,6.8699284,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-10,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2435.0,-1.6,2405.23,2333.32,2208.06,✓,Buy,96.05,57.78,50.1738,51.9412,-1.7674,,25.35,424753,529430,0.8,68157.0,38.590603,24.726887,,5.646,23.1,930.7,6.4836564,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-10,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,210.28,1.16,193.14,177.68,151.12,✓,Buy,97.35,76.6,11.108,9.6291,1.4789,,53.13,8012610,11692369,0.69,19957.0,72.586205,22.830801,,46.501,23.7,83.7,4.105795,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-10,COFORGE,Coforge Limited,Technology,Information Technology Services,52.199999999999996,32.8,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1845.0,-5.38,1889.21,1754.52,1584.64,✓,Buy,91.28,48.7,60.2652,76.5125,-16.2473,,39.44,10837239,2443802,4.43,81202.0,37.63293,25.655962,,7.518,49.9,30.9,6.455418,87.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-10,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.0,35.4,16.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8967.0,1.47,8797.19,8731.19,8150.76,✓,Sell,99.2,57.96,4.023,-4.8069,8.8299,✓,16.24,375525,389224,0.96,127968.0,61.26523,40.846844,,85.146,20.6,34.1,13.498633,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-10,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1140.3,0.47,1137.57,1109.9,1040.95,✓,Buy,85.67,52.21,16.3553,16.3178,0.0374,,24.05,239559,235823,1.02,38613.0,42.268467,30.777617,,10.463,9.6,21.5,6.762975,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-10,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,51.400000000000006,29.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.9,-0.11,173.94,172.78,168.39,✓,Buy,96.18,52.34,0.3819,0.1908,0.1911,,16.24,4342968,6495155,0.67,114729.0,11.617177,9.539165,,27.809,16.7,97.2,1.2872837,314.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-10,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1310.0,0.98,1304.81,1287.14,1226.87,✓,Buy,96.97,53.16,8.2543,11.2311,-2.9768,,30.68,1484708,1661571,0.89,318304.0,12.745578,17.897818,,95.374,9.8,113.0,3.181155,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-10,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3300.0,-0.21,3286.0,3219.96,3002.86,✓,Buy,96.74,53.92,28.0506,33.0434,-4.9929,,22.62,850901,1200963,0.71,225112.0,39.596756,21.976213,,135.044,21.4,51.3,2.1756287,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-10,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,50.5,37.8,12.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,662.9,-3.51,643.76,602.65,594.47,✓,Buy,82.94,58.28,27.6965,26.2223,1.4743,,35.99,347995,835106,0.42,21238.0,32.90298,17.42636,,84.316,-12.9,33.8,31.136137,30.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-10,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1937.0,-0.51,1859.04,1740.74,1367.74,✓,Buy,99.08,64.73,47.7851,51.3021,-3.517,,32.07,1822218,3532745,0.52,105091.0,96.57398,67.20332,,46.369,29.1,125.2,19.81156,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-10,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.0,-0.58,85.45,83.16,77.53,✓,Buy,97.18,54.66,0.765,0.809,-0.044,,31.79,20235616,14336441,1.41,74871.0,33.528957,12.856879,,,-1.1,-23.2,1.5757575,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-10,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,21.6,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,345.0,0.25,348.56,343.12,301.5,✓,Buy,93.13,46.57,-1.2322,0.1926,-1.4248,,25.14,3903520,4878457,0.8,85465.0,18.502672,12.819563,,,21.4,32.7,2.1299515,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-10,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,48.0,25.0,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1026.9,1.77,1022.53,1014.38,955.22,✓,Buy,87.78,52.25,1.2502,5.8383,-4.5881,,16.31,3255790,3447629,0.94,225091.0,13.752881,9.123403,,72.598,32.1,75.1,1.6480194,49.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-10,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,47.2,33.0,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,889.7,-0.9,879.09,852.94,839.58,✓,Buy,83.23,58.23,16.3929,16.6871,-0.2943,,30.33,87296,222263,0.39,19174.0,36.314804,27.779451,,64.041,-42.7,-57.7,5.18126,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-10,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,47.2,19.2,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1389.1,-0.74,1420.74,1406.2,1367.04,✓,Buy,94.65,40.17,-1.3021,3.3838,-4.6859,,15.2,14229080,8922216,1.59,993753.0,17.894531,14.728724,16.07,,11.4,13.8,2.6104074,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-10,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,46.7,28.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5005.0,0.36,5027.44,4871.67,4381.12,✓,Buy,96.5,50.85,35.4172,65.7466,-30.3294,,31.4,502050,512991,0.98,445519.0,77.163055,56.46182,,195.001,29.3,62.8,28.386797,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-10,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,46.2,27.4,18.8,C,✅ Supertrend Buy | 📉 Tight Base,188.75,2.5,186.09,188.05,187.86,✗,Buy,85.85,54.97,-0.3363,-0.669,0.3327,,13.84,45985325,27979368,1.64,232995.0,21.152887,10.434637,,89.017,14.3,11.4,2.2822022,212.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-09-10,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,46.2,25.0,21.2,C,✅ Supertrend Buy,521.45,1.43,499.76,518.09,453.27,✗,Buy,75.35,55.62,-6.6449,-15.076,8.4312,,19.29,824949,947534,0.87,6850.0,31.143112,23.164753,,2.092,28.1,95.7,9.300408,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-10,ANGELONE,Angel One Limited,Financial Services,Capital Markets,45.3,26.2,19.1,C,📉 Tight Base,299.05,0.35,293.95,302.3,291.64,✗,Sell,83.22,52.61,-2.8891,-4.9816,2.0925,,25.96,7856510,6523365,1.2,27164.0,26.807934,16.830442,,129.314,23.0,100.0,4.426412,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-10,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,45.099999999999994,22.4,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7734.5,-0.17,7866.99,7751.94,7255.17,✓,Sell,94.73,42.65,-18.505,38.8962,-57.4012,,30.54,318638,409224,0.78,211299.0,36.586178,28.33565,,2.048,31.5,21.3,8.411883,106.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-10,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,44.5,27.2,17.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3949.1,-0.06,3970.3,3864.69,3551.19,✓,Buy,95.17,50.34,35.6084,59.0213,-23.413,,26.41,378664,345641,1.1,140824.0,83.390976,58.350277,,2.213,14.8,406.1,10.175021,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-10,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,44.3,22.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,532.3,-0.1,530.7,525.29,491.02,✓,Buy,70.15,51.06,0.1876,3.6586,-3.471,,17.6,15102525,16432805,0.92,50991.0,44.838432,25.473429,,3.319,81.4,161.9,15.27078,81.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-10,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,163.7,-0.09,163.72,157.69,136.08,✓,Buy,94.48,52.48,1.4513,2.7149,-1.2636,,28.73,6002467,11149387,0.54,171870.0,39.23077,23.550974,,43.908,16.6,104.2,4.194079,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-10,SAIL,Steel Authority of India Limited,Basic Materials,Steel,43.9,25.0,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,186.4,0.16,186.05,180.09,167.26,✓,Buy,88.89,53.11,4.8847,5.4957,-0.6109,,19.62,13768193,26211541,0.53,75898.0,17.753622,11.584406,,52.899,1.3,121.1,1.2585529,126.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-10,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,137.17,-0.59,138.45,130.83,129.19,✓,Buy,71.82,51.19,2.8474,4.7181,-1.8707,,42.58,859550,3662666,0.23,16758.0,,131.11086,,203.327,16.5,300.0,10.869252,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
