Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-27,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.6,33.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1840.8,0.01,1835.13,1791.17,1728.44,✓,Buy,96.05,53.83,29.145,34.2693,-5.1243,,25.85,2337759,3034341,0.77,442509.0,38.535313,28.464653,14.72,5.517,12.8,25.6,5.684179,90.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-05-27,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.4,30.0,21.4,C,,1299.3,-0.91,1276.94,1284.46,1247.74,✗,Sell,91.61,55.36,-4.1517,-9.267,5.1153,,14.85,6455265,6696373,0.96,405524.0,15.442274,10.349999,13.15,,-11.2,6.4,1.8842163,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-05-27,COALINDIA,Coal India Limited,Energy,Thermal Coal,51.0,24.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,458.15,0.03,459.82,453.51,417.02,✓,Buy,93.26,49.25,0.6475,2.0673,-1.4198,,13.74,17073323,10168357,1.68,285365.0,9.180214,8.0970545,28.12,11.629,16.2,12.9,2.395747,480.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-27,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.4,37.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,855.4,5.0,743.0,628.55,506.1,✓,Buy,96.33,68.4,68.8195,75.0331,-6.2136,,39.75,595674,2663727,0.22,3668.0,,30.297491,-2.82,13.974,594.4,,6.1702085,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-27,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,46.8,39.0,7.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,2647.0,-0.41,2567.11,2491.53,2486.35,✓,Buy,88.66,65.22,59.7221,58.2252,1.4969,,27.59,486267,1021460,0.48,256140.0,66.41561,53.422386,,17.609,3.7,-4.6,13.075756,95.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-27,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.0,36.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1327.9,-0.26,1307.53,1289.0,1255.62,✓,Buy,96.51,56.46,13.2201,12.3131,0.907,,12.42,1909354,2570065,0.74,109819.0,26.207033,20.446598,11.83,20.328,-11.6,-86.2,2.9163995,60.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-27,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,45.8,39.0,6.8,C,📈 EMA Bull Stack,420.95,1.79,418.93,413.04,393.51,✓,Sell,90.55,51.67,-2.1909,-0.2517,-1.9392,,23.56,9332347,6066651,1.54,136058.0,36.39316,23.854513,11.34,167.811,-12.8,-4.6,3.5938249,59.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-27,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1417.5,0.25,1369.31,1335.43,1390.3,✗,Buy,84.73,64.81,34.7615,32.3692,2.3923,,36.02,1132793,1818287,0.62,114562.0,29.515087,22.444536,11.74,1.778,-3.8,-54.6,3.4799805,92.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-27,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,45.4,27.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,266.35,-1.37,269.13,263.82,247.75,✓,Buy,93.26,48.56,2.8645,3.5436,-0.679,,21.97,7379166,4960343,1.49,75353.0,381.3768,99.24421,14.34,82.405,28.4,290.2,53.129414,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-27,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1478.5,0.09,1444.38,1420.56,1442.2,✗,Buy,93.88,61.72,24.5887,22.8456,1.7431,,18.54,454638,1090760,0.42,150702.0,61.82463,48.83058,23.52,3.776,14.1,37.0,15.77764,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-27,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.1,29.5,14.6,D,✅ Supertrend Buy,515.55,2.12,498.02,480.65,497.81,✗,Buy,85.79,60.55,12.8723,14.2342,-1.3619,,32.0,377263,1008002,0.37,61443.0,54.66286,41.495457,17.23,9.165,6.1,27.7,8.887221,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-27,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,43.4,24.0,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack,287.5,0.89,291.17,284.82,258.07,✓,Buy,93.5,47.22,1.5073,2.7719,-1.2646,,22.32,10629491,15997994,0.66,344763.0,8.324727,6.4135027,12.7,42.548,1.9,47.8,0.92741114,643.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-27,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.4,27.0,15.4,D,,1578.8,1.71,1539.89,1556.02,1504.86,✗,Sell,89.26,54.9,-11.6175,-16.1433,4.5258,,11.9,602697,609556,0.99,42946.0,80.37205,47.44734,13.8,6.168,24.2,18.9,10.581429,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-05-27,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.0,28.0,13.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1461.2,0.45,1466.94,1400.13,1253.32,✓,Buy,94.27,52.3,28.5089,37.4813,-8.9723,,24.38,950593,1342058,0.71,82619.0,23.792875,16.217876,9.93,21.31,5.6,1.9,2.2012405,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-27,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,40.4,21.0,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack,389.7,-0.09,392.34,387.1,360.25,✓,Buy,94.04,47.26,-0.3273,1.0365,-1.3638,,14.56,9062218,8353023,1.08,386073.0,13.079829,14.072852,13.69,118.127,8.0,-1.6,1.9009855,291.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-27,HFCL,HFCL Limited,Technology,Communication Equipment,40.0,30.0,10.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,161.8,-0.64,138.31,114.76,86.71,✓,Buy,96.17,76.36,14.2637,14.4207,-0.157,,57.8,73548899,87428098,0.84,26614.0,483.11108,33.446156,7.27,38.321,127.8,,5.2459807,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-27,WAAREEENER,WAAREEENER,Technology,Solar,38.9,10.5,28.4,D,💎 High ROE,3088.1,3.48,3104.61,3113.79,3010.69,✗,Sell,79.94,47.33,-52.9901,-40.6423,-12.3478,,16.33,1540466,1419697,1.09,90009.0,27.5352,18.037287,31.57,21.402,111.8,71.2,6.2308097,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-05-27,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,38.0,18.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,433.7,-1.18,441.44,434.38,403.63,✓,Sell,89.15,45.12,-2.8003,0.0823,-2.8826,,13.72,4643484,5983572,0.78,143059.0,5.522293,6.6592407,20.47,586.017,-15.4,10.8,1.0766789,337.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-27,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,37.5,7.5,30.0,D,💎 High ROE,3331.5,-0.68,3385.56,3422.38,3288.32,✗,Sell,80.97,45.3,-37.6905,-23.2263,-14.4643,,13.68,176984,818868,0.22,132762.0,12.533257,9.558895,30.41,379.707,53.7,126.7,3.727029,90.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-27,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,37.4,21.0,16.4,D,📈 EMA Bull Stack,292.55,-0.95,303.33,302.88,288.81,✓,Sell,90.03,33.13,-3.9686,-1.891,-2.0775,,25.58,5625947,9654106,0.58,279158.0,14.910582,15.068587,16.49,150.993,-5.0,9.6,2.7768269,419.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-27,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.0,18.0,17.0,D,📈 EMA Bull Stack,210.47,0.12,211.22,207.4,186.88,✓,Sell,93.79,49.81,0.5033,1.554,-1.0507,,17.37,17801824,28705894,0.62,267771.0,29.210884,11.420213,11.16,89.016,12.5,125.4,2.816809,190.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-27,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,29.5,19.5,10.0,D,✅ Supertrend Buy,1131.6,3.12,1129.23,1124.53,1128.07,✗,Buy,81.89,50.83,2.8138,7.4835,-4.6697,,16.62,3441433,2583642,1.33,72225.0,131.18604,35.991867,3.56,1.073,18.4,,4.5133233,0.0,2.546,https://www.screener.in/company/PAYTM/,https://www.tradingview.com/chart/?symbol=NSE:PAYTM
2026-05-27,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28.0,21.0,7.0,D,📈 EMA Bull Stack,7312.0,-2.0,7721.43,7592.89,7225.51,✓,Sell,81.48,42.86,-94.5299,43.5132,-138.0432,,22.71,312560,514092,0.61,26471.0,148.97919,39.54183,5.58,46.566,10.5,11.0,6.050185,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-05-27,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,26.5,4.5,22.0,D,💎 High ROE,4105.9,-1.28,4198.46,4229.53,3974.4,✗,Sell,89.16,42.19,-61.5535,-47.7585,-13.795,,8.08,766717,1450121,0.53,367050.0,72.50569,48.202892,37.13,195.001,80.5,35.1,28.660381,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
