Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-10,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,56.1,40.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,61.06,5.19,54.34,50.62,48.82,✓,Buy,92.38,75.35,2.5513,2.0762,0.4751,,36.01,4293206,2091126,2.05,2764.0,15.0726385,4.683973,,9.979,-1.8,17.0,2.873298,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-10,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5542.5,0.8,5597.4,5496.39,4781.09,✓,Sell,90.86,47.42,-18.4423,10.7999,-29.2423,,22.52,295533,467173,0.63,155828.0,65.43475,47.24181,29.45,0.431,21.9,22.7,18.385876,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-10,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,55.7,40.2,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,311.05,-0.92,301.84,281.71,266.7,✓,Buy,88.52,63.56,11.0185,11.0667,-0.0481,,40.57,369696,222384,1.66,3956.0,44.05424,19.700136,10.54,57.505,19.6,86.1,4.3854795,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-10,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1587.4,1.93,1539.41,1483.53,1325.96,✓,Buy,96.98,61.21,34.6042,31.4034,3.2008,,31.55,803529,1556160,0.52,90029.0,25.939985,17.390654,9.93,21.31,5.6,1.9,2.3986912,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-10,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,33.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4785.0,3.97,4771.7,4560.05,3822.54,✓,Buy,91.03,51.67,37.9363,75.5304,-37.5942,,37.3,207686,237001,0.88,54173.0,75.175865,49.74602,13.69,42.166,11.1,18.7,9.763218,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-10,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.900000000000006,32.2,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,560.05,1.95,547.0,530.66,495.28,✓,Buy,93.53,56.78,7.9399,6.9373,1.0025,,18.75,105938,321253,0.33,11778.0,61.93566,37.40276,13.37,15.212,23.0,73.0,7.7666254,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-10,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,53.1,37.0,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1618.5,-2.23,1550.87,1460.63,1185.26,✓,Buy,94.54,64.12,43.9937,34.5247,9.469,,27.49,2379388,2504248,0.95,198692.0,88.876945,48.6075,9.66,194.5,16.8,3.5,7.81405,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-10,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,941.75,2.72,880.0,789.85,655.45,✓,Buy,97.09,69.18,49.854,49.9104,-0.0563,,57.23,499009,526880,0.95,11181.0,57.568558,28.592615,10.54,47.296,174.5,27.1,5.5620646,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-10,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,324.05,1.92,302.72,286.39,260.6,✓,Buy,99.43,75.95,11.8992,10.7384,1.1608,,46.43,6852756,10110837,0.68,94535.0,464.9296,120.232666,14.34,82.405,28.4,290.2,66.64648,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-10,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,,169.03,1.03,164.68,154.34,162.52,✗,Sell,66.83,54.7,8.6042,8.5895,0.0147,,33.23,2719202,17632651,0.15,2187.0,16.787046,5.010545,19.06,5.607,3.7,21.6,2.807991,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-10,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.2,26.2,25.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,279.5,0.58,275.22,266.28,270.28,✗,Buy,78.03,57.35,5.5948,5.1159,0.4789,,27.28,516719,1190196,0.43,14212.0,15.063693,10.955206,20.11,156.2,22.1,25.9,2.803849,179.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-10,ANGELONE,Angel One Limited,Financial Services,Capital Markets,51.0,27.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,341.1,2.99,339.41,328.1,288.17,✓,Buy,94.63,52.1,1.912,3.248,-1.336,,15.01,7522853,6686519,1.13,31612.0,35.096348,20.003641,15.53,129.314,33.5,82.7,5.152237,205.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-10,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.9,14.4,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3795.7,1.78,3864.24,3819.49,3238.26,✓,Sell,85.58,44.54,-53.3846,-31.9559,-21.4287,,15.65,2319842,3341762,0.69,154800.0,62.209892,38.89402,36.0,0.0,105.1,64.0,19.688425,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-10,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,50.1,28.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2673.8,0.3,2686.12,2625.43,2521.73,✓,Buy,90.33,50.04,20.1035,25.3676,-5.2641,,33.04,918568,1274424,0.72,256706.0,59.256477,45.735874,20.89,17.847,10.6,69.2,12.018474,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-10,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,49.800000000000004,32.2,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,731.45,1.18,713.71,688.24,688.23,✓,Buy,90.49,61.49,16.5851,16.9462,-0.3611,,22.63,1394862,2666229,0.52,107085.0,51.421734,41.054527,16.43,18.987,14.3,14.7,8.204284,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-10,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,49.6,34.6,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1015.15,2.06,954.47,925.53,874.6,✓,Buy,97.8,67.36,24.816,15.7328,9.0832,,28.69,1952468,2663534,0.73,79144.0,88.79371,13.858317,1.36,,272.7,,1.2032807,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-10,DLF,DLF Limited,Real Estate,Real Estate - Development,49.2,28.6,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,659.6,4.04,632.87,612.8,644.56,✗,Buy,77.58,60.43,16.5924,14.926,1.6664,,23.09,6397185,4888443,1.31,169744.0,37.007553,26.36042,10.03,0.673,-42.0,-1.1,3.736365,91.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-10,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,49.2,20.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,362.8,0.83,364.01,352.7,316.24,✓,Buy,95.05,50.76,3.3767,5.3218,-1.9451,,15.66,3041752,5853930,0.52,58946.0,27.034801,19.801584,,,40.8,367.9,1.4068395,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-10,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,48.8,28.6,20.2,C,✅ Supertrend Buy | 📉 Tight Base,1895.0,2.16,1812.43,1790.51,1877.89,✗,Buy,86.41,65.27,34.6543,22.0075,12.6468,,28.1,2049967,1349316,1.52,306317.0,31.394398,20.698498,14.6,256.36,5.3,5.7,3.926326,7.0,2.651,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-10,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,48.4,27.0,21.4,C,✅ Supertrend Buy | 📉 Tight Base,2029.9,2.55,1898.34,1821.75,1869.98,✗,Buy,84.3,69.14,73.5779,55.5496,18.0284,,30.2,498659,726701,0.69,64251.0,34.677288,20.862339,9.97,82.119,63.0,70.1,3.3533466,49.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-10,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,48.3,41.0,7.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,620.55,4.2,589.66,547.58,509.73,✓,Buy,82.41,64.07,19.1947,20.3216,-1.1269,,42.82,1366554,617921,2.21,4204.0,124.10609,27.828194,1.47,34.127,,-99.1,1.4764347,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
